,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2681,,HallmanA,Axel Hallman,,HallmanA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2682,,MörnerJCA,Johanna Christina Anna Mörner,,MornerJCA,True,2021-03-01,2021-03-01,b8nqkrzv3gmx88r,Litterturbanken_only
2683,,NorénV,Victor Norén,,NorenV,True,2021-03-01,2021-03-01,53hlqwdp0ctlmc0,Litterturbanken_only
2684,,NybergJP,Johan Peter Nyberg,,NybergJP,True,2021-03-01,2021-03-01,86lnjrms2c2zjmw,Litterturbanken_only
2685,,MeyerPJ,Philipp Joel Meyer,,MeyerPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2687,,GällstedtPJ,Per Johan Gällstedt,,GallstedtPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2638,,GyllenhaalM,Mathilda Gyllenhaal,,GyllenhaalM,True,2021-03-01,2021-03-01,ljx030j41d0zf20,Litterturbanken_only
2688,,GrönstrandET,E. Th. Grönstrand,,GronstrandET,True,2021-03-01,2021-03-01,,Litterturbanken_only
2689,,NordströmW,Wilhelmina Nordström,,NordstromW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2690,,GravalliusW,Wilhelmina Gravallius,,GravalliusW,True,2021-03-01,2021-03-01,75kmppzr0d3n4rw,Litterturbanken_only
2691,,ModinJE,Johan Engelbrekt Modin,,ModinJE,True,2021-03-01,2021-03-01,86lnjnvs5p6p074,Litterturbanken_only
2692,,MeyerG,Gustaf Meyer,,MeyerG,True,2021-03-01,2021-03-01,xv8bft9g1rdfznt,Litterturbanken_only
2791,,QvantenAvon,Aurora von Qvanten,,QvantenAvon,True,2021-03-01,2018-10-25,,Litterturbanken_only
2824,,KellmodinF,Frithiof Kellmodin,,KellmodinF,True,2021-03-01,2018-01-18,,Litterturbanken_only
2827,,ArfwidssonN,Nils Arfwidsson,,ArfwidssonN,True,2021-03-01,2017-11-14,hftwzq01397wbbd,Litterturbanken_only
2840,,KastmanC,Carl Kastman,,KastmanC,True,2021-03-01,2017-01-15,xv8b6w7g492s6kz,Litterturbanken_only
2841,,KastmanK,Knut Kastman,,KastmanK,True,2021-03-01,2017-01-15,,Litterturbanken_only
2842,,KullbergC,Carl A. Kullberg,,KullbergC,True,2021-03-01,2017-01-14,fcrvzzjz0t97l5x,Litterturbanken_only
2850,,HolmströmCFA,Carl Ferdinand Alexander Holmström,,HolmstromCFA,True,2021-03-01,2016-05-10,,Litterturbanken_only
2873,,KrookA,Axel Krook,,KrookA,True,2021-03-01,2014-02-11,75kmh94r49dcg8h,Litterturbanken_only
2874,,ÖmanVE,Victor Emanuel Öman,,OmanVE,True,2021-03-01,2014-02-11,b8nqslxv3ln1qgp,Litterturbanken_only
2671,,GetheC,Carl Gethe,,GetheC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2670,,HallgrénG,Gustaf Hallgrén,,HallgrenG,True,2021-03-01,2021-03-01,fcrtwknz0tzkcs8,Litterturbanken_only
2669,,HallinAH,Anders Herman Hallin,,HallinAH,True,2021-03-01,2021-03-01,gdsvxlq02qcglk5,Litterturbanken_only
2668,,NilssonAlexander,Alexander Nilsson,,NilssonAlexander,True,2021-03-01,2021-03-01,,Litterturbanken_only
2639,,HagforsJF,Johan Fridolf Hagfors,,HagforsJF,True,2021-03-01,2021-03-01,b8nqrljv28z6jnr,Litterturbanken_only
2640,,HagströmPA,Per Adolf Hagström,,HagstromPA,True,2021-03-01,2021-03-01,rp357wl90p30g02,Litterturbanken_only
2641,,MöllerF,Fredrika Möller,,MollerF,True,2021-03-01,2021-03-01,dbqtx22x09kc2wt,Litterturbanken_only
2642,,MartinssonH,Herman Martinsson,,MartinssonH,True,2021-03-01,2021-03-01,fcrvz1qz4b67g0w,Litterturbanken_only
2643,,PalmeCA,Christian Adolph Palme,,PalmeCA,True,2021-03-01,2021-03-01,nl036d565hxqmm8,Litterturbanken_only
2644,,HackzellE,Emilie Hackzell,,HackzellE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2645,,FrimanJC,Jeanette Charlotta Friman,,FrimanJC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2646,,MartinCR,Carl Roland Martin,,MartinCR,True,2021-03-01,2021-03-01,jgvz24r20k1fqlb,Litterturbanken_only
2647,,MörtengrenF,Frans Mörtengren,,MortengrenF,True,2021-03-01,2021-03-01,nl036bm61xwn1rz,Litterturbanken_only
2648,,PatersonE,Emil Paterson,,PatersonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2649,,FridlundA,Anders Fridlund,,FridlundA,True,2021-03-01,2021-03-01,31fhk5hm3dgq3bt,Litterturbanken_only
2650,,MunckRosenschöldNR,Nils Rudolf Munck af Rosenschöld,,MunckRosenscholdNR,True,2021-03-01,2021-03-01,53hlpsnp4g1lzw6,Litterturbanken_only
2651,,LundströmA,A. Lundström,,LundstromA,True,2021-03-01,2021-03-01,97mpssgt3fg7mn4,Litterturbanken_only
2652,,NaumannM,Mathilda Naumann,,NaumannM,True,2021-03-01,2021-03-01,dbqsnv4x4wxvz1x,Litterturbanken_only
2653,,GötbergR,Reinhold Götberg,,GotbergR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2654,,GyldénBS,Beata Sofia Gyldén,,GyldenBS,True,2021-03-01,2021-03-01,xv8bd13g5s0cb5d,Litterturbanken_only
2655,,GadolinSC,Sara Carolina Gadolin,,GadolinSC,True,2021-03-01,2021-03-01,zw9cf24h3607k52,Litterturbanken_only
2656,,NoreenEA,Erik Adolf Noreen,,NoreenEA,True,2021-03-01,2021-03-01,53hlqw8p5hrb9r4,Litterturbanken_only
2657,,NordwallJ,Johan Nordwall,,NordwallJ,True,2021-03-01,2021-03-01,qn259gq83b5c4k2,Litterturbanken_only
2658,,NervanderE,Emil Nervander,,NervanderE,True,2021-03-01,2021-03-01,75kmhp9r1jth3kf,Litterturbanken_only
2659,,FåhræusOI,Olof Immanuel Fåhræus,,FahraeusOI,True,2021-03-01,2021-03-01,31fjn5bm30ktpr2,Litterturbanken_only
2660,,PabanAT,August Theodor Paban,,PabanAT,True,2021-03-01,2021-03-01,qn247rg85g3m57d,Litterturbanken_only
2661,,MattssonS,Sven Mattsson,,MattssonS,True,2021-03-01,2021-03-01,97mqtwpt40g1zwl,Litterturbanken_only
2662,,FuruhjelmAL,August Leonhard Furuhjelm,,FuruhjelmAL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2663,,OxenstiernaMGL,Mårten Gabriel Leijonsköld Oxenstierna,,OxenstiernaMGL,True,2021-03-01,2021-03-01,jgvxt3c20z57c64,Litterturbanken_only
2664,,GustafssonR,Richard Gustafsson,,GustafssonR,True,2021-03-01,2021-03-01,75kmph9r1bvds13,Litterturbanken_only
2665,,GoveniusLJ,Lars Johan Govenius,,GoveniusLJ,True,2021-03-01,2021-03-01,rp351df947k8x52,Litterturbanken_only
2666,,NylanderCW,Conrad Wilhelm Nylander,,NylanderCW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2667,,HasselqvistKG,Karl Gustaf Hasselqvist,,HasselqvistKG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2570,,JohanssonJohannes,Johannes Johansson,,JohanssonJohannes,True,2021-03-01,2021-03-01,20dhlfxl2tx3prk,Litterturbanken_only
2568,,StolpeM,Mats Stolpe,,StolpeM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2436,,LönnbeckGF,Gustaf Ferdinand Lönnbeck,,LonnbeckGF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2484,,LeczinskySSS,Sigismund Septimus Stanislaus Leczinsky,,LeczinskySSS,True,2021-03-01,2021-03-01,gdsvzx103p3ddqs,Litterturbanken_only
2470,,JuringiusJP,Johan Paul Juringius,,JuringiusJP,True,2021-03-01,2021-03-01,zw9cg9hh413fwpw,Litterturbanken_only
2471,,SvahnA,Accacia Svahn,,SvahnA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2472,,JunghansS,Sofie Junghans,,JunghansS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2473,,BolanderS,Sophie Bolander,,BolanderS,True,2021-03-01,2021-03-01,gdsvx68026d7f9m,Litterturbanken_only
2474,,BjörlingF,Fridolf Björling,,BjorlingF,True,2021-03-01,2021-03-01,20dg93dl2tkzq4s,Litterturbanken_only
2475,,BolmJA,Jon. Ad. Bolm,,BolmJA,True,2021-03-01,2021-03-01,nl024fw654kdhpv,Litterturbanken_only
2476,,BrandtGJW,G. J. W. Brandt,,BrandtGJW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2477,,KahlsonG,Gustaf Kahlson,,KahlsonG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2478,,BromanPG,Pehr Gustaf Broman,,BromanPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2479,,SundbergA,Axel Sundberg,,SundbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2480,,BlumenbergHG,Henrik Germund Blumenberg,,BlumenbergHG,True,2021-03-01,2021-03-01,b8nqs15v327fqmz,Litterturbanken_only
2481,,SöderströmCEA,Carl Emil August Söderström,,SoderstromCEA,True,2021-03-01,2021-03-01,c9pswkvw2pzxbn2,Litterturbanken_only
2482,,BjörckJH,Johan Henrik Björck,,BjorckJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2483,,AnderssonME,Magnus Ehrenhold Andersson,,AnderssonME,True,2021-03-01,2021-03-01,64jln0xq1jrbd6d,Litterturbanken_only
2485,,AnderssonFA,F. A. Andersson,,AnderssonFA,True,2021-03-01,2021-03-01,75kmp1tr5pllssx,Litterturbanken_only
2501,,BlixénA,Amalia Blixén,,BlixenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2486,,WikingCA,C. A. Wiking,,WikingCA,True,2021-03-01,2021-03-01,75knrn0r5lkqdtx,Litterturbanken_only
2487,,JuringiusSM,Sofia Maria Juringius,,JuringiusSM,True,2021-03-01,2021-03-01,sq462q0b45s9q2t,Litterturbanken_only
2488,,BrobergFA,Frans August Broberg,,BrobergFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2489,,JäderinA,Axel Jäderin,,JaderinA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2490,,LindbäckO,Olof Lindbäck,,LindbackO,True,2021-03-01,2021-03-01,20dgjb0l54qbj6x,Litterturbanken_only
2491,,TengbergA,Alexis Tengberg,,TengbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2492,,SundeliusAS,Anna Sara Sundelius,,SundeliusAS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2493,,BlomgrenEG,E. G. Blomgren,,BlomgrenEG,True,2021-03-01,2021-03-01,dbqsmg3x0lj1txf,Litterturbanken_only
2494,,BjörklundU,Ulrik Björklund,,BjorklundU,True,2021-03-01,2021-03-01,,Litterturbanken_only
2495,,LinckEE,Emma Elisabeth Linck,,LinckEE,True,2021-03-01,2021-03-01,b8nqlh8v1ct7wr8,Litterturbanken_only
2496,,BjörklundCP,Carl Peter Björklund,,BjorklundCP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2497,,TersmedenM,Minna Tersmeden,,TersmedenM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2498,,JuhlerCA,Charlotta Amalia Juhler,,JuhlerCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2499,,LinderM,Marie Linder,,LinderM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2469,,SundénDA,D. A. Sundén,,SundenDA,True,2021-03-01,2021-03-01,ljx14n743xr3v60,Litterturbanken_only
2468,,LindJ,Josephina Lind,,LindJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2467,,BohlinSAT,S. A. T. Bohlin,,BohlinSAT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2466,,JohnsonCF,Charles Fredrick Johnson,,JohnsonCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2437,,RisbergE,Emilie Risberg,,RisbergE,True,2021-03-01,2021-03-01,xv8bftzg1q5kqcd,Litterturbanken_only
2438,,LöhmanLV,Lars Vilhelm Löhman,,LohmanLV,True,2021-03-01,2021-03-01,fcrvzffz5t6dw4z,Litterturbanken_only
2439,,RollinCF,Catharina Fredrika Rollin,,RollinCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2440,,EngströmG,Gustaf Engström,,EngstromG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2441,,ElmgrenW,Wilhelm Elmgren,,ElmgrenW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2442,,HodellF,Frans Hodell,,HodellF,True,2021-03-01,2021-03-01,hftwzrm142dz6gp,Litterturbanken_only
2443,,RamsayE,Ebba Ramsay,,RamsayE,True,2021-03-01,2021-03-01,ljx0w9p40m6q6lc,Litterturbanken_only
2444,,JohanssonStrickert,Strickert Johansson,,JohanssonStrickert,True,2021-03-01,2021-03-01,,Litterturbanken_only
2445,,RandelinW,Wendela Randelin,,RandelinW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2446,,FehrI,Isak Fehr,,FehrI,True,2021-03-01,2021-03-01,,Litterturbanken_only
2447,,PoulssonK,Karl Poulsson,,PoulssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2448,,FreseCG,Carl Georg de Frese,,FreseCG,True,2021-03-01,2021-03-01,mkz253055r2dghg,Litterturbanken_only
2449,,PetersonM,Maria Peterson,,PetersonM,True,2021-03-01,2021-03-01,pm136hw73jdrp1c,Litterturbanken_only
2450,,MankellJ,Julius Mankell,,MankellJ,True,2021-03-01,2021-03-01,fcrtvpmz5l0f222,Litterturbanken_only
2451,,PetterssonC,Carl Pettersson,,PetterssonC,True,2021-03-01,2021-03-01,fcrvz6kz2ncdfzg,Litterturbanken_only
2452,,PetterssonML,Maria Louisa Pettersson,,PetterssonML,True,2021-03-01,2021-03-01,,Litterturbanken_only
2453,,MalmströmKR,Karl Robert Malmström,,MalmstromKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2454,,PihlströmK,Kalle Pihlström,,PihlstromK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2455,,MalmströmI,Ingeborg Malmström,,MalmstromI,True,2021-03-01,2021-03-01,20dgbbrl59rq60r,Litterturbanken_only
2456,,PinelloNH,Nils Henrik Pinello,,PinelloNH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2457,,PontinC,Constans Pontin,,PontinC,True,2021-03-01,2021-03-01,mkz1x8053sd40jb,Litterturbanken_only
2458,,HenricssonJAW,John August Wilhelm Henricsson,,HenricssonJAW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2459,,MalmgrenT,Thure Malmgren,,MalmgrenT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2460,,RedwitzO,Oskar von Redwitz,,RedwitzO,True,2021-03-01,2021-03-01,khwztkk33vqs467,Litterturbanken_only
2461,,FahlcrantzAM,Axel Magnus Fahlcrantz,,FahlcrantzAM,True,2021-03-01,2021-03-01,0xbfjr9j02tz8g6,Litterturbanken_only
2462,,FagerlundGW,Gustaf Wilhelm Fagerlund,,FagerlundGW,True,2021-03-01,2021-03-01,fcrtwh4z454hmtn,Litterturbanken_only
2463,,RosendahlCG,Carl-Gustaf Rosendahl,,RosendahlCG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2464,,AhlbergAVH,Axel Viktor Heribert Ahlberg,,AhlbergAVH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2465,,BerggrenAJ,August J. Berggren,,BerggrenAJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2500,,LindebergAxel,Axel Lindeberg,,LindebergAxel,True,2021-03-01,2021-03-01,,Litterturbanken_only
2502,,LindbergEM,Erik Magnus Lindberg,,LindbergEM,True,2021-03-01,2021-03-01,pm1366n72r2fs8b,Litterturbanken_only
2567,,BursellBS,Bernhard Salomon Bursell,,BursellBS,True,2021-03-01,2021-03-01,jgvx0dg21734rwt,Litterturbanken_only
2551,,ÖbergE,Emil Öberg,,ObergE,True,2021-03-01,2021-03-01,xv8chg2g12624t3,Litterturbanken_only
2537,,ArfvidssonMKJ,Mathilda Katarina Johanna Arfvidsson,,ArfvidssonMKJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2538,,KrusenstjernaF,Fredrik von Krusenstjerna,,KrusenstjernaF,True,2021-03-01,2021-03-01,jgvx1wf2428f6dm,Litterturbanken_only
2539,,AntellGW,G. W. Antell,,AntellGW,True,2021-03-01,2021-03-01,xv8chtlg47bxs5l,Litterturbanken_only
2540,,KrookHS,Herman Salomon Krook,,KrookHS,True,2021-03-01,2021-03-01,86lnjb5s0tl09gn,Litterturbanken_only
2541,,LagerhjelmA,Agnes Lagerhjelm,,LagerhjelmA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2542,,AhlgrenssonF,Fritz Ahlgrensson,,AhlgrenssonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2543,,AhlbergL,Ludvig Ahlberg,,AhlbergL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2544,,ÅkerhielmG,Gustaf Åkerhielm,,AkerhielmG,True,2021-03-01,2021-03-01,jgvz21t24rs6ggr,Litterturbanken_only
2545,,LambergA,Adalbert Lamberg,,LambergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2546,,AhlbomM,Mathilda Ahlbom,,AhlbomM,True,2021-03-01,2021-03-01,86lnhzfs1054pzr,Litterturbanken_only
2547,,AfzeliusAJ,Anders Johan Afzelius,,AfzeliusAJ,True,2021-03-01,2021-03-01,vs6895cd54hmhjz,Litterturbanken_only
2548,,ÖdbergPI,Pehr Ivar Ödberg,,OdbergPI,True,2021-03-01,2021-03-01,53hlqpkp0zxjrx4,Litterturbanken_only
2549,,LandebergNJ,N. J. Landeberg,,LandebergNJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2550,,ÖhlinCG,Carl Gustaf Öhlin,,OhlinCG,True,2021-03-01,2021-03-01,tr58ddfc2bb84f2,Litterturbanken_only
2552,,FagerströmV,Victor Fagerström,,FagerstromV,True,2021-03-01,2021-03-01,,Litterturbanken_only
2503,,SundiusPG,Petter Georg Sundius,,SundiusPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2553,,PereswetoffMorathAW,Anders Wilhelm Pereswetoff-Morath,,PereswetoffMorathAW,True,2021-03-01,2021-03-01,vs685gtd54m6k9p,Litterturbanken_only
2554,,LindströmI,Inez Lindström,,LindstromI,True,2021-03-01,2021-03-01,97mqtcct01fnl36,Litterturbanken_only
2555,,CygnæusF,Fredrik Cygnæus,,CygnaeusF,True,2021-03-01,2021-03-01,vs6885nd1j729j8,Litterturbanken_only
2556,,SefbomA,Augusta Sefbom,,SefbomA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2557,,HærénM,Mortimer Hærén,,HaerenM,True,2021-03-01,2021-03-01,42gjlg1n2ffkfb5,Litterturbanken_only
2558,,DahlqvistJP,J. P. Dahlqvist,,DahlqvistJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2559,,CederbladA,Albert Cederblad,,CederbladA,True,2021-03-01,2021-03-01,vs69hj3d2wsvnz9,Litterturbanken_only
2560,,IndebetouA,Axel Indebetou,,IndebetouA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2561,,BäckmanNP,Nils P. Bäckman,,BackmanNP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2562,,BäcklundCM,C. M. Bäcklund,,BacklundCM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2563,,LindhT,Theodor Lindh,,LindhT,True,2021-03-01,2021-03-01,1zcgkk3k18sw0fv,Litterturbanken_only
2564,,LindgrenM,Martin Lindgren,,LindgrenM,True,2021-03-01,2021-03-01,wt7bffwf4jhvk63,Litterturbanken_only
2565,,StenbergEO,Elis Oscar Stenberg,,StenbergEO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2566,,StenborgGG,Gustaf Göran Stenborg,,StenborgGG,True,2021-03-01,2021-03-01,1zcfhd4k1x5nv45,Litterturbanken_only
2536,,KronaO,Ola Krona,,KronaO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2535,,ArmfeltGJP,Gustaf Johan Philip Armfelt,,ArmfeltGJP,True,2021-03-01,2021-03-01,42gkp1wn4cqps4q,Litterturbanken_only
2534,,WikIE,Isak Erik Wik,,WikIE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2533,,AlménJAA,Johan Aron Andersson Almén,,AlmenJAA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2504,,BjörkC,Charlotte Björk,,BjorkC,True,2021-03-01,2021-03-01,53hlp74p0ngtr7k,Litterturbanken_only
2505,,BothénG,Gustaf Bothén,,BothenG,True,2021-03-01,2021-03-01,0xbdgb3j3jfph3m,Litterturbanken_only
2506,,LimborgO,Ossian Limborg,,LimborgO,True,2021-03-01,2021-03-01,97mpkg6t0c6cv9c,Litterturbanken_only
2507,,BlomgrenJC,Joseph C. Blomgren,,BlomgrenJC,True,2021-03-01,2021-03-01,khwz18m35936xj3,Litterturbanken_only
2508,,LinderFC,Fredrika Christina Linder,,LinderFC,True,2021-03-01,2021-03-01,hftx11414wzkvkm,Litterturbanken_only
2509,,TenggrenJF,Johan Fredrik Tenggren,,TenggrenJF,True,2021-03-01,2021-03-01,31fjmb0m3brw3pk,Litterturbanken_only
2510,,KullgrenKE,Karl E. Kullgren,,KullgrenKE,True,2021-03-01,2021-03-01,nl0251p655z718r,Litterturbanken_only
2511,,AndersonA,Alfred Anderson,,AndersonA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2512,,AlthénG,Gustaf Althén,,AlthenG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2513,,AlmkvistJA,Johan Alfred Almkvist,,AlmkvistJA,True,2021-03-01,2021-03-01,nl0378n62fhjqxx,Litterturbanken_only
2514,,WörlundA,Augusta Wörlund,,WorlundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2515,,LangletM,Mathilda Langlet,,LangletM,True,2021-03-01,2021-03-01,97mpnwvt0v4s59x,Litterturbanken_only
2516,,AlfthanJ,Johannes Alfthan,,AlfthanJ,True,2021-03-01,2021-03-01,ljx144g42p8bzdl,Litterturbanken_only
2517,,LagerlöwE,Emil Lagerlöw,,LagerlowE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2518,,LagermanJ,J. Lagerman,,LagermanJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2519,,LangeP,Pehr Lange,,LangeP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2520,,AhnfeltPG,Paul Gabriel Ahnfelt,,AhnfeltPG,True,2021-03-01,2021-03-01,hftx2c212krz8p4,Litterturbanken_only
2521,,BjörckT,Theodor Björck,,BjorckT,True,2021-03-01,2021-03-01,gdsvx4g035fw7q4,Litterturbanken_only
2522,,AroseniusFR,Fredrik Reinhold Arosenius,,AroseniusFR,True,2021-03-01,2021-03-01,rp357ft906j2gdl,Litterturbanken_only
2523,,BerndtssonE,Erik Berndtsson,,BerndtssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2524,,BerndtsonC,Charlotta Berndtson,,BerndtsonC,True,2021-03-01,2021-03-01,khwz16132rtn9kh,Litterturbanken_only
2525,,BergstrandPE,Per Emanuel Bergstrand,,BergstrandPE,True,2021-03-01,2021-03-01,sq461s4b4p31gmq,Litterturbanken_only
2526,,BergstedtAEM,Anna Elisabet Matilda Bergstedt,,BergstedtAEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2527,,BergmanDF,Daniel Fredrik Bergman,,BergmanDF,True,2021-03-01,2021-03-01,mxwsqbkjk7c1kj62,Litterturbanken_only
2528,,BerglundV,Victoria Berglund,,BerglundV,True,2021-03-01,2021-03-01,tr572t2c5mq78c4,Litterturbanken_only
2529,,TörnqvistJP,J. P. Törnqvist,,TornqvistJP,True,2021-03-01,2021-03-01,b8nqs0rv2vff5qn,Litterturbanken_only
2530,,KeyG,Gustaf Key,,KeyG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2531,,AlmquistCA,C. A. Almquist,,AlmquistCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2532,,LagervallGF,Gustaf Fredrik Lagervall,,LagervallGF,True,2021-03-01,2021-03-01,86lnrpts3v9jsbq,Litterturbanken_only
2883,,Anonym,Anonym,,Anonym,True,2021-03-01,2007-06-18,,Litterturbanken_only
2693,,BjörkfeldtL,Leonard Björkfeldt,,BjorkfeldtL,True,2021-01-25,2021-01-25,,Litterturbanken_only
2694,,TörnqvistP,Peter Törnqvist,,TornqvistP,True,2021-01-25,2021-01-25,,Litterturbanken_only
2695,,LiebesheimJR,J. R. Liebesheim,,LiebesheimJR,True,2021-01-25,2021-01-25,,Litterturbanken_only
2696,,HägerstrandForssM,Marianne Hägerstrand-Forss,,HagerstrandForssM,True,2021-01-25,2021-01-25,,Litterturbanken_only
2697,,LindroosB,Bengt Lindroos,,LindroosB,True,2021-01-25,2021-01-25,,Litterturbanken_only
2698,,TilsleyMJ,M. J. Tilsley,,TilsleyMJ,True,2020-12-04,2020-12-04,,Litterturbanken_only
2699,,EklundM,Mårten Eklund,,EklundM,True,2020-11-30,2020-11-30,,Litterturbanken_only
2700,,JohannessonPJ,Petter Johan Johannesson,,JohannessonPJ,True,2020-11-30,2020-11-13,,Litterturbanken_only
2701,,BromanG,Gunnar Broman,,BromanG,True,2020-11-13,2020-11-13,,Litterturbanken_only
2702,,FranklinB,Benjamin Franklin,,FranklinB,True,2020-11-09,2020-11-09,,Litterturbanken_only
2703,,KornhallD,David Kornhall,,KornhallD,True,2020-10-26,2020-10-26,,Litterturbanken_only
2705,,HolthusenCJ,Carl Johan von Holthusen,,HolthusenCJ,True,2020-09-21,2020-09-21,,Litterturbanken_only
2704,,BerglundD,Dan Berglund,,BerglundD,True,2020-09-21,2020-09-21,,Litterturbanken_only
2706,,JovikenM,Martin Joviken,,JovikenM,True,2020-08-17,2020-08-17,,Litterturbanken_only
2707,,MalmrosI,Ingrid Malmros,,MalmrosI,True,2020-08-13,2020-08-13,,Litterturbanken_only
2708,,RunelidE,Effe Runelid,,RunelidE,True,2020-04-27,2020-04-27,,Litterturbanken_only
2709,,GuldbrandG,Gabriel Guldbrand,,GuldbrandG,True,2020-04-27,2020-04-27,,Litterturbanken_only
2856,,ClaéssonD,Dick Claésson,,ClaessonD,True,2020-03-30,2015-09-30,,Litterturbanken_only
2710,,RheenS,Samuel Rheen,,RheenS,True,2020-02-17,2020-02-17,,Litterturbanken_only
2711,,HögmanB,Bertil Högman,,HogmanB,True,2020-01-27,2020-01-27,,Litterturbanken_only
2712,,LivinCM,Claes Magnus Livin,,LivinCM,True,2020-01-18,2020-01-18,,Litterturbanken_only
2715,,MobergL,Lennart Moberg,,MobergL,True,2019-12-02,2019-12-02,,Litterturbanken_only
2714,,KarlssonJ,Jan Karlsson,,KarlssonJ,True,2019-12-02,2019-12-02,,Litterturbanken_only
2713,,DomeijM,Martin Domeij,,DomeijM,True,2019-12-02,2019-12-02,,Litterturbanken_only
2716,,PabanL,Louis Paban,,PabanL,True,2019-11-28,2019-11-28,,Litterturbanken_only
2717,,BerggrenM,Martin Berggren,,BerggrenM,True,2019-11-28,2019-11-28,,Litterturbanken_only
2718,,BrunnströmE,Edvin Bolinus,,BrunnstromE,True,2019-11-28,2019-11-28,,Litterturbanken_only
2719,,BolinusA,Andreas Bolinus,,BolinusA,True,2019-11-28,2019-11-28,,Litterturbanken_only
2721,,ChristensenJ,Jens Christensen,,ChristensenJ,True,2019-10-28,2019-10-28,,Litterturbanken_only
2720,,RebrénL,Lars Rebrén,,RebrenL,True,2019-10-28,2019-10-28,,Litterturbanken_only
