,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2702,,IdmanCJ,Carl Johan Idman,,IdmanCJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2710,,KollanderPM,Per M. Kollander,,KollanderPM,True,2021-03-01,2021-03-01,sq462trb09lxljn,Litterturbanken_only
2709,,HwasserI,Israel Hwasser,,HwasserI,True,2021-03-01,2021-03-01,zw9cd9xh17zjc9b,Litterturbanken_only
2708,,HårdSegerstadCGA,Carl Gustaf Albrekt Hård af Segerstad,,HardSegerstadCGA,True,2021-03-01,2021-03-01,mkz13zj51qnvsb8,Litterturbanken_only
2707,,HærénM,Mortimer Hærén,,HaerenM,True,2021-03-01,2021-03-01,42gjlg1n2ffkfb5,Litterturbanken_only
2706,,HögströmE,Erik Högström,,HogstromE,True,2021-03-01,2021-03-01,1zcfhc9k3bsm5qc,Litterturbanken_only
2705,,InbergFL,Fredrik Leonard Inberg,,InbergFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2704,,HöökenbergKEV,Knut Eric Venne Höökenberg,,HookenbergKEV,True,2021-03-01,2021-03-01,fcrtwrrz25s665b,Litterturbanken_only
2703,,IdequistAP,Anders Peter Idequist,,IdequistAP,True,2021-03-01,2021-03-01,dbqsvqqx0wtjwsl,Litterturbanken_only
2701,,JohansonPJ,Per Johan Johanson,,JohansonPJ,True,2021-03-01,2021-03-01,xv8bf42g350hzm6,Litterturbanken_only
2691,,HofstenJC,Johanna Christina von Hofsten,,HofstenJC,True,2021-03-01,2021-03-01,tr57bd2c402r5mb,Litterturbanken_only
2700,,KronaO,Ola Krona,,KronaO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2699,,JanzonG,Gustaf Janzon,,JanzonG,True,2021-03-01,2021-03-01,vs69f1cd3cf038w,Litterturbanken_only
2695,,HolmbergF,Fredrik Holmberg,,HolmbergF,True,2021-03-01,2021-03-01,wt79c6hf2mq4jbg,Litterturbanken_only
2694,,HollertzJP,Johan Peter Hollertz,,HollertzJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2693,,KnutssonK,Klas Knutsson,,KnutssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2692,,JäderinA,Axel Jäderin,,JaderinA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2669,,FeukL,Lars Feuk,,FeukL,True,2021-03-01,2021-03-01,gdsvqkr01d21qp0,Litterturbanken_only
2668,,GyldénBS,Beata Sofia Gyldén,,GyldenBS,True,2021-03-01,2021-03-01,xv8bd13g5s0cb5d,Litterturbanken_only
2667,,GyllenhaalM,Mathilda Gyllenhaal,,GyllenhaalM,True,2021-03-01,2021-03-01,ljx030j41d0zf20,Litterturbanken_only
2641,,BååthGM,Georg Martin Bååth,,BaathGM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2648,,FehrI,Isak Fehr,,FehrI,True,2021-03-01,2021-03-01,,Litterturbanken_only
2647,,FeilitzenO,Otto von Feilitzen,,FeilitzenO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2646,,EkströmHE,Hedvig Aurora Ekström,,EkstromHE,True,2021-03-01,2021-03-01,sq47ccfb06xxs1l,Litterturbanken_only
2645,,EureniusJL,Jacob Leonard Eurenius,,EureniusJL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2644,,RahmGVA,Gustaf Verner Ambrosius Rahm,,RahmGVA,True,2021-03-01,2021-03-01,tr58cm5c4cnrxbt,Litterturbanken_only
2643,,RollinCF,Catharina Fredrika Rollin,,RollinCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2642,,RandelinW,Wendela Randelin,,RandelinW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2640,,BarthelsonF,Fredrik Barthelson,,BarthelsonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2666,,GällstedtPJ,Per Johan Gällstedt,,GallstedtPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2639,,BothénG,Gustaf Bothén,,BothenG,True,2021-03-01,2021-03-01,0xbdgb3j3jfph3m,Litterturbanken_only
2638,,AhlgrenssonF,Fritz Ahlgrensson,,AhlgrenssonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2637,,AnderssonFA,F. A. Andersson,,AnderssonFA,True,2021-03-01,2021-03-01,75kmp1tr5pllssx,Litterturbanken_only
2636,,BruzeliusJ,Janne Bruzelius,,BruzeliusJ,True,2021-03-01,2021-03-01,mkz13c951k5nz8t,Litterturbanken_only
2635,,BörkI,Isak Börk,,BorkI,True,2021-03-01,2021-03-01,wt79ct3f3qbt3jd,Litterturbanken_only
2634,,BeckmanE,Ernst Beckman,,BeckmanE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2633,,BrandtGJW,G. J. W. Brandt,,BrandtGJW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2632,,BerggrenAJ,August J. Berggren,,BerggrenAJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2649,,FahlcrantzAM,Axel Magnus Fahlcrantz,,FahlcrantzAM,True,2021-03-01,2021-03-01,0xbfjr9j02tz8g6,Litterturbanken_only
2650,,FagerströmV,Victor Fagerström,,FagerstromV,True,2021-03-01,2021-03-01,,Litterturbanken_only
2651,,FagerlundGW,Gustaf Wilhelm Fagerlund,,FagerlundGW,True,2021-03-01,2021-03-01,fcrtwh4z454hmtn,Litterturbanken_only
2665,,GötbergR,Reinhold Götberg,,GotbergR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2664,,HackzellE,Emilie Hackzell,,HackzellE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2663,,EkJG,Johan Gustaf Ek,,EkJG,True,2021-03-01,2021-03-01,pm135nf72vb0v56,Litterturbanken_only
2662,,DammAJN,Anna Johanna Natalia Dammert,,DammAJN,True,2021-03-01,2021-03-01,,Litterturbanken_only
2661,,EkströmFA,Fredrik August Ekström,,EkstromFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2660,,ElmgrenW,Wilhelm Elmgren,,ElmgrenW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2659,,EngströmG,Gustaf Engström,,EngstromG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2658,,ErdemanCG,C. G. Erdeman,,ErdemanCG,True,2021-03-01,2021-03-01,ljx03pb4052d1s8,Litterturbanken_only
2657,,EricssonOA,Olof Abraham Ericsson,,EricssonOA,True,2021-03-01,2021-03-01,20dgj3kl1h38p41,Litterturbanken_only
2656,,EriksonAP,Anders Peter Erikson,,EriksonAP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2655,,ErikssonEW,E. W. Eriksson,,ErikssonEW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2654,,ErixonK,Karl Erixon,,ErixonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2653,,EssenG,Gustaf von Essen,,EssenG,True,2021-03-01,2021-03-01,0xbfkdhj5cb11cr,Litterturbanken_only
2652,,Eugénie,"Eugénie, prinsessa av Sverige",,Eugenie,True,2021-03-01,2021-03-01,vs6888xd2lx9tfd,Litterturbanken_only
2711,,KeyG,Gustaf Key,,KeyG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2712,,QvantenE,Emil von Qvanten,,QvantenE,True,2021-03-01,2021-03-01,sq463vfb10tn6kx,Litterturbanken_only
2713,,JohanssonDickensSJJ,Sven Johan Julius Johansson-Dickens,,JohanssonDickensSJJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2763,,HazeliusA,Artur Hazelius,,HazeliusA,True,2021-03-01,2021-03-01,tr5783sc4n98v9q,Litterturbanken_only
2770,,HallmanA,Axel Hallman,,HallmanA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2769,,FuruhjelmAL,August Leonhard Furuhjelm,,FuruhjelmAL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2768,,HallgrénG,Gustaf Hallgrén,,HallgrenG,True,2021-03-01,2021-03-01,fcrtwknz0tzkcs8,Litterturbanken_only
2767,,HasselbergS,Sofia Hasselberg,,HasselbergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2766,,HallenborgECFFL,Eleonora Charlotta Filippina Fredrika Lovisa Hallenborg,,HallenborgECFFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2765,,GustafssonR,Richard Gustafsson,,GustafssonR,True,2021-03-01,2021-03-01,75kmph9r1bvds13,Litterturbanken_only
2764,,FridlundA,Anders Fridlund,,FridlundA,True,2021-03-01,2021-03-01,31fhk5hm3dgq3bt,Litterturbanken_only
2762,,GullbrandssenE,Emilia Gullbrandssen,,GullbrandssenE,True,2021-03-01,2021-03-01,gdsvz8p012q7xv1,Litterturbanken_only
2752,,RussbergJA,Johan Albert Russberg,,RussbergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2761,,GadolinSC,Sara Carolina Gadolin,,GadolinSC,True,2021-03-01,2021-03-01,zw9cf24h3607k52,Litterturbanken_only
2760,,FreseCG,Carl Georg de Frese,,FreseCG,True,2021-03-01,2021-03-01,mkz253055r2dghg,Litterturbanken_only
2759,,FrimanJC,Jeanette Charlotta Friman,,FrimanJC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2758,,HasselqvistKG,Karl Gustaf Hasselqvist,,HasselqvistKG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2757,,PinelloNH,Nils Henrik Pinello,,PinelloNH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2756,,GrönstrandET,E. Th. Grönstrand,,GronstrandET,True,2021-03-01,2021-03-01,,Litterturbanken_only
2755,,SilfverhjelmACS,Anna Charlotta Sophia Silfverhjelm,,SilfverhjelmACS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2754,,SilfversparreGG,Gustaf Georg Silfversparre,,SilfversparreGG,True,2021-03-01,2021-03-01,gdsw0gz03v4t110,Litterturbanken_only
2771,,HallinAH,Anders Herman Hallin,,HallinAH,True,2021-03-01,2021-03-01,gdsvxlq02qcglk5,Litterturbanken_only
2953,,KrookA,Axel Krook,,KrookA,True,2021-03-01,2014-02-11,75kmh94r49dcg8h,Litterturbanken_only
2952,,ÖmanVE,Victor Emanuel Öman,,OmanVE,True,2021-03-01,2014-02-11,b8nqslxv3ln1qgp,Litterturbanken_only
2930,,HolmströmCFA,Carl Ferdinand Alexander Holmström,,HolmstromCFA,True,2021-03-01,2016-05-10,,Litterturbanken_only
2921,,KullbergC,Carl A. Kullberg,,KullbergC,True,2021-03-01,2017-01-14,fcrvzzjz0t97l5x,Litterturbanken_only
2920,,KastmanC,Carl Kastman,,KastmanC,True,2021-03-01,2017-01-15,xv8b6w7g492s6kz,Litterturbanken_only
2919,,KastmanK,Knut Kastman,,KastmanK,True,2021-03-01,2017-01-15,,Litterturbanken_only
2906,,ArfwidssonN,Nils Arfwidsson,,ArfwidssonN,True,2021-03-01,2017-11-14,hftwzq01397wbbd,Litterturbanken_only
2904,,KellmodinF,Frithiof Kellmodin,,KellmodinF,True,2021-03-01,2018-01-18,,Litterturbanken_only
2864,,QvantenAvon,Aurora von Qvanten,,QvantenAvon,True,2021-03-01,2018-10-25,,Litterturbanken_only
2753,,SjöbergAC,Anders Conrad Sjöbeck,,SjobergAC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2751,,RoosAB,Alfred Brynolf Roos,,RoosAB,True,2021-03-01,2021-03-01,1zcgkvhk221vt2s,Litterturbanken_only
2714,,IndebetouA,Axel Indebetou,,IndebetouA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2730,,RydströmC,Carl Rydström,,RydstromC,True,2021-03-01,2021-03-01,jgvz2gl22jqsj36,Litterturbanken_only
2729,,SachtlebenKR,Karl Robert Sachtleben,,SachtlebenKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2728,,SanderF,Fredrik Sander,,SanderF,True,2021-03-01,2021-03-01,nl025vz64m15297,Litterturbanken_only
2727,,SandströmerC,Clara Sandströmer,Q105729455,SandstromerC,True,2021-03-01,2021-03-01,tr58cwzc2qtmnn4,Litterturbanken_only
2726,,SchantzO,Otto von Schantz,,SchantzO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2725,,SchenfeltI,Inga Schenfelt,,SchenfeltI,True,2021-03-01,2021-03-01,64jlh2tq5djqwsp,Litterturbanken_only
2724,,SchönA,Alfred Schön,,SchonA,True,2021-03-01,2021-03-01,75knr74r43tptld,Litterturbanken_only
2723,,HagforsJF,Johan Fridolf Hagfors,,HagforsJF,True,2021-03-01,2021-03-01,b8nqrljv28z6jnr,Litterturbanken_only
2722,,HultinM,Måns Hultin,,HultinM,True,2021-03-01,2021-03-01,fcrtp8zz2x7n09l,Litterturbanken_only
2750,,PrytzHO,Harald Oscar Prytz,,PrytzHO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2721,,HagbergFT,Fredrik Theodor Hagberg,,HagbergFT,True,2021-03-01,2021-03-01,qn246t681k7ct76,Litterturbanken_only
2720,,JahnssonEF,Evald Ferdinand Jahnsson,,JahnssonEF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2719,,HerslowGA,G. A. Herslow,,HerslowGA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2718,,KarlXV,"Karl XV, kung av Sverige",,KarlXV,True,2021-03-01,2021-03-01,53hkllwp3l51gpr,Litterturbanken_only
2717,,KrookHS,Herman Salomon Krook,,KrookHS,True,2021-03-01,2021-03-01,86lnjb5s0tl09gn,Litterturbanken_only
2716,,KemnerGW,Gustaf Wilhelm Kemner,,KemnerGW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2715,,JohanssonJohannes,Johannes Johansson,,JohanssonJohannes,True,2021-03-01,2021-03-01,20dhlfxl2tx3prk,Litterturbanken_only
2731,,RydbergCH,Carl Henrik Rydberg,,RydbergCH,True,2021-03-01,2021-03-01,0xbdhgsj0lvmxv9,Litterturbanken_only
2513,,WettergrundJ,Josefina Wettergrund,,WettergrundJ,True,2021-03-01,2021-03-01,c9prnmrw2bq002s,Litterturbanken_only
2733,,KullgrenKE,Karl E. Kullgren,,KullgrenKE,True,2021-03-01,2021-03-01,nl0251p655z718r,Litterturbanken_only
2734,,MallénEE,Elias Emanuel Mallén,,MallenEE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2749,,PetersonM,Maria Peterson,,PetersonM,True,2021-03-01,2021-03-01,pm136hw73jdrp1c,Litterturbanken_only
2748,,PetterssonC,Carl Pettersson,,PetterssonC,True,2021-03-01,2021-03-01,fcrvz6kz2ncdfzg,Litterturbanken_only
2747,,PetterssonML,Maria Louisa Pettersson,,PetterssonML,True,2021-03-01,2021-03-01,,Litterturbanken_only
2746,,PihlströmK,Kalle Pihlström,,PihlstromK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2745,,HagströmPA,Per Adolf Hagström,,HagstromPA,True,2021-03-01,2021-03-01,rp357wl90p30g02,Litterturbanken_only
2744,,PontinC,Constans Pontin,,PontinC,True,2021-03-01,2021-03-01,mkz1x8053sd40jb,Litterturbanken_only
2743,,PoulssonK,Karl Poulsson,,PoulssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2742,,QuarnströmAV,A. V. Quarnström,,QuarnstromAV,True,2021-03-01,2021-03-01,qn258jz84k42lzj,Litterturbanken_only
2741,,SefbomA,Augusta Sefbom,,SefbomA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2740,,FåhræusOI,Olof Immanuel Fåhræus,,FahraeusOI,True,2021-03-01,2021-03-01,31fjn5bm30ktpr2,Litterturbanken_only
2739,,RosendahlCG,Carl-Gustaf Rosendahl,,RosendahlCG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2738,,GetheC,Carl Gethe,,GetheC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2737,,GoveniusLJ,Lars Johan Govenius,,GoveniusLJ,True,2021-03-01,2021-03-01,rp351df947k8x52,Litterturbanken_only
2736,,GravalliusW,Wilhelmina Gravallius,,GravalliusW,True,2021-03-01,2021-03-01,75kmppzr0d3n4rw,Litterturbanken_only
2735,,GråberghO,Otto Gråbergh,,GraberghO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2631,,AndersonA,Alfred Anderson,,AndersonA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2732,,RybergK,Klas Ryberg,,RybergK,True,2021-03-01,2021-03-01,1zcfbt1k1xgj68g,Litterturbanken_only
2568,,BjörckJH,Johan Henrik Björck,,BjorckJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2566,,BjörkC,Charlotte Björk,,BjorkC,True,2021-03-01,2021-03-01,53hlp74p0ngtr7k,Litterturbanken_only
2565,,BlumenbergHG,Henrik Germund Blumenberg,,BlumenbergHG,True,2021-03-01,2021-03-01,b8nqs15v327fqmz,Litterturbanken_only
2518,,ÅkerhielmG,Gustaf Åkerhielm,Q52964,AkerhielmG,True,2021-03-01,2021-03-01,jgvz21t24rs6ggr,Litterturbanken_only
2564,,BruhnJN,Johan Niklas Bruhn,,BruhnJN,True,2021-03-01,2021-03-01,zw9cfngh48k9rhh,Litterturbanken_only
2563,,BlomgrenJC,Joseph C. Blomgren,,BlomgrenJC,True,2021-03-01,2021-03-01,khwz18m35936xj3,Litterturbanken_only
2519,,ÖbergE,Emil Öberg,,ObergE,True,2021-03-01,2021-03-01,xv8chg2g12624t3,Litterturbanken_only
2562,,DahlgrenJH,Johan H. Dahlgren,,DahlgrenJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2520,,ÖdbergPI,Pehr Ivar Ödberg,,OdbergPI,True,2021-03-01,2021-03-01,53hlqpkp0zxjrx4,Litterturbanken_only
2561,,AfzeliusAJ,Anders Johan Afzelius,,AfzeliusAJ,True,2021-03-01,2021-03-01,vs6895cd54hmhjz,Litterturbanken_only
2560,,BlomgrenEG,E. G. Blomgren,,BlomgrenEG,True,2021-03-01,2021-03-01,dbqsmg3x0lj1txf,Litterturbanken_only
2559,,BlixénA,Amalia Blixén,,BlixenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2558,,RamsayE,Ebba Ramsay,,RamsayE,True,2021-03-01,2021-03-01,ljx0w9p40m6q6lc,Litterturbanken_only
2557,,AhlbergAVH,Axel Viktor Heribert Ahlberg,,AhlbergAVH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2567,,BjörckT,Theodor Björck,,BjorckT,True,2021-03-01,2021-03-01,gdsvx4g035fw7q4,Litterturbanken_only
2517,,WörlundA,Augusta Wörlund,,WorlundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2554,,DahlqvistJP,J. P. Dahlqvist,,DahlqvistJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2569,,BjörklundCP,Carl Peter Björklund,,BjorklundCP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2514,,VikströmA,Arvid Vikström,,VikstromA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2579,,CederströmCH,Claes Henrik Cederström,,CederstromCH,True,2021-03-01,2021-03-01,jgvx0k525s9qwm4,Litterturbanken_only
2515,,StenbergEO,Elis Oscar Stenberg,,StenbergEO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2578,,BillingLT,Lars Theodor Billing,,BillingLT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2577,,AnderssonME,Magnus Ehrenhold Andersson,,AnderssonME,True,2021-03-01,2021-03-01,64jln0xq1jrbd6d,Litterturbanken_only
2576,,BjörlingF,Fridolf Björling,,BjorlingF,True,2021-03-01,2021-03-01,20dg93dl2tkzq4s,Litterturbanken_only
2575,,ChytræusB,Betty Chytræus,,ChytraeusB,True,2021-03-01,2021-03-01,64jlff0q2s2gmmp,Litterturbanken_only
2574,,AlthénG,Gustaf Althén,,AlthenG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2573,,BergstedtAEM,Anna Elisabet Matilda Bergstedt,,BergstedtAEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2516,,WikingCA,C. A. Wiking,,WikingCA,True,2021-03-01,2021-03-01,75knrn0r5lkqdtx,Litterturbanken_only
2572,,BursellBS,Bernhard Salomon Bursell,,BursellBS,True,2021-03-01,2021-03-01,jgvx0dg21734rwt,Litterturbanken_only
2571,,BergstrandPE,Per Emanuel Bergstrand,,BergstrandPE,True,2021-03-01,2021-03-01,sq461s4b4p31gmq,Litterturbanken_only
2570,,AhlbergL,Ludvig Ahlberg,,AhlbergL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2555,,AroseniusFR,Fredrik Reinhold Arosenius,,AroseniusFR,True,2021-03-01,2021-03-01,rp357ft906j2gdl,Litterturbanken_only
2581,,BjelkengrenC,Conrad Bjelkengren,,BjelkengrenC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2538,,LindhT,Theodor Lindh,,LindhT,True,2021-03-01,2021-03-01,1zcgkk3k18sw0fv,Litterturbanken_only
2537,,LindmanEM,Elof M. Lindman,,LindmanEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2536,,LindquistJL,Johan Leonard Lindquist,,LindquistJL,True,2021-03-01,2021-03-01,75knrrnr4p8qqdh,Litterturbanken_only
2535,,LindströmI,Inez Lindström,,LindstromI,True,2021-03-01,2021-03-01,97mqtcct01fnl36,Litterturbanken_only
2534,,LipmansonL,Leopold Lipmanson,,LipmansonL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2533,,LithanderJG,Johan Georg Lithander,,LithanderJG,True,2021-03-01,2021-03-01,86lpst2s3hj1v1p,Litterturbanken_only
2532,,LjungbergEdvard,Edvard Ljungberg,,LjungbergEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2531,,LjunggrenCA,C. Aug. Ljunggren,,LjunggrenCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2530,,LjungqvistKO,K. O. Ljungqvist,,LjungqvistKO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2529,,TibellCC,Charlotta Cecilia af Tibell,,TibellCC,True,2021-03-01,2021-03-01,khw048l322sn23x,Litterturbanken_only
2528,,LundeblomR,Richard Lundeblom,,LundeblomR,True,2021-03-01,2021-03-01,zw9c759h1zr7wmv,Litterturbanken_only
2527,,StenborgGG,Gustaf Göran Stenborg,,StenborgGG,True,2021-03-01,2021-03-01,1zcfhd4k1x5nv45,Litterturbanken_only
2524,,SundénDA,D. A. Sundén,,SundenDA,True,2021-03-01,2021-03-01,ljx14n743xr3v60,Litterturbanken_only
2526,,RisbergE,Emilie Risberg,,RisbergE,True,2021-03-01,2021-03-01,xv8bftzg1q5kqcd,Litterturbanken_only
2525,,MalmgrenT,Thure Malmgren,,MalmgrenT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2523,,TörnqvistJP,J. P. Törnqvist,,TornqvistJP,True,2021-03-01,2021-03-01,b8nqs0rv2vff5qn,Litterturbanken_only
2553,,MalmströmKR,Karl Robert Malmström,,MalmstromKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2521,,ÖhlinCG,Carl Gustaf Öhlin,Q105729530,OhlinCG,True,2021-03-01,2021-03-01,tr58ddfc2bb84f2,Litterturbanken_only
2552,,MalmströmI,Ingeborg Malmström,,MalmstromI,True,2021-03-01,2021-03-01,20dgbbrl59rq60r,Litterturbanken_only
2551,,ArvidsonB,Bernt Arvidson,,ArvidsonB,True,2021-03-01,2021-03-01,dbqsv7dx233m63v,Litterturbanken_only
2550,,MalmG,Gustaf Malm,,MalmG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2549,,SundbergA,Axel Sundberg,,SundbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2548,,SundeliusAS,Anna Sara Sundelius,,SundeliusAS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2547,,SundiusPG,Petter Georg Sundius,,SundiusPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2522,,VirginAG,Axel Gustaf Virgin,,VirginAG,True,2021-03-01,2021-03-01,53hlplfp5j7smn5,Litterturbanken_only
2546,,SvahnA,Accacia Svahn,,SvahnA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2545,,SöderströmCEA,Carl Emil August Söderström,,SoderstromCEA,True,2021-03-01,2021-03-01,c9pswkvw2pzxbn2,Litterturbanken_only
2544,,RedwitzO,Oskar von Redwitz,,RedwitzO,True,2021-03-01,2021-03-01,khwztkk33vqs467,Litterturbanken_only
2543,,TengbergA,Alexis Tengberg,,TengbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2542,,TenggrenJF,Johan Fredrik Tenggren,,TenggrenJF,True,2021-03-01,2021-03-01,31fjmb0m3brw3pk,Litterturbanken_only
2541,,StolpeM,Mats Stolpe,,StolpeM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2630,,AlmquistCA,C. A. Almquist,,AlmquistCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2540,,TersmedenM,Minna Tersmeden,,TersmedenM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2539,,LindgrenM,Martin Lindgren,,LindgrenM,True,2021-03-01,2021-03-01,wt7bffwf4jhvk63,Litterturbanken_only
2580,,CarlénCS,Christina Serafia Carlén,,CarlenCS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2556,,BjörklundU,Ulrik Björklund,,BjorklundU,True,2021-03-01,2021-03-01,,Litterturbanken_only
2615,,MeyerPJ,Philipp Joel Meyer,,MeyerPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2605,,BeckmanEdvard,Edvard Beckman,,BeckmanEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2597,,ArmfeltGJP,Gustaf Johan Philip Armfelt,,ArmfeltGJP,True,2021-03-01,2021-03-01,42gkp1wn4cqps4q,Litterturbanken_only
2603,,BäcklundCM,C. M. Bäcklund,,BacklundCM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2616,,MeyerG,Gustaf Meyer,,MeyerG,True,2021-03-01,2021-03-01,xv8bft9g1rdfznt,Litterturbanken_only
2628,,AlmkvistJA,Johan Alfred Almkvist,,AlmkvistJA,True,2021-03-01,2021-03-01,nl0378n62fhjqxx,Litterturbanken_only
2621,,CygnæusF,Fredrik Cygnæus,,CygnaeusF,True,2021-03-01,2021-03-01,vs6885nd1j729j8,Litterturbanken_only
2584,,AurellCJE,Claes Johan Emil Aurell,,AurellCJE,True,2021-03-01,2021-03-01,75kmp3dr4fpghz2,Litterturbanken_only
2585,,AurellW,Wilhelm Aurell,,AurellW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2586,,DahlanderGR,Gustaf Robert Dahlander,,DahlanderGR,True,2021-03-01,2021-03-01,nl025lj62hmdph5,Litterturbanken_only
2587,,AurénJA,Johan August Aurén,,AurenJA,True,2021-03-01,2021-03-01,zw9cft5h567l1vj,Litterturbanken_only
2588,,DahlströmCA,Carl Andreas Dahlström,,DahlstromCA,True,2021-03-01,2021-03-01,b8nqs76v1l5dzcz,Litterturbanken_only
2596,,ArfvidssonMKJ,Mathilda Katarina Johanna Arfvidsson,,ArfvidssonMKJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2617,,MartinssonH,Herman Martinsson,,MartinssonH,True,2021-03-01,2021-03-01,fcrvz1qz4b67g0w,Litterturbanken_only
2602,,BäckmanNP,Nils P. Bäckman,,BackmanNP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2618,,MartinCR,Carl Roland Martin,,MartinCR,True,2021-03-01,2021-03-01,jgvz24r20k1fqlb,Litterturbanken_only
2595,,AntellGW,G. W. Antell,,AntellGW,True,2021-03-01,2021-03-01,xv8chtlg47bxs5l,Litterturbanken_only
2594,,BjurströmG,Gustaf Bjurström,,BjurstromG,True,2021-03-01,2021-03-01,ljx0tmv40999t1z,Litterturbanken_only
2593,,BacklundG,Gusten Backlund,,BacklundG,True,2021-03-01,2021-03-01,jgvz3g222n5kt42,Litterturbanken_only
