,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
4588,,FehrI,Isak Fehr,,FehrI,True,2023-11-27,2021-03-01,,Litterturbanken_only
4499,,JanzonN,Nils Janzon,,JanzonN,True,2023-11-27,2021-10-04,,Litterturbanken_only
4501,,OhlssonJ,Johan Ohlsson,,OhlssonJ,True,2023-11-27,2021-10-04,,Litterturbanken_only
4507,,SjöstrandA,Anna Sjöstrand,,SjostrandA,True,2023-11-27,2021-08-30,,Litterturbanken_only
4515,,BakK,Krzysztof Bak,,BakK,True,2023-11-27,2021-06-28,,Litterturbanken_only
4525,,BjörkmanCG,Carl Gustaf Björkman,,BjorkmanCG,True,2023-11-27,2021-05-31,,Litterturbanken_only
4528,,BergerL,Lars Berger,,BergerL,True,2023-11-27,2021-05-03,,Litterturbanken_only
4541,,FrykholmS,Sunny Frykholm,,FrykholmS,True,2023-11-27,2021-05-03,,Litterturbanken_only
4590,,EureniusJL,Jacob Leonard Eurenius,,EureniusJL,True,2023-11-27,2021-03-01,,Litterturbanken_only
4597,,HasselqvistKG,Karl Gustaf Hasselqvist,,HasselqvistKG,True,2023-11-27,2021-03-01,,Litterturbanken_only
4640,,NylanderCW,Conrad Wilhelm Nylander,,NylanderCW,True,2023-11-27,2021-03-01,,Litterturbanken_only
4636,,GällstedtPJ,Per Johan Gällstedt,,GallstedtPJ,True,2023-11-27,2021-03-01,,Litterturbanken_only
4637,,BromanPG,Pehr Gustaf Broman,,BromanPG,True,2023-11-27,2021-03-01,,Litterturbanken_only
4638,,LundgrenElam,Elam Lundgren,,LundgrenElam,True,2023-11-27,2021-03-01,,Litterturbanken_only
4639,,CarlénCS,Christina Serafia Carlén,,CarlenCS,True,2023-11-27,2021-03-01,,Litterturbanken_only
4635,,BååthGM,Georg Martin Bååth,,BaathGM,True,2023-11-27,2021-03-01,,Litterturbanken_only
4607,,ArfvidssonMKJ,Mathilda Katarina Johanna Arfvidsson,,ArfvidssonMKJ,True,2023-11-27,2021-03-01,,Litterturbanken_only
4622,,AlthénG,Gustaf Althén,,AlthenG,True,2023-11-27,2021-03-01,,Litterturbanken_only
4630,,AlménJAA,Johan Aron Andersson Almén,,AlmenJAA,True,2023-11-27,2021-03-01,,Litterturbanken_only
4631,,BennettCH,Charles H. Bennet,,BennettCH,True,2023-11-27,2021-03-01,,Litterturbanken_only
4371,,SellinPG,Per Gustaf Sellin,,SellinPG,True,2023-11-27,2023-08-28,,Litterturbanken_only
4355,,ThorsénA,Alfred Thorsén,,ThorsenA,True,2023-11-27,2023-09-25,,Litterturbanken_only
4352,,PiraNE,Nils Erik Pira,,PiraNE,True,2023-11-27,2023-09-25,,Litterturbanken_only
4354,,ÅbergG,Gunnar Åberg,,AbergG,True,2023-11-27,2023-09-25,,Litterturbanken_only
4356,,GyntherOF,Otto Fredrik Gynther,,GyntherOF,True,2023-11-27,2023-08-28,,Litterturbanken_only
4362,,WesselFougstedtE,Erik Wessel-Fougstedt,,WesselFougstedtE,True,2023-11-27,2023-08-28,,Litterturbanken_only
4363,,HöggrenF,Fanchette Höggren,,HoggrenF,True,2023-11-27,2023-08-28,,Litterturbanken_only
4364,,FjetterströmR,Rudolf Fjetterström,,FjetterstromR,True,2023-11-27,2023-08-28,,Litterturbanken_only
4351,,HolmbergHulda,Hulda Holmberg,,HolmbergHulda,True,2023-11-27,2023-09-25,,Litterturbanken_only
4335,,AgrellEA,Erik August Agrell,,AgrellEA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4336,,BergmarkCO,Carl Otto Bergmark,,BergmarkCO,True,2023-11-27,2023-11-27,,Litterturbanken_only
4337,,EdlerNA,Nils Arvid Edler,,EdlerNA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4338,,EhrenströmA,Anna Ehrenström,,EhrenstromA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4339,,ClémentB,Bertha Clément,,ClementB,True,2023-11-27,2023-10-30,,Litterturbanken_only
4344,,HaverfieldEL,E. L. Haverfield,,HaverfieldEL,True,2023-11-27,2023-10-30,,Litterturbanken_only
4346,,DumanoirPF,Philippe François Dumanoir,,DumanoirPF,True,2023-11-27,2023-10-30,,Litterturbanken_only
4374,,SeelhorstB,Bertha Seelhorst,,SeelhorstB,True,2023-11-27,2023-06-26,,Litterturbanken_only
4375,,AndersonAugust,August Anderson,,AndersonAugust,True,2023-11-27,2023-06-26,,Litterturbanken_only
4378,,IndebetouJG,Johan Govert Indebetou,,IndebetouJG,True,2023-11-27,2023-06-26,,Litterturbanken_only
4379,,NehrmanJ,John Nehrman,,NehrmanJ,True,2023-11-27,2023-06-26,,Litterturbanken_only
4380,,ÖrvallI,Ida Örvall,,OrvallI,True,2023-11-27,2023-06-26,,Litterturbanken_only
4381,,LinckUJ,Ulrika Jakobina Linck,,LinckUJ,True,2023-11-27,2023-06-01,,Litterturbanken_only
4372,,SchmiterlöwAB,Adam Bonaparte Schmiterlöw,,SchmiterlowAB,True,2023-11-27,2023-08-28,,Litterturbanken_only
4365,,LallerstedtA,Anders Lallerstedt,,LallerstedtA,True,2023-11-27,2023-08-28,,Litterturbanken_only
4367,,PerssonJ,Jöns Persson,,PerssonJ,True,2023-11-27,2023-08-28,,Litterturbanken_only
4368,,JohanssonAnders,Anders Johansson,,JohanssonAnders,True,2023-11-27,2023-08-28,,Litterturbanken_only
4369,,LångströmE,Erland Långström,,LangstromE,True,2023-11-27,2023-08-28,,Litterturbanken_only
4370,,SchultzAFJ,Adolf Fredrik Joelsson Schultz,,SchultzAFJ,True,2023-11-27,2023-08-28,,Litterturbanken_only
4334,,AhlgrenJ,John Ahlgren,,AhlgrenJ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4318,,KjellbergJP,Johan Peter Kjellberg,,KjellbergJP,True,2023-11-27,2023-11-27,,Litterturbanken_only
4315,,KeyFS,Francis Scott  Key,,KeyFS,True,2023-11-27,2023-11-27,,Litterturbanken_only
4316,,ÄdelgrenCAT,Carl Alfred Theodor Ädelgren,,AdelgrenCAT,True,2023-11-27,2023-11-27,,Litterturbanken_only
4317,,KindeströmN,Napoleon Kindeström,,KindestromN,True,2023-11-27,2023-11-27,,Litterturbanken_only
4319,,HögstedtJEA,Johan Emil Algot Högstedt,,HogstedtJEA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4320,,EricssonJ,Johan Ericsson,,EricssonJ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4321,,ÅhlströmC,Carolina Åhlström,,AhlstromC,True,2023-11-27,2023-11-27,,Litterturbanken_only
4322,,RhodinL,Lars Rhodin,,RhodinL,True,2023-11-27,2023-11-27,,Litterturbanken_only
4314,,EngströmJF,Johan Fredrik Engström,,EngstromJF,True,2023-11-27,2023-11-27,,Litterturbanken_only
4333,,BerglundPO,P. O. Berglund,,BerglundPO,True,2023-11-27,2023-11-27,,Litterturbanken_only
4327,,WikströmM,Magnus Wikström,,WikstromM,True,2023-11-27,2023-11-27,,Litterturbanken_only
4328,,PalmérJ,Johannes Palmér,,PalmerJ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4329,,HaganderG,Gustaf Hagander,,HaganderG,True,2023-11-27,2023-11-27,,Litterturbanken_only
4330,,SamuelssonFL,Frans Leopold Samuelsson,,SamuelssonFL,True,2023-11-27,2023-11-27,,Litterturbanken_only
4331,,HammarlöwA,Anton Hammarlöw,,HammarlowA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4332,,HelanderJ,Josef Helander,,HelanderJ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4323,,HallströmGF,Gustaf Fredrik Hallström,,HallstromGF,True,2023-11-27,2023-11-27,,Litterturbanken_only
4324,,GrangrenJP,Johan Peter Grangren,,GrangrenJP,True,2023-11-27,2023-11-27,,Litterturbanken_only
4325,,LeksellLJZ,Lars Johan Zefyrinus Leksell,,LeksellLJZ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4326,,BlomstedtLR,L. R. Blomstedt,,BlomstedtLR,True,2023-11-27,2023-11-27,,Litterturbanken_only
4345,,WezeliusEP,E. P. Wezelius,,WezeliusEP,True,2023-10-30,2023-10-30,,Litterturbanken_only
4340,,BergerJ,Johannes Berger,,BergerJ,True,2023-10-30,2023-10-30,,Litterturbanken_only
4343,,RedtzH,Hilma Redtz,,RedtzH,True,2023-10-30,2023-10-30,,Litterturbanken_only
4342,,CarlssonC,Carl Carlsson,,CarlssonC,True,2023-10-30,2023-10-30,,Litterturbanken_only
4341,,WikJC,J. C. Wik,,WikJC,True,2023-10-30,2023-10-30,,Litterturbanken_only
4347,,WallinRW,R. W. Wallin,,WallinRW,True,2023-09-25,2023-09-25,,Litterturbanken_only
4348,,LundströmIngeborg,Ingeborg Lundström,,LundstromIngeborg,True,2023-09-25,2023-09-25,,Litterturbanken_only
4353,,KunglSamfundet,Kungliga Samfundet för utgivande av handskrifter rörande Skandinaviens historia,,KunglSamfundet,True,2023-09-25,2023-09-25,,Litterturbanken_only
4350,,NormanE,Erik Norman,,NormanE,True,2023-09-25,2023-09-25,,Litterturbanken_only
4349,,RüdlingJG,Johann Georg Rüdling,,RudlingJG,True,2023-09-25,2023-09-25,,Litterturbanken_only
4731,,EdelfeltJC,"Johanna Catharina Edelfelt, f. Benzelstjerna",,EdelfeltJC,True,2023-09-05,2018-08-27,,Litterturbanken_only
4358,,DanielssonKE,K. E. Danielsson,,DanielssonKE,True,2023-08-28,2023-08-28,,Litterturbanken_only
4357,,EngbergPJ,P. J. Engberg,,EngbergPJ,True,2023-08-28,2023-08-28,,Litterturbanken_only
4359,,HedmanCG,C. G. Hedman,,HedmanCG,True,2023-08-28,2023-08-28,,Litterturbanken_only
4361,,AsklundM,Maria Asklund,,AsklundM,True,2023-08-28,2023-08-28,,Litterturbanken_only
4766,,AfzeliusE,Elin Afzelius,,AfzeliusE,True,2023-08-28,2014-02-11,,Litterturbanken_only
4360,,HagbergJA,J. A. Hagberg,,HagbergJA,True,2023-08-28,2023-08-28,,Litterturbanken_only
4376,,GranbergJ,Johan Granberg,,GranbergJ,True,2023-06-26,2023-06-26,,Litterturbanken_only
4377,,BlumF,Fredrique Blum,,BlumF,True,2023-06-26,2023-06-26,,Litterturbanken_only
4460,,LindströmL,Lars Lindström,,LindstromL,True,2023-06-01,2022-04-25,,Litterturbanken_only
4461,,GranlundOF,O. F. Granlund,,GranlundOF,True,2023-06-01,2022-04-25,,Litterturbanken_only
4390,,GilleE,Elsa Gille,,GilleE,True,2023-06-01,2023-06-01,,Litterturbanken_only
4386,,HallénB,Birger Hallén,,HallenB,True,2023-06-01,2023-06-01,,Litterturbanken_only
4387,,SvenssonE,Erik Svensson,,SvenssonE,True,2023-06-01,2023-06-01,,Litterturbanken_only
4392,,NorbergA,Augusta Norberg,,NorbergA,True,2023-06-01,2023-06-01,,Litterturbanken_only
4468,,BergerVL,V. L. Berger,,BergerVL,True,2023-06-01,2022-03-28,,Litterturbanken_only
4413,,KarlénS,Sven Karlén,,KarlenS,True,2023-04-24,2023-04-24,,Litterturbanken_only
4409,,LindströmJA,J. A. Lindström,,LindstromJA,True,2023-04-24,2023-04-24,,Litterturbanken_only
4407,,SaraE,Elna Sara,,SaraE,True,2023-04-24,2023-04-24,,Litterturbanken_only
4403,,GranholmJ,J. Granholm,,GranholmJ,True,2023-04-24,2023-04-24,,Litterturbanken_only
4408,,NilssonNC,Nils Christer Nilsson,,NilssonNC,True,2023-04-24,2023-04-24,,Litterturbanken_only
4412,,BrandtE,Erastus Brandt,,BrandtE,True,2023-04-24,2023-04-24,,Litterturbanken_only
4430,,JamesD,D. James,,JamesD,True,2023-03-27,2023-03-27,,Litterturbanken_only
4429,,EngbomJF,John Fredrik Engbom,,EngbomJF,True,2023-03-27,2023-03-27,,Litterturbanken_only
4426,,JohansonA,Albert Johanson,,JohansonA,True,2023-03-27,2023-03-27,,Litterturbanken_only
4431,,WesterstrandA,Adolf Westerstrand,,WesterstrandA,True,2023-03-27,2023-03-27,,Litterturbanken_only
4432,,AllvarssonA,Anders Allvarsson,,AllvarssonA,True,2023-03-27,2023-03-27,,Litterturbanken_only
4428,,HedbergFredrik,Fredrik Hedberg,,HedbergFredrik,True,2023-03-27,2023-03-27,,Litterturbanken_only
4427,,SundborgJW,Johan Wilhelm Sundborg,,SundborgJW,True,2023-03-27,2023-03-27,,Litterturbanken_only
4423,,LindqvistUL,Uno Leopold Lindqvist,,LindqvistUL,True,2023-03-27,2023-03-27,,Litterturbanken_only
4424,,ErikssonEG,Erik Gustaf Eriksson,,ErikssonEG,True,2023-03-27,2023-03-27,,Litterturbanken_only
4425,,BeroniusB,Berndt Beronius,,BeroniusB,True,2023-03-27,2023-03-27,,Litterturbanken_only
4523,,BeerO,Octavio Beer,,BeerO,True,2023-03-27,2021-05-31,,Litterturbanken_only
4619,,RussbergJA,Johan Albert Russberg,,RussbergJA,True,2023-03-27,2021-03-01,,Litterturbanken_only
4439,,AlténF,Fredrika Altén,,AltenF,True,2023-02-27,2023-02-27,,Litterturbanken_only
4440,,AnderssonL,L. Andersson,,AnderssonL,True,2023-01-30,2023-01-30,,Litterturbanken_only
4441,,AndrénO,Olof Andrén,,AndrenO,True,2022-10-24,2022-10-24,,Litterturbanken_only
4442,,SundqvistEW,E. W. Sundqvist,,SundqvistEW,True,2022-09-19,2022-09-19,,Litterturbanken_only
4445,,PetterssonG,Gustaf Pettersson,,PetterssonG,True,2022-09-19,2022-09-19,,Litterturbanken_only
4444,,HulthJ,Johan Hulth,,HulthJ,True,2022-09-19,2022-09-19,,Litterturbanken_only
4443,,DahlbergJ,Johan Dahlberg,,DahlbergJ,True,2022-09-19,2022-09-19,,Litterturbanken_only
4447,,Sköldström,"Sköldström, sjökapten",,Skoldstrom,True,2022-08-22,2022-08-22,,Litterturbanken_only
4449,,MalmgrenVE,V. E. Malmgren,,MalmgrenVE,True,2022-08-22,2022-08-22,,Litterturbanken_only
4453,,ArnoE,Emil Arno,,ArnoE,True,2022-06-27,2022-06-27,,Litterturbanken_only
4452,,LindbladA,Adolf Lindblad,,LindbladA,True,2022-06-27,2022-06-27,,Litterturbanken_only
4451,,SchönAugust,August Schön,,SchonAugust,True,2022-06-27,2022-06-27,,Litterturbanken_only
4455,,VesterAB,A. B. Vester,,VesterAB,True,2022-06-27,2022-06-27,,Litterturbanken_only
4457,,StenholmC,Carl Stenholm,,StenholmC,True,2022-05-30,2022-05-30,,Litterturbanken_only
4738,,HadorphJdy,Johan Hadorph den yngre,,HadorphJdy,True,2022-04-25,2018-05-10,,Litterturbanken_only
4626,,BäckmanNP,Nils P. Bäckman,,BackmanNP,True,2022-03-10,2021-03-01,,Litterturbanken_only
4472,,AhrenbergB,Bertha Ahrenberg,,AhrenbergB,True,2022-01-31,2022-01-31,,Litterturbanken_only
4482,,BergstenR,Richard Bergsten,,BergstenR,True,2021-11-29,2021-11-29,,Litterturbanken_only
4487,,TorénRW,Rudolf Wilhelm Torén,,TorenRW,True,2021-11-29,2021-11-29,,Litterturbanken_only
4489,,HultgrenG,Gustaf Hultgren,,HultgrenG,True,2021-11-29,2021-11-29,,Litterturbanken_only
4486,,ÖstergrenPJ,P. J. Östergren,,OstergrenPJ,True,2021-11-29,2021-11-29,,Litterturbanken_only
4484,,WahlströmOF,Oscar Frithiof Wahlström,,WahlstromOF,True,2021-11-29,2021-11-29,,Litterturbanken_only
4483,,SandsjöFO,F. O. Sandsjö,,SandsjoFO,True,2021-11-29,2021-11-29,,Litterturbanken_only
4476,,BruzeliusKV,Karl Viktor Bruzelius,,BruzeliusKV,True,2021-11-29,2021-11-29,,Litterturbanken_only
4524,,NyholmCA,Carl Gustaf Agathon Nyholm,,NyholmCA,True,2021-11-29,2021-05-31,,Litterturbanken_only
4500,,EngströmCA,C. A. Engström,,EngstromCA,True,2021-11-24,2021-10-04,,Litterturbanken_only
4493,,RipaE,Ernst Ripa,,RipaE,True,2021-11-01,2021-11-01,,Litterturbanken_only
4494,,HjelmR,Runo Hjelm,,HjelmR,True,2021-11-01,2021-11-01,,Litterturbanken_only
4496,,SpetzJW,J.W. Spetz,,SpetzJW,True,2021-10-26,2021-10-26,,Litterturbanken_only
4767,,SveLitt,Svenska Litteratursällskapet,,SveLitt,True,2021-10-19,2014-01-20,,Litterturbanken_only
4504,,QvistO,O. Qvist,,QvistO,True,2021-10-06,2021-10-04,,Litterturbanken_only
4506,,NilssonL,Lars Nilsson,,NilssonL,True,2021-10-04,2021-10-04,,Litterturbanken_only
4502,,AnderssonJ,J. Andersson,,AnderssonJ,True,2021-10-04,2021-10-04,,Litterturbanken_only
4503,,BerglundA,Alrik Berglund,,BerglundA,True,2021-10-04,2021-10-04,,Litterturbanken_only
4505,,EngelbertR,Rolf Engelbert,,EngelbertR,True,2021-10-04,2021-10-04,,Litterturbanken_only
4510,,ÅkerbergS,Sven Åkerberg,,AkerbergS,True,2021-08-30,2021-08-30,,Litterturbanken_only
4508,,SundgrenF,Fritz Sundgren,,SundgrenF,True,2021-08-30,2021-08-30,,Litterturbanken_only
4509,,HahnC,C. von Hahn,,HahnC,True,2021-08-30,2021-08-30,,Litterturbanken_only
4511,,PeterssonS,Svante Petersson,,PeterssonS,True,2021-06-28,2021-06-28,,Litterturbanken_only
4512,,MonténRA,R. A. Montén,,MontenRA,True,2021-06-28,2021-06-28,,Litterturbanken_only
4513,,HjorthE,Ellis Hjorth,,HjorthE,True,2021-06-28,2021-06-28,,Litterturbanken_only
4514,,LingS,Sven Ling,,LingS,True,2021-06-28,2021-06-28,,Litterturbanken_only
4517,,LjunggrenA,Algot Ljunggren,,LjunggrenA,True,2021-05-31,2021-05-31,,Litterturbanken_only
4522,,StenbergA,August Stenberg,,StenbergA,True,2021-05-31,2021-05-31,,Litterturbanken_only
4518,,KjellinMG,Mårten Gustaf Kjellin,,KjellinMG,True,2021-05-31,2021-05-31,,Litterturbanken_only
4521,,LundbladE,Ernst Lundblad,,LundbladE,True,2021-05-31,2021-05-31,,Litterturbanken_only
4520,,MeyerA,Albertine Meyer,,MeyerA,True,2021-05-31,2021-05-31,,Litterturbanken_only
4519,,VäplingK,Karl Väpling,,VaplingK,True,2021-05-31,2021-05-31,,Litterturbanken_only
4540,,MöllerV,Vilhelm Möller,,MollerV,True,2021-05-03,2021-05-03,,Litterturbanken_only
4539,,WåhlstrandK,Karin Wåhlstrand,,WahlstrandK,True,2021-05-03,2021-05-03,,Litterturbanken_only
4538,,KjellstedtH,Harald Kjellstedt,,KjellstedtH,True,2021-05-03,2021-05-03,,Litterturbanken_only
4537,,MatssonJS,John Sigfrid Matsson,,MatssonJS,True,2021-05-03,2021-05-03,,Litterturbanken_only
4536,,SallanderTR,Thure Reinhold Sallander,,SallanderTR,True,2021-05-03,2021-05-03,,Litterturbanken_only
4535,,BechmanH,H. Bechman,,BechmanH,True,2021-05-03,2021-05-03,,Litterturbanken_only
4534,,SchückEster,Ester Schück,,SchuckEster,True,2021-05-03,2021-05-03,,Litterturbanken_only
4533,,HolmbergPE,Paul Elis Holmberg,,HolmbergPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
4532,,HjohlmanHj,Hjalmar Hjohlman,,HjohlmanHj,True,2021-05-03,2021-05-03,,Litterturbanken_only
4526,,SchückG,Gerda Schück,,SchuckG,True,2021-05-03,2021-05-03,,Litterturbanken_only
4529,,StarckWA,Waldemar August Starck,,StarckWA,True,2021-05-03,2021-05-03,,Litterturbanken_only
4531,,SchückElsa,Elsa Schück,,SchuckElsa,True,2021-05-03,2021-05-03,,Litterturbanken_only
4530,,LindskogJL,J. L. Lindskog,,LindskogJL,True,2021-05-03,2021-05-03,,Litterturbanken_only
4527,,MelinPE,Per-Erik Melin,,MelinPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
4544,,SchillanderH,Hugo Schillander,,SchillanderH,True,2021-04-06,2021-04-06,,Litterturbanken_only
4548,,ArnesonR,Rolf Arneson,,ArnesonR,True,2021-04-06,2021-04-06,,Litterturbanken_only
4545,,RobertssonS,Seb. Robertsson,,RobertssonS,True,2021-04-06,2021-04-06,,Litterturbanken_only
4547,,StrömbäckKA,Karl August Strömbäck,,StrombackKA,True,2021-04-06,2021-04-06,,Litterturbanken_only
4553,,StrömU,Ulrika Ström,,StromU,True,2021-04-06,2021-04-06,,Litterturbanken_only
4552,,SöderbergCJ,Christian Johannes Söderberg,,SoderbergCJ,True,2021-04-06,2021-04-06,,Litterturbanken_only
4551,,ÅkerlundPA,P. A. Åkerlund,,AkerlundPA,True,2021-04-06,2021-04-06,,Litterturbanken_only
4550,,KnutssonKnut,Knut Knutsson,,KnutssonKnut,True,2021-04-06,2021-04-06,,Litterturbanken_only
4549,,WestergrenG,Georg Westergren,,WestergrenG,True,2021-04-06,2021-04-06,,Litterturbanken_only
4612,,LienhardtA,August Lienhardt,,LienhardtA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4611,,SjöbergAC,Anders Conrad Sjöbeck,,SjobergAC,True,2021-03-01,2021-03-01,,Litterturbanken_only
4614,,AlmquistCA,C. A. Almquist,,AlmquistCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4615,,MalmG,Gustaf Malm,,MalmG,True,2021-03-01,2021-03-01,,Litterturbanken_only
4613,,WikIE,Isak Erik Wik,,WikIE,True,2021-03-01,2021-03-01,,Litterturbanken_only
4616,,DanielssonE,Eleonore Danielsson,,DanielssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
4627,,PetterssonML,Maria Louisa Pettersson,,PetterssonML,True,2021-03-01,2021-03-01,,Litterturbanken_only
4633,,LagerhjelmA,Agnes Lagerhjelm,,LagerhjelmA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4632,,BjörklundCP,Carl Peter Björklund,,BjorklundCP,True,2021-03-01,2021-03-01,,Litterturbanken_only
4629,,LjunggrenCA,C. Aug. Ljunggren,,LjunggrenCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4628,,AndersonA,Alfred Anderson,,AndersonA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4625,,WesterA,August Wester,,WesterA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4624,,PehrssonJ,J. Pehrsson,,PehrssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
4623,,SachtlebenKR,Karl Robert Sachtleben,,SachtlebenKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
4621,,DillnerGH,Gustaf Halfdan Dillner,,DillnerGH,True,2021-03-01,2021-03-01,,Litterturbanken_only
4620,,PatersonE,Emil Paterson,,PatersonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
4610,,DjurströmH,H. Djurström,,DjurstromH,True,2021-03-01,2021-03-01,,Litterturbanken_only
4617,,BrandtGJW,G. J. W. Brandt,,BrandtGJW,True,2021-03-01,2021-03-01,,Litterturbanken_only
4618,,PihlströmK,Kalle Pihlström,,PihlstromK,True,2021-03-01,2021-03-01,,Litterturbanken_only
4568,,DammCA,Carl Ad. Damm,,DammCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4563,,AurellW,Wilhelm Aurell,,AurellW,True,2021-03-01,2021-03-01,,Litterturbanken_only
4564,,RollinCF,Catharina Fredrika Rollin,,RollinCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
4565,,BengtssonJ,Jakob Bengtsson,,BengtssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
4566,,LagerlöwE,Emil Lagerlöw,,LagerlowE,True,2021-03-01,2021-03-01,,Litterturbanken_only
4567,,WörlundA,Augusta Wörlund,,WorlundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4569,,JahnssonEF,Evald Ferdinand Jahnsson,,JahnssonEF,True,2021-03-01,2021-03-01,,Litterturbanken_only
4570,,DanielssonCA,Carl Axel Danielsson,,DanielssonCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4571,,ErikssonEW,E. W. Eriksson,,ErikssonEW,True,2021-03-01,2021-03-01,,Litterturbanken_only
4572,,HallmanA,Axel Hallman,,HallmanA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4573,,HasselbergS,Sofia Hasselberg,,HasselbergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
4574,,HollertzJP,Johan Peter Hollertz,,HollertzJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
4575,,BerggrenA,August Berggren,,BerggrenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4562,,LindmanEM,Elof M. Lindman,,LindmanEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
4561,,MalmgrenT,Thure Malmgren,,MalmgrenT,True,2021-03-01,2021-03-01,,Litterturbanken_only
4560,,LjungbergEdvard,Edvard Ljungberg,,LjungbergEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
4558,,SefbomA,Augusta Sefbom,,SefbomA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4557,,SundbergA,Axel Sundberg,,SundbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4556,,DalmanH,Hilda Dalman,,DalmanH,True,2021-03-01,2021-03-01,,Litterturbanken_only
4555,,KronaO,Ola Krona,,KronaO,True,2021-03-01,2021-03-01,,Litterturbanken_only
4576,,ElmgrenW,Wilhelm Elmgren,,ElmgrenW,True,2021-03-01,2021-03-01,,Litterturbanken_only
4577,,LindJ,Josephina Lind,,LindJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
4609,,JohanssonStrickert,Strickert Johansson,,JohanssonStrickert,True,2021-03-01,2021-03-01,,Litterturbanken_only
4600,,BjörckJH,Johan Henrik Björck,,BjorckJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
4593,,StolpeM,Mats Stolpe,,StolpeM,True,2021-03-01,2021-03-01,,Litterturbanken_only
4594,,LagermanJ,J. Lagerman,,LagermanJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
4595,,StenbergEO,Elis Oscar Stenberg,,StenbergEO,True,2021-03-01,2021-03-01,,Litterturbanken_only
4596,,HerslowGA,G. A. Herslow,,HerslowGA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4598,,EkebohmD,David Ekebohm,,EkebohmD,True,2021-03-01,2021-03-01,,Litterturbanken_only
4599,,BohlinSAT,S. A. T. Bohlin,,BohlinSAT,True,2021-03-01,2021-03-01,,Litterturbanken_only
4601,,JohanssonDickensSJJ,Sven Johan Julius Johansson-Dickens,,JohanssonDickensSJJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
4579,,PoulssonK,Karl Poulsson,,PoulssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
4602,,LangeP,Pehr Lange,,LangeP,True,2021-03-01,2021-03-01,,Litterturbanken_only
4603,,BjörklundU,Ulrik Björklund,,BjorklundU,True,2021-03-01,2021-03-01,,Litterturbanken_only
4604,,BjelkengrenC,Conrad Bjelkengren,,BjelkengrenC,True,2021-03-01,2021-03-01,,Litterturbanken_only
4605,,InbergFL,Fredrik Leonard Inberg,,InbergFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
4606,,LandebergNJ,N. J. Landeberg,,LandebergNJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
4608,,LipmansonL,Leopold Lipmanson,,LipmansonL,True,2021-03-01,2021-03-01,,Litterturbanken_only
4592,,LindebergAxel,Axel Lindeberg,,LindebergAxel,True,2021-03-01,2021-03-01,,Litterturbanken_only
4591,,BillingLT,Lars Theodor Billing,,BillingLT,True,2021-03-01,2021-03-01,,Litterturbanken_only
4589,,FrimanJC,Jeanette Charlotta Friman,,FrimanJC,True,2021-03-01,2021-03-01,,Litterturbanken_only
4587,,GrönstrandET,E. Th. Grönstrand,,GronstrandET,True,2021-03-01,2021-03-01,,Litterturbanken_only
