,WikidataID,authorid,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2235,,PabanAT,,PabanAT,True,2021-03-01,2021-03-01,qn247rg85g3m57d,Litterturbanken_only
2244,,FrimanJC,,FrimanJC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2236,,FridlundA,,FridlundA,True,2021-03-01,2021-03-01,31fhk5hm3dgq3bt,Litterturbanken_only
2237,,FreseCG,,FreseCG,True,2021-03-01,2021-03-01,mkz253055r2dghg,Litterturbanken_only
2238,,NordströmW,,NordstromW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2239,,NordwallJ,,NordwallJ,True,2021-03-01,2021-03-01,qn259gq83b5c4k2,Litterturbanken_only
2240,,NoreenEA,,NoreenEA,True,2021-03-01,2021-03-01,53hlqw8p5hrb9r4,Litterturbanken_only
2241,,NorrbyC,,NorrbyC,True,2021-03-01,2021-03-01,0xbfjmlj2s65v9n,Litterturbanken_only
2438,,QvantenAvon,,QvantenAvon,True,2021-03-01,2018-10-25,,Litterturbanken_only
2242,,NorénV,,NorenV,True,2021-03-01,2021-03-01,53hlqwdp0ctlmc0,Litterturbanken_only
2243,,NybergJP,,NybergJP,True,2021-03-01,2021-03-01,86lnjrms2c2zjmw,Litterturbanken_only
2430,,DunckelD,,DunckelD,True,2021-03-01,2018-10-25,,Litterturbanken_only
2429,,CedermanR,,CedermanR,True,2021-03-01,2018-10-25,,Litterturbanken_only
2528,,ÖmanVE,,OmanVE,True,2021-03-01,2014-02-11,b8nqslxv3ln1qgp,Litterturbanken_only
2270,,DammAJN,,DammAJN,True,2021-03-01,2021-03-01,,Litterturbanken_only
2271,,LaurénLL,,LaurenLL,True,2021-03-01,2021-03-01,c9prvstw1hcd0rk,Litterturbanken_only
2272,,InbergFL,,InbergFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2306,,DjurströmH,,DjurstromH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2297,,RussbergJA,,RussbergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2298,,DufvaEW,,DufvaEW,True,2021-03-01,2021-03-01,1zcfhz2k5gd4b3v,Litterturbanken_only
2299,,DanielssonE,,DanielssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2300,,HodellF,,HodellF,True,2021-03-01,2021-03-01,hftwzrm142dz6gp,Litterturbanken_only
2323,,HwasserD,,HwasserD,True,2021-03-01,2021-03-01,tr5795cc2lx345n,Litterturbanken_only
2301,,LindbladEW,,LindbladEW,True,2021-03-01,2021-03-01,0xbdgw0j247p085,Litterturbanken_only
2322,,LangletM,,LangletM,True,2021-03-01,2021-03-01,97mpnwvt0v4s59x,Litterturbanken_only
2302,,RohdinCA,,RohdinCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2303,,HollertzJP,,HollertzJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2304,,HofstenJC,,HofstenJC,True,2021-03-01,2021-03-01,tr57bd2c402r5mb,Litterturbanken_only
2305,,DonnerO,,DonnerO,True,2021-03-01,2021-03-01,b8nqs85v0n112zp,Litterturbanken_only
2307,,LindbergEM,,LindbergEM,True,2021-03-01,2021-03-01,pm1366n72r2fs8b,Litterturbanken_only
2273,,DanielssonCA,,DanielssonCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2308,,RollinCF,,RollinCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2321,,SanderF,,SanderF,True,2021-03-01,2021-03-01,nl025vz64m15297,Litterturbanken_only
2309,,DillnerGH,,DillnerGH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2310,,LindJ,,LindJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2311,,DietrichsonL,,DietrichsonL,True,2021-03-01,2021-03-01,qn247th853wcsv5,Litterturbanken_only
2312,,RoosAB,,RoosAB,True,2021-03-01,2021-03-01,1zcgkvhk221vt2s,Litterturbanken_only
2313,,DehnI,,DehnI,True,2021-03-01,2021-03-01,nl02w0664pt4csq,Litterturbanken_only
2320,,EbersteinCC,,EbersteinCC,True,2021-03-01,2021-03-01,97mpr7bt0k8m9j5,Litterturbanken_only
2314,,RosendahlCG,,RosendahlCG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2315,,RisbergE,,RisbergE,True,2021-03-01,2021-03-01,xv8bftzg1q5kqcd,Litterturbanken_only
2316,,DeVylderG,,DeVylderG,True,2021-03-01,2021-03-01,vs68bsdd293t9xm,Litterturbanken_only
2317,,LindbäckO,,LindbackO,True,2021-03-01,2021-03-01,20dgjb0l54qbj6x,Litterturbanken_only
2324,,HultinM,,HultinM,True,2021-03-01,2021-03-01,fcrtp8zz2x7n09l,Litterturbanken_only
2296,,JahnssonEF,,JahnssonEF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2295,,CollinAZ,,CollinAZ,True,2021-03-01,2021-03-01,ljx0ttz44cpn1xx,Litterturbanken_only
2294,,SachtlebenKR,,SachtlebenKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2274,,IndebetouA,,IndebetouA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2275,,EggeOD,,EggeOD,True,2021-03-01,2021-03-01,tr579r5c2wv0h6t,Litterturbanken_only
2276,,DahlanderGR,,DahlanderGR,True,2021-03-01,2021-03-01,nl025lj62hmdph5,Litterturbanken_only
2277,,HærénM,,HaerenM,True,2021-03-01,2021-03-01,42gjlg1n2ffkfb5,Litterturbanken_only
2278,,HårdSegerstadCGA,,HardSegerstadCGA,True,2021-03-01,2021-03-01,mkz13zj51qnvsb8,Litterturbanken_only
2279,,HwasserI,,HwasserI,True,2021-03-01,2021-03-01,zw9cd9xh17zjc9b,Litterturbanken_only
2280,,ChytræusB,,ChytraeusB,True,2021-03-01,2021-03-01,64jlff0q2s2gmmp,Litterturbanken_only
2281,,DahlgrenJH,,DahlgrenJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2282,,DahlqvistJP,,DahlqvistJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2283,,RybergK,,RybergK,True,2021-03-01,2021-03-01,1zcfbt1k1xgj68g,Litterturbanken_only
2284,,CösterF,,CosterF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2285,,DahlströmCA,,DahlstromCA,True,2021-03-01,2021-03-01,b8nqs76v1l5dzcz,Litterturbanken_only
2327,,LinderFC,,LinderFC,True,2021-03-01,2021-03-01,hftx11414wzkvkm,Litterturbanken_only
2286,,CygnæusF,,CygnaeusF,True,2021-03-01,2021-03-01,vs6885nd1j729j8,Litterturbanken_only
2287,,RydbergCH,,RydbergCH,True,2021-03-01,2021-03-01,0xbdhgsj0lvmxv9,Litterturbanken_only
2326,,LinderM,,LinderM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2288,,CronstrandB,,CronstrandB,True,2021-03-01,2021-03-01,,Litterturbanken_only
2325,,LewenhauptC,,LewenhauptC,True,2021-03-01,2021-03-01,khw032v33th7d7w,Litterturbanken_only
2289,,CronholmB,,CronholmB,True,2021-03-01,2021-03-01,,Litterturbanken_only
2290,,NervanderJJ,,NervanderJJ,True,2021-03-01,2021-03-01,mkz259t536q73cb,Litterturbanken_only
2291,,RydströmC,,RydstromC,True,2021-03-01,2021-03-01,jgvz2gl22jqsj36,Litterturbanken_only
2292,,NeanderJ,,NeanderJ,True,2021-03-01,2021-03-01,ljx03kf44ggvc32,Litterturbanken_only
2293,,IdmanCJ,,IdmanCJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2498,,HolmströmCFA,,HolmstromCFA,True,2021-03-01,2016-05-10,,Litterturbanken_only
2318,,LindebergAxel,,LindebergAxel,True,2021-03-01,2021-03-01,,Litterturbanken_only
2224,,PetterssonML,,PetterssonML,True,2021-03-01,2021-03-01,,Litterturbanken_only
2171,,NybergS,,NybergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2160,,FeilitzenU,,FeilitzenU,True,2021-03-01,2021-03-01,42gkrcrn3qdqdfn,Litterturbanken_only
2161,,FehrI,,FehrI,True,2021-03-01,2021-03-01,,Litterturbanken_only
2162,,SchulzeH,,SchulzeH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2163,,FehrF,,FehrF,True,2021-03-01,2021-03-01,gdsvxjz02l978jv,Litterturbanken_only
2164,,OngelinH,,OngelinH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2165,,FalkmanC,,FalkmanC,True,2021-03-01,2021-03-01,ljx01vv45c6qhfp,Litterturbanken_only
2166,,FahlcrantzAM,,FahlcrantzAM,True,2021-03-01,2021-03-01,0xbfjr9j02tz8g6,Litterturbanken_only
2167,,FagerströmV,,FagerstromV,True,2021-03-01,2021-03-01,,Litterturbanken_only
2168,,FagerlundGW,,FagerlundGW,True,2021-03-01,2021-03-01,fcrtwh4z454hmtn,Litterturbanken_only
2169,,OxenstiernaMGL,,OxenstiernaMGL,True,2021-03-01,2021-03-01,jgvxt3c20z57c64,Litterturbanken_only
2170,,NylanderCW,,NylanderCW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2172,,GadolinSC,,GadolinSC,True,2021-03-01,2021-03-01,zw9cf24h3607k52,Litterturbanken_only
2173,,FåhræusOI,,FahraeusOI,True,2021-03-01,2021-03-01,31fjn5bm30ktpr2,Litterturbanken_only
2174,,CardonOB,,CardonOB,True,2021-03-01,2021-03-01,,Litterturbanken_only
2175,,CarlénCS,,CarlenCS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2468,,KellmodinF,,KellmodinF,True,2021-03-01,2018-01-18,,Litterturbanken_only
2176,,BäckmanW,,BackmanW,True,2021-03-01,2021-03-01,mkz1vr451z0nh2z,Litterturbanken_only
2177,,BromanPG,,BromanPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2178,,BäcklundCM,,BacklundCM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2179,,SilfverhjelmACS,,SilfverhjelmACS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2180,,BursellBS,,BursellBS,True,2021-03-01,2021-03-01,jgvx0dg21734rwt,Litterturbanken_only
2223,,PetterssonC,,PetterssonC,True,2021-03-01,2021-03-01,fcrvz6kz2ncdfzg,Litterturbanken_only
2182,,SillénAW,,SillenAW,True,2021-03-01,2021-03-01,dbqtxf3x3s5cdhx,Litterturbanken_only
2183,,BurghausenCF,,BurghausenCF,True,2021-03-01,2021-03-01,97mpr0lt2fbc5mp,Litterturbanken_only
2159,,FeukL,,FeukL,True,2021-03-01,2021-03-01,gdsvqkr01d21qp0,Litterturbanken_only
2158,,OlivecronaR,,OlivecronaR,True,2021-03-01,2021-03-01,hftw0b410h3vpdr,Litterturbanken_only
2185,,SjöbeckP,,SjobeckP,True,2021-03-01,2021-03-01,fcrtqcgz307bvt7,Litterturbanken_only
2143,,BarthelsonF,,BarthelsonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2135,,SundbergA,,SundbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2136,,VikströmA,,VikstromA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2137,,BacklundG,,BacklundG,True,2021-03-01,2021-03-01,jgvz3g222n5kt42,Litterturbanken_only
2138,,BacklundA,,BacklundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2139,,BeckerH,,BeckerH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2140,,AurellW,,AurellW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2141,,BlixénA,,BlixenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2142,,SundeliusAS,,SundeliusAS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2487,,KastmanC,,KastmanC,True,2021-03-01,2017-01-15,xv8b6w7g492s6kz,Litterturbanken_only
2471,,ArfwidssonN,,ArfwidssonN,True,2021-03-01,2017-11-14,hftwzq01397wbbd,Litterturbanken_only
2144,,AurellCJE,,AurellCJE,True,2021-03-01,2021-03-01,75kmp3dr4fpghz2,Litterturbanken_only
2157,,OldbergAFN,,OldbergAFN,True,2021-03-01,2021-03-01,pm147fn709dnq0c,Litterturbanken_only
2145,,AtterlingCH,,AtterlingCH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2146,,LiljaN,,LiljaN,True,2021-03-01,2021-03-01,nl0254263spxdzf,Litterturbanken_only
2147,,AntellGW,,AntellGW,True,2021-03-01,2021-03-01,xv8chtlg47bxs5l,Litterturbanken_only
2148,,LimborgO,,LimborgO,True,2021-03-01,2021-03-01,97mpkg6t0c6cv9c,Litterturbanken_only
2149,,FeilitzenO,,FeilitzenO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2150,,SchönA,,SchonA,True,2021-03-01,2021-03-01,75knr74r43tptld,Litterturbanken_only
2151,,BöösEK,,BoosEK,True,2021-03-01,2021-03-01,97mpr5qt515g4zl,Litterturbanken_only
2152,,SederholmT,,SederholmT,True,2021-03-01,2021-03-01,53hlp54p389th0l,Litterturbanken_only
2153,,BörkI,,BorkI,True,2021-03-01,2021-03-01,wt79ct3f3qbt3jd,Litterturbanken_only
2154,,RedwitzO,,RedwitzO,True,2021-03-01,2021-03-01,khwztkk33vqs467,Litterturbanken_only
2155,,FornellBE,,FornellBE,True,2021-03-01,2021-03-01,42gknhrn2r0fj1k,Litterturbanken_only
2156,,FlodmanA,,FlodmanA,True,2021-03-01,2021-03-01,20dg9k4l0f7lpqx,Litterturbanken_only
2184,,SjöbergAC,,SjobergAC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2181,,SilfversparreGG,,SilfversparreGG,True,2021-03-01,2021-03-01,gdsw0gz03v4t110,Litterturbanken_only
2488,,KastmanK,,KastmanK,True,2021-03-01,2017-01-15,,Litterturbanken_only
2218,,NilssonE,,NilssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2203,,FuruhjelmAL,,FuruhjelmAL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2217,,PereswetoffMorathAW,,PereswetoffMorathAW,True,2021-03-01,2021-03-01,vs685gtd54m6k9p,Litterturbanken_only
2204,,NilssonAlexander,,NilssonAlexander,True,2021-03-01,2021-03-01,,Litterturbanken_only
2205,,PehrssonJ,,PehrssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2206,,EkJG,,EkJG,True,2021-03-01,2021-03-01,pm135nf72vb0v56,Litterturbanken_only
2186,,BruzeliusJ,,BruzeliusJ,True,2021-03-01,2021-03-01,mkz13c951k5nz8t,Litterturbanken_only
2216,,ErdemanCG,,ErdemanCG,True,2021-03-01,2021-03-01,ljx03pb4052d1s8,Litterturbanken_only
2207,,NervanderE,,NervanderE,True,2021-03-01,2021-03-01,75kmhp9r1jth3kf,Litterturbanken_only
2208,,ElmgrenW,,ElmgrenW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2134,,AurénJA,,AurenJA,True,2021-03-01,2021-03-01,zw9cft5h567l1vj,Litterturbanken_only
2209,,PihlströmK,,PihlstromK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2210,,PalmeCA,,PalmeCA,True,2021-03-01,2021-03-01,nl036d565hxqmm8,Litterturbanken_only
2215,,LinckEE,,LinckEE,True,2021-03-01,2021-03-01,b8nqlh8v1ct7wr8,Litterturbanken_only
2211,,ErixonK,,ErixonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2212,,ErikssonEW,,ErikssonEW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2213,,EriksonAP,,EriksonAP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2202,,FuruhjelmM,,FuruhjelmM,True,2021-03-01,2021-03-01,dbqsnxnx3fc3wwr,Litterturbanken_only
2201,,CarlénR,,CarlenR,True,2021-03-01,2021-03-01,86lnnh0s4mmj1wd,Litterturbanken_only
2219,,PinelloNH,,PinelloNH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2220,,PereswetoffMorathF,,PereswetoffMorathF,True,2021-03-01,2021-03-01,mkz25dc55cq6vm7,Litterturbanken_only
2187,,BruniusL,,BruniusL,True,2021-03-01,2021-03-01,42gjlvqn4r00gg3,Litterturbanken_only
2188,,BruhnJN,,BruhnJN,True,2021-03-01,2021-03-01,zw9cfngh48k9rhh,Litterturbanken_only
2189,,SparreP,,SparreP,True,2021-03-01,2021-03-01,86lnr7cs0dlpn0j,Litterturbanken_only
2190,,SandströmerC,,SandstromerC,True,2021-03-01,2021-03-01,tr58cwzc2qtmnn4,Litterturbanken_only
2191,,BrobergFA,,BrobergFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2192,,BååthGM,,BaathGM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2193,,SegerstedtA,,SegerstedtA,True,2021-03-01,2021-03-01,c9pswcbw2c42wg3,Litterturbanken_only
2222,,PetersonM,,PetersonM,True,2021-03-01,2021-03-01,pm136hw73jdrp1c,Litterturbanken_only
2194,,SefbomA,,SefbomA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2221,,PetersonGR,,PetersonGR,True,2021-03-01,2021-03-01,hftws3q12dpkfns,Litterturbanken_only
2195,,CederströmCH,,CederstromCH,True,2021-03-01,2021-03-01,jgvx0k525s9qwm4,Litterturbanken_only
2196,,CederqvistA,,CederqvistA,True,2021-03-01,2021-03-01,zw9c65sh2f2mjg5,Litterturbanken_only
2197,,SchantzO,,SchantzO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2198,,CederbladA,,CederbladA,True,2021-03-01,2021-03-01,vs69hj3d2wsvnz9,Litterturbanken_only
2489,,KullbergC,,KullbergC,True,2021-03-01,2017-01-14,fcrvzzjz0t97l5x,Litterturbanken_only
2199,,SchenfeltI,,SchenfeltI,True,2021-03-01,2021-03-01,64jlh2tq5djqwsp,Litterturbanken_only
2200,,ScholanderFW,,ScholanderFW,True,2021-03-01,2021-03-01,hftw0fc15lf14x8,Litterturbanken_only
2214,,PatersonE,,PatersonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2330,,HägerstrandForssM,,HagerstrandForssM,True,2021-01-25,2021-01-25,,Litterturbanken_only
2332,,LindroosB,,LindroosB,True,2021-01-25,2021-01-25,,Litterturbanken_only
2331,,LiebesheimJR,,LiebesheimJR,True,2021-01-25,2021-01-25,,Litterturbanken_only
2328,,BjörkfeldtL,,BjorkfeldtL,True,2021-01-25,2021-01-25,,Litterturbanken_only
2329,,TörnqvistP,,TornqvistP,True,2021-01-25,2021-01-25,,Litterturbanken_only
2333,,TilsleyMJ,,TilsleyMJ,True,2020-12-04,2020-12-04,,Litterturbanken_only
2334,,PetherickHW,,PetherickHW,True,2020-12-04,2020-12-04,,Litterturbanken_only
2335,,EklundM,,EklundM,True,2020-11-30,2020-11-30,,Litterturbanken_only
2338,,JohannessonPJ,,JohannessonPJ,True,2020-11-30,2020-11-13,,Litterturbanken_only
2337,,BromanG,,BromanG,True,2020-11-13,2020-11-13,,Litterturbanken_only
2339,,FranklinB,,FranklinB,True,2020-11-09,2020-11-09,,Litterturbanken_only
2340,,KornhallD,,KornhallD,True,2020-10-26,2020-10-26,,Litterturbanken_only
2341,,BerglundD,,BerglundD,True,2020-09-21,2020-09-21,,Litterturbanken_only
2342,,HolthusenCJ,,HolthusenCJ,True,2020-09-21,2020-09-21,,Litterturbanken_only
2343,,KnorringO,,KnorringO,True,2020-08-24,2020-08-24,,Litterturbanken_only
2344,,JovikenM,,JovikenM,True,2020-08-17,2020-08-17,,Litterturbanken_only
2345,,MalmrosI,,MalmrosI,True,2020-08-13,2020-08-13,,Litterturbanken_only
2346,,RunelidE,,RunelidE,True,2020-04-27,2020-04-27,,Litterturbanken_only
2347,,GuldbrandG,,GuldbrandG,True,2020-04-27,2020-04-27,,Litterturbanken_only
2503,,ClaéssonD,,ClaessonD,True,2020-03-30,2015-09-30,,Litterturbanken_only
2348,,RheenS,,RheenS,True,2020-02-17,2020-02-17,,Litterturbanken_only
2349,,HögmanB,,HogmanB,True,2020-01-27,2020-01-27,,Litterturbanken_only
2350,,PetrusJohannisGothus,,PetrusJohannisGothus,True,2020-01-21,2020-01-21,,Litterturbanken_only
2351,,LivinCM,,LivinCM,True,2020-01-18,2020-01-18,,Litterturbanken_only
2354,,DomeijM,,DomeijM,True,2019-12-02,2019-12-02,,Litterturbanken_only
2353,,MobergL,,MobergL,True,2019-12-02,2019-12-02,,Litterturbanken_only
2352,,KarlssonJ,,KarlssonJ,True,2019-12-02,2019-12-02,,Litterturbanken_only
2356,,BerggrenM,,BerggrenM,True,2019-11-28,2019-11-28,,Litterturbanken_only
2355,,PabanL,,PabanL,True,2019-11-28,2019-11-28,,Litterturbanken_only
2358,,BolinusA,,BolinusA,True,2019-11-28,2019-11-28,,Litterturbanken_only
2357,,BrunnströmE,,BrunnstromE,True,2019-11-28,2019-11-28,,Litterturbanken_only
2360,,ChristensenJ,,ChristensenJ,True,2019-10-28,2019-10-28,,Litterturbanken_only
2359,,RebrénL,,RebrenL,True,2019-10-28,2019-10-28,,Litterturbanken_only
2361,,SvensktVisarkiv,Q15679495,SvensktVisarkiv,True,2019-10-24,2019-10-17,,Litterturbanken_only
2362,,JohanssonAMCJ,,JohanssonAMCJ,True,2019-10-17,2019-10-17,,Litterturbanken_only
2475,,RöökT,,RookT,True,2019-10-09,2017-09-17,,Litterturbanken_only
2371,,BlumeE,,BlumeE,True,2019-09-23,2019-09-23,,Litterturbanken_only
2370,,IsittD,,IsittD,True,2019-09-23,2019-09-23,,Litterturbanken_only
2363,,WarnerVonWarhausenP,,WarnerVonWarhausenP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2369,,RabbénJ,,RabbenJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2368,,PersmanJ,,PersmanJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2367,,PetrusEschilli,,PetrusEschilli,True,2019-09-23,2019-09-23,,Litterturbanken_only
2364,,CarolstadiusLJ,,CarolstadiusLJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2366,,MårtensonP,,MartensonP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2365,,MuraeusSL,,MuraeusSL,True,2019-09-23,2019-09-23,,Litterturbanken_only
2374,,BillingOttossonAM,,BillingOttossonAM,True,2019-08-26,2019-08-26,,Litterturbanken_only
2373,,GussgardJ,,GussgardJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2372,,SchultzeJR,,SchultzeJR,True,2019-08-26,2019-08-26,,Litterturbanken_only
2375,,TjäderB,,TjaderB,True,2019-08-26,2019-08-26,,Litterturbanken_only
2376,,GaslanderJ,,GaslanderJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2382,,BlomqvistG,,BlomqvistG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2377,,SchenmarkJ,,SchenmarkJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2379,,SjöbergerL,,SjobergerL,True,2019-08-26,2019-08-26,,Litterturbanken_only
2378,,RollinCG,,RollinCG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2381,,ReuterstedtJ,,ReuterstedtJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2380,,GranlundI,,GranlundI,True,2019-08-26,2019-08-26,,Litterturbanken_only
2383,,HammargrenT,,HammargrenT,True,2019-08-01,2019-08-01,,Litterturbanken_only
2443,,EkT,,EkT,True,2019-06-25,2018-09-24,,Litterturbanken_only
2509,,EkelundPP,,EkelundPP,True,2019-06-24,2015-02-16,,Litterturbanken_only
2385,,ErtmanI,,ErtmanI,True,2019-06-24,2019-06-24,,Litterturbanken_only
2386,,HollmanL,,HollmanL,True,2019-06-24,2019-06-24,,Litterturbanken_only
2387,,HollandP,,HollandP,True,2019-06-24,2019-06-24,,Litterturbanken_only
2384,,FredlundB,,FredlundB,True,2019-06-24,2019-06-24,,Litterturbanken_only
2390,,AnderssonHans,,AnderssonHans,True,2019-06-18,2019-06-18,,Litterturbanken_only
2389,,RoineJ,,RoineJ,True,2019-06-18,2019-06-18,,Litterturbanken_only
2388,,ZykaC,,ZykaC,True,2019-06-18,2019-06-18,,Litterturbanken_only
2392,,FuhrmannS,,FuhrmannS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2393,,SjöstedtH,,SjostedtH,True,2019-05-22,2019-05-22,,Litterturbanken_only
2391,,GohlC,,GohlC,True,2019-05-22,2019-05-22,,Litterturbanken_only
2396,,LeopoldL,,LeopoldL,True,2019-05-22,2019-05-22,,Litterturbanken_only
2525,,StiernstedtM,,StiernstedtM,True,2019-05-22,2014-02-11,,Litterturbanken_only
2397,,LindstedtS,,LindstedtS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2398,,PålmanE,,PalmanE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2399,,HussE,,HussE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2400,,MattissonEkstamJ,,MattissonEkstamJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2401,,LundgrenD,,LundgrenD,True,2019-05-22,2019-05-22,,Litterturbanken_only
2394,,BrithelliS,,BrithelliS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2395,,HultgrenOJ,,HultgrenOJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2402,,GerdinM,,GerdinM,True,2019-05-15,2019-05-15,,Litterturbanken_only
2405,,StålhammarCL,,StalhammarCL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2403,,SchaumijM,,SchaumijM,True,2019-04-25,2019-04-25,,Litterturbanken_only
2407,,NidelbergAS,,NidelbergAS,True,2019-04-25,2019-04-25,,Litterturbanken_only
2406,,HörstedtL,,HorstedtL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2404,,SeilerusMJ,,SeilerusMJ,True,2019-04-25,2019-04-25,,Litterturbanken_only
2408,,LindblomE,,LindblomE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2409,,ThuringJE,,ThuringJE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2410,,BertheliusPH,,BertheliusPH,True,2019-04-01,2019-04-01,,Litterturbanken_only
2411,,RosenM,,RosenM,True,2019-04-01,2019-04-01,,Litterturbanken_only
2529,,NordlundA,,NordlundA,True,2019-04-01,2013-12-11,,Litterturbanken_only
2419,,DeLaChapelleJR,,DeLaChapelleJR,True,2019-02-25,2019-02-25,,Litterturbanken_only
2418,,CarlheimH,,CarlheimH,True,2019-02-25,2019-02-25,,Litterturbanken_only
2417,,MorianAS,,MorianAS,True,2019-02-25,2019-02-25,,Litterturbanken_only
2416,,ConsettM,,ConsettM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2415,,AhlmanC,,AhlmanC,True,2019-02-25,2019-02-25,,Litterturbanken_only
2414,,ÅlundP,,AlundP,True,2019-02-25,2019-02-25,,Litterturbanken_only
2413,,FreyJM,,FreyJM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2412,,RomanCG,,RomanCG,True,2019-02-25,2019-02-25,,Litterturbanken_only
2420,,OlssonHelmer,,OlssonHelmer,True,2019-02-25,2019-02-25,,Litterturbanken_only
2492,,WerfwingJG,,WerfwingJG,True,2019-02-25,2016-11-16,,Litterturbanken_only
2421,,CollingL,,CollingL,True,2019-01-28,2019-01-28,,Litterturbanken_only
2423,,FredbergCRA,,FredbergCRA,True,2019-01-28,2019-01-28,,Litterturbanken_only
2422,,SilverstolpeGA,,SilverstolpeGA,True,2019-01-28,2019-01-28,,Litterturbanken_only
2424,,HellströmC,,HellstromC,True,2018-11-26,2018-11-26,,Litterturbanken_only
2495,,PalmCM,,PalmCM,True,2018-11-19,2016-11-14,,Litterturbanken_only
2425,,GedinD,,GedinD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2428,,GuyJH,,GuyJH,True,2018-10-25,2018-10-25,,Litterturbanken_only
2431,,GustafsonE,,GustafsonE,True,2018-10-25,2018-10-25,,Litterturbanken_only
