,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2565,,DehnI,Ida Dehn,,DehnI,True,2021-03-01,2021-03-01,nl02w0664pt4csq,Litterturbanken_only
2564,,SilfversparreGG,Gustaf Georg Silfversparre,,SilfversparreGG,True,2021-03-01,2021-03-01,gdsw0gz03v4t110,Litterturbanken_only
2553,,AlmquistCA,C. A. Almquist,,AlmquistCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2589,,CarlénCS,Christina Serafia Carlén,,CarlenCS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2611,,ElmgrenW,Wilhelm Elmgren,,ElmgrenW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2552,,ÖhlinCG,Carl Gustaf Öhlin,Q105729530,OhlinCG,True,2021-03-01,2021-03-01,tr58ddfc2bb84f2,Litterturbanken_only
2603,,PihlströmK,Kalle Pihlström,,PihlstromK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2540,,BjelkengrenC,Conrad Bjelkengren,,BjelkengrenC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2539,,BerndtsonC,Charlotta Berndtson,,BerndtsonC,True,2021-03-01,2021-03-01,khwz16132rtn9kh,Litterturbanken_only
2538,,AfzeliusAJ,Anders Johan Afzelius,,AfzeliusAJ,True,2021-03-01,2021-03-01,vs6895cd54hmhjz,Litterturbanken_only
2537,,SjöbergAC,Anders Conrad Sjöbeck,,SjobergAC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2604,,SachtlebenKR,Karl Robert Sachtleben,,SachtlebenKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2605,,LundeblomR,Richard Lundeblom,,LundeblomR,True,2021-03-01,2021-03-01,zw9c759h1zr7wmv,Litterturbanken_only
2536,,NilssonK,Karl Nilsson,,NilssonK,True,2021-03-01,2021-03-01,xv8bfswg3nm5cfq,Litterturbanken_only
2606,,LiefdeJ,Jan de Liefde,,LiefdeJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2535,,DjurströmH,H. Djurström,,DjurstromH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2534,,DillnerGH,Gustaf Halfdan Dillner,,DillnerGH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2533,,VikströmA,Arvid Vikström,,VikstromA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2532,,AhlgrenssonF,Fritz Ahlgrensson,,AhlgrenssonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2607,,LienhardtA,August Lienhardt,,LienhardtA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2608,,SandströmerC,Clara Sandströmer,Q105729455,SandstromerC,True,2021-03-01,2021-03-01,tr58cwzc2qtmnn4,Litterturbanken_only
2609,,LjungqvistKO,K. O. Ljungqvist,,LjungqvistKO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2531,,ÅkerhielmG,Gustaf Åkerhielm,Q52964,AkerhielmG,True,2021-03-01,2021-03-01,jgvz21t24rs6ggr,Litterturbanken_only
2610,,LindmanEM,Elof M. Lindman,,LindmanEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2602,,DufvaEW,Elias Walfrid Dufva,,DufvaEW,True,2021-03-01,2021-03-01,1zcfhz2k5gd4b3v,Litterturbanken_only
2601,,AurellW,Wilhelm Aurell,,AurellW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2600,,AurénJA,Johan August Aurén,,AurenJA,True,2021-03-01,2021-03-01,zw9cft5h567l1vj,Litterturbanken_only
2595,,ArfvidssonMKJ,Mathilda Katarina Johanna Arfvidsson,,ArfvidssonMKJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2551,,EkJG,Johan Gustaf Ek,,EkJG,True,2021-03-01,2021-03-01,pm135nf72vb0v56,Litterturbanken_only
2590,,BruzeliusJ,Janne Bruzelius,,BruzeliusJ,True,2021-03-01,2021-03-01,mkz13c951k5nz8t,Litterturbanken_only
2550,,DanielssonE,Eleonore Danielsson,,DanielssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2591,,BrandtGJW,G. J. W. Brandt,,BrandtGJW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2592,,CederbladA,Albert Cederblad,,CederbladA,True,2021-03-01,2021-03-01,vs69hj3d2wsvnz9,Litterturbanken_only
2549,,DanielssonCA,Carl Axel Danielsson,,DanielssonCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2548,,BergmanDF,Daniel Fredrik Bergman,,BergmanDF,True,2021-03-01,2021-03-01,mxwsqbkjk7c1kj62,Litterturbanken_only
2593,,BeckmanEdvard,Edvard Beckman,,BeckmanEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2594,,BeckmanE,Ernst Beckman,,BeckmanE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2547,,AndersonA,Alfred Anderson,,AndersonA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2541,,ÖbergE,Emil Öberg,,ObergE,True,2021-03-01,2021-03-01,xv8chg2g12624t3,Litterturbanken_only
2596,,TenggrenJF,Johan Fredrik Tenggren,,TenggrenJF,True,2021-03-01,2021-03-01,31fjmb0m3brw3pk,Litterturbanken_only
2597,,CederqvistA,August Cederqvist,,CederqvistA,True,2021-03-01,2021-03-01,zw9c65sh2f2mjg5,Litterturbanken_only
2546,,AhlbergAVH,Axel Viktor Heribert Ahlberg,,AhlbergAVH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2545,,BerndtssonE,Erik Berndtsson,,BerndtssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2544,,BillingLT,Lars Theodor Billing,,BillingLT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2543,,EggeOD,Oscar David Egge,,EggeOD,True,2021-03-01,2021-03-01,tr579r5c2wv0h6t,Litterturbanken_only
2598,,TengbergA,Alexis Tengberg,,TengbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2542,,BerglundV,Victoria Berglund,,BerglundV,True,2021-03-01,2021-03-01,tr572t2c5mq78c4,Litterturbanken_only
2599,,BruhnJN,Johan Niklas Bruhn,,BruhnJN,True,2021-03-01,2021-03-01,zw9cfngh48k9rhh,Litterturbanken_only
2490,,KollanderPM,Per M. Kollander,,KollanderPM,True,2021-03-01,2021-03-01,sq462trb09lxljn,Litterturbanken_only
2575,,BååthGM,Georg Martin Bååth,,BaathGM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2451,,MalmströmKR,Karl Robert Malmström,,MalmstromKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2453,,KullgrenKE,Karl E. Kullgren,,KullgrenKE,True,2021-03-01,2021-03-01,nl0251p655z718r,Litterturbanken_only
2455,,AlthénG,Gustaf Althén,,AlthenG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2454,,BjörkC,Charlotte Björk,,BjorkC,True,2021-03-01,2021-03-01,53hlp74p0ngtr7k,Litterturbanken_only
2849,,KastmanC,Carl Kastman,,KastmanC,True,2021-03-01,2017-01-15,xv8b6w7g492s6kz,Litterturbanken_only
2696,,NordwallJ,Johan Nordwall,,NordwallJ,True,2021-03-01,2021-03-01,qn259gq83b5c4k2,Litterturbanken_only
2452,,CardonOB,O. B. Cardon,,CardonOB,True,2021-03-01,2021-03-01,,Litterturbanken_only
2694,,NorénV,Victor Norén,,NorenV,True,2021-03-01,2021-03-01,53hlqwdp0ctlmc0,Litterturbanken_only
2662,,JuringiusJP,Johan Paul Juringius,,JuringiusJP,True,2021-03-01,2021-03-01,zw9cg9hh413fwpw,Litterturbanken_only
2450,,MalmG,Gustaf Malm,,MalmG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2697,,ModinJE,Johan Engelbrekt Modin,,ModinJE,True,2021-03-01,2021-03-01,86lnjnvs5p6p074,Litterturbanken_only
2449,,PatersonE,Emil Paterson,,PatersonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2448,,PehrssonJ,J. Pehrsson,,PehrssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2698,,JuringiusSM,Sofia Maria Juringius,,JuringiusSM,True,2021-03-01,2021-03-01,sq462q0b45s9q2t,Litterturbanken_only
2695,,MeyerPJ,Philipp Joel Meyer,,MeyerPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2456,,BjörklundU,Ulrik Björklund,,BjorklundU,True,2021-03-01,2021-03-01,,Litterturbanken_only
2685,,HolmgrenJN,Johan Niclas Holmgren,,HolmgrenJN,True,2021-03-01,2021-03-01,2dvq5dd40d3fdzkp,Litterturbanken_only
2688,,JahnssonEF,Evald Ferdinand Jahnsson,,JahnssonEF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2464,,WikingCA,C. A. Wiking,,WikingCA,True,2021-03-01,2021-03-01,75knrn0r5lkqdtx,Litterturbanken_only
2686,,JohnsonCF,Charles Fredrick Johnson,,JohnsonCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2463,,BjörckT,Theodor Björck,,BjorckT,True,2021-03-01,2021-03-01,gdsvx4g035fw7q4,Litterturbanken_only
2687,,JohanssonStrickert,Strickert Johansson,,JohanssonStrickert,True,2021-03-01,2021-03-01,,Litterturbanken_only
2462,,DahlgrenJH,Johan H. Dahlgren,,DahlgrenJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2461,,BerggrenAJ,August J. Berggren,,BerggrenAJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2460,,BothénG,Gustaf Bothén,,BothenG,True,2021-03-01,2021-03-01,0xbdgb3j3jfph3m,Litterturbanken_only
2689,,KnutssonK,Klas Knutsson,,KnutssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2693,,KahlsonG,Gustaf Kahlson,,KahlsonG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2690,,MeyerG,Gustaf Meyer,,MeyerG,True,2021-03-01,2021-03-01,xv8bft9g1rdfznt,Litterturbanken_only
2459,,BjörklundCP,Carl Peter Björklund,,BjorklundCP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2458,,BerggrenA,August Berggren,,BerggrenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2457,,WörlundA,Augusta Wörlund,,WorlundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2691,,KarlXV,"Karl XV, kung av Sverige",,KarlXV,True,2021-03-01,2021-03-01,53hkllwp3l51gpr,Litterturbanken_only
2447,,HackzellE,Emilie Hackzell,,HackzellE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2446,,GötbergR,Reinhold Götberg,,GotbergR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2833,,KellmodinF,Frithiof Kellmodin,,KellmodinF,True,2021-03-01,2018-01-18,,Litterturbanken_only
2835,,ArfwidssonN,Nils Arfwidsson,,ArfwidssonN,True,2021-03-01,2017-11-14,hftwzq01397wbbd,Litterturbanken_only
2445,,MalmgrenT,Thure Malmgren,,MalmgrenT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2699,,NoreenEA,Erik Adolf Noreen,,NoreenEA,True,2021-03-01,2021-03-01,53hlqw8p5hrb9r4,Litterturbanken_only
2848,,KastmanK,Knut Kastman,,KastmanK,True,2021-03-01,2017-01-15,,Litterturbanken_only
2700,,HesslingCF,Carl Fredrik Hessling,,HesslingCF,True,2021-03-01,2021-03-01,wt79c52f5ldjkh3,Litterturbanken_only
2701,,KemnerGW,Gustaf Wilhelm Kemner,,KemnerGW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2465,,WendelJ,Johan Wendel,,WendelJ,True,2021-03-01,2021-03-01,vs69d64d4kml9b1,Litterturbanken_only
2692,,JäderinA,Axel Jäderin,,JaderinA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2466,,WikIE,Isak Erik Wik,,WikIE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2672,,HögströmE,Erik Högström,,HogstromE,True,2021-03-01,2021-03-01,1zcfhc9k3bsm5qc,Litterturbanken_only
2480,,AnderssonFA,F. A. Andersson,,AnderssonFA,True,2021-03-01,2021-03-01,75kmp1tr5pllssx,Litterturbanken_only
2669,,NylanderCW,Conrad Wilhelm Nylander,,NylanderCW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2670,,IdequistAP,Anders Peter Idequist,,IdequistAP,True,2021-03-01,2021-03-01,dbqsvqqx0wtjwsl,Litterturbanken_only
2884,,KrookA,Axel Krook,,KrookA,True,2021-03-01,2014-02-11,75kmh94r49dcg8h,Litterturbanken_only
2673,,HårdSegerstadCGA,Carl Gustaf Albrekt Hård af Segerstad,,HardSegerstadCGA,True,2021-03-01,2021-03-01,mkz13zj51qnvsb8,Litterturbanken_only
2674,,IdmanCJ,Carl Johan Idman,,IdmanCJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2479,,BlomgrenJC,Joseph C. Blomgren,,BlomgrenJC,True,2021-03-01,2021-03-01,khwz18m35936xj3,Litterturbanken_only
2478,,MalmströmI,Ingeborg Malmström,,MalmstromI,True,2021-03-01,2021-03-01,20dgbbrl59rq60r,Litterturbanken_only
2675,,MörnerHV,Hampus Vilhelm Mörner,,MornerHV,True,2021-03-01,2021-03-01,sq47bgnb2npvl2v,Litterturbanken_only
2676,,MöllerF,Fredrika Möller,,MollerF,True,2021-03-01,2021-03-01,dbqtx22x09kc2wt,Litterturbanken_only
2477,,HagströmPA,Per Adolf Hagström,,HagstromPA,True,2021-03-01,2021-03-01,rp357wl90p30g02,Litterturbanken_only
2481,,BohlinSAT,S. A. T. Bohlin,,BohlinSAT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2482,,AnderssonME,Magnus Ehrenhold Andersson,,AnderssonME,True,2021-03-01,2021-03-01,64jln0xq1jrbd6d,Litterturbanken_only
2475,,KrusenstjernaF,Fredrik von Krusenstjerna,,KrusenstjernaF,True,2021-03-01,2021-03-01,jgvx1wf2428f6dm,Litterturbanken_only
2487,,ChytræusB,Betty Chytræus,,ChytraeusB,True,2021-03-01,2021-03-01,64jlff0q2s2gmmp,Litterturbanken_only
2489,,QuarnströmAV,A. V. Quarnström,,QuarnstromAV,True,2021-03-01,2021-03-01,qn258jz84k42lzj,Litterturbanken_only
2663,,HollertzJP,Johan Peter Hollertz,,HollertzJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2488,,WelinC,Carl Welin,,WelinC,True,2021-03-01,2021-03-01,1zcgkc4k4l7bwt8,Litterturbanken_only
2664,,HerslowGA,G. A. Herslow,,HerslowGA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2665,,KeyG,Gustaf Key,,KeyG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2666,,NybergJP,Johan Peter Nyberg,,NybergJP,True,2021-03-01,2021-03-01,86lnjrms2c2zjmw,Litterturbanken_only
2667,,JanzonG,Gustaf Janzon,,JanzonG,True,2021-03-01,2021-03-01,vs69f1cd3cf038w,Litterturbanken_only
2483,,BolmJA,Jon. Ad. Bolm,,BolmJA,True,2021-03-01,2021-03-01,nl024fw654kdhpv,Litterturbanken_only
2668,,HenricssonJAW,John August Wilhelm Henricsson,,HenricssonJAW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2486,,BengtssonJ,Jakob Bengtsson,,BengtssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2485,,BennettCH,Charles H. Bennet,,BennettCH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2484,,StolpeM,Mats Stolpe,,StolpeM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2476,,HagforsJF,Johan Fridolf Hagfors,,HagforsJF,True,2021-03-01,2021-03-01,b8nqrljv28z6jnr,Litterturbanken_only
2671,,HærénM,Mortimer Hærén,,HaerenM,True,2021-03-01,2021-03-01,42gjlg1n2ffkfb5,Litterturbanken_only
2677,,JohanssonJohannes,Johannes Johansson,,JohanssonJohannes,True,2021-03-01,2021-03-01,20dhlfxl2tx3prk,Litterturbanken_only
2470,,DahlqvistJP,J. P. Dahlqvist,,DahlqvistJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2859,,HolmströmCFA,Carl Ferdinand Alexander Holmström,,HolmstromCFA,True,2021-03-01,2016-05-10,,Litterturbanken_only
2681,,HolmbergF,Fredrik Holmberg,,HolmbergF,True,2021-03-01,2021-03-01,wt79c6hf2mq4jbg,Litterturbanken_only
2682,,MunckRosenschöldNR,Nils Rudolf Munck af Rosenschöld,,MunckRosenscholdNR,True,2021-03-01,2021-03-01,53hlpsnp4g1lzw6,Litterturbanken_only
2471,,AntellGW,G. W. Antell,,AntellGW,True,2021-03-01,2021-03-01,xv8chtlg47bxs5l,Litterturbanken_only
2683,,JohanssonDickensSJJ,Sven Johan Julius Johansson-Dickens,,JohanssonDickensSJJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2469,,StenborgGG,Gustaf Göran Stenborg,,StenborgGG,True,2021-03-01,2021-03-01,1zcfhd4k1x5nv45,Litterturbanken_only
2468,,AlménJAA,Johan Aron Andersson Almén,,AlmenJAA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2467,,BlomgrenEG,E. G. Blomgren,,BlomgrenEG,True,2021-03-01,2021-03-01,dbqsmg3x0lj1txf,Litterturbanken_only
2684,,JuhlerCA,Charlotta Amalia Juhler,,JuhlerCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2850,,KullbergC,Carl A. Kullberg,,KullbergC,True,2021-03-01,2017-01-14,fcrvzzjz0t97l5x,Litterturbanken_only
2680,,MörnerJCA,Johanna Christina Anna Mörner,,MornerJCA,True,2021-03-01,2021-03-01,b8nqkrzv3gmx88r,Litterturbanken_only
2679,,IndebetouA,Axel Indebetou,,IndebetouA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2678,,InbergFL,Fredrik Leonard Inberg,,InbergFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2472,,HagbergFT,Fredrik Theodor Hagberg,,HagbergFT,True,2021-03-01,2021-03-01,qn246t681k7ct76,Litterturbanken_only
2474,,PalmeCA,Christian Adolph Palme,,PalmeCA,True,2021-03-01,2021-03-01,nl036d565hxqmm8,Litterturbanken_only
2473,,BlumenbergHG,Henrik Germund Blumenberg,,BlumenbergHG,True,2021-03-01,2021-03-01,b8nqs15v327fqmz,Litterturbanken_only
2706,,BjörkfeldtL,Leonard Björkfeldt,,BjorkfeldtL,True,2021-01-25,2021-01-25,,Litterturbanken_only
2705,,LiebesheimJR,J. R. Liebesheim,,LiebesheimJR,True,2021-01-25,2021-01-25,,Litterturbanken_only
2704,,HägerstrandForssM,Marianne Hägerstrand-Forss,,HagerstrandForssM,True,2021-01-25,2021-01-25,,Litterturbanken_only
2702,,LindroosB,Bengt Lindroos,,LindroosB,True,2021-01-25,2021-01-25,,Litterturbanken_only
2703,,TörnqvistP,Peter Törnqvist,,TornqvistP,True,2021-01-25,2021-01-25,,Litterturbanken_only
2707,,TilsleyMJ,M. J. Tilsley,,TilsleyMJ,True,2020-12-04,2020-12-04,,Litterturbanken_only
2708,,EklundM,Mårten Eklund,,EklundM,True,2020-11-30,2020-11-30,,Litterturbanken_only
2710,,JohannessonPJ,Petter Johan Johannesson,,JohannessonPJ,True,2020-11-30,2020-11-13,,Litterturbanken_only
2709,,BromanG,Gunnar Broman,,BromanG,True,2020-11-13,2020-11-13,,Litterturbanken_only
2711,,FranklinB,Benjamin Franklin,,FranklinB,True,2020-11-09,2020-11-09,,Litterturbanken_only
2712,,KornhallD,David Kornhall,,KornhallD,True,2020-10-26,2020-10-26,,Litterturbanken_only
2713,,BerglundD,Dan Berglund,,BerglundD,True,2020-09-21,2020-09-21,,Litterturbanken_only
2714,,HolthusenCJ,Carl Johan von Holthusen,,HolthusenCJ,True,2020-09-21,2020-09-21,,Litterturbanken_only
2715,,JovikenM,Martin Joviken,,JovikenM,True,2020-08-17,2020-08-17,,Litterturbanken_only
2716,,MalmrosI,Ingrid Malmros,,MalmrosI,True,2020-08-13,2020-08-13,,Litterturbanken_only
2718,,RunelidE,Effe Runelid,,RunelidE,True,2020-04-27,2020-04-27,,Litterturbanken_only
2717,,GuldbrandG,Gabriel Guldbrand,,GuldbrandG,True,2020-04-27,2020-04-27,,Litterturbanken_only
2864,,ClaéssonD,Dick Claésson,Q105730984,ClaessonD,True,2020-03-30,2015-09-30,,Litterturbanken_only
2719,,RheenS,Samuel Rheen,,RheenS,True,2020-02-17,2020-02-17,,Litterturbanken_only
2720,,HögmanB,Bertil Högman,,HogmanB,True,2020-01-27,2020-01-27,,Litterturbanken_only
2721,,LivinCM,Claes Magnus Livin,,LivinCM,True,2020-01-18,2020-01-18,,Litterturbanken_only
2723,,KarlssonJ,Jan Karlsson,,KarlssonJ,True,2019-12-02,2019-12-02,,Litterturbanken_only
2724,,MobergL,Lennart Moberg,,MobergL,True,2019-12-02,2019-12-02,,Litterturbanken_only
2722,,DomeijM,Martin Domeij,,DomeijM,True,2019-12-02,2019-12-02,,Litterturbanken_only
2726,,PabanL,Louis Paban,,PabanL,True,2019-11-28,2019-11-28,,Litterturbanken_only
2727,,BolinusA,Andreas Bolinus,,BolinusA,True,2019-11-28,2019-11-28,,Litterturbanken_only
2725,,BrunnströmE,Edvin Bolinus,,BrunnstromE,True,2019-11-28,2019-11-28,,Litterturbanken_only
2728,,BerggrenM,Martin Berggren,,BerggrenM,True,2019-11-28,2019-11-28,,Litterturbanken_only
2730,,RebrénL,Lars Rebrén,,RebrenL,True,2019-10-28,2019-10-28,,Litterturbanken_only
2729,,ChristensenJ,Jens Christensen,,ChristensenJ,True,2019-10-28,2019-10-28,,Litterturbanken_only
2731,,SvensktVisarkiv,Svenskt visarkiv,Q15679495,SvensktVisarkiv,True,2019-10-24,2019-10-17,,Litterturbanken_only
2732,,JohanssonAMCJ,Anna Mathilda Cecilia Johannesdotter Johansson,,JohanssonAMCJ,True,2019-10-17,2019-10-17,,Litterturbanken_only
2883,,BellessortA,André Bellessort,,BellessortA,True,2019-10-16,2014-02-11,hftw05k10gms0kw,Litterturbanken_only
2880,,PauliG,Georg Pauli,,PauliG,True,2019-10-16,2014-02-11,rp357gc93b8fsv3,Litterturbanken_only
2839,,RöökT,Thérèse Hagedorn-Oskarsson,,RookT,True,2019-10-09,2017-09-17,,Litterturbanken_only
2737,,WarnerVonWarhausenP,Philotheus Warner von Warhausen,,WarnerVonWarhausenP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2740,,IsittD,David Isitt,,IsittD,True,2019-09-23,2019-09-23,,Litterturbanken_only
2739,,MuraeusSL,Stephanus Laurentii Muraeus,,MuraeusSL,True,2019-09-23,2019-09-23,,Litterturbanken_only
2736,,BlumeE,Eva Blume,,BlumeE,True,2019-09-23,2019-09-23,,Litterturbanken_only
2735,,PetrusEschilli,Petrus Eschilli,,PetrusEschilli,True,2019-09-23,2019-09-23,,Litterturbanken_only
2741,,CarolstadiusLJ,Laurentius Johannis Carolstadius,,CarolstadiusLJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2738,,MårtensonP,Per Mårtenson,,MartensonP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2733,,RabbénJ,Johan Rabbén,,RabbenJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2734,,PersmanJ,Joanna Persman,,PersmanJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2742,,BillingOttossonAM,Ann-Marie Billing-Ottosson,,BillingOttossonAM,True,2019-08-26,2019-08-26,,Litterturbanken_only
2743,,TjäderB,Börje Tjäder,,TjaderB,True,2019-08-26,2019-08-26,,Litterturbanken_only
2747,,SjöbergerL,Leonard Sjöberger,,SjobergerL,True,2019-08-26,2019-08-26,,Litterturbanken_only
2751,,SchultzeJR,Johan Reinhold Schultze,,SchultzeJR,True,2019-08-26,2019-08-26,,Litterturbanken_only
2752,,RollinCG,Carl Gustaf Rollin,,RollinCG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2745,,GaslanderJ,Johan Gaslander,,GaslanderJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2749,,GranlundI,Ingalill Granlund,,GranlundI,True,2019-08-26,2019-08-26,,Litterturbanken_only
2744,,GussgardJ,Jostein Gussgard,,GussgardJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2746,,BlomqvistG,Gunnar Blomqvist,,BlomqvistG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2750,,SchenmarkJ,Johan Schenmark,,SchenmarkJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2748,,ReuterstedtJ,Johan Reuterstedt,,ReuterstedtJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2808,,EkT,Thomas Ek,,EkT,True,2019-06-25,2018-09-24,,Litterturbanken_only
2755,,HollmanL,Lennart Hollman,,HollmanL,True,2019-06-24,2019-06-24,,Litterturbanken_only
2756,,FredlundB,Björn Fredlund,,FredlundB,True,2019-06-24,2019-06-24,,Litterturbanken_only
2754,,ErtmanI,Israel Ertman,,ErtmanI,True,2019-06-24,2019-06-24,,Litterturbanken_only
2753,,HollandP,Percy Holland,,HollandP,True,2019-06-24,2019-06-24,,Litterturbanken_only
2757,,RoineJ,Jesper Roine,,RoineJ,True,2019-06-18,2019-06-18,,Litterturbanken_only
2758,,ZykaC,Christine Zyka,,ZykaC,True,2019-06-18,2019-06-18,,Litterturbanken_only
2759,,AnderssonHans,Hans Andersson,,AnderssonHans,True,2019-06-18,2019-06-18,,Litterturbanken_only
2760,,LeopoldL,Lennart Leopold,,LeopoldL,True,2019-05-22,2019-05-22,,Litterturbanken_only
2766,,BrithelliS,Sigrid Brithelli,,BrithelliS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2770,,LindstedtS,Sofi Lindstedt,,LindstedtS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2761,,GohlC,Cecilé Gohl,,GohlC,True,2019-05-22,2019-05-22,,Litterturbanken_only
2762,,MattissonEkstamJ,Jane Mattisson Ekstam,,MattissonEkstamJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2763,,SjöstedtH,Helen Sjöstedt,,SjostedtH,True,2019-05-22,2019-05-22,,Litterturbanken_only
2764,,PålmanE,Elin Pålman,,PalmanE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2767,,FuhrmannS,Stephan Fuhrmann,,FuhrmannS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2768,,LundgrenD,Disa Lundgren,,LundgrenD,True,2019-05-22,2019-05-22,,Litterturbanken_only
2769,,HultgrenOJ,Olof Johan Hultgren,,HultgrenOJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2765,,HussE,Elvira Huss,,HussE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2771,,GerdinM,Maja Gerdin,,GerdinM,True,2019-05-15,2019-05-15,,Litterturbanken_only
2776,,SchaumijM,Matthias Schaumij,,SchaumijM,True,2019-04-25,2019-04-25,,Litterturbanken_only
2775,,NidelbergAS,Ambrosius Svenonis Nidelberg,,NidelbergAS,True,2019-04-25,2019-04-25,,Litterturbanken_only
2774,,HörstedtL,Lars Hörstedt,,HorstedtL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2773,,SeilerusMJ,J. Joachim Seilerus,,SeilerusMJ,True,2019-04-25,2019-04-25,,Litterturbanken_only
2772,,StålhammarCL,Carl Leonard Stålhammar,,StalhammarCL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2885,,NordlundA,Anna Nordlund,,NordlundA,True,2019-04-01,2013-12-11,,Litterturbanken_only
2777,,LindblomE,Edel Lindblom,,LindblomE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2780,,ThuringJE,Johan Eric Thuring,,ThuringJE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2779,,BertheliusPH,Per-Henrik Berthelius,,BertheliusPH,True,2019-04-01,2019-04-01,,Litterturbanken_only
