,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
3950,,VeldeCF,Carl Franz van der Velde,,VeldeCF,True,2024-09-23,2024-09-23,tr58dnxc2x1w3ht,Litterturbanken_only
3953,,LangletA,Alex Langlet,,LangletA,True,2024-09-23,2024-09-23,,Litterturbanken_only
4647,,SSHS,Skara stiftshistoriska sällskap,,SSHS,True,2024-08-26,2016-03-17,,Litterturbanken_only
3960,,WittrockCSC,Christina Sofia Charlotta Wittrock,,WittrockCSC,True,2024-08-26,2024-08-26,,Litterturbanken_only
3991,,WikströmD,Daniel Wikström,,WikstromD,True,2024-08-26,2024-08-26,,Litterturbanken_only
3986,,SundlerT,Theodor Sundler,,SundlerT,True,2024-08-26,2024-08-26,sq47cplb5bjp0d0,Litterturbanken_only
3978,,SandströmerAL,Axel Ludvig Sandströmer,,SandstromerAL,True,2024-08-26,2024-08-26,64jmq59q3mcc5vf,Litterturbanken_only
3965,,ÅströmNG,Nils Gustaf Åström,,AstromNG,True,2024-08-26,2024-08-26,tr58dcrc2d3lvj6,Litterturbanken_only
3985,,BellanderCF,C. F. Bellander,,BellanderCF,True,2024-08-26,2024-08-26,,Litterturbanken_only
3984,,OlanderJohn,John Olander,,OlanderJohn,True,2024-08-26,2024-08-26,,Litterturbanken_only
3958,,LundahlJ,Johan Lundahl,,LundahlJ,True,2024-08-26,2024-08-26,,Litterturbanken_only
3966,,ÖrnJ,Johannes Örn,,OrnJ,True,2024-08-26,2024-08-26,,Litterturbanken_only
3956,,LundbergH,Hans Lundberg,,LundbergH,True,2024-08-26,2024-08-26,,Litterturbanken_only
3968,,MellströmA,Adolf Mellström,,MellstromA,True,2024-08-26,2024-08-26,c9psx1ww3p8qkxx,Litterturbanken_only
3969,,OhlssonO,Ola Ohlsson,,OhlssonO,True,2024-08-26,2024-08-26,,Litterturbanken_only
3970,,VesterdalE,Emil Vesterdal,,VesterdalE,True,2024-08-26,2024-08-26,64jmqkxq38n48p7,Litterturbanken_only
3963,,ZelinPG,P. G. Zelin,,ZelinPG,True,2024-08-26,2024-08-26,0xbfjgcj1n395q1,Litterturbanken_only
3971,,PrintzensköldAJ,Axel Johan Printzensköld,,PrintzenskoldAJ,True,2024-08-26,2024-08-26,pm147ht70df08wc,Litterturbanken_only
3990,,ÅbergAW,A. W. Åberg,,AbergAW,True,2024-08-26,2024-08-26,nl0365l61w8ljhv,Litterturbanken_only
3989,,ReichA,Adolf Reich,,ReichA,True,2024-08-26,2024-08-26,,Litterturbanken_only
3975,,LärkaPAD,Per Anders Daniel Lärka,,LarkaPAD,True,2024-08-26,2024-08-26,,Litterturbanken_only
3992,,SvärdCJ,Carl Joseph Svärd,,SvardCJ,True,2024-08-26,2024-08-26,,Litterturbanken_only
3977,,LefèvreL,Louis Lefèvre,,LefevreL,True,2024-08-26,2024-08-26,,Litterturbanken_only
3980,,LöfgrenK,K. Löfgren,,LofgrenK,True,2024-08-26,2024-08-26,,Litterturbanken_only
3961,,OtterströmJ,Jakob Otterström,,OtterstromJ,True,2024-08-26,2024-08-26,31fjmtgm2tdxh8c,Litterturbanken_only
3974,,OlssonE,Em. Olsson,,OlssonE,True,2024-08-26,2024-08-26,,Litterturbanken_only
3972,,FeekEL,Edward L. Feek,,FeekEL,True,2024-08-26,2024-08-26,,Litterturbanken_only
4014,,WenmanF,Fredrika Wenman,,WenmanF,True,2024-06-24,2024-06-24,hftx1tv12hncrdl,Litterturbanken_only
4614,,SLS,Svenska litteratursällskapet i Finland,Q769544,SLS,True,2024-06-24,2018-09-24,,Litterturbanken_only
4013,,WettenhoviAspaS,Sigurd Wettenhovi-Aspa,,WettenhoviAspaS,True,2024-06-24,2024-06-24,gdsw00z014bhxnk,Litterturbanken_only
4012,,ReuterEO,Ernst Odert Reuter,,ReuterEO,True,2024-06-24,2024-06-24,86lpss4s1md59cq,Litterturbanken_only
4011,,LuthströmCJ,Carl Johan Luthström,,LuthstromCJ,True,2024-06-24,2024-06-24,,Litterturbanken_only
4010,,EdelheimA,Anna Edelheim,,EdelheimA,True,2024-06-24,2024-06-24,,Litterturbanken_only
4009,,NybergB,Beda Nyberg,,NybergB,True,2024-06-24,2024-06-24,rp357ln9288m5lb,Litterturbanken_only
4008,,SolstrandP,Petter Solstrand,,SolstrandP,True,2024-06-24,2024-06-24,,Litterturbanken_only
4034,,RacineJ,Jean Racine,,RacineJ,True,2024-05-27,2024-05-27,53hkld7p2q5g671,Litterturbanken_only
4030,,RonsardP,Pierre de Ronsard,,RonsardP,True,2024-05-27,2024-05-27,zw9cd55h14x16ht,Litterturbanken_only
4031,,PetterssonJ,Johan Pettersson,,PetterssonJ,True,2024-05-27,2024-05-27,,Litterturbanken_only
4032,,WiklandI,Ilon Wikland,,WiklandI,True,2024-05-27,2024-05-27,1zcfbbsk25mq52w,Litterturbanken_only
4033,,LilljestjelkeER,Erik Reinhold Lilljestjelke,,LilljestjelkeER,True,2024-05-27,2024-05-27,,Litterturbanken_only
4036,,LagerbringS,Sven Lagerbring,,LagerbringS,True,2024-05-27,2024-05-27,75kmn8dr3hgv75k,Litterturbanken_only
4035,,VerlaineP,Paul Verlaine,,VerlaineP,True,2024-05-27,2024-05-27,b8nqrlhv322964t,Litterturbanken_only
4309,,ÖhrnM,Magnus Öhrn,,OhrnM,True,2024-05-27,2022-09-19,0xbdh4qj1rn6385,Litterturbanken_only
4018,,StyrellC,Carl Styrell,,StyrellC,True,2024-05-27,2024-05-27,,Litterturbanken_only
4632,,BSK,Bellmanssällskapet,Q10427902,BSK,True,2024-05-27,2017-10-26,,Litterturbanken_only
4029,,EkwallK,Knut Ekwall,,EkwallK,True,2024-05-27,2024-05-27,khwz1kz33g61171,Litterturbanken_only
4433,,KeyG,Gustaf Key,,KeyG,True,2024-05-27,2021-03-01,,Litterturbanken_only
4027,,AppelbergCM,Carl Magnus Appelberg,,AppelbergCM,True,2024-05-27,2024-05-27,c9prspxw0jr9k34,Litterturbanken_only
4620,,ForsseliusLJ,Laurentius Jonae Forsselius,,ForsseliusLJ,True,2024-05-27,2018-06-11,,Litterturbanken_only
4636,,SGS,Förteckningar över Strindbergs Gröna Säcken,,SGS,True,2024-05-27,2017-06-13,,Litterturbanken_only
4038,,PoeEA,Edgar Allan Poe,,PoeEA,True,2024-05-27,2024-05-27,gdsvt2v01tdgb3s,Litterturbanken_only
4667,,EngströmA,Albert Engström,Q2642427,EngstromA,True,2024-05-27,2012-04-26,nl0221063k7n6vq,Litterturbanken_only
4019,,Catullus,Catullus,,Catullus,True,2024-05-27,2024-05-27,b8nqqjjv3xfc93g,Litterturbanken_only
4039,,StadenbergCW,Claës Wilhelm Stadenberg,,StadenbergCW,True,2024-05-27,2024-05-27,,Litterturbanken_only
4020,,SoutsosP,Panagiotis Soutsos,,SoutsosP,True,2024-05-27,2024-05-27,,Litterturbanken_only
4015,,LucretiusCarusT,Titus Lucretius Carus,,LucretiusCarusT,True,2024-05-27,2024-05-27,31fhjbgm10dfss9,Litterturbanken_only
4541,,BerglundD,Dan Berglund,,BerglundD,True,2024-05-27,2020-09-21,,Litterturbanken_only
4017,,ArversF,Félix Arvers,,ArversF,True,2024-05-27,2024-05-27,,Litterturbanken_only
4021,,ÖhrströmFW,Frans Wilhelm Öhrström,,OhrstromFW,True,2024-05-27,2024-05-27,,Litterturbanken_only
4024,,StrömGA,G. A. Ström,,StromGA,True,2024-05-27,2024-05-27,,Litterturbanken_only
4549,,BerggrenM,Martin Berggren,,BerggrenM,True,2024-05-27,2019-11-28,,Litterturbanken_only
4023,,ÖsterblomF,Frans Österblom,,OsterblomF,True,2024-05-27,2024-05-27,75kmndkr0g8fh36,Litterturbanken_only
4544,,RunelidE,Effe Runelid,,RunelidE,True,2024-05-27,2020-04-27,,Litterturbanken_only
4022,,SwinburneAC,Algernon Charles Swinburne,,SwinburneAC,True,2024-05-27,2024-05-27,tr579shc2qkgf06,Litterturbanken_only
4641,,ServiusA,Andreas Servius,,ServiusA,True,2024-01-29,2016-12-07,,Litterturbanken_only
4054,,TorsellO,Oscar Torsell,,TorsellO,True,2024-01-29,2024-01-29,,Litterturbanken_only
4507,,DahlgrenJH,Johan Henrik Dahlgren,,DahlgrenJH,True,2024-01-29,2021-03-01,,Litterturbanken_only
4529,,BäcklundCM,Carl Magnus Bäcklund,,BacklundCM,True,2024-01-29,2021-03-01,,Litterturbanken_only
4048,,TellanderKO,Karl Oskar Tellander,,TellanderKO,True,2024-01-29,2024-01-29,,Litterturbanken_only
4060,,TengströmA,Anna Tengström,,TengstromA,True,2024-01-29,2024-01-29,,Litterturbanken_only
4047,,AhlgrenO,Oscar Ahlgren,,AhlgrenO,True,2024-01-29,2024-01-29,hftx2bl11xdxcfb,Litterturbanken_only
4046,,BarrièreT,Théodore Barrière,,BarriereT,True,2024-01-29,2024-01-29,vs69d9kd5vgfq1j,Litterturbanken_only
4058,,ScheutzE,Edvard Scheutz,,ScheutzE,True,2024-01-29,2024-01-29,,Litterturbanken_only
4059,,TroiliA,Anna Troili,,TroiliA,True,2024-01-29,2024-01-29,20dgkjsl1xqmhdr,Litterturbanken_only
4057,,ThiemeKT,Karl Traugott Thieme,,ThiemeKT,True,2024-01-29,2024-01-29,,Litterturbanken_only
4062,,KeksiA,Antti Mikkelinpoika Keksi,,KeksiA,True,2024-01-29,2024-01-29,,Litterturbanken_only
4063,,CarlssonSJ,Samuel Johan Carlsson,,CarlssonSJ,True,2024-01-29,2024-01-29,,Litterturbanken_only
4043,,TörnströmI,Ida Törnström,,TornstromI,True,2024-01-29,2024-01-29,75kmqp1r1g7w3n5,Litterturbanken_only
4056,,RichterHerman,Herman Richter,,RichterHerman,True,2024-01-29,2024-01-29,,Litterturbanken_only
4041,,ÖhrbergCA,Carl Anders Öhrberg,,OhrbergCA,True,2024-01-29,2024-01-29,,Litterturbanken_only
4044,,ImneliusJO,Johan Olof Imnelius,,ImneliusJO,True,2024-01-29,2024-01-29,,Litterturbanken_only
4055,,TextoriusAB,Anders Benjamin Textorius,,TextoriusAB,True,2024-01-29,2024-01-29,,Litterturbanken_only
4147,,AnkarcronaG,Gustaf Ankarcrona,,AnkarcronaG,True,2023-11-27,2023-09-25,jgvx0k3204j2r3v,Litterturbanken_only
4165,,BergerN,Napoleon Berger,,BergerN,True,2023-11-27,2023-08-28,75kmnbpr1cdjqft,Litterturbanken_only
4164,,WanckeC,Carolina Wancke,,WanckeC,True,2023-11-27,2023-08-28,wt7bf7tf40gwqss,Litterturbanken_only
4163,,AlinO,Oscar Alin,,AlinO,True,2023-11-27,2023-08-28,ljx03bv40ln9rj7,Litterturbanken_only
4162,,CarlssonCA,Carl Adolf Carlsson,,CarlssonCA,True,2023-11-27,2023-08-28,86lnq5ds4n7stgt,Litterturbanken_only
4161,,FjetterströmR,Rudolf Fjetterström,,FjetterstromR,True,2023-11-27,2023-08-28,,Litterturbanken_only
4159,,AndersonEdenbergA,Albert Anderson-Edenberg,,AndersonEdenbergA,True,2023-11-27,2023-09-25,fcrv43vz1cgxcdg,Litterturbanken_only
4158,,ThorsénA,Alfred Thorsén,,ThorsenA,True,2023-11-27,2023-09-25,,Litterturbanken_only
4157,,KåhlmanV,Viktor Kåhlman,,KahlmanV,True,2023-11-27,2023-09-25,dbqswrfx165fh9n,Litterturbanken_only
4156,,KrygerJF,Johan Fredrik Kryger,,KrygerJF,True,2023-11-27,2023-09-25,fcrtphdz169503q,Litterturbanken_only
4155,,PerssonP,Per Persson,,PerssonP,True,2023-11-27,2023-09-25,ljx03pl45vpc6vm,Litterturbanken_only
4154,,PiraNE,Nils Erik Pira,,PiraNE,True,2023-11-27,2023-09-25,,Litterturbanken_only
4153,,TigerschiöldCW,Carl Wickman Tigerschiöld,,TigerschioldCW,True,2023-11-27,2023-09-25,qn241vj85g5d184,Litterturbanken_only
4152,,BaggerAA,Alban Agathon Bagger,,BaggerAA,True,2023-11-27,2023-09-25,c9prssrw5h24bs5,Litterturbanken_only
4150,,HolmbergHulda,Hulda Holmberg,,HolmbergHulda,True,2023-11-27,2023-09-25,,Litterturbanken_only
4146,,SchiöttE,Emil Schiött,,SchiottE,True,2023-11-27,2023-09-25,b8nqs55v09m8p52,Litterturbanken_only
4167,,CollingF,Frithiof Colling,,CollingF,True,2023-11-27,2023-08-28,qn24zz3846np8q7,Litterturbanken_only
4140,,StrandbergI,Ingela Strandberg,,StrandbergI,True,2023-11-27,2023-09-25,nl036s161qqxd56,Litterturbanken_only
4139,,GrundströmH,Harald Grundström,,GrundstromH,True,2023-11-27,2023-09-25,nl0225x607zvk60,Litterturbanken_only
4138,,OdénK,Klas Odén,,OdenK,True,2023-11-27,2023-09-25,97mqtwbt58x3v6h,Litterturbanken_only
4137,,SjöholmC,Carl Sjöholm,,SjoholmC,True,2023-11-27,2023-09-25,mkz292p5024lh4q,Litterturbanken_only
4136,,ÅbergG,Gunnar Åberg,,AbergG,True,2023-11-27,2023-09-25,,Litterturbanken_only
4135,,IserC,Carl Iser,,IserC,True,2023-11-27,2023-09-25,vs68c52d18h04qt,Litterturbanken_only
4134,,ZetheliusI,Ingeborg Zethelius,,ZetheliusI,True,2023-11-27,2023-09-25,64jlhktq3rxg8xt,Litterturbanken_only
4133,,ClémentB,Bertha Clément,,ClementB,True,2023-11-27,2023-10-30,,Litterturbanken_only
4132,,SahlinAnna,Anna Sahlin,,SahlinAnna,True,2023-11-27,2023-10-30,tr57b11c3ncbklg,Litterturbanken_only
4131,,BersellAO,Anders Olof Bersell,,BersellAO,True,2023-11-27,2023-10-30,1zcgkn0k5t0qv3l,Litterturbanken_only
4129,,VollquartzI,Ingeborg Vollquartz,,VollquartzI,True,2023-11-27,2023-10-30,hftx1bg10gf627s,Litterturbanken_only
4127,,AmbrosiusJM,Johan Matthias Ambrosius,,AmbrosiusJM,True,2023-11-27,2023-10-30,jgvz2pd232jz7jl,Litterturbanken_only
4123,,SelinderA,Anders Selinder,,SelinderA,True,2023-11-27,2023-10-30,fcrv1fcz4wp8tv4,Litterturbanken_only
4121,,DumanoirPF,Philippe François Dumanoir,,DumanoirPF,True,2023-11-27,2023-10-30,,Litterturbanken_only
4166,,HultgrenGM,Gustaf Mikael Hultgren,,HultgrenGM,True,2023-11-27,2023-08-28,dbqtxb2x3gnx92q,Litterturbanken_only
4168,,ElsterO,Otto Elster,,ElsterO,True,2023-11-27,2023-08-28,,Litterturbanken_only
4118,,AlmquistLS,Sofi Almquist,,AlmquistLS,True,2023-11-27,2023-10-30,gdsvp920185zhr3,Litterturbanken_only
4186,,BlomqvistP,Petter Blomqvist,,BlomqvistP,True,2023-11-27,2023-08-28,1zcfhv0k41b5wf7,Litterturbanken_only
4206,,AndersonAugust,August Anderson,,AndersonAugust,True,2023-11-27,2023-06-26,,Litterturbanken_only
4205,,HallW,Wilhelm Hall,,HallW,True,2023-11-27,2023-06-26,0xbdg41j3dmm5pl,Litterturbanken_only
4201,,LallerstedtA,Anders Lallerstedt,,LallerstedtA,True,2023-11-27,2023-08-28,,Litterturbanken_only
4199,,HednerA,Anders Hedner,,HednerA,True,2023-11-27,2023-08-28,qn246xz80zpkkp8,Litterturbanken_only
4198,,BjörlinKS,Knut Salomon Björlin,,BjorlinKS,True,2023-11-27,2023-08-28,qn246j182tg89rf,Litterturbanken_only
4197,,SellinPG,Per Gustaf Sellin,,SellinPG,True,2023-11-27,2023-08-28,,Litterturbanken_only
4196,,HöggrenF,Fanchette Höggren,,HoggrenF,True,2023-11-27,2023-08-28,,Litterturbanken_only
4193,,RudebeckS,Sophia Rudebeck,,RudebeckS,True,2023-11-27,2023-08-28,tr576fmc3d848p4,Litterturbanken_only
4192,,FransénJ,Johan Fransén,,FransenJ,True,2023-11-27,2023-08-28,bmlmb2pf80lw6b3h,Litterturbanken_only
4191,,GylanderEK,Ebba Karolina Gylander,,GylanderEK,True,2023-11-27,2023-08-28,,Litterturbanken_only
4190,,WesselFougstedtE,Erik Wessel-Fougstedt,,WesselFougstedtE,True,2023-11-27,2023-08-28,,Litterturbanken_only
4189,,FribergJO,Johan Otto Friberg,,FribergJO,True,2023-11-27,2023-08-28,31fhk5dm1l3dqj0,Litterturbanken_only
4188,,SchultzAFJ,Adolf Fredrik Joelsson Schultz,,SchultzAFJ,True,2023-11-27,2023-08-28,,Litterturbanken_only
4187,,SchmiterlöwAB,Adam Bonaparte Schmiterlöw,,SchmiterlowAB,True,2023-11-27,2023-08-28,,Litterturbanken_only
4185,,BoijeGA,Gustaf Adolf Boije,,BoijeGA,True,2023-11-27,2023-08-28,97mpqn8t0rb680b,Litterturbanken_only
4169,,EnanderS,Samuel Enander,,EnanderS,True,2023-11-27,2023-08-28,42gkphzn3ldtfs1,Litterturbanken_only
4183,,ArrhénvonKapfelmanEJ,Erik Jakob Arrhén von Kapfelman,,ArrhenvonKapfelmanEJ,True,2023-11-27,2023-08-28,vs68bpvd5m408sf,Litterturbanken_only
4182,,EllminJ,Johannes Ellmin,,EllminJ,True,2023-11-27,2023-08-28,,Litterturbanken_only
4181,,ShiermanJ,Jeanna Johanna Sofia Shierman,,ShiermanJ,True,2023-11-27,2023-08-28,nl036n264h07klz,Litterturbanken_only
4180,,PerssonJ,Jöns Persson,,PerssonJ,True,2023-11-27,2023-08-28,,Litterturbanken_only
4179,,HovingIW,Isac Wilhelm Hoving,,HovingIW,True,2023-11-27,2023-08-28,,Litterturbanken_only
4178,,WestmanO,Olof Westman,,WestmanO,True,2023-11-27,2023-08-28,pm149j9711k7zmx,Litterturbanken_only
4177,,GyntherOF,Otto Fredrik Gynther,,GyntherOF,True,2023-11-27,2023-08-28,,Litterturbanken_only
4176,,HolmN,Nils Holm,,HolmN,True,2023-11-27,2023-08-28,rp3572c935qmbjp,Litterturbanken_only
4175,,CramérCC,Catharina Christina Cramér,,CramerCC,True,2023-11-27,2023-08-28,zw9cf17h01q72wt,Litterturbanken_only
4174,,BruceRE,Robert Edward Bruce,,BruceRE,True,2023-11-27,2023-08-28,ljx02gc43c1nb2q,Litterturbanken_only
4173,,CervinSteenhoffNJ,Nicolaus Johan Cervin-Steenhoff,,CervinSteenhoffNJ,True,2023-11-27,2023-08-28,zw9c65wh5hc4zmc,Litterturbanken_only
4172,,JohanssonAnders,Anders Johansson,,JohanssonAnders,True,2023-11-27,2023-08-28,,Litterturbanken_only
4171,,LångströmE,Erland Långström,,LangstromE,True,2023-11-27,2023-08-28,,Litterturbanken_only
4170,,AppelbergHA,Henrik Adolf Appelberg,,AppelbergHA,True,2023-11-27,2023-08-28,v8qwdwm0st5qhnfb,Litterturbanken_only
4119,,HaverfieldEL,E. L. Haverfield,,HaverfieldEL,True,2023-11-27,2023-10-30,,Litterturbanken_only
4117,,CoolidgeS,Susan Coolidge,,CoolidgeS,True,2023-11-27,2023-10-30,31fhhc1m5bv1z4v,Litterturbanken_only
4208,,HjärneGS,Gustafva Sophia Hjärne,,HjarneGS,True,2023-11-27,2023-06-26,sq46828b5057sfr,Litterturbanken_only
4066,,HammarlöwA,Anton Hammarlöw,,HammarlowA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4081,,WästfeltA,Augusta Wästfelt,,WastfeltA,True,2023-11-27,2023-11-27,0fpvsjm7xfqd5lnf,Litterturbanken_only
4079,,KjellbergJP,Johan Peter Kjellberg,,KjellbergJP,True,2023-11-27,2023-11-27,,Litterturbanken_only
4078,,GrangrenJP,Johan Peter Grangren,,GrangrenJP,True,2023-11-27,2023-11-27,,Litterturbanken_only
4077,,EhrenströmA,Anna Ehrenström,,EhrenstromA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4076,,SöderströmW,Wilhelmina Söderström,,SoderstromW,True,2023-11-27,2023-11-27,97mplc0t0fj3tp8,Litterturbanken_only
4075,,WestmanC,Carl Westman,,WestmanC,True,2023-11-27,2023-11-27,31fjsssm1j5sj9c,Litterturbanken_only
4074,,ElmbladE,Ellie Elmblad,,ElmbladE,True,2023-11-27,2023-11-27,,Litterturbanken_only
4073,,RothCA,Carl Anders Roth,,RothCA,True,2023-11-27,2023-11-27,86lps44s1bd8m9x,Litterturbanken_only
4072,,LjungströmG,Georg Ljungström,,LjungstromG,True,2023-11-27,2023-11-27,b8nqrg1v1txdjt9,Litterturbanken_only
4071,,RoosP,Petrus Roos,,RoosP,True,2023-11-27,2023-11-27,ljx14f345kn69qs,Litterturbanken_only
4070,,RhodinL,Lars Rhodin,,RhodinL,True,2023-11-27,2023-11-27,,Litterturbanken_only
4069,,HallströmGF,Gustaf Fredrik Hallström,,HallstromGF,True,2023-11-27,2023-11-27,,Litterturbanken_only
4068,,TörnebladBJ,Bengt Johan Törneblad,,TornebladBJ,True,2023-11-27,2023-11-27,97mplgtt3kd10fj,Litterturbanken_only
4067,,HaganderG,Gustaf Hagander,,HaganderG,True,2023-11-27,2023-11-27,,Litterturbanken_only
4065,,AhlgrenJ,John Ahlgren,,AhlgrenJ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4083,,WikströmM,Magnus Wikström,,WikstromM,True,2023-11-27,2023-11-27,,Litterturbanken_only
4064,,RossanderKA,Karl August Rossander,,RossanderKA,True,2023-11-27,2023-11-27,31fjmzzm2jp95d4,Litterturbanken_only
4082,,GrönbergJ,Jerry Grönberg,,GronbergJ,True,2023-11-27,2023-11-27,97mpqt2t1vbgw6t,Litterturbanken_only
4084,,AanrudH,Hans Aanrud,,AanrudH,True,2023-11-27,2023-11-27,,Litterturbanken_only
4116,,LönegrenT,Teres Lönegren,,LonegrenT,True,2023-11-27,2023-10-30,fcrvzjbz4j53b5s,Litterturbanken_only
4101,,GustavIIAdolf,Gustav II Adolf,,GustavIIAdolf,True,2023-11-27,2023-11-27,wt79b47f42nbg14,Litterturbanken_only
4115,,AlexandersonAM,Aron Martin Alexanderson,,AlexandersonAM,True,2023-11-27,2023-11-27,c9prvmnw53wwwbt,Litterturbanken_only
4114,,AgrellEA,Erik August Agrell,,AgrellEA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4113,,HerlénE,Erland Herlén,,HerlenE,True,2023-11-27,2023-11-27,p1hkfwf2mz11rhqf,Litterturbanken_only
4112,,PalmérJ,Johannes Palmér,,PalmerJ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4111,,HöjerM,Magnus Höjer,,HojerM,True,2023-11-27,2023-11-27,sq47dcxb1f5q1zq,Litterturbanken_only
4110,,DöbelnEG,Ernst Georg von Döbeln,,DobelnEG,True,2023-11-27,2023-11-27,wc0hrlr5td4dkhlb,Litterturbanken_only
4109,,WeisseCF,Christian Felix Weisse,,WeisseCF,True,2023-11-27,2023-11-27,hftx1fc11cwx0p5,Litterturbanken_only
4108,,BergmarkCO,Carl Otto Bergmark,,BergmarkCO,True,2023-11-27,2023-11-27,,Litterturbanken_only
4107,,LönnkvistF,Fredrik Lönnkvist,,LonnkvistF,True,2023-11-27,2023-11-27,wt7954mf5ptqpzf,Litterturbanken_only
4106,,ÅhlströmC,Carolina Åhlström,,AhlstromC,True,2023-11-27,2023-11-27,,Litterturbanken_only
4105,,GustavI,Gustav Vasa,,GustavI,True,2023-11-27,2023-11-27,pm13zcr71q0vtz4,Litterturbanken_only
4104,,KeyFS,Francis Scott  Key,,KeyFS,True,2023-11-27,2023-11-27,,Litterturbanken_only
4103,,JönssonJohan,Johan Jönsson,,JonssonJohan,True,2023-11-27,2023-11-27,dbqt347x5k4zr3x,Litterturbanken_only
4102,,NilssonIsabella,Isabella Nilsson,,NilssonIsabella,True,2023-11-27,2023-11-27,31fjq60m492mrl5,Litterturbanken_only
4100,,BerglundPO,P. O. Berglund,,BerglundPO,True,2023-11-27,2023-11-27,,Litterturbanken_only
4085,,SamuelssonFL,Frans Leopold Samuelsson,,SamuelssonFL,True,2023-11-27,2023-11-27,,Litterturbanken_only
4099,,EngströmJF,Johan Fredrik Engström,,EngstromJF,True,2023-11-27,2023-11-27,,Litterturbanken_only
4098,,HögstedtJEA,Johan Emil Algot Högstedt,,HogstedtJEA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4097,,ÄdelgrenCAT,Carl Alfred Theodor Ädelgren,,AdelgrenCAT,True,2023-11-27,2023-11-27,,Litterturbanken_only
4096,,BlomstedtLR,L. R. Blomstedt,,BlomstedtLR,True,2023-11-27,2023-11-27,,Litterturbanken_only
4095,,HelanderJ,Josef Helander,,HelanderJ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4094,,EricssonJ,Johan Ericsson,,EricssonJ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4093,,BeckerC,Carl von Becker,,BeckerC,True,2023-11-27,2023-11-27,qn25b8v839jj41m,Litterturbanken_only
4092,,BrauneFE,Fredrik Emanuel Braune,,BrauneFE,True,2023-11-27,2023-11-27,fcrvzccz5r3515h,Litterturbanken_only
4091,,KindeströmN,Napoleon Kindeström,,KindestromN,True,2023-11-27,2023-11-27,,Litterturbanken_only
4090,,VickmanJVA,Johan Vitus August Vickman,,VickmanJVA,True,2023-11-27,2023-11-27,0xbfjjhj25qgrkk,Litterturbanken_only
4089,,EdlerNA,Nils Arvid Edler,,EdlerNA,True,2023-11-27,2023-11-27,,Litterturbanken_only
4088,,SandbergLasse,Lasse Sandberg,,SandbergLasse,True,2023-11-27,2023-11-27,fcrtvb8z3m06zzr,Litterturbanken_only
4087,,LeksellLJZ,Lars Johan Zefyrinus Leksell,,LeksellLJZ,True,2023-11-27,2023-11-27,,Litterturbanken_only
4086,,LindgrenAd,Adolf Lindgren,,LindgrenAd,True,2023-11-27,2023-11-27,b8nqrkrv4dkd0pd,Litterturbanken_only
4207,,ElfvingL,Lars Elfving,,ElfvingL,True,2023-11-27,2023-06-26,,Litterturbanken_only
4210,,ÖrvallI,Ida Örvall,,OrvallI,True,2023-11-27,2023-06-26,,Litterturbanken_only
4356,,EkKarl,Karl Ek,,EkKarl,True,2023-11-27,2021-11-29,,Litterturbanken_only
4411,,LindskougA,Anders Lindskoug,,LindskougA,True,2023-11-27,2021-05-03,,Litterturbanken_only
4401,,FrykholmS,Sunny Frykholm,,FrykholmS,True,2023-11-27,2021-05-03,,Litterturbanken_only
4400,,BergerL,Lars Berger,,BergerL,True,2023-11-27,2021-05-03,,Litterturbanken_only
4385,,BjörkmanCG,Carl Gustaf Björkman,,BjorkmanCG,True,2023-11-27,2021-05-31,,Litterturbanken_only
4383,,BakK,Krzysztof Bak,,BakK,True,2023-11-27,2021-06-28,,Litterturbanken_only
4375,,SjöstrandA,Anna Sjöstrand,,SjostrandA,True,2023-11-27,2021-08-30,,Litterturbanken_only
4373,,OhlssonJ,Johan Ohlsson,,OhlssonJ,True,2023-11-27,2021-10-04,,Litterturbanken_only
4368,,SchéeleG,Georg von Schéele,,ScheeleG,True,2023-11-27,2021-10-04,,Litterturbanken_only
4366,,JanzonN,Nils Janzon,,JanzonN,True,2023-11-27,2021-10-04,,Litterturbanken_only
4365,,RistellCF,Carl Fredrik Ristell,,RistellCF,True,2023-11-27,2021-10-26,,Litterturbanken_only
4362,,FahlgrénCI,Carl Isaac Fahlgrén,,FahlgrenCI,True,2023-11-27,2021-11-01,,Litterturbanken_only
4359,,ValbäckFJ,Frans Johan Valbäck,,ValbackFJ,True,2023-11-27,2021-11-29,gdsvzxn032qd1hm,Litterturbanken_only
4358,,WestmanH,Hans Westman,,WestmanH,True,2023-11-27,2021-11-29,,Litterturbanken_only
4357,,NordlundJ,Johan Nordlund,,NordlundJ,True,2023-11-27,2021-11-29,,Litterturbanken_only
4352,,RingbomOE,Oskar Evald Ringbom,,RingbomOE,True,2023-11-27,2021-11-29,,Litterturbanken_only
4413,,SundeborgLT,Lars Ture Sundeborg,,SundeborgLT,True,2023-11-27,2021-04-06,,Litterturbanken_only
