,WikidataID,authorid,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2248,,FrimanJC,,FrimanJC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2249,,EureniusJL,,EureniusJL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2250,,Eugénie,,Eugenie,True,2021-03-01,2021-03-01,vs6888xd2lx9tfd,Litterturbanken_only
2251,,EssenG,,EssenG,True,2021-03-01,2021-03-01,0xbfkdhj5cb11cr,Litterturbanken_only
2252,,EkströmHE,,EkstromHE,True,2021-03-01,2021-03-01,sq47ccfb06xxs1l,Litterturbanken_only
2253,,EkströmFA,,EkstromFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2254,,PontinC,,PontinC,True,2021-03-01,2021-03-01,mkz1x8053sd40jb,Litterturbanken_only
2255,,EkströmCO,,EkstromCO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2256,,PoulssonK,,PoulssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2257,,PrytzHO,,PrytzHO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2258,,QuarnströmAV,,QuarnstromAV,True,2021-03-01,2021-03-01,qn258jz84k42lzj,Litterturbanken_only
2259,,QvantenE,,QvantenE,True,2021-03-01,2021-03-01,sq463vfb10tn6kx,Litterturbanken_only
2260,,EkebohmD,,EkebohmD,True,2021-03-01,2021-03-01,,Litterturbanken_only
2261,,BäckmanNP,,BackmanNP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2289,,DahlströmCA,,DahlstromCA,True,2021-03-01,2021-03-01,b8nqs76v1l5dzcz,Litterturbanken_only
2290,,CygnæusF,,CygnaeusF,True,2021-03-01,2021-03-01,vs6885nd1j729j8,Litterturbanken_only
2238,,NilssonK,,NilssonK,True,2021-03-01,2021-03-01,xv8bfswg3nm5cfq,Litterturbanken_only
2318,,RosendahlCG,,RosendahlCG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2320,,DeVylderG,,DeVylderG,True,2021-03-01,2021-03-01,vs68bsdd293t9xm,Litterturbanken_only
2321,,LindbäckO,,LindbackO,True,2021-03-01,2021-03-01,20dgjb0l54qbj6x,Litterturbanken_only
2322,,LindebergAxel,,LindebergAxel,True,2021-03-01,2021-03-01,,Litterturbanken_only
2323,,JanzonG,,JanzonG,True,2021-03-01,2021-03-01,vs69f1cd3cf038w,Litterturbanken_only
2324,,EbersteinCC,,EbersteinCC,True,2021-03-01,2021-03-01,97mpr7bt0k8m9j5,Litterturbanken_only
2325,,SanderF,,SanderF,True,2021-03-01,2021-03-01,nl025vz64m15297,Litterturbanken_only
2442,,QvantenAvon,,QvantenAvon,True,2021-03-01,2018-10-25,,Litterturbanken_only
2326,,LangletM,,LangletM,True,2021-03-01,2021-03-01,97mpnwvt0v4s59x,Litterturbanken_only
2327,,HwasserD,,HwasserD,True,2021-03-01,2021-03-01,tr5795cc2lx345n,Litterturbanken_only
2328,,HultinM,,HultinM,True,2021-03-01,2021-03-01,fcrtp8zz2x7n09l,Litterturbanken_only
2329,,LewenhauptC,,LewenhauptC,True,2021-03-01,2021-03-01,khw032v33th7d7w,Litterturbanken_only
2330,,LinderM,,LinderM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2331,,LinderFC,,LinderFC,True,2021-03-01,2021-03-01,hftx11414wzkvkm,Litterturbanken_only
2340,,GerhardK,,GerhardK,True,2021-03-01,2020-11-30,sq4669cb4vk7kgz,Litterturbanken_only
2434,,DunckelD,,DunckelD,True,2021-03-01,2018-10-25,,Litterturbanken_only
2433,,CedermanR,,CedermanR,True,2021-03-01,2018-10-25,,Litterturbanken_only
2430,,FrykholmMB,,FrykholmMB,True,2021-03-01,2018-10-25,,Litterturbanken_only
2319,,RisbergE,,RisbergE,True,2021-03-01,2021-03-01,xv8bftzg1q5kqcd,Litterturbanken_only
2317,,DehnI,,DehnI,True,2021-03-01,2021-03-01,nl02w0664pt4csq,Litterturbanken_only
2291,,RydbergCH,,RydbergCH,True,2021-03-01,2021-03-01,0xbdhgsj0lvmxv9,Litterturbanken_only
2316,,RoosAB,,RoosAB,True,2021-03-01,2021-03-01,1zcgkvhk221vt2s,Litterturbanken_only
2292,,CronstrandB,,CronstrandB,True,2021-03-01,2021-03-01,,Litterturbanken_only
2293,,CronholmB,,CronholmB,True,2021-03-01,2021-03-01,,Litterturbanken_only
2294,,NervanderJJ,,NervanderJJ,True,2021-03-01,2021-03-01,mkz259t536q73cb,Litterturbanken_only
2295,,RydströmC,,RydstromC,True,2021-03-01,2021-03-01,jgvz2gl22jqsj36,Litterturbanken_only
2296,,NeanderJ,,NeanderJ,True,2021-03-01,2021-03-01,ljx03kf44ggvc32,Litterturbanken_only
2297,,IdmanCJ,,IdmanCJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2298,,SachtlebenKR,,SachtlebenKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2299,,CollinAZ,,CollinAZ,True,2021-03-01,2021-03-01,ljx0ttz44cpn1xx,Litterturbanken_only
2300,,JahnssonEF,,JahnssonEF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2301,,RussbergJA,,RussbergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2302,,DufvaEW,,DufvaEW,True,2021-03-01,2021-03-01,1zcfhz2k5gd4b3v,Litterturbanken_only
2303,,DanielssonE,,DanielssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2304,,HodellF,,HodellF,True,2021-03-01,2021-03-01,hftwzrm142dz6gp,Litterturbanken_only
2305,,LindbladEW,,LindbladEW,True,2021-03-01,2021-03-01,0xbdgw0j247p085,Litterturbanken_only
2472,,KellmodinF,,KellmodinF,True,2021-03-01,2018-01-18,,Litterturbanken_only
2306,,RohdinCA,,RohdinCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2307,,HollertzJP,,HollertzJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2308,,HofstenJC,,HofstenJC,True,2021-03-01,2021-03-01,tr57bd2c402r5mb,Litterturbanken_only
2309,,DonnerO,,DonnerO,True,2021-03-01,2021-03-01,b8nqs85v0n112zp,Litterturbanken_only
2310,,DjurströmH,,DjurstromH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2311,,LindbergEM,,LindbergEM,True,2021-03-01,2021-03-01,pm1366n72r2fs8b,Litterturbanken_only
2312,,RollinCF,,RollinCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2313,,DillnerGH,,DillnerGH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2314,,LindJ,,LindJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2315,,DietrichsonL,,DietrichsonL,True,2021-03-01,2021-03-01,qn247th853wcsv5,Litterturbanken_only
2239,,PabanAT,,PabanAT,True,2021-03-01,2021-03-01,qn247rg85g3m57d,Litterturbanken_only
2501,,HolmströmCFA,,HolmstromCFA,True,2021-03-01,2016-05-10,,Litterturbanken_only
2237,,EkebladKJ,,EkebladKJ,True,2021-03-01,2021-03-01,gdsvxfz016383fc,Litterturbanken_only
2184,,BäckmanW,,BackmanW,True,2021-03-01,2021-03-01,mkz1vr451z0nh2z,Litterturbanken_only
2171,,FehrF,,FehrF,True,2021-03-01,2021-03-01,gdsvxjz02l978jv,Litterturbanken_only
2172,,OngelinH,,OngelinH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2173,,FalkmanC,,FalkmanC,True,2021-03-01,2021-03-01,ljx01vv45c6qhfp,Litterturbanken_only
2174,,FahlcrantzAM,,FahlcrantzAM,True,2021-03-01,2021-03-01,0xbfjr9j02tz8g6,Litterturbanken_only
2175,,FagerströmV,,FagerstromV,True,2021-03-01,2021-03-01,,Litterturbanken_only
2176,,FagerlundGW,,FagerlundGW,True,2021-03-01,2021-03-01,fcrtwh4z454hmtn,Litterturbanken_only
2177,,OxenstiernaMGL,,OxenstiernaMGL,True,2021-03-01,2021-03-01,jgvxt3c20z57c64,Litterturbanken_only
2179,,NybergS,,NybergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2180,,GadolinSC,,GadolinSC,True,2021-03-01,2021-03-01,zw9cf24h3607k52,Litterturbanken_only
2181,,FåhræusOI,,FahraeusOI,True,2021-03-01,2021-03-01,31fjn5bm30ktpr2,Litterturbanken_only
2182,,CardonOB,,CardonOB,True,2021-03-01,2021-03-01,,Litterturbanken_only
2183,,CarlénCS,,CarlenCS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2185,,BromanPG,,BromanPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2169,,FehrI,,FehrI,True,2021-03-01,2021-03-01,,Litterturbanken_only
2186,,BäcklundCM,,BacklundCM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2187,,SilfverhjelmACS,,SilfverhjelmACS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2188,,BursellBS,,BursellBS,True,2021-03-01,2021-03-01,jgvx0dg21734rwt,Litterturbanken_only
2189,,SilfversparreGG,,SilfversparreGG,True,2021-03-01,2021-03-01,gdsw0gz03v4t110,Litterturbanken_only
2190,,SillénAW,,SillenAW,True,2021-03-01,2021-03-01,dbqtxf3x3s5cdhx,Litterturbanken_only
2191,,BurghausenCF,,BurghausenCF,True,2021-03-01,2021-03-01,97mpr0lt2fbc5mp,Litterturbanken_only
2192,,SjöbergAC,,SjobergAC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2193,,SjöbeckP,,SjobeckP,True,2021-03-01,2021-03-01,fcrtqcgz307bvt7,Litterturbanken_only
2194,,BruzeliusJ,,BruzeliusJ,True,2021-03-01,2021-03-01,mkz13c951k5nz8t,Litterturbanken_only
2195,,BruhnJN,,BruhnJN,True,2021-03-01,2021-03-01,zw9cfngh48k9rhh,Litterturbanken_only
2196,,SandströmerC,,SandstromerC,True,2021-03-01,2021-03-01,tr58cwzc2qtmnn4,Litterturbanken_only
2197,,BrobergFA,,BrobergFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2170,,SchulzeH,,SchulzeH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2168,,FeilitzenU,,FeilitzenU,True,2021-03-01,2021-03-01,42gkrcrn3qdqdfn,Litterturbanken_only
2198,,BååthGM,,BaathGM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2153,,AtterlingCH,,AtterlingCH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2143,,SundbergA,,SundbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2144,,VikströmA,,VikstromA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2145,,BacklundG,,BacklundG,True,2021-03-01,2021-03-01,jgvz3g222n5kt42,Litterturbanken_only
2146,,BacklundA,,BacklundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2534,,StrandbergCVA,,StrandbergCVA,True,2021-03-01,2012-12-13,rp352r793474l64,Litterturbanken_only
2147,,BeckerH,,BeckerH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2148,,AurellW,,AurellW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2149,,BlixénA,,BlixenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2150,,SundeliusAS,,SundeliusAS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2151,,BarthelsonF,,BarthelsonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2152,,AurellCJE,,AurellCJE,True,2021-03-01,2021-03-01,75kmp3dr4fpghz2,Litterturbanken_only
2154,,LiljaN,,LiljaN,True,2021-03-01,2021-03-01,nl0254263spxdzf,Litterturbanken_only
2167,,FeukL,,FeukL,True,2021-03-01,2021-03-01,gdsvqkr01d21qp0,Litterturbanken_only
2155,,AntellGW,,AntellGW,True,2021-03-01,2021-03-01,xv8chtlg47bxs5l,Litterturbanken_only
2531,,ÖmanVE,,OmanVE,True,2021-03-01,2014-02-11,b8nqslxv3ln1qgp,Litterturbanken_only
2156,,LimborgO,,LimborgO,True,2021-03-01,2021-03-01,97mpkg6t0c6cv9c,Litterturbanken_only
2157,,FeilitzenO,,FeilitzenO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2158,,SchönA,,SchonA,True,2021-03-01,2021-03-01,75knr74r43tptld,Litterturbanken_only
2159,,BöösEK,,BoosEK,True,2021-03-01,2021-03-01,97mpr5qt515g4zl,Litterturbanken_only
2160,,SederholmT,,SederholmT,True,2021-03-01,2021-03-01,53hlp54p389th0l,Litterturbanken_only
2161,,BörkI,,BorkI,True,2021-03-01,2021-03-01,wt79ct3f3qbt3jd,Litterturbanken_only
2162,,RedwitzO,,RedwitzO,True,2021-03-01,2021-03-01,khwztkk33vqs467,Litterturbanken_only
2163,,FornellBE,,FornellBE,True,2021-03-01,2021-03-01,42gknhrn2r0fj1k,Litterturbanken_only
2164,,FlodmanA,,FlodmanA,True,2021-03-01,2021-03-01,20dg9k4l0f7lpqx,Litterturbanken_only
2165,,OldbergAFN,,OldbergAFN,True,2021-03-01,2021-03-01,pm147fn709dnq0c,Litterturbanken_only
2166,,OlivecronaR,,OlivecronaR,True,2021-03-01,2021-03-01,hftw0b410h3vpdr,Litterturbanken_only
2178,,NylanderCW,,NylanderCW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2224,,PinelloNH,,PinelloNH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2216,,ErixonK,,ErixonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2217,,ErikssonEW,,ErikssonEW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2218,,EriksonAP,,EriksonAP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2219,,PatersonE,,PatersonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2234,,RandelinW,,RandelinW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2220,,LinckEE,,LinckEE,True,2021-03-01,2021-03-01,b8nqlh8v1ct7wr8,Litterturbanken_only
2233,,EngströmG,,EngstromG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2222,,PereswetoffMorathAW,,PereswetoffMorathAW,True,2021-03-01,2021-03-01,vs685gtd54m6k9p,Litterturbanken_only
2223,,NilssonE,,NilssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2215,,PalmeCA,,PalmeCA,True,2021-03-01,2021-03-01,nl036d565hxqmm8,Litterturbanken_only
2225,,PereswetoffMorathF,,PereswetoffMorathF,True,2021-03-01,2021-03-01,mkz25dc55cq6vm7,Litterturbanken_only
2226,,PetersonGR,,PetersonGR,True,2021-03-01,2021-03-01,hftws3q12dpkfns,Litterturbanken_only
2227,,PetersonM,,PetersonM,True,2021-03-01,2021-03-01,pm136hw73jdrp1c,Litterturbanken_only
2530,,KrookA,,KrookA,True,2021-03-01,2014-02-11,75kmh94r49dcg8h,Litterturbanken_only
2228,,PetterssonC,,PetterssonC,True,2021-03-01,2021-03-01,fcrvz6kz2ncdfzg,Litterturbanken_only
2229,,PetterssonML,,PetterssonML,True,2021-03-01,2021-03-01,,Litterturbanken_only
2199,,SefbomA,,SefbomA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2230,,EnebergKF,,EnebergKF,True,2021-03-01,2021-03-01,20dg9h0l0v6wszb,Litterturbanken_only
2231,,PfeifferS,,PfeifferS,True,2021-03-01,2021-03-01,tr57btrc06z9bbq,Litterturbanken_only
2232,,ÖstergrenCL,,OstergrenCL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2221,,ErdemanCG,,ErdemanCG,True,2021-03-01,2021-03-01,ljx03pb4052d1s8,Litterturbanken_only
2214,,PihlströmK,,PihlstromK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2201,,CederqvistA,,CederqvistA,True,2021-03-01,2021-03-01,zw9c65sh2f2mjg5,Litterturbanken_only
2202,,SchantzO,,SchantzO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2204,,SchenfeltI,,SchenfeltI,True,2021-03-01,2021-03-01,64jlh2tq5djqwsp,Litterturbanken_only
2236,,RahmGVA,,RahmGVA,True,2021-03-01,2021-03-01,tr58cm5c4cnrxbt,Litterturbanken_only
2205,,ScholanderFW,,ScholanderFW,True,2021-03-01,2021-03-01,hftw0fc15lf14x8,Litterturbanken_only
2235,,RamsayE,,RamsayE,True,2021-03-01,2021-03-01,ljx0w9p40m6q6lc,Litterturbanken_only
2206,,CarlénR,,CarlenR,True,2021-03-01,2021-03-01,86lnnh0s4mmj1wd,Litterturbanken_only
2203,,CederbladA,,CederbladA,True,2021-03-01,2021-03-01,vs69hj3d2wsvnz9,Litterturbanken_only
2208,,FuruhjelmAL,,FuruhjelmAL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2209,,NilssonAlexander,,NilssonAlexander,True,2021-03-01,2021-03-01,,Litterturbanken_only
2207,,FuruhjelmM,,FuruhjelmM,True,2021-03-01,2021-03-01,dbqsnxnx3fc3wwr,Litterturbanken_only
2210,,PehrssonJ,,PehrssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2200,,CederströmCH,,CederstromCH,True,2021-03-01,2021-03-01,jgvx0k525s9qwm4,Litterturbanken_only
2211,,EkJG,,EkJG,True,2021-03-01,2021-03-01,pm135nf72vb0v56,Litterturbanken_only
2213,,ElmgrenW,,ElmgrenW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2212,,NervanderE,,NervanderE,True,2021-03-01,2021-03-01,75kmhp9r1jth3kf,Litterturbanken_only
2334,,HägerstrandForssM,,HagerstrandForssM,True,2021-01-25,2021-01-25,,Litterturbanken_only
2333,,TörnqvistP,,TornqvistP,True,2021-01-25,2021-01-25,,Litterturbanken_only
2335,,LiebesheimJR,,LiebesheimJR,True,2021-01-25,2021-01-25,,Litterturbanken_only
2332,,BjörkfeldtL,,BjorkfeldtL,True,2021-01-25,2021-01-25,,Litterturbanken_only
2336,,LindroosB,,LindroosB,True,2021-01-25,2021-01-25,,Litterturbanken_only
2337,,TilsleyMJ,,TilsleyMJ,True,2020-12-04,2020-12-04,,Litterturbanken_only
2338,,PetherickHW,,PetherickHW,True,2020-12-04,2020-12-04,,Litterturbanken_only
2342,,JohannessonPJ,,JohannessonPJ,True,2020-11-30,2020-11-13,,Litterturbanken_only
2339,,EklundM,,EklundM,True,2020-11-30,2020-11-30,,Litterturbanken_only
2341,,BromanG,,BromanG,True,2020-11-13,2020-11-13,,Litterturbanken_only
2343,,FranklinB,,FranklinB,True,2020-11-09,2020-11-09,,Litterturbanken_only
2344,,KornhallD,,KornhallD,True,2020-10-26,2020-10-26,,Litterturbanken_only
2345,,BerglundD,,BerglundD,True,2020-09-21,2020-09-21,,Litterturbanken_only
2346,,HolthusenCJ,,HolthusenCJ,True,2020-09-21,2020-09-21,,Litterturbanken_only
2347,,KnorringO,,KnorringO,True,2020-08-24,2020-08-24,,Litterturbanken_only
2348,,JovikenM,,JovikenM,True,2020-08-17,2020-08-17,,Litterturbanken_only
2349,,MalmrosI,,MalmrosI,True,2020-08-13,2020-08-13,,Litterturbanken_only
2351,,GuldbrandG,,GuldbrandG,True,2020-04-27,2020-04-27,,Litterturbanken_only
2350,,RunelidE,,RunelidE,True,2020-04-27,2020-04-27,,Litterturbanken_only
2506,,ClaéssonD,,ClaessonD,True,2020-03-30,2015-09-30,,Litterturbanken_only
2352,,RheenS,,RheenS,True,2020-02-17,2020-02-17,,Litterturbanken_only
2353,,HögmanB,,HogmanB,True,2020-01-27,2020-01-27,,Litterturbanken_only
2354,,PetrusJohannisGothus,,PetrusJohannisGothus,True,2020-01-21,2020-01-21,,Litterturbanken_only
2355,,LivinCM,,LivinCM,True,2020-01-18,2020-01-18,,Litterturbanken_only
2356,,KarlssonJ,,KarlssonJ,True,2019-12-02,2019-12-02,,Litterturbanken_only
2357,,MobergL,,MobergL,True,2019-12-02,2019-12-02,,Litterturbanken_only
2358,,DomeijM,,DomeijM,True,2019-12-02,2019-12-02,,Litterturbanken_only
2362,,BolinusA,,BolinusA,True,2019-11-28,2019-11-28,,Litterturbanken_only
2361,,BrunnströmE,,BrunnstromE,True,2019-11-28,2019-11-28,,Litterturbanken_only
2360,,BerggrenM,,BerggrenM,True,2019-11-28,2019-11-28,,Litterturbanken_only
2359,,PabanL,,PabanL,True,2019-11-28,2019-11-28,,Litterturbanken_only
2364,,ChristensenJ,,ChristensenJ,True,2019-10-28,2019-10-28,,Litterturbanken_only
2363,,RebrénL,,RebrenL,True,2019-10-28,2019-10-28,,Litterturbanken_only
2365,,SvensktVisarkiv,Q15679495,SvensktVisarkiv,True,2019-10-24,2019-10-17,,Litterturbanken_only
2366,,JohanssonAMCJ,,JohanssonAMCJ,True,2019-10-17,2019-10-17,,Litterturbanken_only
2479,,RöökT,,RookT,True,2019-10-09,2017-09-17,,Litterturbanken_only
2372,,PersmanJ,,PersmanJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2368,,CarolstadiusLJ,,CarolstadiusLJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2370,,MårtensonP,,MartensonP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2371,,PetrusEschilli,,PetrusEschilli,True,2019-09-23,2019-09-23,,Litterturbanken_only
2367,,WarnerVonWarhausenP,,WarnerVonWarhausenP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2373,,RabbénJ,,RabbenJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2374,,IsittD,,IsittD,True,2019-09-23,2019-09-23,,Litterturbanken_only
2375,,BlumeE,,BlumeE,True,2019-09-23,2019-09-23,,Litterturbanken_only
2369,,MuraeusSL,,MuraeusSL,True,2019-09-23,2019-09-23,,Litterturbanken_only
2378,,BillingOttossonAM,,BillingOttossonAM,True,2019-08-26,2019-08-26,,Litterturbanken_only
2380,,GaslanderJ,,GaslanderJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2386,,BlomqvistG,,BlomqvistG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2385,,ReuterstedtJ,,ReuterstedtJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2376,,SchultzeJR,,SchultzeJR,True,2019-08-26,2019-08-26,,Litterturbanken_only
2384,,GranlundI,,GranlundI,True,2019-08-26,2019-08-26,,Litterturbanken_only
2383,,SjöbergerL,,SjobergerL,True,2019-08-26,2019-08-26,,Litterturbanken_only
2382,,RollinCG,,RollinCG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2377,,GussgardJ,,GussgardJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2381,,SchenmarkJ,,SchenmarkJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2379,,TjäderB,,TjaderB,True,2019-08-26,2019-08-26,,Litterturbanken_only
2387,,HammargrenT,,HammargrenT,True,2019-08-01,2019-08-01,,Litterturbanken_only
2447,,EkT,,EkT,True,2019-06-25,2018-09-24,,Litterturbanken_only
2390,,HollmanL,,HollmanL,True,2019-06-24,2019-06-24,,Litterturbanken_only
2391,,HollandP,,HollandP,True,2019-06-24,2019-06-24,,Litterturbanken_only
2389,,ErtmanI,,ErtmanI,True,2019-06-24,2019-06-24,,Litterturbanken_only
2388,,FredlundB,,FredlundB,True,2019-06-24,2019-06-24,,Litterturbanken_only
2512,,EkelundPP,,EkelundPP,True,2019-06-24,2015-02-16,,Litterturbanken_only
2392,,ZykaC,,ZykaC,True,2019-06-18,2019-06-18,,Litterturbanken_only
2393,,RoineJ,,RoineJ,True,2019-06-18,2019-06-18,,Litterturbanken_only
2394,,AnderssonHans,,AnderssonHans,True,2019-06-18,2019-06-18,,Litterturbanken_only
2397,,SjöstedtH,,SjostedtH,True,2019-05-22,2019-05-22,,Litterturbanken_only
2528,,StiernstedtM,,StiernstedtM,True,2019-05-22,2014-02-11,,Litterturbanken_only
2405,,LundgrenD,,LundgrenD,True,2019-05-22,2019-05-22,,Litterturbanken_only
2403,,HussE,,HussE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2402,,PålmanE,,PalmanE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2401,,LindstedtS,,LindstedtS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2400,,LeopoldL,,LeopoldL,True,2019-05-22,2019-05-22,,Litterturbanken_only
2399,,HultgrenOJ,,HultgrenOJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2398,,BrithelliS,,BrithelliS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2404,,MattissonEkstamJ,,MattissonEkstamJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2395,,GohlC,,GohlC,True,2019-05-22,2019-05-22,,Litterturbanken_only
2396,,FuhrmannS,,FuhrmannS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2406,,GerdinM,,GerdinM,True,2019-05-15,2019-05-15,,Litterturbanken_only
2410,,HörstedtL,,HorstedtL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2411,,NidelbergAS,,NidelbergAS,True,2019-04-25,2019-04-25,,Litterturbanken_only
2409,,StålhammarCL,,StalhammarCL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2408,,SeilerusMJ,,SeilerusMJ,True,2019-04-25,2019-04-25,,Litterturbanken_only
2407,,SchaumijM,,SchaumijM,True,2019-04-25,2019-04-25,,Litterturbanken_only
2413,,ThuringJE,,ThuringJE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2414,,BertheliusPH,,BertheliusPH,True,2019-04-01,2019-04-01,,Litterturbanken_only
2415,,RosenM,,RosenM,True,2019-04-01,2019-04-01,,Litterturbanken_only
2412,,LindblomE,,LindblomE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2532,,NordlundA,,NordlundA,True,2019-04-01,2013-12-11,,Litterturbanken_only
2422,,CarlheimH,,CarlheimH,True,2019-02-25,2019-02-25,,Litterturbanken_only
2424,,OlssonHelmer,,OlssonHelmer,True,2019-02-25,2019-02-25,,Litterturbanken_only
2416,,RomanCG,,RomanCG,True,2019-02-25,2019-02-25,,Litterturbanken_only
2419,,AhlmanC,,AhlmanC,True,2019-02-25,2019-02-25,,Litterturbanken_only
2421,,MorianAS,,MorianAS,True,2019-02-25,2019-02-25,,Litterturbanken_only
2495,,WerfwingJG,,WerfwingJG,True,2019-02-25,2016-11-16,,Litterturbanken_only
2423,,DeLaChapelleJR,,DeLaChapelleJR,True,2019-02-25,2019-02-25,,Litterturbanken_only
2420,,ConsettM,,ConsettM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2418,,ÅlundP,,AlundP,True,2019-02-25,2019-02-25,,Litterturbanken_only
2417,,FreyJM,,FreyJM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2425,,CollingL,,CollingL,True,2019-01-28,2019-01-28,,Litterturbanken_only
2426,,SilverstolpeGA,,SilverstolpeGA,True,2019-01-28,2019-01-28,,Litterturbanken_only
2427,,FredbergCRA,,FredbergCRA,True,2019-01-28,2019-01-28,,Litterturbanken_only
2428,,HellströmC,,HellstromC,True,2018-11-26,2018-11-26,,Litterturbanken_only
2498,,PalmCM,,PalmCM,True,2018-11-19,2016-11-14,,Litterturbanken_only
2439,,ÅgrenY,,AgrenY,True,2018-10-25,2018-10-25,,Litterturbanken_only
2440,,TraverseF,,TraverseF,True,2018-10-25,2018-10-25,,Litterturbanken_only
2441,,HjalmarsonK,,HjalmarsonK,True,2018-10-25,2018-10-25,,Litterturbanken_only
2432,,GuyJH,,GuyJH,True,2018-10-25,2018-10-25,,Litterturbanken_only
2429,,GedinD,,GedinD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2431,,GindtD,,GindtD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2437,,OlssonHelene,,OlssonHelene,True,2018-10-25,2018-10-25,,Litterturbanken_only
2436,,MårsellM,,MarsellM,True,2018-10-25,2018-10-25,,Litterturbanken_only
2438,,TrolleC,,TrolleC,True,2018-10-25,2018-10-25,,Litterturbanken_only
