birthdate,deathdate,birthparish,deathparish,ISNI,SKBL,index,skbl_status,firstname,lastname,subtitle
"('1907-04-07',)",2003-01-01,Kungsholms församling,Filipstads församling,,KarinStolpe,1419,OK,/Karin/ Maria,Stolpe,Översättare
"('1906-10-20',)",1992-07-11,Sunnersbergs församling,Lidköpings församling,,ElsaKarolinaSvenssonSanfridsson,1420,OK,/Elsa/ Karolina,Svensson-Sanfridsson,Friidrottare
"('1873-06-13',)",1942-07-05,Sankt Olai församling,Sankt Görans församling,,KarinSwanstrom,1421,OK,/Karin/ Sofia,Swanström,"Skådespelare, teaterdirektör, pionjär som kvinnlig regissör och filmproducent"
"('1858-06-28',)",1929-11-26,Karlskoga församling,Köpings församling,,KristinaStinaLovisaSwartling,1422,OK,Christina (/Stina/) Lovisa,Swartling,"Trädgårdsskoleföreståndare, skribent"
"('1838-09-17',)",1907-12-06,Adolf Fredriks församling,Oscars församling,,HildaThegerstrom,1423,OK,/Hilda/ Aurora,Thegerström,"Pianist, pianopedagog, tonsättare"
"('1904-09-04',)",1996-02-14,Lunds domkyrkoförsamling,Ingelstorps församling,,AnnaThulin,1424,OK,/Anna/ Vava Emilia,Thulin,"Formgivare, illustratör, teckningslärare"
"('1920-07-18',)",2005-01-02,Örebro Södra församling,Huddinge församling,,KarinKajsMariaTidholm,1425,OK,Karin (/Kajs/) Maria,Tidholm,"Journalist, fackligt engagerad"
"('1922-05-21',)",1998-07-01,,Ytterby församling,,BrittaAnnaIngegerdTingdal,1426,OK,/Britta/ Anna Ingegerd,Tingdal,"Hortonom, trädgårdsjournalist, författare"
"('1847-06-22',)",1912-11-18,Uppsala stadsförsamling,Lunds domkyrkoförsamling,,HenrikaCharlottaTornberg,1427,OK,/Henrika/ Charlotta,Tornberg,"Skrivbiträde, första kvinnliga tjänstemannen vid Lunds universitetsbibliotek"
"('1936-12-18',)",2019-12-23,Maria Magdalena församling,Mariefreds församling,,UllaElisabetTrenter,1428,OK,/Ulla/ Elisabet,Trenter,"Deckarförfattare, översättare"
"('1919-01-31',)",1979-07-18,Hedvig Eleonora församling,Västerleds församling,,EllenAnnaMariaAnnikaTretow,1429,OK,Ellen Anna Maria (/Annika/),Tretow,Skådespelare
"('1952-01-02',)",2017-10-06,Gustav Vasa församling,Gustav Vasa församling,,AnnaBirgittaTullberg,1430,OK,Anna /Birgitta/,Tullberg,"Professor, forskare, evolutionär ekolog"
"('1819-02-24',)",1855-02-15,Karlstads stadsförsamling,Skålleruds församling,,EmiliaEmilieMariaSaraSofiaUggla,1431,OK,Emilia (/Emilie/)  Maria Sara Sofia,Uggla,"Pianist, sångare"
"('1819-02-24',)",1399-03-12,,,,CeciliaUlfsdotter0,1432,OK,/Cecilia/,Ulfsdotter,"Frälsekvinna, donator, omnämnd i Birgittalegenden"
"('1916-12-16',)",2014-03-29,Adolf Fredriks församling,Lidingö församling,,BirgittaValberg,1433,OK,/Birgitta/,Valberg,Skådespelare
"('1914-01-30',)",1980-09-14,Matteus församling,,,IngaBodilVetterlund,1434,OK,/Inga-Bodil/ Isabella,Vetterlund,Skådespelare
"('1911-07-22',)",2008-12-24,,Oscars församling,,SusanneWassonTucker0,1435,OK,/Susanne/,Wasson-Tucker,"Arkitekt, formgivare"
"('1817-02-21',)",1873-03-27,Klara församling,Hovförsamlingen,,FannyAmaliaWesterdahl,1436,OK,/Fanny/ Amalia,Westerdahl,"Skådespelare, operasångare"
"('1860-06-07',)",1933-10-13,Kristine/Gustavi församling,Vasa församling,,ThoraAlfhildaEvelinaWigardh,1437,OK,/Thora/ Alfhilda Evelina,Wigardh,"Läkare, pionjär, kvinnosakskvinna"
"('1912-09-09',)",2011-11-29,Svea artilleriregementes församling,Engelbrekts församling,,MarianneZetterstrom0,1438,OK,/Marianne/,Zetterström,"Kåsör, författare"
"('1903-04-18',)",1973-11-14,,,,KarenMargreteMariaLuluZiegler,1439,OK,Karen Margrete Maria (/Lulu/),Ziegler,"Sångare, regissör, antinazist"
"('1860-12-08',)",1940-07-07,Källna församling,Maria församling,,MariaZoega,1440,OK,/Maria/,Zoéga,"Entreprenör, kaffehandlare"
"('1773',)",1837-07-19,,Jakobs församling,,IngaAberg,1441,OK,Ingeborg (/Inga/) Elisabeth,Åberg,"Operasångare, skådespelare"
"('1817-01-16',)",1884-05-22,Åraslövs församling,Önnestads församling,,AnnaAfelt,1442,OK,/Anna/,Åfelt,"Folkskollärare, pionjär"
"('1906-03-30',)",2006-08-01,Vårdinge församling,Danderyds församling,,BritaAkerman0,1443,OK,/Brita/,Åkerman,"Konsumentupplysningspionjär, forskare, opinionsbildare"
"('1798-12-16',)",1859-05-27,Kristine församling,,,JohannaJeannaElisabethAkerman,1444,OK,Johanna (/Jeanna/) Elisabeth,Åkerman,"Sångare, pianist, musikalisk organisatör"
