,full_name,WikidataID,authorid,WD_Litteraturbanken,librisid,show,Littbank,LittbankJSON,WDHub
3869,Bernhard Salin,,SalinB,Litterturbanken_only,wt79dqkf028hk12,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SalinB'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SalinB'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:wt79dqkf028hk12?site=wd'>Hub</a>
3877,Alfred Thörne,,ThörneA,Litterturbanken_only,20dhqj6l2kt507p,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ThörneA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ThörneA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:20dhqj6l2kt507p?site=wd'>Hub</a>
3954,Leif Olsson,,OlssonLeif,Litterturbanken_only,xdxv56dwvmph2fk0,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/OlssonLeif'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/OlssonLeif'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:xdxv56dwvmph2fk0?site=wd'>Hub</a>
3868,Karl Petter Rosén,,RosénKP,Litterturbanken_only,zw9cg46h240p5kq,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RosénKP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RosénKP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:zw9cg46h240p5kq?site=wd'>Hub</a>
3867,Johan Gustaf Ek,,EkJGu,Litterturbanken_only,pm135nf72vb0v56,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/EkJGu'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/EkJGu'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm135nf72vb0v56?site=wd'>Hub</a>
3957,Teresia Eurén,,EurénT,Litterturbanken_only,1zcfh35k2f1pdqc,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/EurénT'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/EurénT'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:1zcfh35k2f1pdqc?site=wd'>Hub</a>
3947,Marie-Louise af Forsell,,ForsellML,Litterturbanken_only,hftx1zc1351w7fq,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ForsellML'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ForsellML'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftx1zc1351w7fq?site=wd'>Hub</a>
3884,Olof Lindstéen,,LindstéenO,Litterturbanken_only,1zcgmvtk03h1gb3,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LindstéenO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LindstéenO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:1zcgmvtk03h1gb3?site=wd'>Hub</a>
3888,Eva Wahlenberg,,WahlenbergE,Litterturbanken_only,sq4698xb5j18qwh,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WahlenbergE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WahlenbergE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:sq4698xb5j18qwh?site=wd'>Hub</a>
3939,Moses Fried,,FriedM,Litterturbanken_only,mkz14ms50d8xt89,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FriedM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FriedM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:mkz14ms50d8xt89?site=wd'>Hub</a>
3885,Erik Modin,,ModinE,Litterturbanken_only,gdsvz9b045kpp6r,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ModinE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ModinE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsvz9b045kpp6r?site=wd'>Hub</a>
3940,Augustin Mannerheim,,MannerheimA,Litterturbanken_only,tr58cftc31z2l7n,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MannerheimA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MannerheimA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr58cftc31z2l7n?site=wd'>Hub</a>
3878,Manne Malm,,MalmManne,Litterturbanken_only,42gjmx9n53v93mn,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MalmManne'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MalmManne'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:42gjmx9n53v93mn?site=wd'>Hub</a>
3882,Wilhelm Müller,,MüllerJLW,Litterturbanken_only,sq47bf6b44wd4nf,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MüllerJLW'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MüllerJLW'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:sq47bf6b44wd4nf?site=wd'>Hub</a>
3943,Pia-Kristina Garde,,GardePK,Litterturbanken_only,b8nqsstv3sb2ktr,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/GardePK'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/GardePK'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqsstv3sb2ktr?site=wd'>Hub</a>
3879,Tobias Norlind,,NorlindT,Litterturbanken_only,dbqstlnx3m0txq3,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/NorlindT'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/NorlindT'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:dbqstlnx3m0txq3?site=wd'>Hub</a>
3845,Magnus Adlerstam,,AdlerstamM,Litterturbanken_only,20dhnlql4zfmn0l,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AdlerstamM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AdlerstamM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:20dhnlql4zfmn0l?site=wd'>Hub</a>
3844,Théodore de Banville,,BanvilleT,Litterturbanken_only,khwzzmg3291qfm2,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BanvilleT'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BanvilleT'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:khwzzmg3291qfm2?site=wd'>Hub</a>
4001,Eino Leino,,LeinoE,Litterturbanken_only,c9prmhfw19v22bs,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LeinoE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LeinoE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9prmhfw19v22bs?site=wd'>Hub</a>
3837,Emelie von Walterstorff,,WalterstorffE,Litterturbanken_only,g0f42z9pdv6j2gkk,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WalterstorffE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WalterstorffE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:g0f42z9pdv6j2gkk?site=wd'>Hub</a>
3843,Johan Laurentius Horrn,,HorrnJL,Litterturbanken_only,gdsw0lr005tdknq,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HorrnJL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HorrnJL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsw0lr005tdknq?site=wd'>Hub</a>
3842,Johan Peter Wallensteen,,WallensteenJP,Litterturbanken_only,jgvz2f225f3r4z9,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WallensteenJP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WallensteenJP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvz2f225f3r4z9?site=wd'>Hub</a>
3841,Vitalis Karnell,,KarnellV,Litterturbanken_only,31fhks1m2z1n16f,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/KarnellV'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/KarnellV'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fhks1m2z1n16f?site=wd'>Hub</a>
3840,Erik Wallin,,WallinE,Litterturbanken_only,mkz143350tj299f,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WallinE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WallinE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:mkz143350tj299f?site=wd'>Hub</a>
3839,Ludwig Christoph Heinrich Hölty,,HöltyLCH,Litterturbanken_only,vs69fk6d29w4t5r,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HöltyLCH'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HöltyLCH'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:vs69fk6d29w4t5r?site=wd'>Hub</a>
3836,Karl Tirén,,TirénK,Litterturbanken_only,86lnp9ts0g2vwq2,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/TirénK'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/TirénK'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:86lnp9ts0g2vwq2?site=wd'>Hub</a>
3870,Johan Gustaf Ruckman,,RuckmanJG,Litterturbanken_only,97mqvw8t4zcnd73,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RuckmanJG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RuckmanJG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mqvw8t4zcnd73?site=wd'>Hub</a>
4002,Yrjö Hirn,,HirnY,Litterturbanken_only,tr57bbqc0t7xm0g,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HirnY'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HirnY'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr57bbqc0t7xm0g?site=wd'>Hub</a>
4003,Sigrid Backman,,BackmanS,Litterturbanken_only,20dgg4pl51j644z,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BackmanS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BackmanS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:20dgg4pl51j644z?site=wd'>Hub</a>
4246,Lorens Edvard Jansson,,JanssonLE,Litterturbanken_only,hftwx0p148l1pxc,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/JanssonLE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/JanssonLE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftwx0p148l1pxc?site=wd'>Hub</a>
4052,Lotta Olsson,,OlssonL,Litterturbanken_only,86lnrhvs16p7gvt,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/OlssonL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/OlssonL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:86lnrhvs16p7gvt?site=wd'>Hub</a>
4051,Erik Arosenius,,AroseniusE,Litterturbanken_only,ljx14qk405ckx0j,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AroseniusE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AroseniusE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:ljx14qk405ckx0j?site=wd'>Hub</a>
4050,Meri Alarcón,,AlarcónM,Litterturbanken_only,xv8clkmg2bwqr2p,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AlarcónM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AlarcónM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:xv8clkmg2bwqr2p?site=wd'>Hub</a>
4049,Axel Quennerstedt,,QuennerstedtAxel,Litterturbanken_only,zw9dkmph1p54ssk,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/QuennerstedtAxel'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/QuennerstedtAxel'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:zw9dkmph1p54ssk?site=wd'>Hub</a>
4045,Otto Lemke,,LemkeO,Litterturbanken_only,pm147mn702szwff,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LemkeO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LemkeO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm147mn702szwff?site=wd'>Hub</a>
4042,Matilda Amundsen Bergström,,AmundsenBergströmM,Litterturbanken_only,09rc88vmxjs6p9w2,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AmundsenBergströmM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AmundsenBergströmM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:09rc88vmxjs6p9w2?site=wd'>Hub</a>
4037,Svenolov Ehrén,,EhrénS,Litterturbanken_only,mkz110954c37wg1,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/EhrénS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/EhrénS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:mkz110954c37wg1?site=wd'>Hub</a>
4120,Kerstin Wenström,,WenströmK,Litterturbanken_only,97mps7dt520s9bd,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WenströmK'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WenströmK'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mps7dt520s9bd?site=wd'>Hub</a>
4151,Johannes Jaeger,,JægerJ,Litterturbanken_only,jgvz2xd217hg0wg,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/JægerJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/JægerJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvz2xd217hg0wg?site=wd'>Hub</a>
4160,Johan August Lundell,,LundellJA,Litterturbanken_only,gdsvxx904kwt5r2,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LundellJA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LundellJA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsvxx904kwt5r2?site=wd'>Hub</a>
4184,Nils Gabriel Djurklou,,DjurklouNG,Litterturbanken_only,rp350359100w24f,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/DjurklouNG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/DjurklouNG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:rp350359100w24f?site=wd'>Hub</a>
4028,Emil Hagström,,HagströmE,Litterturbanken_only,jgvx02p22vg1w6b,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HagströmE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HagströmE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvx02p22vg1w6b?site=wd'>Hub</a>
4040,Eric Tuneld,,TuneldE,Litterturbanken_only,jgvxtnv21wpqhsr,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/TuneldE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/TuneldE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvxtnv21wpqhsr?site=wd'>Hub</a>
4016,Pål Roland Ferlin,,FerlinPR,Litterturbanken_only,hftwqzx13rw91bc,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FerlinPR'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FerlinPR'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftwqzx13rw91bc?site=wd'>Hub</a>
4007,Juhani Aho,,AhoJ,Litterturbanken_only,ljx0t9v4402455h,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AhoJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AhoJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:ljx0t9v4402455h?site=wd'>Hub</a>
4026,Jacob Johan Anckarström,,AnckarströmJJ,Litterturbanken_only,khw04j830vcl4b7,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AnckarströmJJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AnckarströmJJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:khw04j830vcl4b7?site=wd'>Hub</a>
4004,Edgar Lee Masters,,MastersEL,Litterturbanken_only,b8nqt28v4x1sx41,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MastersEL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MastersEL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqt28v4x1sx41?site=wd'>Hub</a>
4005,Michail Lermontov,,LermontovM,Litterturbanken_only,khwztpw304g80mm,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LermontovM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LermontovM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:khwztpw304g80mm?site=wd'>Hub</a>
4025,Prins Gustav,,PrinsGustav,Litterturbanken_only,tr579flc2wwkwqz,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/PrinsGustav'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/PrinsGustav'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr579flc2wwkwqz?site=wd'>Hub</a>
4006,Carolus Lindberg,,LindbergC,Litterturbanken_only,xv8cg17g4s42w0g,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LindbergC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LindbergC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:xv8cg17g4s42w0g?site=wd'>Hub</a>
3907,Adiel Brandt,,BrandtA,Litterturbanken_only,n0frllt1l9076n1b,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BrandtA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BrandtA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:n0frllt1l9076n1b?site=wd'>Hub</a>
3908,Erik Bergsten,,BergstenErik,Litterturbanken_only,jgvz30k21sdn8m1,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BergstenErik'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BergstenErik'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvz30k21sdn8m1?site=wd'>Hub</a>
3901,Jakob Borelius,,BoreliusJ,Litterturbanken_only,fcrv03tz4r8fmkn,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BoreliusJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BoreliusJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrv03tz4r8fmkn?site=wd'>Hub</a>
4061,Knut Almlöf,,AlmlöfK,Litterturbanken_only,20dhlk2l4mf150z,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AlmlöfK'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AlmlöfK'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:20dhlk2l4mf150z?site=wd'>Hub</a>
3903,Magnus Swederus,,SwederusM,Litterturbanken_only,0xbfjmnj0hppphz,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SwederusM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SwederusM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:0xbfjmnj0hppphz?site=wd'>Hub</a>
3909,Jacob Claësson,,ClaëssonJ,Litterturbanken_only,tr58dvqc0xz5dlz,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ClaëssonJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ClaëssonJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr58dvqc0xz5dlz?site=wd'>Hub</a>
3933,Julius Bagge,,BaggeJ,Litterturbanken_only,xbhk0vjnvs1ztjgw,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BaggeJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BaggeJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:xbhk0vjnvs1ztjgw?site=wd'>Hub</a>
3932,Carl Magnus Carlander,,CarlanderCM,Litterturbanken_only,42gjjctn30w60fz,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/CarlanderCM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/CarlanderCM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:42gjjctn30w60fz?site=wd'>Hub</a>
3937,Gustave Flaubert,,FlaubertG,Litterturbanken_only,sq46673b5c6jdkb,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FlaubertG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FlaubertG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:sq46673b5c6jdkb?site=wd'>Hub</a>
3921,Vilhelm Gödel,,GödelV,Litterturbanken_only,tr5784jc3b2cpzb,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/GödelV'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/GödelV'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr5784jc3b2cpzb?site=wd'>Hub</a>
3915,Joseph Addison,,AddisonJ,Litterturbanken_only,c9prtv2w1sxrj3f,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AddisonJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AddisonJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9prtv2w1sxrj3f?site=wd'>Hub</a>
3941,Carl Schubert,,SchubertC,Litterturbanken_only,53hkmvdp07ww95z,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SchubertC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SchubertC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:53hkmvdp07ww95z?site=wd'>Hub</a>
3942,Ragnar Josephson,,JosephsonR,Litterturbanken_only,pm134bj712rq8ft,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/JosephsonR'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/JosephsonR'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm134bj712rq8ft?site=wd'>Hub</a>
4646,Carl Gustaf Gottfried Hilfeling,,HilfelingCGG,Litterturbanken_only,nl037ds60qx5bwn,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HilfelingCGG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HilfelingCGG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:nl037ds60qx5bwn?site=wd'>Hub</a>
3952,Gösta Westman,,WestmanG,Litterturbanken_only,97mqttrt2171hf5,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WestmanG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WestmanG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mqttrt2171hf5?site=wd'>Hub</a>
3946,Wolf Lindner,,LindnerW,Litterturbanken_only,42gktt2n40x24x1,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LindnerW'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LindnerW'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:42gktt2n40x24x1?site=wd'>Hub</a>
3950,Carl Franz van der Velde,,VeldeCF,Litterturbanken_only,tr58dnxc2x1w3ht,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/VeldeCF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/VeldeCF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr58dnxc2x1w3ht?site=wd'>Hub</a>
3986,Theodor Sundler,,SundlerT,Litterturbanken_only,sq47cplb5bjp0d0,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SundlerT'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SundlerT'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:sq47cplb5bjp0d0?site=wd'>Hub</a>
3978,Axel Ludvig Sandströmer,,SandströmerAL,Litterturbanken_only,64jmq59q3mcc5vf,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SandströmerAL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SandströmerAL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:64jmq59q3mcc5vf?site=wd'>Hub</a>
3965,Nils Gustaf Åström,,ÅströmNG,Litterturbanken_only,tr58dcrc2d3lvj6,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ÅströmNG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ÅströmNG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr58dcrc2d3lvj6?site=wd'>Hub</a>
3968,Adolf Mellström,,MellströmA,Litterturbanken_only,c9psx1ww3p8qkxx,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MellströmA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MellströmA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9psx1ww3p8qkxx?site=wd'>Hub</a>
3970,Emil Vesterdal,,VesterdalE,Litterturbanken_only,64jmqkxq38n48p7,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/VesterdalE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/VesterdalE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:64jmqkxq38n48p7?site=wd'>Hub</a>
