,WD_Litteraturbanken,librisid,WikidataID,authorid,full_name,show,Littbank,LittbankJSON
2543,Litterturbanken_only,tr579r5c2wv0h6t,,EggeOD,Oscar David Egge,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/EggeOD'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/EggeOD'>json</a>
2542,Litterturbanken_only,tr572t2c5mq78c4,,BerglundV,Victoria Berglund,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BerglundV'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BerglundV'>json</a>
2599,Litterturbanken_only,zw9cfngh48k9rhh,,BruhnJN,Johan Niklas Bruhn,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BruhnJN'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BruhnJN'>json</a>
2490,Litterturbanken_only,sq462trb09lxljn,,KollanderPM,Per M. Kollander,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/KollanderPM'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/KollanderPM'>json</a>
2453,Litterturbanken_only,nl0251p655z718r,,KullgrenKE,Karl E. Kullgren,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/KullgrenKE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/KullgrenKE'>json</a>
2454,Litterturbanken_only,53hlp74p0ngtr7k,,BjörkC,Charlotte Björk,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BjörkC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BjörkC'>json</a>
2849,Litterturbanken_only,xv8b6w7g492s6kz,,KastmanC,Carl Kastman,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/KastmanC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/KastmanC'>json</a>
2696,Litterturbanken_only,qn259gq83b5c4k2,,NordwallJ,Johan Nordwall,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/NordwallJ'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/NordwallJ'>json</a>
2694,Litterturbanken_only,53hlqwdp0ctlmc0,,NorénV,Victor Norén,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/NorénV'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/NorénV'>json</a>
2662,Litterturbanken_only,zw9cg9hh413fwpw,,JuringiusJP,Johan Paul Juringius,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/JuringiusJP'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/JuringiusJP'>json</a>
2697,Litterturbanken_only,86lnjnvs5p6p074,,ModinJE,Johan Engelbrekt Modin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ModinJE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ModinJE'>json</a>
2698,Litterturbanken_only,sq462q0b45s9q2t,,JuringiusSM,Sofia Maria Juringius,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/JuringiusSM'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/JuringiusSM'>json</a>
2685,Litterturbanken_only,2dvq5dd40d3fdzkp,,HolmgrenJN,Johan Niclas Holmgren,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HolmgrenJN'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HolmgrenJN'>json</a>
2464,Litterturbanken_only,75knrn0r5lkqdtx,,WikingCA,C. A. Wiking,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/WikingCA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/WikingCA'>json</a>
2463,Litterturbanken_only,gdsvx4g035fw7q4,,BjörckT,Theodor Björck,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BjörckT'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BjörckT'>json</a>
2460,Litterturbanken_only,0xbdgb3j3jfph3m,,BothénG,Gustaf Bothén,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BothénG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BothénG'>json</a>
2690,Litterturbanken_only,xv8bft9g1rdfznt,,MeyerG,Gustaf Meyer,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/MeyerG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/MeyerG'>json</a>
2691,Litterturbanken_only,53hkllwp3l51gpr,,KarlXV,"Karl XV, kung av Sverige",True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/KarlXV'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/KarlXV'>json</a>
2835,Litterturbanken_only,hftwzq01397wbbd,,ArfwidssonN,Nils Arfwidsson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ArfwidssonN'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ArfwidssonN'>json</a>
2699,Litterturbanken_only,53hlqw8p5hrb9r4,,NoreenEA,Erik Adolf Noreen,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/NoreenEA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/NoreenEA'>json</a>
2700,Litterturbanken_only,wt79c52f5ldjkh3,,HesslingCF,Carl Fredrik Hessling,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HesslingCF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HesslingCF'>json</a>
2465,Litterturbanken_only,vs69d64d4kml9b1,,WendelJ,Johan Wendel,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/WendelJ'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/WendelJ'>json</a>
2672,Litterturbanken_only,1zcfhc9k3bsm5qc,,HögströmE,Erik Högström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HögströmE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HögströmE'>json</a>
2480,Litterturbanken_only,75kmp1tr5pllssx,,AnderssonFA,F. A. Andersson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/AnderssonFA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/AnderssonFA'>json</a>
2670,Litterturbanken_only,dbqsvqqx0wtjwsl,,IdequistAP,Anders Peter Idequist,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/IdequistAP'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/IdequistAP'>json</a>
2884,Litterturbanken_only,75kmh94r49dcg8h,,KrookA,Axel Krook,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/KrookA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/KrookA'>json</a>
2673,Litterturbanken_only,mkz13zj51qnvsb8,,HårdSegerstadCGA,Carl Gustaf Albrekt Hård af Segerstad,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HårdSegerstadCGA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HårdSegerstadCGA'>json</a>
2479,Litterturbanken_only,khwz18m35936xj3,,BlomgrenJC,Joseph C. Blomgren,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BlomgrenJC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BlomgrenJC'>json</a>
2478,Litterturbanken_only,20dgbbrl59rq60r,,MalmströmI,Ingeborg Malmström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/MalmströmI'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/MalmströmI'>json</a>
2675,Litterturbanken_only,sq47bgnb2npvl2v,,MörnerHV,Hampus Vilhelm Mörner,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/MörnerHV'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/MörnerHV'>json</a>
2676,Litterturbanken_only,dbqtx22x09kc2wt,,MöllerF,Fredrika Möller,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/MöllerF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/MöllerF'>json</a>
2477,Litterturbanken_only,rp357wl90p30g02,,HagströmPA,Per Adolf Hagström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HagströmPA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HagströmPA'>json</a>
2482,Litterturbanken_only,64jln0xq1jrbd6d,,AnderssonME,Magnus Ehrenhold Andersson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/AnderssonME'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/AnderssonME'>json</a>
2475,Litterturbanken_only,jgvx1wf2428f6dm,,KrusenstjernaF,Fredrik von Krusenstjerna,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/KrusenstjernaF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/KrusenstjernaF'>json</a>
2487,Litterturbanken_only,64jlff0q2s2gmmp,,ChytræusB,Betty Chytræus,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ChytræusB'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ChytræusB'>json</a>
2489,Litterturbanken_only,qn258jz84k42lzj,,QuarnströmAV,A. V. Quarnström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/QuarnströmAV'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/QuarnströmAV'>json</a>
2488,Litterturbanken_only,1zcgkc4k4l7bwt8,,WelinC,Carl Welin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/WelinC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/WelinC'>json</a>
2666,Litterturbanken_only,86lnjrms2c2zjmw,,NybergJP,Johan Peter Nyberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/NybergJP'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/NybergJP'>json</a>
2667,Litterturbanken_only,vs69f1cd3cf038w,,JanzonG,Gustaf Janzon,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/JanzonG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/JanzonG'>json</a>
2483,Litterturbanken_only,nl024fw654kdhpv,,BolmJA,Jon. Ad. Bolm,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BolmJA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BolmJA'>json</a>
2476,Litterturbanken_only,b8nqrljv28z6jnr,,HagforsJF,Johan Fridolf Hagfors,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HagforsJF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HagforsJF'>json</a>
2671,Litterturbanken_only,42gjlg1n2ffkfb5,,HærénM,Mortimer Hærén,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HærénM'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HærénM'>json</a>
2677,Litterturbanken_only,20dhlfxl2tx3prk,,JohanssonJohannes,Johannes Johansson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/JohanssonJohannes'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/JohanssonJohannes'>json</a>
2681,Litterturbanken_only,wt79c6hf2mq4jbg,,HolmbergF,Fredrik Holmberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HolmbergF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HolmbergF'>json</a>
2682,Litterturbanken_only,53hlpsnp4g1lzw6,,MunckRosenschöldNR,Nils Rudolf Munck af Rosenschöld,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/MunckRosenschöldNR'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/MunckRosenschöldNR'>json</a>
2471,Litterturbanken_only,xv8chtlg47bxs5l,,AntellGW,G. W. Antell,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/AntellGW'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/AntellGW'>json</a>
2469,Litterturbanken_only,1zcfhd4k1x5nv45,,StenborgGG,Gustaf Göran Stenborg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/StenborgGG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/StenborgGG'>json</a>
2467,Litterturbanken_only,dbqsmg3x0lj1txf,,BlomgrenEG,E. G. Blomgren,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BlomgrenEG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BlomgrenEG'>json</a>
2850,Litterturbanken_only,fcrvzzjz0t97l5x,,KullbergC,Carl A. Kullberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/KullbergC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/KullbergC'>json</a>
2680,Litterturbanken_only,b8nqkrzv3gmx88r,,MörnerJCA,Johanna Christina Anna Mörner,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/MörnerJCA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/MörnerJCA'>json</a>
2472,Litterturbanken_only,qn246t681k7ct76,,HagbergFT,Fredrik Theodor Hagberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HagbergFT'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HagbergFT'>json</a>
2474,Litterturbanken_only,nl036d565hxqmm8,,PalmeCA,Christian Adolph Palme,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/PalmeCA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/PalmeCA'>json</a>
2473,Litterturbanken_only,b8nqs15v327fqmz,,BlumenbergHG,Henrik Germund Blumenberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BlumenbergHG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BlumenbergHG'>json</a>
2883,Litterturbanken_only,hftw05k10gms0kw,,BellessortA,André Bellessort,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BellessortA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BellessortA'>json</a>
2880,Litterturbanken_only,rp357gc93b8fsv3,,PauliG,Georg Pauli,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/PauliG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/PauliG'>json</a>
