SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
9916,80775,"Luth, släkter",,,"Band 24 (1982-1984), sida 410.",1982-1984
9925,27429,"Lutteman, släkt",,,"Band 24 (1982-1984), sida 415.",1982-1984
9926,39648,Axel H I Lutteman,"Född:1880-09-27 – Katarina församling, Stockholms län","Död:1920-04-06 – Hedvig Eleonora församling, Stockholms län","Band 24 (1982-1984), sida 416.",1982-1984
9927,47819,Ester Lutteman,"Född:1888-03-03 – Härnösands domkyrkoförsamling, Västernorrlands län","Död:1976-04-12 – Uppsala domkyrkoförsamling, Uppsala län","Band 24 (1982-1984), sida 418.",1982-1984
9936,38177,"Lybeck, släkt",,,"Band 24 (1982-1984), sida 426.",1982-1984
9937,42587,Bertil Lybeck,"Född:1887-08-08 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Död:1945-03-31 – Hedvig Eleonora församling, Stockholms län","Band 24 (1982-1984), sida 421.",1982-1984
9943,43225,Otto E Lybeck,"Född:1871-02-19 – Tyska Sankta Gertruds församling, Stockholms län","Död:1947-04-21 – Skeppsholms församling, Stockholms län","Band 24 (1982-1984), sida 424.",1982-1984
9944,87706,Sven E J Lübeck,"Född:1877-06-02 – Adolf Fredriks församling, Stockholms län","Död:1941-02-14 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Band 24 (1982-1984), sida 428.",1982-1984
9947,68197,"Lybecker, släkt",,,"Band 24 (1982-1984), sida 433.",1982-1984
9952,39126,Georg Lybecker,,"Död:1716-10-19 – Klara församling, Stockholms län","Band 24 (1982-1984), sida 440.",1982-1984
9953,41883,Georg Lybecker,,"Död:1718-06-04 – Askers församling, Örebro län","Band 24 (1982-1984), sida 438.",1982-1984
9956,11027,"Lybecker, C Ludvig (Louis) V B",,,"Band 24 (1982-1984), sida 435.",1982-1984
9960,49047,Ernst E Lyberg,"Född:1874-02-28 – Visby domkyrkoförsamling, Gotlands län","Död:1952-08-15 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 24 (1982-1984), sida 442.",1982-1984
9961,36757,"Lychou, släkt",,,"Band 24 (1982-1984), sida 445.",1982-1984
9968,11082,"Lychou (f. Boberg), Sophia (Sophie) C",,,"Band 24 (1982-1984), sida 446.",1982-1984
9970,29736,Johan Wilhelm Lyckholm,"Född:1846-02-21 – Sjögestads församling, Östergötlands län","Död:1894-05-05 – Örgryte församling, Västra Götalands län","Band 24 (1982-1984), sida 447.",1982-1984
9971,27636,D Melcher Lyckholm,"Född:1856-12-19 – Sjögestads församling, Östergötlands län","Död:1924-05-01 – Ulricehamns församling, Älvsborgs län","Band 24 (1982-1984), sida 448.",1982-1984
9973,55172,Christoph Wilhelm Lüdeke,"Född:1737-03-03 – Tyskland (i Schönberg, Kreis Osterberg, Brandenburg)","Död:1805-06-21 – Tyska Sankta Gertruds församling, Stockholms län","Band 24 (1982-1984), sida 450.",1982-1984
9974,22531,"Lüning, släkt",,,"Band 24 (1982-1984), sida 453.",1982-1984
9976,36734,Albert T Lysander,"Född:1822-05-29 – Kristine församling, Västra Götalands län","Död:1890-04-25 – Lunds domkyrkoförsamling, Skåne län","Band 24 (1982-1984), sida 454.",1982-1984
9977,44882,C Albert Lysander,"Född:1875-06-27 – Lunds domkyrkoförsamling, Skåne län","Död:1956-03-19 – Malmö Sankt Petri församling, Skåne län","Band 24 (1982-1984), sida 456.",1982-1984
9978,42112,Alf J R Lysholm,"Född:1893-12-14 – Svea artilleriregementes församling, Stockholms län","Död:1973-02-20 – Oscars församling, Stockholms län","Band 24 (1982-1984), sida 462.",1982-1984
9979,58605,Erik L R Lysholm,"Född:1891-12-03 – Svea artilleriregementes församling, Stockholms län","Död:1947-09-26 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 24 (1982-1984), sida 458.",1982-1984
9980,25233,Axel I Lyström,"Född:1873-01-11 – Lidköpings församling, Skaraborgs län","Död:1945-04-08 – Oscars församling, Stockholms län","Band 24 (1982-1984), sida 464.",1982-1984
9981,44374,"Lyth, släkt",,,"Band 24 (1982-1984), sida 465.",1982-1984
9989,20817,"Lyttkens, släkt",,,"Band 24 (1982-1984), sida 469.",1982-1984
9990,41261,August Lyttkens,"Född:1845-01-14 – Börringe församling, Skåne län (i Gustaf (nu Börringe))","Död:1925-09-20 – Hedvig Eleonora församling, Stockholms län","Band 24 (1982-1984), sida 475.",1982-1984
9991,44527,Ivar Lyttkens,"Född:1823-01-22 – Össeby-Garns församling, Stockholms län","Död:1899-06-30 – Snöstorps församling, Hallands län","Band 24 (1982-1984), sida 469.",1982-1984
9992,53202,Ivar A Lyttkens,"Född:1844-01-19 – Börringe församling, Skåne län (i Gustaf (nu Börringe))","Död:1936-07-26 – Oscars församling, Stockholms län","Band 24 (1982-1984), sida 472.",1982-1984
9994,32958,"Låftman, släkt",,,"Band 24 (1982-1984), sida 477.",1982-1984
9997,11030,"Låftman, A Gustaf (Gösta) R",,,"Band 24 (1982-1984), sida 477.",1982-1984
10000,51118,Sven Låftman,"Född:1887-12-16 – Filipstads församling, Värmlands län","Död:1977-07-05 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 479.",1982-1984
10001,21410,Petter Långström,Född: – Finland (i Savolax),"Död:1718-11-24 – Norge (i Stjördalen, Tröndelagen)","Band 24 (1982-1984), sida 482.",1982-1984
10007,35722,"Låstbom, släkt",,,"Band 24 (1982-1984), sida 482.",1982-1984
10011,42275,"Herman Låstbom, af","Född:1742-11-02 – Kristinehamns församling, Värmlands län","Död:1811-05-16 – Kristinehamns församling, Värmlands län (enl db för Varnum, Värml.)","Band 24 (1982-1984), sida 484.",1982-1984
10013,42729,"Läma, släkt",,,"Band 24 (1982-1984), sida 487.",1982-1984
10015,11029,"(Läma), Håkan Ingeborgason",,,"Band 24 (1982-1984), sida 487.",1982-1984
10020,32191,E Bengt Lännergren,"Född:1906-10-15 – Katarina församling, Stockholms län","Död:1982-02-16 – Hedvig Eleonora församling, Stockholms län","Band 24 (1982-1984), sida 489.",1982-1984
10021,40437,Karl J Lärka,"Född:1892-07-24 – Solleröns församling, Dalarnas län","Död:1981-06-02 – Mora församling, Dalarnas län","Band 24 (1982-1984), sida 490.",1982-1984
10022,30439,J Gunnar Löberg,"Född:1893-04-02 – Strängnäs domkyrkoförsamling, Södermanlands län","Död:1950-06-13 – Danderyds församling, Stockholms län","Band 24 (1982-1984), sida 493.",1982-1984
10023,36804,Axel Löf,"Född:1878-07-24 – Tolfta församling, Uppsala län","Död:1957-12-20 – Saltsjöbadens församling, Stockholms län","Band 24 (1982-1984), sida 494.",1982-1984
10024,11030,"Löf, Euphrosina (Euphrosyne)",,,"Band 24 (1982-1984), sida 497.",1982-1984
10025,22763,J Fredrica (Fredrique) Löf,"Född:1760-12-07 – Klara församling, Stockholms län","Död:1813-07-17 – Torsåkers församling (D-län), Södermanlands län","Band 24 (1982-1984), sida 496.",1982-1984
10026,29305,"Löfberg, släkter",,,"Band 24 (1982-1984), sida 499.",1982-1984
10032,38015,Otto L Löfberg,"Född:1881-10-29 – Malmö Karoli församling, Skåne län","Död:1954-12-03 – Malmö Sankt Petri församling, Skåne län","Band 24 (1982-1984), sida 497.",1982-1984
10038,36057,G Albert Löfgren,"Född:1872-09-21 – Hasslösa församling, Skaraborgs län","Död:1930-01-04 – Eggby församling, Skaraborgs län","Band 24 (1982-1984), sida 501.",1982-1984
10040,122491,J Eliel Löfgren,"Född:1872-03-15 – Piteå landsförsamling, Norrbottens län","Död:1940-04-08 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 24 (1982-1984), sida 503.",1982-1984
10043,27602,J W Marianne I C Löfgren,"Född:1910-02-24 – Kungsholm eller Ulrika Eleonora, Stockholms län","Död:1957-09-04 – Solna församling, Stockholms län","Band 24 (1982-1984), sida 511.",1982-1984
10045,42305,Nils I Löfgren,"Född:1797-09-28 – Högsby församling, Kalmar län","Död:1881-12-07 – Högsby församling, Kalmar län","Band 24 (1982-1984), sida 512.",1982-1984
10046,32301,Nils M Löfgren,"Född:1913-08-18 – Åtvids församling, Östergötlands län","Död:1967-01-21 – Lidingö församling, Stockholms län","Band 24 (1982-1984), sida 515.",1982-1984
10049,33901,Sven H Löfgren,"Född:1910-03-01 – Varnums församling, Älvsborgs län","Död:1978-06-16 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 24 (1982-1984), sida 516.",1982-1984
10050,35327,Pehr Löfling,"Född:1729-01-20 – Valbo församling, Gävleborgs län","Död:1756-02-22 – Venezuela (i San Antonio de Caroní, Guayana)","Band 24 (1982-1984), sida 518.",1982-1984
10052,11049,"Löfstedt (f. Günther), Annie S",,,"Band 24 (1982-1984), sida 526.",1982-1984
10053,53927,H Einar H Löfstedt,"Född:1880-06-15 – Uppsala domkyrkoförsamling, Uppsala län","Död:1955-06-10 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 523.",1982-1984
10054,38763,N Einar A Löfstedt,"Född:1831-03-24 – Härnösands domkyrkoförsamling, Västernorrlands län","Död:1889-05-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 24 (1982-1984), sida 521.",1982-1984
10055,27752,Ernst M H Löfstedt,"Född:1893-12-13 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Död:1978-10-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 24 (1982-1984), sida 520.",1982-1984
10056,24255,G Axel G Löfström,"Född:1899-03-24 – Malmö Sankt Pauli församling, Skåne län","Död:1982-01-22 – Slottsstadens församling, Skåne län","Band 24 (1982-1984), sida 527.",1982-1984
10058,33464,Johan Löfvén,"Född:1850-03-22 – Västerlövsta församling, Västmanlands län","Död:1912-12-09 – Lidingö församling, Stockholms län","Band 24 (1982-1984), sida 528.",1982-1984
10059,38809,Mattias T Löfvenberg,"Född:1907-07-22 – Gräsgårds församling, Kalmar län","Död:1981-04-08 – Nacka församling, Stockholms län","Band 24 (1982-1984), sida 530.",1982-1984
10060,57910,"Löfvenskiöld, släkt",,,"Band 24 (1982-1984), sida 532.",1982-1984
10061,32340,Carl (Charles) Emil Löfvenskiöld,"Född:1810-01-27 – Färingtofta församling, Kristianstads län (på Snälleröd)","Död:1888-10-18 – Berga församling (R-län), Skaraborgs län (på Bergatorp)","Band 24 (1982-1984), sida 539.",1982-1984
10062,11029,"Löfvenskiöld, Carl Fredric",,,"Band 24 (1982-1984), sida 533.",1982-1984
10063,51697,Salomon Löfvenskiöld,"Född:1764-12-25 – Dagsås församling, Hallands län (på Öströ)","Död:1850-02-25 – Jakobs församling, Stockholms län","Band 24 (1982-1984), sida 536.",1982-1984
10065,43385,Stephan Löfving,Född:1689-12-24 – Estland (i Narva),"Död:1777-10-22 – Finland (på Hommenäs, Borgå)","Band 24 (1982-1984), sida 541.",1982-1984
10067,49246,Sven E Lönborg,"Född:1871-03-16 – Kristbergs församling, Östergötlands län","Död:1959-04-11 – Uppsala domkyrkoförsamling, Uppsala län","Band 24 (1982-1984), sida 543.",1982-1984
10068,91104,Ernst F Lönegren,"Född:1862-07-15 – Maria Magdalena församling, Stockholms län","Död:1937-10-18 – Bromma församling (AB-län), Stockholms län","Band 24 (1982-1984), sida 547.",1982-1984
10069,24846,Gustaf W L Lönegren,"Född:1828-11-25 – Landskrona församling, Skåne län","Död:1907-02-21 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 546.",1982-1984
10070,26426,"Lönnberg, släkt",,,"Band 24 (1982-1984), sida 553.",1982-1984
10071,11030,"Lönnberg, Carl Johan Leonard",,,"Band 24 (1982-1984), sida 553.",1982-1984
10072,96370,A J Einar Lönnberg,"Född:1865-12-24 – Stockholms stad, Stockholms län (enl db fdb för Ö Eneby, Ög.)","Död:1942-11-21 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 554.",1982-1984
10074,11124,"Lönnberg (f. Stenhammar), Mathilda L J",,,"Band 24 (1982-1984), sida 553.",1982-1984
10075,37436,Conrad L Lönnqvist,"Född:1889-11-15 – Sala stadsförsamling, Västmanlands län","Död:1969-04-12 – Södertälje församling, Stockholms län","Band 24 (1982-1984), sida 560.",1982-1984
10077,32097,"Lönnroth, släkt",,,"Band 24 (1982-1984), sida 561.",1982-1984
10081,35618,Nils T Löwbeer,"Född:1889-02-12 – Hedvig Eleonora församling, Stockholms län","Död:1957-11-08 – Danderyds församling, Stockholms län (i Stocksund)","Band 24 (1982-1984), sida 563.",1982-1984
10083,27438,"Löwegren, släkt",,,"Band 24 (1982-1984), sida 565.",1982-1984
10086,48770,A Gunnar H Löwegren,"Född:1881-09-24 – Malmö Sankt Petri församling, Skåne län","Död:1958-08-02 – Västerleds församling, Stockholms län","Band 24 (1982-1984), sida 568.",1982-1984
10088,34879,Michael K Löwegren,"Född:1836-02-05 – Lunds domkyrkoförsamling, Skåne län","Död:1923-05-01 – Lunds domkyrkoförsamling, Skåne län","Band 24 (1982-1984), sida 566.",1982-1984
10090,82594,"Löwen, släkt",,,"Band 24 (1982-1984), sida 571.",1982-1984
10091,52417,Axel Löwen,Född:1686-11-01,Död:1772-07-25 – Tyskland (i Stralsund),"Band 24 (1982-1984), sida 580.",1982-1984
10094,32850,Fabian Löwen,Född:1699-09-30,"Död:1773-02-19 – Klara församling, Stockholms län","Band 24 (1982-1984), sida 583.",1982-1984
10101,42661,"Carl Henrik Löwen, von",Född:1666-05-22,"Död:1741-12-08 – Karlskrona amiralitetsförsamling, Blekinge län","Band 24 (1982-1984), sida 578.",1982-1984
10102,11030,"(Löwen) von Lewen, Friedrich",,,"Band 24 (1982-1984), sida 571.",1982-1984
10104,11037,"Löwen, von, Gerhard Friedrich",,,"Band 24 (1982-1984), sida 571.",1982-1984
10105,36042,L J Fredrik Löwenadler,"Född:1854-12-06 – Maria Magdalena församling, Stockholms län","Död:1915-10-08 – Storbritannien och Nordirland (i Henley on Thames, England)","Band 24 (1982-1984), sida 585.",1982-1984
10106,41350,Holger C M Löwenadler,"Född:1904-04-01 – Jönköpings Sofia församling, Jönköpings län","Död:1977-06-18 – Oscars församling, Stockholms län","Band 24 (1982-1984), sida 587.",1982-1984
10108,83058,"Löwenhielm, släkt",,,"Band 24 (1982-1984), sida 590.",1982-1984
10110,70237,Carl A Löwenhielm,"Född:1772-11-03 – Hovförsamlingen, Stockholms län","Död:1861-06-09 – Klara församling, Stockholms län","Band 24 (1982-1984), sida 605.",1982-1984
10111,76895,Carl Gustaf Löwenhielm,"Född:1701-01-05 – Kila församling (S-län), Värmlands län (på Ströms gård)","Död:1768-03-07 – Klara församling, Stockholms län","Band 24 (1982-1984), sida 595.",1982-1984
10114,36049,Carl Gustaf Löwenhielm,"Född:1790-01-30 – Grums församling, Värmlands län (på Lång)","Död:1858-05-18 – Grums församling, Värmlands län (på Lång)","Band 24 (1982-1984), sida 609.",1982-1984
10116,11124,"Löwenhielm, Elisabet (Betty) Charlotta",,,"Band 24 (1982-1984), sida 593.",1982-1984
10119,74009,Gustaf C F Löwenhielm,"Född:1771-10-06 – Hovförsamlingen, Stockholms län","Död:1856-07-29 – Klara församling, Stockholms län","Band 24 (1982-1984), sida 600.",1982-1984
10120,11039,"Löwenhielm, Gustaf (Gösta) S",,,"Band 24 (1982-1984), sida 593.",1982-1984
10121,11040,"(Löwenhielm) Nordberg, Gudmund",,,"Band 24 (1982-1984), sida 590.",1982-1984
10122,11035,"(Löwenhielm) Nordberg, Petrus",,,"Band 24 (1982-1984), sida 590.",1982-1984
10123,11040,"(Löwenhielm) Norenius, Gudmund",,,"Band 24 (1982-1984), sida 590.",1982-1984
10125,72708,Harriet A D Löwenhjelm,"Född:1887-02-18 – Helsingborgs Maria församling, Skåne län","Död:1918-05-24 – Säby församling (F-län), Jönköpings län (på Romanäs sanatorium)","Band 24 (1982-1984), sida 611.",1982-1984
10126,24295,Gustaf Adolph Löwenström,"Född:1764-06-08 – Vallentuna församling, Stockholms län (på Lindö)","Död:1813-03-25 – Hammarby församling (AB-län), Stockholms län (på Holmen)","Band 24 (1982-1984), sida 616.",1982-1984
10127,69039,Nils Lövgren,"Född:1852-03-29 – Kila församling (S-län), Värmlands län","Död:1920-02-07 – Västerås domkyrkoförsamling, Västmanlands län","Band 24 (1982-1984), sida 617.",1982-1984
10128,53774,Oscar G Lövgren,"Född:1899-04-18 – Norra Råda församling, Värmlands län","Död:1980-08-19 – Sollentuna församling, Stockholms län","Band 24 (1982-1984), sida 621.",1982-1984
10129,42974,Oscar W Lövgren,"Född:1888-08-30 – Nederkalix församling, Norrbottens län","Död:1952-12-21 – Luleå domkyrkoförsamling, Norrbottens län","Band 24 (1982-1984), sida 624.",1982-1984
10131,28906,C Rudolf Löwstädt,"Född:1820-01-18 – Maria Magdalena församling, Stockholms län","Död:1905-05-25 – Adolf Fredriks församling, Stockholms län","Band 24 (1982-1984), sida 627.",1982-1984
10132,31464,Emma H A Löwstädt-Chadwick,"Född:1855-08-10 – Nikolai församling, Stockholms län",Död:1932-01-02 – Frankrike (i Avignon),"Band 24 (1982-1984), sida 628.",1982-1984
10134,54766,Rutger Macklean,"Född:1742-07-28 – Hjärtums församling, Älvsborgs län","Död:1816-01-14 – Skurups församling, Skåne län (på Svaneholm)","Band 24 (1982-1984), sida 634.",1982-1984
10135,43557,"Macklier, släkt",,,"Band 24 (1982-1984), sida 631.",1982-1984
10138,47245,Andries H D Mac Leod,"Född:1891-08-10 – Belgien (i Ledeberg, Östflandern)","Död:1977-03-28 – Österlövsta församling, Uppsala län (i Skärplinge)","Band 24 (1982-1984), sida 638.",1982-1984
10139,36557,Lars B Madsén,"Född:1904-06-19 – Vänersborgs församling, Älvsborgs län","Död:1974-12-23 – Tisselskogs församling, Älvsborgs län","Band 24 (1982-1984), sida 640.",1982-1984
10140,28825,Hans Makeleir,,"Död:1666 – Kristine församling, Västra Götalands län","Band 24 (1982-1984), sida 633.",1982-1984
10141,44029,Carl Jakob Magnell,"Född:1857-05-19 – Kristinehamns församling, Värmlands län","Död:1928-09-12 – Danmark (I Helsingör, enl db för Bromma, Sthlm.)","Band 24 (1982-1984), sida 642.",1982-1984
10142,46160,"Magnus, släkt",,,"Band 24 (1982-1984), sida 673.",1982-1984
10143,20108, Magnus,"Född: – Finland (i Merttilä, Rusko)",Död:1308,"Band 24 (1982-1984), sida 672.",1982-1984
10144,29668, Magnus,"Född:1300-09 – Stockholms stad, Stockholms län (på Stockholms Slott)","Död:1320-06-01 – Stockholms stad, Stockholms län","Band 24 (1982-1984), sida 668.",1982-1984
10145,48222, Magnus,"Född:1542-07-25 – Stockholms stad, Stockholms län (på Stockholms Slott)","Död:1595-06-20 – Vreta klosters församling, Östergötlands län (på Kungsbro)","Band 24 (1982-1984), sida 669.",1982-1984
10148,170128, Magnus Birgersson,,"Död:1290-12-18 – Visingsö församling, Jönköpings län","Band 24 (1982-1984), sida 647.",1982-1984
10149,24975,Eduard Magnus,"Född:1800-10-27 – Göteborgs mosaiska församling, Västra Götalands län","Död:1879-02-05 – Göteborgs mosaiska församling, Västra Götalands län","Band 24 (1982-1984), sida 676.",1982-1984
10150,24448,L Elias Magnus,"Född:1770-02-25 – Tyskland (i Strelitz, Mecklenburg)","Död:1851-05-21 – Göteborgs mosaiska församling, Västra Götalands län","Band 24 (1982-1984), sida 675.",1982-1984
10152,103586,Erik L Magnus,"Född:1884-04-19 – Göteborgs mosaiska församling, Västra Götalands län","Död:1969-04-08 – Göteborgs Vasa församling, Västra Götalands län","Band 24 (1982-1984), sida 677.",1982-1984
10153,139934, Magnus Eriksson,Född:trol 1316,Död:1374-12-01 – Norge,"Band 24 (1982-1984), sida 659.",1982-1984
10154,41003, Magnus Haraldsson,Född:omkring 1480,"Död:troligen 1550 – Tyskland (sannolikt i Bützow, Mecklenburg)","Band 24 (1982-1984), sida 684.",1982-1984
10155,28346, Magnus Henriksson,,"Död:1161 – Örebro församling, Örebro län","Band 24 (1982-1984), sida 646.",1982-1984
10158,28642, Magnus Nilsson,Född:1107 trol omkr,"Död:1134-06-04 – Stora Hammars församling, Skåne län (i Slaget vid Foteviken)","Band 24 (1982-1984), sida 645.",1982-1984
10160,28971, Magnus Petri,,"Död:1614-03-11 – Stigtomta församling, Södermanlands län","Band 24 (1982-1984), sida 686.",1982-1984
10161,30575, Magnus Unnonis,"Född:1400/10 trol – Jönköpings Kristina församling, Jönköpings län","Död:1470 – Vadstena församling, Östergötlands län","Band 24 (1982-1984), sida 687.",1982-1984
10163,28530,Gunnar F Magnuson,"Född:1884-11-03 – Sandvikens församling, Gävleborgs län (i Högbo)","Död:1951-11-24 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 24 (1982-1984), sida 692.",1982-1984
10164,36995,K Paul Magnuson,"Född:1876-01-15 – Adolf Fredriks församling, Stockholms län","Död:1968-06-03 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 688.",1982-1984
10165,30841,Tord A Magnuson,"Född:1851-11-25 – Grythyttans församling, Örebro län (i Flosjötorp)","Död:1929-03-03 – Sandvikens församling, Gävleborgs län (i Högbo)","Band 24 (1982-1984), sida 690.",1982-1984
10168,29393,August Magnusson,"Född:1837-05-01 – Rångedala församling, Älvsborgs län","Död:1905-01-20 – Hedvig Eleonora församling, Stockholms län","Band 24 (1982-1984), sida 693.",1982-1984
10170,48319,Bertil G Magnusson,"Född:1915-10-08 – Malmö Sankt Petri församling, Skåne län","Död:1980-01-13 – Limhamns församling, Skåne län","Band 24 (1982-1984), sida 714.",1982-1984
10171,41067,Charles F Magnusson,"Född:1878-01-26 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Död:1948-01-18 – Hedvig Eleonora församling, Stockholms län","Band 24 (1982-1984), sida 695.",1982-1984
10172,35959,Edvin V Magnusson,"Född:1888-12-19 – Östersunds församling, Jämtlands län (enl fb för Brunflo)","Död:1964-12-17 – Östersunds församling, Jämtlands län","Band 24 (1982-1984), sida 697.",1982-1984
10173,61230,G Gerhard Magnusson,"Född:1872-12-15 – Kungsholm eller Ulrika Eleonora, Stockholms län","Död:1940-05-29 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 699.",1982-1984
10174,45367,G Hilding Magnusson,"Född:1886-04-30 – Jönköpings Sofia församling, Jönköpings län","Död:1957-11-27 – Slottsstadens församling, Skåne län","Band 24 (1982-1984), sida 712.",1982-1984
10175,40248,A Hugo Magnusson,"Född:1885-03-01 – Gottröra församling, Stockholms län","Död:1964-07-14 – Göteborgs Annedals församling, Västra Götalands län","Band 24 (1982-1984), sida 703.",1982-1984
10177,46859,Karl H Magnusson,"Född:1877-12-17 – Hångers församling, Jönköpings län","Död:1961-02-24 – Skövde stadsförsamling, Skaraborgs län","Band 24 (1982-1984), sida 705.",1982-1984
10178,29240,Nils H Magnusson,"Född:1890-01-15 – Filipstads församling, Värmlands län","Död:1976-09-28 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 708.",1982-1984
10179,41140,E Otto Magnusson,"Född:1864-10-29 – Vislanda församling, Kronobergs län","Död:1939-08-23 – Agunnaryds församling, Kronobergs län","Band 24 (1982-1984), sida 709.",1982-1984
10183,44172,Fredric Mallet,"Född:1728-03-10 – Stockholms stad, Stockholms län","Död:1797-06-27 – Uppsala domkyrkoförsamling, Uppsala län","Band 24 (1982-1984), sida 717.",1982-1984
10184,48583,I Mathilda Malling,"Född:1864-01-20 – Norra Mellby församling, Kristianstads län",Död:1942-03-21 – Danmark (i Köpenhamn),"Band 24 (1982-1984), sida 720.",1982-1984
10185,40039,"Malm, släkter",,,"Band 24 (1982-1984), sida 732.",1982-1984
10188,33544,August Wilhelm Malm,"Född:1821-07-23 – Lunds domkyrkoförsamling, Skåne län","Död:1882-03-05 – Kristine församling, Västra Götalands län","Band 24 (1982-1984), sida 722.",1982-1984
10189,22670,Carl Wilhelm Malm,"Född:1772-08-14 – Finland (på Julkula, Kuopio)","Död:1826-08-18 – Finland (på Tuomala, Jorois)","Band 24 (1982-1984), sida 724.",1982-1984
10191,75289,C O Gustaf (Gösta) Malm,"Född:1873-05-11 – Estuna församling, Stockholms län","Död:1965-01-11 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 725.",1982-1984
10196,32846,Olof B Malm,"Född:1851-01-03 – Kviinge församling, Kristianstads län","Död:1939-02-18 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 730.",1982-1984
10197,31468,K K Folke Malmar,"Född:1890-01-14 – Karlshamns församling, Blekinge län","Död:1947-11-06 – Oscars församling, Stockholms län","Band 24 (1982-1984), sida 734.",1982-1984
10198,74371,Bertil F H Malmberg,"Född:1889-08-13 – Härnösands domkyrkoförsamling, Västernorrlands län","Död:1958-02-11 – Lidingö församling, Stockholms län","Band 24 (1982-1984), sida 735.",1982-1984
10199,37188,C J Gunnar Malmberg,"Född:1882-04-21 – Kungsholm eller Ulrika Eleonora, Stockholms län","Död:1975-08-07 – Sankt Görans församling, Stockholms län","Band 24 (1982-1984), sida 740.",1982-1984
10200,34305,Hans H Malmberg,"Född:1927-09-20 – Solna församling, Stockholms län","Död:1977-09-01 – Vällingby församling, Stockholms län","Band 24 (1982-1984), sida 742.",1982-1984
10201,30204,E E Harald Malmberg,"Född:1879-10-26 – Tryserums församling, Östergötlands län","Död:1948-01-02 – Skövde stadsförsamling, Skaraborgs län","Band 24 (1982-1984), sida 744.",1982-1984
10202,25759,O Harald Malmberg,"Född:1883-06-04 – Malmö Sankt Petri församling, Skåne län","Död:1971-01-24 – Oscars församling, Stockholms län","Band 24 (1982-1984), sida 745.",1982-1984
10203,24387,"Malmborg, släkt",,,"Band 24 (1982-1984), sida 746.",1982-1984
10204,56698,"Malmborg, släkt",,,"Band 24 (1982-1984), sida 747.",1982-1984
10214,55439,Boo F Malmborg,"Född:1905-12-05 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Död:1980-10-21 – Matteus församling (AB-län), Stockholms län","Band 24 (1982-1984), sida 751.",1982-1984
10216,43012,Gustaf O A Malme,"Född:1864-10-24 – Stora Malms församling, Södermanlands län","Död:1937-03-05 – Gustav Vasa församling, Stockholms län","Band 24 (1982-1984), sida 754.",1982-1984
10218,36728,Ivar V Malmer,"Född:1884-09-12 – Malma församling, Västmanlands län","Död:1949-06-23 – Hedvig Eleonora församling, Stockholms län","Band 24 (1982-1984), sida 756.",1982-1984
10219,124113,A C Elis Malmeström,"Född:1895-11-06 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Död:1977-03-21 – Göteborgs Sankt Pauli församling, Västra Götalands län","Band 24 (1982-1984), sida 758.",1982-1984
10220,39721,Nils A E Malmfors,"Född:1899-06-04 – Mo församling (Y-län), Västernorrlands län","Död:1980-11-28 – Engelbrekts församling, Stockholms län","Band 24 (1982-1984), sida 766.",1982-1984
10221,35554,Berndt R Malmgren,"Född:1906-10-05 – Sundsvalls Gustav Adolfs församling, Västernorrlands län","Död:1977-11-23 – Solna församling, Stockholms län","Band 24 (1982-1984), sida 768.",1982-1984
10222,41888,Finn A E J Malmgren,"Född:1895-01-09 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Död:1928-06 – Norge (i Spetsbergen/Svalbard enl db för Uppsala, Domk.)","Band 24 (1982-1984), sida 770.",1982-1984
10223,40064,G Robert Malmgren,"Född:1875-06-18 – Uddevalla församling, Västra Götalands län","Död:1947-09-16 – Lunds domkyrkoförsamling, Skåne län","Band 24 (1982-1984), sida 772.",1982-1984
10226,51745,K Gunnar Malmquist,"Född:1893-02-21 – Ystads församling, Skåne län","Död:1982-06-27 – Uppsala domkyrkoförsamling, Uppsala län","Band 24 (1982-1984), sida 775.",1982-1984
10227,32495,A Johannes Malmquist,"Född:1882-10-19 – Hammars församling, Örebro län","Död:1952-02-24 – Solna församling, Stockholms län","Band 24 (1982-1984), sida 778.",1982-1984
