SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
8622,230585,Alva Myrdal,"Född:1902-01-31 – Uppsala domkyrkoförsamling, Uppsala län","Död:1986-02-01 – Danderyds församling, Stockholms län","Band 26 (1987-1989), sida 161.",1987-1989
8623,193046,K Gunnar Myrdal,"Född:1898-12-06 – Skattunge församling, Dalarnas län","Död:1987-05-17 – Danderyds församling, Stockholms län","Band 26 (1987-1989), sida 144.",1987-1989
8624,24309,J Petter Mützell,"Född:1763-03-16 – Asarums församling, Blekinge län","Död:1831-07-29 – Sundsvalls Gustav Adolfs församling, Västernorrlands län","Band 26 (1987-1989), sida 178.",1987-1989
8627,45141, Måns Nilsson,,"Död:1534 – Stockholms stad, Stockholms län","Band 26 (1987-1989), sida 179.",1987-1989
8630,104365,K Fabian Månsson,"Född:1872-01-20 – Hasslö församling (Förkärla församling, Blekinge län)","Död:1938-01-04 – Stockholms domkyrkoförsamling (Valbo församling, Gävleborgs län)","Band 26 (1987-1989), sida 182.",1987-1989
8631,36362,K Filip Månsson,"Född:1864-03-05 – Våmbs församling, Skaraborgs län","Död:1933-03-30 – Saltsjöbadens församling, Stockholms län","Band 26 (1987-1989), sida 190.",1987-1989
8632,29875,Gertrud K Månsson,"Född:1866-12-18 – Kungsholm eller Ulrika Eleonora, Stockholms län","Död:1934-12-30 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 26 (1987-1989), sida 192.",1987-1989
8633,48751,Ivar Månsson,"Född:1845-09-27 – Norrvidinge församling, Skåne län","Död:1911-01-23 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 194.",1987-1989
8635,22707,E Martin Månsson,"Född:1880-01-08 – Ledbergs församling, Östergötlands län","Död:1952-02-13 – Oscars församling, Stockholms län","Band 26 (1987-1989), sida 197.",1987-1989
8637,34308,Nils Månsson,"Född:1776-04-05 – Fränninge församling, Skåne län","Död:1837-06-25 – Fränninge församling, Skåne län","Band 26 (1987-1989), sida 198.",1987-1989
8638,38877,Ola Månsson,"Född:1808-05-12 – Smedstorps församling, Kristianstads län","Död:1893-10-15 – USA, Amerikas Förenta Stater (i Little Falls Minnesota)","Band 26 (1987-1989), sida 200.",1987-1989
8640,11036,"(Månsson) Lindbergh, Charles A",,,"Band 26 (1987-1989), sida 202.",1987-1989
8641,11081,"(Månsson) Lindbergh, Charles August",,,"Band 26 (1987-1989), sida 202.",1987-1989
8642,22944, Mårten,Född:1100-talet,Död:1100,"Band 26 (1987-1989), sida 203.",1987-1989
8644,33226, Mårten Helsing,,"Död:1568-04-07 – Stockholms stad, Stockholms län","Band 26 (1987-1989), sida 204.",1987-1989
8645,30809,Johannes W Mårtensson,"Född:1885-03-20 – Resteröds församling, Västra Götalands län","Död:1972-12-11 – Uddevalla församling, Västra Götalands län","Band 26 (1987-1989), sida 209.",1987-1989
8646,29467,Jöns Mårtensson,"Född:1855-06-08 – Smedstorps församling, Kristianstads län","Död:1912-10-03 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 206.",1987-1989
8647,31155,Lars Mårtensson,"Född:1852-01-07 – Sövde församling, Skåne län","Död:1903-10-30 – Oppmanna församling, Kristianstads län","Band 26 (1987-1989), sida 207.",1987-1989
8649,38309,Märta L V Måås-Fjetterström,"Född:1873-06-21 – Kimstads församling, Östergötlands län","Död:1941-04-13 – Helsingborgs stad, Skåne län (enl db for Båstad, Krist)","Band 26 (1987-1989), sida 211.",1987-1989
8650,37782,Karl M Mäler,"Född:1893-03-07 – Ådals-lidens församling, Västernorrlands län","Död:1963-03-17 – Skarpnäcks församling, Stockholms län","Band 26 (1987-1989), sida 214.",1987-1989
8651,39259, Märta,Född:1277/82trol,"Död:1341-10-03 – Danmark (troligen  i Nästved, Själland)","Band 26 (1987-1989), sida 216.",1987-1989
8653,29431,"Möller (Möller von), släkt",,,"Band 26 (1987-1989), sida 264.",1987-1989
8654,41215,Andreas Möller,"Född:1800-09-06 – Vänersborgs församling, Älvsborgs län","Död:1855-09-23 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 26 (1987-1989), sida 218.",1987-1989
8655,55555,E Artur J Möller,"Född:1883-02-23 – Lunds domkyrkoförsamling, Skåne län","Död:1940-08-09 – Oscars församling, Stockholms län","Band 26 (1987-1989), sida 221.",1987-1989
8656,42833,D M Axel Möller,"Född:1830-02-16 – Västra Alstads församling, Skåne län (I sjörup)","Död:1896-10-25 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 256.",1987-1989
8657,27697,Carl J Möller,"Född:1893-01-28 – Öregrunds församling, Uppsala län","Död:1942-12-01 – Danderyds församling, Stockholms län","Band 26 (1987-1989), sida 230.",1987-1989
8658,69553,Carl O Möller,"Född:1857-04-20 – Malmö Karoli församling, Skåne län","Död:1933-12-04 – Mellösa församling, Södermanlands län","Band 26 (1987-1989), sida 225.",1987-1989
8661,62596,G Elis Möller (Essen-),"Född:1870-02-17 – Jönköpings Sofia församling, Jönköpings län","Död:1956-11-24 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 260.",1987-1989
8662,113042,F Gustav Möller,"Född:1884-06-06 – Malmö Sankt Petri församling, Skåne län","Död:1970-08-15 – Bromma församling (AB-län), Stockholms län","Band 26 (1987-1989), sida 231.",1987-1989
8665,36264,Hjalmar A Möller,"Född:1866-09-26 – Ystads församling, Skåne län","Död:1941-03-19 – Danderyds församling, Stockholms län","Band 26 (1987-1989), sida 240.",1987-1989
8666,26966,Hjalmar A C O Möller,"Född:1840-03-06 – Ystads Sankt Petri församling, Skåne län","Död:1910-10-12 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 258.",1987-1989
8667,47977,J O Hugo Möller,"Född:1883-08-28 – Klara församling, Stockholms län","Död:1965-02-19 – Adolf Fredriks församling, Stockholms län","Band 26 (1987-1989), sida 242.",1987-1989
8668,36180,Johan Möller,,Död:1632-08-20,"Band 26 (1987-1989), sida 245.",1987-1989
8669,53685,Johan Möller,"Född:1738-03-05 – Länna församling (D-län), Södermanlands län","Död:1805-12-10 – Visby domkyrkoförsamling, Gotlands län","Band 26 (1987-1989), sida 247.",1987-1989
8671,27123,John E Möller,"Född:1882-12-18 – Ottarps församling, Skåne län","Död:1944-10-29 – Maria Magdalena församling, Stockholms län","Band 26 (1987-1989), sida 251.",1987-1989
8673,27478,Kuno Möller,"Född:1890-08-29 – Malmö Sankt Petri församling, Skåne län","Död:1976-02-26 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 26 (1987-1989), sida 252.",1987-1989
8676,34606,Sigurd M Möller,"Född:1895-10-13 – Jakobs församling, Stockholms län","Död:1984-07-20 – Lidingö församling, Stockholms län","Band 26 (1987-1989), sida 253.",1987-1989
8678,41859,"Peter Möller, von","Född:1809-05-20 – Helsingborgs Gustav Adolfs församling, Skåne län","Död:1883-11-28 – Stockholms stad (Skummeslövs församling, Hallands län)","Band 26 (1987-1989), sida 265.",1987-1989
8679,43614,Egon Möller-Nielsen,"Född:1915-05-09 – Danmark (Köpenhamn,Frihamn)","Död:1959-09-27 – Katarina församling, Stockholms län","Band 26 (1987-1989), sida 267.",1987-1989
8680,35852,Nils H Möllerberg,"Född:1892-07-09 – Österslövs församling, Kristianstads län","Död:1954-07-04 – Österslövs församling, Kristianstads län","Band 26 (1987-1989), sida 270.",1987-1989
8681,68807,"Möllersvärd (Möllerswärd), släkt",,,"Band 26 (1987-1989), sida 272.",1987-1989
8691,11174,"Möllersvärd (g. von Essen), Ulrika (Ulla) O",,,"Band 26 (1987-1989), sida 274.",1987-1989
8693,25084,A Harald Mörck,"Född:1887-10-28 – Kvistbro församling, Örebro län","Död:1981-11-20 – Västerås stad, Västmanlands län","Band 26 (1987-1989), sida 277.",1987-1989
8694,45520,B B Emil Mörcke,"Född:1861-06-12 – Öglunda församling, Skaraborgs län","Död:1951-10-12 – Varbergs församling, Hallands län","Band 26 (1987-1989), sida 279.",1987-1989
8695,50733,Jacob Mörk,"Född:1715 – Nikolai församling, Stockholms län","Död:1763-06-26 – Bro församling (AB-län), Stockholms län (i Bro, Uppsala)","Band 26 (1987-1989), sida 281.",1987-1989
8697,188196,"Mörner, släkt",,,"Band 26 (1987-1989), sida 284.",1987-1989
8699,85678,Adolph G Mörner,"Född:1773-07-27 – Rinkaby församling (T-län), Örebro län","Död:1838-01-30 – Hedvig Eleonora församling, Stockholms län","Band 26 (1987-1989), sida 321.",1987-1989
8701,49389,Axel O Mörner,"Född:1774-06-08 – Lekaryds församling (Eksjö landsförsamling, Jönköpings län)","Död:1852-10-20 – Eksjö landsförsamling, Jönköpings län","Band 26 (1987-1989), sida 327.",1987-1989
8704,80602,C Birger Mörner,"Född:1867-05-03 – Nora stadsförsamling, Örebro län","Död:1930-03-10 – Flens församling, Södermanlands län","Band 26 (1987-1989), sida 344.",1987-1989
8705,54686,Carl Mörner,"Född:1605-02-21 – Stockholms stad, Stockholms län","Död:1665-05-25 – Stockholms stad, Stockholms län (i Dorpat)","Band 26 (1987-1989), sida 304.",1987-1989
8706,60245,Carl Mörner,"Född:1755-12-01 – Björkö församling, Jönköpings län","Död:1821-06-24 – Jakobs församling, Stockholms län","Band 26 (1987-1989), sida 313.",1987-1989
8709,39612,Carl G Mörner,"Född:1658 – Malmö stad, Skåne län","Död:1721-10-27 – Jönköpings Kristina församling, Jönköpings län","Band 26 (1987-1989), sida 310.",1987-1989
8711,52981,Carl T Mörner,"Född:1864-08-24 – Sånga församling (AB-län), Stockholms län","Död:1940-09-07 – Uppsala domkyrkoförsamling, Uppsala län","Band 26 (1987-1989), sida 341.",1987-1989
8713,39252,Carl Göran D Mörner,"Född:1808-10-31 – Rinkaby församling (T-län), Örebro län (i Esplunda)","Död:1878-05-12 – Klara församling, Stockholms län","Band 26 (1987-1989), sida 336.",1987-1989
8715,30298,Carl Stellan Mörner,"Född:1761-03-09 – Lekaryds församling, Kronobergs län","Död:1834-07-24 – Växjö landsförsamling, Kronobergs län","Band 26 (1987-1989), sida 317.",1987-1989
8720,32564,Gustaf F Mörner,"Född:1768-10-11 – Lekaryds församling, Kronobergs län","Död:1841-01-19 – Västra Ny församling, Östergötlands län","Band 26 (1987-1989), sida 319.",1987-1989
8724,38454,Hans G Mörner,Född:1623-06-24,"Död:1685-08-11 – Jönköpings Kristina församling, Jönköpings län","Band 26 (1987-1989), sida 308.",1987-1989
8730,32125,C G Hjalmar Mörner,"Född:1794-05-07 – Stockholms stad, Stockholms län",Död:1837-09-14 – Frankrike (i Paris),"Band 26 (1987-1989), sida 335.",1987-1989
8732,42199,Karl A H Mörner,"Född:1854-09-04 – Ljusnarsbergs församling, Örebro län","Död:1917-03-30 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 26 (1987-1989), sida 338.",1987-1989
8735,37866,Marianne Mörner,"Född:1895-05-14 – Örebro Nikolai församling, Örebro län","Död:1977-06-09 – Engelbrekts församling, Stockholms län","Band 26 (1987-1989), sida 349.",1987-1989
8738,62533,C Otto Mörner,"Född:1781-05-22 – Uppsala stad, Uppsala län","Död:1868-08-17 – Vaxholms församling, Stockholms län","Band 26 (1987-1989), sida 330.",1987-1989
8740,45817,Stellan Mörner,,"Död:1645-12-08 – Vreta klosters församling, Östergötlands län (begr i Vreta Kloster)","Band 26 (1987-1989), sida 301.",1987-1989
8741,68934,C Stellan G Mörner,"Född:1896-02-03 – Örebro Nikolai församling, Örebro län","Död:1979-02-01 – Saltsjöbadens församling, Stockholms län","Band 26 (1987-1989), sida 352.",1987-1989
8742,42494,C-G Stellan Mörner,"Född:1915-07-10 – Ystads församling, Skåne län","Död:1977-01-18 – Johannes församling, Stockholms län","Band 26 (1987-1989), sida 357.",1987-1989
8743,11033,"Mörner, von, Berndt Dieterich",,,"Band 26 (1987-1989), sida 285.",1987-1989
8745,26869,"Otto Helmer Mörner, von","Född:1569-05-08 – Tyskland (Zellin, Brandenburg)","Död:1612 – Nyköpings stad, Södermanlands län","Band 26 (1987-1989), sida 300.",1987-1989
8746,35586,Sture G Mörtsell,"Född:1899-06-10 – Umeå landsförsamling, Västerbottens län","Död:1951-07-07 – Hudiksvalls församling (Bromma församling (AB-län), Stockholms län)","Band 26 (1987-1989), sida 359.",1987-1989
8747,20231,"Nachmanson, släkt",,,"Band 26 (1987-1989), sida 362.",1987-1989
8749,33980,August Nachmanson,"Född:1878-04-17 – Stockholms mosaiska församling, Stockholms län","Död:1946-11-03 – Oscars församling, Stockholms län","Band 26 (1987-1989), sida 368.",1987-1989
8750,61073,Ernst Nachmanson,"Född:1877-02-03 – Stockholms mosaiska församling, Stockholms län","Död:1943-12-04 – Oscars församling, Stockholms län","Band 26 (1987-1989), sida 364.",1987-1989
8751,30575,Joseph Nachmanson,"Född:1876-01-12 – Stockholms mosaiska församling, Stockholms län","Död:1927-06-13 – Saltsjöbadens församling (Engelbrekts församling, Stockholms län)","Band 26 (1987-1989), sida 362.",1987-1989
8752,11121,"Nachmanson (f. Davidson), Rosalie (Rosa)",,,"Band 26 (1987-1989), sida 362.",1987-1989
8753,24941,"Olof Nackreii, von","Född:1728-12-07 – Filipstads församling, Värmlands län","Död:1783-06-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 26 (1987-1989), sida 370.",1987-1989
8754,35252,Daniel E Næzén,"Född:1752-02-27 – Skövde stad, Skaraborgs län","Död:1808-12-01 – Umeå landsförsamling, Västerbottens län","Band 26 (1987-1989), sida 371.",1987-1989
8755,85049,P Ludvig Nanneson,"Född:1881-04-16 – Harplinge församling, Hallands län","Död:1963-03-01 – Söndrums församling, Hallands län","Band 26 (1987-1989), sida 373.",1987-1989
8756,70736,Johan (John) Axel F Nannfeldt,"Född:1904-01-18 – Trelleborgs stadsförsamling, Skåne län","Död:1985-11-04 – Uppsala domkyrkoförsamling, Uppsala län","Band 26 (1987-1989), sida 378.",1987-1989
8757,39860,B Janne (Jan) V Nasenius,"Född:1923-09-08 – Malma församling, Västmanlands län","Död:1984-09-05 – Tyresö församling, Stockholms län","Band 26 (1987-1989), sida 383.",1987-1989
8758,60148,Magnus L V Nasiell,"Född:1929-09-05 – Adolf Fredriks församling, Stockholms län","Död:1985-03-01 – Oscars församling, Stockholms län","Band 26 (1987-1989), sida 385.",1987-1989
8759,20635,"Nathhorst (Nathorst), släkt",,,"Band 26 (1987-1989), sida 389.",1987-1989
8760,43359,Carl-Bertel R Nathhorst,"Född:1907-03-30 – Stora Kopparbergs församling, Dalarnas län","Död:1985-11-02 – Storbritannien och Nordirland (i London) (Oscars församling, Stockholms län)","Band 26 (1987-1989), sida 404.",1987-1989
8761,41779,Johan T Nathhorst,"Född:1794-03-19 – Flisby församling, Jönköpings län","Död:1862-09-02 – Adolf Fredriks församling, Stockholms län","Band 26 (1987-1989), sida 390.",1987-1989
8762,102926,Alfred G Nathorst,"Född:1850-11-07 – Bergshammars församling, Södermanlands län","Död:1921-01-20 – Adolf Fredriks församling, Stockholms län","Band 26 (1987-1989), sida 397.",1987-1989
8764,76382,Hjalmar O Nathorst (Nathhorst),"Född:1821-09-10 – Adelövs församling, Jönköpings län","Död:1899-03-07 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 392.",1987-1989
8766,16393,"Nathorst-Böös, släkt",,,"Band 26 (1987-1989), sida 407.",1987-1989
8768,121546,"Natt och Dag, släkt",,,"Band 26 (1987-1989), sida 408.",1987-1989
8769,34050,Arfvid Ifvarsson (Natt och Dag),"Född:1633-05-01 – Stockholms stad, Stockholms län","Död:1683-05-31 – Stockholms stad, Stockholms län (begr i Stockholm, Jak)","Band 26 (1987-1989), sida 446.",1987-1989
8770,11027,"(Natt och Dag), Axel Johansson",,,"Band 26 (1987-1989), sida 412.",1987-1989
8771,58786,Bengt Stensson (Natt och Dag),,Död:1450/51,"Band 26 (1987-1989), sida 426.",1987-1989
8773,35720,Bo Nilsson (Natt och Dag),,Död:tidigast 1322,"Band 26 (1987-1989), sida 418.",1987-1989
8774,45574,Bo Stensson (Natt och Dag),,Död:1469/77,"Band 26 (1987-1989), sida 430.",1987-1989
8775,11042,"(Natt och Dag), Carl G Arfvidsson",,,"Band 26 (1987-1989), sida 413.",1987-1989
8777,11022,"(Natt och Dag), Erik Stensson",,,"Band 26 (1987-1989), sida 412.",1987-1989
8778,11027,"(Natt och Dag), Gustaf Persson",,,"Band 26 (1987-1989), sida 413.",1987-1989
8779,11022,"(Natt och Dag), Ifvar Nilsson",,,"Band 26 (1987-1989), sida 413.",1987-1989
8780,11072,"Natt och Dag, Johan Carl Gustafsson",,,"Band 26 (1987-1989), sida 414.",1987-1989
8781,38968,Johan Månsson (Natt och Dag),,"Död:1520 – Kalmar stad, Kalmar län (troligen i Kalmar)","Band 26 (1987-1989), sida 439.",1987-1989
8782,57404,Knut Bosson (Natt och Dag),Född:1359/60,Död:1436-03-12,"Band 26 (1987-1989), sida 423.",1987-1989
8783,47037,Magnus Bengtsson (Natt och Dag),,Död:1473/77,"Band 26 (1987-1989), sida 436.",1987-1989
8784,32780,Måns Johansson (Natt och Dag),Född:1500ca,Död:1555-12-25 – Ryssland (i Viborg),"Band 26 (1987-1989), sida 441.",1987-1989
8787,11032,"(Natt och Dag), Nils Sigridsson",,,"Band 26 (1987-1989), sida 408.",1987-1989
8788,52188,Nils Stensson (Natt och Dag),,Död:1439,"Band 26 (1987-1989), sida 433.",1987-1989
8789,38914,J Otto Natt och Dag,"Född:1794-02-14 – Svea Livgardes församling, Stockholms län","Död:1865-12-04 – USA, Amerikas Förenta Stater (i Cincinnati)","Band 26 (1987-1989), sida 448.",1987-1989
8790,45948,Sten Bosson (Natt och Dag),,Död:1410/11,"Band 26 (1987-1989), sida 420.",1987-1989
8793,42913,Åke S K Natt och Dag,"Född:1899-02-06 – Uddevalla församling, Västra Götalands län","Död:1969-11-13 – Västerleds församling, Stockholms län","Band 26 (1987-1989), sida 450.",1987-1989
8794,41874,Åke Axelsson (Natt och Dag),"Född:1594-04 – Stora Mellösa församling, Örebro län (i Göksholm)","Död:1655-02-01 – Ärla församling, Södermanlands län (i Rinkesta)","Band 26 (1987-1989), sida 443.",1987-1989
8795,57668,"Nauckhoff, släkt",,,"Band 26 (1987-1989), sida 453.",1987-1989
8797,11031,"Nauckhoff, E Gustaf (Gösta) R",,,"Band 26 (1987-1989), sida 454.",1987-1989
8799,36050,Hindric Johan Nauckhoff,"Född:1744-10-13 – Kila församling (D-län), Södermanlands län","Död:1818-02-18 – Klara församling, Stockholms län","Band 26 (1987-1989), sida 457.",1987-1989
8800,32455,Johan (John) G Nauckhoff,"Född:1867-11-03 – Enköpings-Näs församling, Uppsala län","Död:1953-11-15 – Engelbrekts församling, Stockholms län","Band 26 (1987-1989), sida 460.",1987-1989
8806,36332,"Nauclér (Nauclerus), släkt",,,"Band 26 (1987-1989), sida 461.",1987-1989
8810,27308,"Naumann, släkt",,,"Band 26 (1987-1989), sida 466.",1987-1989
8812,66192,Christian Naumann,"Född:1810-07-01 – Malmö Sankt Petri församling, Skåne län","Död:1888-08-30 – Adolf Fredriks församling, Stockholms län","Band 26 (1987-1989), sida 467.",1987-1989
8813,69217,Einar C L Naumann,"Född:1891-08-13 – Hörby församling, Skåne län","Död:1934-09-22 – Aneboda församling, Kronobergs län","Band 26 (1987-1989), sida 474.",1987-1989
8815,35537,Gustaf Naumann,"Född:1846-03-08 – Lunds domkyrkoförsamling, Skåne län","Död:1925-02-27 – Maria Magdalena församling, Stockholms län","Band 26 (1987-1989), sida 472.",1987-1989
8816,36310,Johann Gottlieb (A) Naumann,"Född:1741-04-17 – Tyskland (i Blasewitz, Dresden)","Död:1801-10-23 – Tyskland (i Elias, Dresden)","Band 26 (1987-1989), sida 464.",1987-1989
8818,30133,Eva C L Neander,"Född:1921-04-03 – Jukkasjärvi församling, Norrbottens län","Död:1950 – Tivedens kommun (I Unden, Tiveden) (Göteborgs Vasa församling, Västra Götalands län (kbf i Vasa))","Band 26 (1987-1989), sida 483.",1987-1989
8819,70271,Gustaf V Neander,"Född:1874-10-15 – Finnerödja församling, Örebro län","Död:1941-12-27 – Uppsala domkyrkoförsamling (Oscars församling, Stockholms län)","Band 26 (1987-1989), sida 478.",1987-1989
8824,48060,Jacob Fredrik Neikter,"Född:1744-05-23 – Köpings landsförsamling, Västmanlands län","Död:1803-05-04 – Uppsala domkyrkoförsamling, Uppsala län","Band 26 (1987-1989), sida 484.",1987-1989
8825,33595,Axel H Nelson,"Född:1880-09-11 – Norrköpings Hedvigs församling, Östergötlands län","Död:1962-05-20 – Uppsala domkyrkoförsamling, Uppsala län","Band 26 (1987-1989), sida 487.",1987-1989
8827,49460,Gösta Nelson,"Född:1890-11-30 – Fritsla församling, Älvsborgs län","Död:1958-04-04 – Bokenäs församling, Västra Götalands län","Band 26 (1987-1989), sida 489.",1987-1989
8828,92590,Helge M O Nelson,"Född:1882-04-15 – Ystads församling, Skåne län","Död:1966-01-03 – Lunds allhelgonaförsamling, Skåne län","Band 26 (1987-1989), sida 493.",1987-1989
8830,46514,Endre Nemes,Född:1909-11-10 – Ungern (I Pécsvárad),"Död:1985-09-22 – Högalids församling, Stockholms län","Band 26 (1987-1989), sida 498.",1987-1989
8831,38673,Jonas Nensén,"Född:1791-04-03 – Själevads församling, Västernorrlands län","Död:1881-05-13 – Dorotea församling, Västerbottens län","Band 26 (1987-1989), sida 501.",1987-1989
8832,34020,O Teodor Nerander,"Född:1856-09-22 – Kila församling (S-län), Värmlands län","Död:1933-11-30 – Helsingborgs Maria församling, Skåne län","Band 26 (1987-1989), sida 504.",1987-1989
8833,44961,Johan (John) Nerén,"Född:1871-09-02 – Stora Mellösa församling, Örebro län","Död:1956-02-04 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 26 (1987-1989), sida 506.",1987-1989
8834,73135,Joachim Nerés,"Född:1688 – Kristine församling, Västra Götalands län","Död:1748-08-20 – Näshulta församling, Södermanlands län (på Haneberg)","Band 26 (1987-1989), sida 508.",1987-1989
8835,21786,"Nerman, släkt",,,"Band 26 (1987-1989), sida 535.",1987-1989
8836,37898,"Nerman (Nehrman), släkt",,,"Band 26 (1987-1989), sida 513.",1987-1989
8838,45136,Birger Nerman,"Född:1888-10-06 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1971-08-22 – Oscars församling, Stockholms län","Band 26 (1987-1989), sida 528.",1987-1989
8839,38188,Claes U Nerman,"Född:1792-10-05 – Gödestads församling, Hallands län","Död:1852-10-09 – Kalmar domkyrkoförsamling, Kalmar län","Band 26 (1987-1989), sida 536.",1987-1989
8840,61744,Einar Nerman,"Född:1888-10-06 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1983-03-30 – Lidingö församling, Stockholms län","Band 26 (1987-1989), sida 531.",1987-1989
8841,40095,Einar K H Nerman,"Född:1865-06-30 – Karlskrona stadsförsamling, Blekinge län","Död:1940-03-08 – Halmstad stad, Hallands län","Band 26 (1987-1989), sida 543.",1987-1989
8842,74261,Gustaf M Nerman,"Född:1827-07-06 – Stockholms stad, Stockholms län","Död:1913-01-12 – Uppsala domkyrkoförsamling, Uppsala län","Band 26 (1987-1989), sida 538.",1987-1989
8846,174519,Ture Nerman,"Född:1886-05-18 – Norrköpings Hedvigs församling, Östergötlands län","Död:1969-10-07 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 26 (1987-1989), sida 516.",1987-1989
8849,27271,Daniel Georg Nescher,"Född:1753-07-16 – Klara församling (Tyska Sankta Gertruds församling, Stockholms län)","Död:1827-01-07 – Klara församling, Stockholms län","Band 26 (1987-1989), sida 545.",1987-1989
8850,35056,Israel Nesselius,"Född:1667 – Enköpings-Näs församling, Uppsala län","Död:1739-05-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 26 (1987-1989), sida 547.",1987-1989
8852,29237,Nils D M Nessim,"Född:1916-11-03 – Lunds domkyrkoförsamling, Skåne län","Död:1974-08-11 – Saltsjöbadens församling, Stockholms län","Band 26 (1987-1989), sida 549.",1987-1989
8854,37973,P Anton V Nettelblad,"Född:1852-09-15 – Adolf Fredriks församling, Stockholms län","Död:1942-11-29 – Hedvig Eleonora församling, Stockholms län","Band 26 (1987-1989), sida 550.",1987-1989
8855,32380,Caspar Nettelbladh,Född:1658-07-10 – Tyskland (i Rostock),"Död:1726 – Tyska Sankta Gertruds församling, Stockholms län","Band 26 (1987-1989), sida 552.",1987-1989
8857,11037,"Netzel (f. Pistolekors), Laura C",,,"Band 26 (1987-1989), sida 555.",1987-1989
8859,37132,N Wilhelm Netzel,"Född:1834-11-01 – Katarina församling, Stockholms län","Död:1914-02-08 – Johannes församling, Stockholms län","Band 26 (1987-1989), sida 554.",1987-1989
8860,72467,K Gösta Netzén,"Född:1908-01-30 – Valbo församling, Gävleborgs län","Död:1984-06-20 – Högestads församling, Skåne län","Band 26 (1987-1989), sida 556.",1987-1989
8861,45064,Erik G Neuman,"Född:1883-01-12 – Skara domkyrkoförsamling, Skaraborgs län","Död:1959-12-03 – Lidingö församling, Stockholms län","Band 26 (1987-1989), sida 561.",1987-1989
8862,50771,K Ivar Neuman,"Född:1876-11-28 – Ödsmåls församling, Västra Götalands län","Död:1939-08-10 – Jönköpings Kristina församling, Jönköpings län","Band 26 (1987-1989), sida 563.",1987-1989
8863,40738,Leopold M Neuman,"Född:1852-09-11 – Halmstad stad, Hallands län","Död:1922-02-17 – Ystads Sankt Petri församling, Skåne län","Band 26 (1987-1989), sida 566.",1987-1989
8864,25686,"Neumüller, släkt",,,"Band 26 (1987-1989), sida 569.",1987-1989
8868,80494,Ernst C Newman,"Född:1889-12-11 – Vittsjö församling, Kristianstads län","Död:1949-06-13 – Lunds domkyrkoförsamling, Skåne län","Band 26 (1987-1989), sida 570.",1987-1989
8869,49578,Marit H E Neymark,"Född:1909-02-05 – Falkenbergs församling, Hallands län","Död:1987-04-12 – Danderyds församling, Stockholms län","Band 26 (1987-1989), sida 575.",1987-1989
8870,37412,Gustaf Nibelius,"Född:1789-06-18 – Grangärde församling, Dalarnas län","Död:1849-07-14 – Strömstads församling (Västerås domkyrkoförsamling, Västmanlands län (enl.db för Västerås))","Band 26 (1987-1989), sida 578.",1987-1989
8871,45393,Anders Nicander,"Född:1707-08-29 – Näshults församling, Jönköpings län","Död:1781-03-08 – Västerviks församling, Kalmar län","Band 26 (1987-1989), sida 580.",1987-1989
8872,45680,Henrik Nicander,"Född:1744-04-18 – Vrena församling (Maria Magdalena församling, Stockholms län (enl. db för Maria, Sthlm))","Död:1815-02-12 – Maria Magdalena församling, Stockholms län","Band 26 (1987-1989), sida 582.",1987-1989
8873,66669,Karl August Nicander,"Född:1799-03-20 – Strängnäs domkyrkoförsamling, Södermanlands län","Död:1839-02-07 – Maria Magdalena församling, Stockholms län","Band 26 (1987-1989), sida 585.",1987-1989
8874,59552,Gösta F Nicklasson,"Född:1907-06-24 – Eslövs församling, Skåne län (i Västra Sallerup)","Död:1980-09-07 – Johannes församling, Stockholms län","Band 26 (1987-1989), sida 589.",1987-1989
8875,59632, Nicolaus Allonis,,"Död:1305 – Uppsala domkyrkoförsamling, Uppsala län (begr. i Uppsala)","Band 26 (1987-1989), sida 593.",1987-1989
8876,25259, Nicolaus (Clas) Canuti,,"Död:1567 – Sankt Laurentii församling, Östergötlands län","Band 26 (1987-1989), sida 597.",1987-1989
8877,53098, Nicolaus Catilli,,"Död:1314 – Arnö församling, Uppsala län (trol, på Arnö)","Band 26 (1987-1989), sida 598.",1987-1989
8878,68990, Nicolaus Hermanni,"Född:1326 omkr – Skänninge församling, Östergötlands län","Död:1391-05-02 – Linköpings Domkyrkoförsamling, Östergötlands län","Band 26 (1987-1989), sida 602.",1987-1989
