skblid,wid,publishedDate,article_author_firstname,article_author_lastname,subtitle_sv,name_lastname,name_firstname
NellySachs,Q57074,2018-03-08,Anders,Olsson,"Författare, Nobelpristagare i litteratur",Sachs,Leonie (/Nelly/)
AleksandraKollontaj,Q179558,2018-03-08,Katarina,Leppänen,"Socialistisk agitator, kvinnosakskvinna, diplomat",Kollontaj,/Aleksandra/ Mikhajlova
KatarinaJagellonicadrottning,Q233277,2018-03-08,Dick,Harrison,Drottning av Sverige,,"/Katarina Jagellonica/, drottning"
EvaElisabethDahlbeck,Q239881,2018-03-08,Tytti,Soila,"Skådespelare, författare",Dahlbeck,/Eva/ Elisabeth
MonicaZetterlund,Q254527,2018-03-08,Mischa,van Kan,"Jazzsångare, revyartist, skådespelare",Zetterlund,Eva /Monica/
KatarinaStenbock,Q256139,2018-03-08,Karin,Tegenborg Falkdalen,Drottning av Sverige,,"/Katarina/, drottning"
AliceBabsSjoblom,Q256809,2018-03-08,Mischa,van Kan,"Sångare, skådespelare",Sjöblom,Hildur Alice (/Alice Babs/)
MagdaJulin,Q267498,2018-03-08,Lennart K,Persson,Konståkare,Julin,/Magda/ Henriette Maria
SigneHasso,Q268695,2018-03-08,Jennifer,Vintkvist,"Skådespelare, författare, musiker",Hasso,/Signe/
VictoriaBenedictsson,Q273950,2018-03-08,Lisbeth,Larsson,Författare,Benedictsson,/Victoria/ Maria
SiriDerkert,Q517138,2018-03-08,Maria,Carlgren,"Konstnär, modernistisk pionjär",Derkert,/Siri/ Karin
LenkeRothman,Q1251184,2018-03-08,Magnus,Jensner,"Konstnär, författare",Rothman,/Lenke/
MariaAdelborg,Q4934185,2018-03-08,Lisbeth,Larsson,Textilkonstnär,Adelborg,Eleonora Amalia /Maria/
RuthAlmen,Q4935182,2018-03-08,Eva,Öhrström,"Tonsättare, musiklärare, författare",Almén,/Ruth/ Sofia
MajaAnderssonWirde,Q4935735,2018-03-08,Marie,Andersson,Textilkonstnär,Andersson Wirde,Sigrid Maria (/Maja/)
SivArb,Q4936366,2018-03-08,Emma,Tornborg,"Poet, litteraturkritiker, översättare",Arb,/Siv/ Märta Christina
MonicaBoethius,Q4939770,2018-03-08,Kristina,Lundgren,Journalist,Boëthius,Anna Valborg /Monica/
JeanetteBonnier,Q4940016,2018-03-08,Kristina,Lundgren,"Journalist, konstsamlare",Bonnier,Johanna Margareta /Jeanette/
MajBring,Q4940661,2018-03-08,Lena,Boëthius,Konstnär,Bring,Ebba Maria (/Maj/)
MajaCarlquist,Q4941884,2018-03-08,Pia,Lundquist Wanneberg,Gymnastikdirektör,Carlquist,Maria (/Maja/) Augusta
JuneCarlsson,Q4941958,2018-03-08,,,"Journalist, programledare, medieproducent",Carlsson,/June/ Barbro
MariaCederschiold,Q4942412,2018-03-08,Maria,Sjöberg,"Lärare, journalist, kvinnosakskvinna",Cederschiöld,Hedvig /Maria/ Reditta
NancyEriksson,Q4947061,2018-03-08,Gunnel,Karlsson,Riksdagsledamot,Eriksson,/Nancy/ Margareta
MajFant,Q4947601,2018-03-08,Katarina,Lindahl,"Socionom, författare, sexualupplysare",Fant,Ebba /Maj/
SigridFridman,Q4948953,2020-03-02,Irja,Bergström,Skulptör,Fridman,/Sigrid/ Karolina Sofia
SofiaGisberg,Q4950131,2018-03-08,Anita,Du Rietz,"Mönsterritare, formgivare",Gisberg,/Sofia/
IngierdGunnarsdotter,Q4951388,2018-03-08,Maria,Sjöberg,Vissångare,Gunnarsdotter,/Ingierd/
IngeborgHammarskjoldReiz,Q4952405,2018-03-08,Hjördis,Kristensson,"Arkitekt, stadsplanerare",Hammarskjöld-Reiz,/Ingeborg/ Fredrika
LillyHellstrom,Q4953495,2018-03-08,Ann-Marie,Petersson,"Politiker, rösträttskvinna, publicist",Hellström,/Lilly/ Elin Sofia Elisabet
ToraVegaHolmstrom,Q4954644,2018-03-08,Irja,Bergström,Konstnär,Holmström,Anna /Tora Vega/ Elisabeth
MaudHusberg,Q4955136,2018-03-08,Jennifer,Vintkvist,"Programledare, programpresentatör",Husberg,/Maud/
KarinKavli,Q4958397,2018-03-08,Lisbeth,Larsson,"Skådespelare, teaterledare",Kavli,/Karin/ Kristina Margareta
KarinKock,Q4959336,2018-03-08,Kirsti,Niskanen,"Nationalekonom, minister, Statistiska centralbyråns överdirektör",Kock,/Karin/
VeravonKrmer,Q4959702,2018-03-08,Birgitta,Ney,"Journalist, författare, översättare",von Kræmer,/Vera/ Adelaide Sofia
KatarinaKraftAhnlund,Q4959709,2018-03-08,Johan,Kärnfelt,"Teknologie doktor, kärnfysiker, vetenskapsjournalist",Kraft-Ahnlund,Marit Sigrid /Katarina/
BirgittaLilliehook,Q4962201,2018-03-08,Ellinor,Melander,"Tecknare, journalist, serieskapare",Lilliehöök,Birgit (/Birgitta/)
HeddaHansdotterLindahl,Q4962326,2018-03-08,Ulrika,Lagerlöf Nilsson,"Politiker, minister",Lindahl,/Hedda/ Hansdotter
MathildaMalling,Q4965144,2018-03-08,Birgitta,Ney,Författare,Malling,Ingrid /Mathilda/
LisaMattson,Q4966432,2018-03-08,Louise,Lönnroth,"Journalist, politiker, riksdagsledamot",Mattson,/Lisa/
RuthMilles,Q4967393,2018-03-08,Irja,Bergström,"Konstnär, skulptör",Milles,/Ruth/ Anna Maria
UllaMolin,Q4967876,2018-03-08,Liselotte,Fritz,"Trädgårdsarkitekt, journalist, redaktör",Molin,/Ulla/ Ingegärd
VeraNilsson,Q4969725,2018-03-08,Birgitta,Flensburg,"Konstnär, fredsaktivist",Nilsson,/Vera/ Amalia Märta
HjordisNordinTengbom,Q4970058,2018-03-08,Irja,Bergström,"Konstnär, skulptör",Nordin-Tengbom,/Hjördis/ Fredrika
HelenaAugustaNyblom,Q4970525,2018-03-08,Charlott,Neuhauser,"Författare, kulturskribent, pianist",Nyblom,/Helena/ Augusta
ThorborgRappe,Q4974085,2018-03-08,Owe,Rören,"Lärare, skolhemsgrundare, pionjär inom specialpedagogiken",Rappe,/Thorborg/ Ragnhild
HildaSachs,Q4976415,2018-03-08,Ellinor,Melander,"Journalist, rösträttskvinna",Sachs,/Hilda/ Gustafva
HildurSandberg,Q4976796,2018-03-08,Lisbeth,Larsson,"Medicinstudent, studentpolitiker",Sandberg,/Hildur/
VeraSandberg,Q4976815,2018-03-08,Henrik,Björck,"Ingenjör, kemist, pionjär som kvinnlig student på Chalmers",Sandberg,/Vera/ Helfrid Victoria
SigridEskilsdotterBaner,Q4978554,2018-03-08,Dick,Harrison,Politiskt inflytelserik adelsdam,Eskilsdotter (Banér),/Sigrid/
WilhelminaSkogh,Q4979125,2018-03-08,Bodil,Hasselgren,"Företagare, pionjär inom hotell- och turistbranschen",Skogh,Lorentina /Wilhelmina/
HertaSvenson,Q4981512,2018-03-08,Tobias,Karlsson,"Personalkonsulent, folkbildare",Svenson,/Herta/ Elisabet
GotaTragardh,Q4983474,2018-03-08,Anna,Lindqvist,"Textilformgivare, modetecknare, skolgrundare",Trägårdh,/Göta/ Elisabeth
KarinEk,Q4988385,2018-03-08,Anne,Brügge,"Författare, redaktör",Ek,/Karin/ Valborg
HerthaHillfon,Q4988725,2018-03-08,Birgitta,Flensburg,"Konstnär, skulptör, keramiker",Hillfon,/Hertha/ Maria Lilli-Mor
SofiNilsson,Q4989353,2018-03-08,Gustav,Berry,"Folkskollärare, pedagogisk pionjär, filantrop",Nilsson,/Sofi/
IngeborgNordinHennel,Q4989370,2018-03-08,Lisbeth,Larsson,Professor i litteraturvetenskap,Nordin Hennel,Anna /Ingeborg/ Petronella
IngridWallberg,Q4990121,2018-03-08,Anne,Brügge,Arkitekt,Wallberg,/Ingrid/
IngeborgMarianneWestman,Q4990398,2018-03-08,Birgitta,Flensburg,Formgivare,Westman,Ingeborg /Marianne/
EstridRodhe,Q10489243,2018-03-08,Inger,Eriksson,"Sjuksköterska, utbildare av sjuksköterskor",Rodhe,/Estrid/ Eva Sophia
AugustaBraunerhjelm,Q13426917,2018-03-08,Birgitta,Ney,"Författare, dramatiker",Braunerhjelm,Beata Fredrika /Augusta/
KarinAhlin,Q13534124,2018-03-08,Sara,Backman Prytz,"Lärare, skolgrundare",Åhlin,/Karin/ Dorothea Wilhelmina
CatharinaWallenstedt,Q15295215,2018-03-08,Maria,Sjöberg,"Adelsdam, brevskrivare",Wallenstedt,/Catharina/
NannaBendixson,Q15728524,2018-03-08,Helene,Ehriander,"Konstnär, litteraturkritiker",Bendixson,/Nanna/
BeataSparre,Q15731617,2018-03-08,Brita,Planck,"Adelsdam, hovdam",Sparre,/Beata/
MathildaDrangel,Q15813092,2018-03-08,Nils,Håkansson,Översättare,Drangel,/Mathilda/ Charlotta
AnnaDahlstromNilsson,Q15845399,2018-03-08,Hanna,Markusson Winkvist,Läkare,Dahlström-Nilsson,/Anna/
VivekaHeyman,Q16590970,2018-03-08,Richard,Pleijel,"Översättare, litteraturkritiker",Heyman,/Viveka/
EvelinaFahnehjelm,Q16594779,2018-03-08,Esbjörn,Larsson,"Lärare, skolföreståndare",Fahnehjelm,/Evelina/ Wilhelmina
KerstinHorlinHolmquist,Q16595290,2018-03-08,Christina,Lindvall-Nordin,"Möbelformgivare, inredningsdesigner",Hörlin-Holmquist,/Kerstin/ Margareta
AuroravonQvanten,Q16596123,2018-03-08,Charlott,Neuhauser,"Författare, översättare, konstnär",von Qvanten,/Aurora/ Magdalena
IngridDessau,Q18238379,2018-03-08,Emma,Severinsson,Textilkonstnär,Dessau,/Ingrid/
RosalieSofieSjoman,Q18245828,2018-03-08,Anna,Tellgren,Fotograf,Sjöman,/Rosalie/ Sofie
CharlotteYhlenOlsen,Q19977272,2018-03-08,Tomas,Bro,Läkare,Yhlen Olsen,Amalia /Charlotte/
AnnaSissakBardizbanian,Q21484046,2018-03-08,Annika,Berg,Journalist,Sissak-Bardizbanian,/Anna/ Katarina
BetzyAhlstrom,Q22812933,2018-03-08,Birgitta,Flensburg,"Konstnär, formgivare",Ählström,/Betzy/ Augusta Wilhelmina
ElisabethGlantzberg,Q26389364,2018-03-08,Maria,Carlgren,"Textilkonstnär, modedirektris, skolgrundare",Glantzberg,/Elisabeth/ Margaretha
GunvorWallin,Q33043897,2018-03-08,Elsa,Trolle Önnerfors,"Jurist, forskare, biträdande professor i juridik",Wallin,Hanna /Gunvor/ Ingeborg
ToraSandstrom,Q38156638,2018-03-08,Elisabeth,Punzi,"Psykoterapeut, psykoanalytiker",Sandström,Emma Victoria (/Tora/)
HedvigCarlander,Q50377676,2018-03-08,Vibeke,Carlander,"Filantrop, donator",Carlander,/Hedvig/ Elisabeth
EmmaWretlind,Q50512405,2018-03-08,Åsa,Bengtsson,"Pionjär inom nykterhetsrörelsen, filantrop",Wretlind,/Emma/  Kristina
HelfridLofquist,Q50512410,2018-03-08,Catharina,Nolin,Trädgårdsarkitekt,Löfquist,/Helfrid/ Elisabeth Maria
MartaBjornbom,Q50804431,2018-03-08,,,"Jurist, advokat",Björnbom,/Märta/
MiraKakossaios,Q50804649,2018-03-08,Irene,Opira,"Skolkonsulent, medborgarrättskämpe",Kakossaios,Kalomira (/Mira/)
AnnaWikstrom,Q50804737,2018-03-08,Beatrice,Christensen Sköld,"Pionjär inom blindpedagogiken, filantrop, skolgrundare",Wikström,/Anna/ Magdalena
MariaAspman,Q50804749,2018-03-08,Beatrice,Christensen Sköld,"Lärare, rektor, folkbildare",Aspman,/Maria/ Elisabeth
KarinSchultz,Q50804791,2018-03-08,Birgit,Petersson,"Journalist, radiokritiker",Schultz,/Karin/ Maria
MargvonSchwerin,Q50804821,2018-03-08,Emma,Severinsson,Grundare av Märthaskolan,von Schwerin,Anna Margareta (/Marg/) Suno
AnnMariJansson,Q50804907,2018-03-08,Anna,Tunlid,Professor i systemekologi,Jansson,Eva /AnnMari/
LouisevonBahr,Q50808494,2018-03-08,Hans,Bolling,Gymnastikdirektör,von Bahr,Ebba Augusta /Louise/
MariaAnholm,Q50809980,2018-03-08,Maria,Småberg,"Kvinnosakskvinna, missionär, reseskildrare ",Anholm,/Maria/ Elisabeth
AnnaJulieHeilborn,Q50841955,2018-03-08,Gustav,Berry,Uppfinnare,Heilborn,/Anna (Julie)/ Juliana
EmmaFlood,Q50842763,2018-03-08,Jonas,Söderqvist,"Agitator, skribent, rösträttskvinna",Flood,/Emma/ Sofia
MaryReutersward,Q50844098,2018-03-08,Ann-Cathrine,Haglund,"Politiker, företagare, socialt och religiöst verksam",Reuterswärd,/Mary/ Anna Louise
StefiPedersen,Q50846445,2018-03-08,Elisabeth,Punzi,"Psykoterapeut, psykoanalytiker",Pedersen,Ellen Stephanie (/Stefi/)
MarjaNordin,Q50854210,2018-03-08,Christina,Lindvall-Nordin,Textilkonstnär,Nordin,/Marja/
LovisaMathildaNettelbladt,Q50920082,2018-03-08,Carina,Lidström,"Författare, reseskildrare, amerikaresenär",Nettelbladt,/Lovisa Mathilda/
AnnaMariaEhrenstrahl,Q371351,2018-03-08,Brita,Planck,Konstnär,Ehrenstrahl,/Anna Maria/
IngridGardeWidemar,Q406819,2018-03-08,Andreas,Anderberg,"Jurist, justitieråd, politiker",Gärde Widemar,/Ingrid/
ElfridaAndree,Q451495,2018-03-08,Eva,Öhrström,"Kompositör, Sveriges första kvinnliga domkyrkoorganist och dirigent",Andrée,/Elfrida/
EsterRingnerLundgren,Q454629,2018-03-08,Marianne,Ringnér,Författare,Ringnér-Lundgren,/Ester/ Maria
SonjaAkesson,Q455372,2018-03-08,Eva,Lilja,Författare,Åkesson,/Sonja/ Bertha Maria
AnnaLenaLofgren,Q462906,2018-03-08,Lennart K,Persson,Sångare,Löfgren,/Anna-Lena/
AlfhildAgrell,Q469339,2018-03-08,Lisbeth,Larsson,"Författare, dramatiker",Agrell,/Alfhild/ Theresia
SophieElkan,Q476144,2018-03-08,Eva Helen,Ulvros,Författare,Elkan,/Sophie/
AnnalisaEricson,Q580262,2018-03-08,Jennifer,Vintkvist,"Skådespelare, dansare, revyartist",Ericson,/Annalisa/
BirgitTengroth,Q803937,2018-03-08,Tytti,Soila,"Skådespelare, författare",Tengroth,Birgitta (/Birgit/) Eva
DagmarEdqvist,Q1157266,2018-03-08,Lisbeth,Larsson,Författare,Edqvist,/Dagmar/ Ingeborg
EvaEkeblad,Q1393227,2018-03-08,Eva,Lenneman,"Grevinna, riksrådinna, Kungl. Vetenskapsakademiens första kvinnliga ledamot",Ekeblad,/Eva/
MiaLecheLofgren,Q1679990,2018-03-08,Lisbeth,Larsson,"Författare, fredsaktivist, antinazist",Leche Löfgren,Ebba Maria Lovisa (/Mia/)
TeklaNordstrom,Q2401130,2018-03-08,Lena,Johannesson,"Konstnär, xylograf, fotograf",Nordström,/Tekla/ Vilhelmina
AgnesdeFrumerie,Q2827030,2018-03-08,Irja,Bergström,"Konstnär, skulptur",de Frumerie,/Agnes/ Eleonora Augusta Emilia
IngeborgAkesdotterTott,Q3026430,2018-03-08,Thomas,Lindkvist,"Politiskt inflytelserik adelsdam, godsägare, donator",Åkesdotter (Tott),/Ingeborg/
LovisaAhrberg,Q3243531,2018-03-08,Maria,Sjöberg,"Självlärd läkare, läkekvinna",Åhrberg,Maria /Lovisa/
MareKandre,Q3743817,2018-03-08,Evelina,Ivarsson,Författare,Kandre,/Mare/ Ingrid
EbbaHenrietteBernadotte,Q4346031,2018-03-08,Charlotte,Tornbjer,"Prinsessa, filantrop",Bernadotte,/Ebba/ Henriette
SifRuud,Q4346227,2018-03-08,Evelina,Ivarsson,Skådespelare,Ruud,/Sif/ Einarsdotter
AnnaBielke,Q4766985,2018-03-08,Maria,Sjöberg,"Adelsdam, försvarsledare",Eriksdotter (Bielke),/Anna/
AnnaSterky,Q4767510,2018-03-08,Christina,Carlsson Wetterberg,"Politiker, facklig pionjär, kvinnosakskvinna",Sterky,Ane (/Anna/) Cathrine
AugustaLundin,Q4820946,2018-03-08,Emma,Severinsson,"Sömmerska, modeföretagare",Lundin,/Augusta/
MargitAbenius,Q4933592,2018-03-08,Marta,Ronne,"Forskare, litteraturkritiker",Abenius,Margareta (/Margit/) Ulrika
MariaAdlercreutz,Q4933894,2018-03-08,Patrik,Steorn,"Textilkonstnär, politisk debattör",Adlercreutz,Anne-Marie (/Maria/)
AnnaBrittAgnsater,Q4934364,2018-03-08,Richard,Tellström,"Provkökschef, kokboksförfattare, folkbildare",Agnsäter,/Anna-Britt/ Elisabet
ElinAmeen,Q4935442,2018-03-08,Gunnel,Furuland,Författare,Améen,/Elin/
IngridAndersson,Q4935813,2018-03-08,Lisbeth,Larsson,Författare,Andersson,/Ingrid/ Svea Margareta
KajAndersson,Q4935831,2018-03-08,Birgitta,Ney,"Journalist, redaktör",Andersson,Karin (/Kaj/) Matilda
LilyBerglund,Q4938524,2018-03-08,Lennart K,Persson,"Sångare, revyartist",Berglund,/Lily/ Linnea
EllenBergman,Q4938547,2018-03-08,Lisbeth,Larsson,"Koreograf, regissör, danspedagog",Bergman,/Ellen/ Anna
MajBrihtBergstromWalan,Q4938714,2018-03-08,Elisabeth,Elgán,"Psykolog, sexolog",Bergström-Walan,Sonja /Maj-Briht/ Linnéa
MariaChristinaBruhn,Q4940924,2018-03-08,Peter,Du Rietz,"Företagare, uppfinnare",Bruhn,/Maria Christina/
EbbaMariaDelaGardie,Q4944386,2018-03-08,Maria,Sjöberg,"Hovdam, författare",De la Gardie,/Ebba Maria/
AlmaDetthow,Q4944704,2018-03-08,Esbjörn,Larsson,"Lärare, skolgrundare, filantrop",Detthow,/Alma/ Fredrika Mathilda
GerdEnequist,Q4946690,2018-03-08,Gunnel,Forsberg,Professor i kulturgeografi,Enequist,/Gerd/ Margareta
MarianneFrankenhaeuser,Q4948724,2018-03-08,Elisabeth,Punzi,"Psykolog, forskare",Frankenhaeuser,/Marianne/
MarieLouiseGagner,Q4949374,2018-03-08,Martin,Karlsson,"Filmcensor, författare, pedagog",Gagner,/Marie Louise/ Hélène Charlotte
EstherGehlin,Q4949708,2018-03-08,Karin,Gustavsson,"Konstnär, textilkonstnär",Gehlin,/Esther/
BrittaGrondahl,Q4951174,2018-03-08,Ulrika,Holgersson,"Översättare, journalist, syndikalist",Gröndahl,/Britta/
WalborgHedberg,Q4953082,2018-03-08,Nils,Håkansson,Översättare,Hedberg,/Walborg/ Maria
RutHillarp,Q4954003,2018-03-08,Annelie,Bränström-Öhman,"Författare, poet",Hillarp,/Rut/ Gunhild
MajHirdman,Q4954113,2018-03-08,Yvonne,Gröning,Författare,Hirdman,Anna Maria (/Maj/)
DorisHavik,Q4955378,2018-03-08,Inger,Eriksson,"Riksdagsledamot, FN-delegat",Håvik,Inga /Doris/ Helena
SigneHojer,Q4955470,2018-03-08,Annika,Berg,"Politiker, fredsaktivist, utredare",Höjer,Thyra /Signe/ Elisabeth
EmmaJacobsson,Q4956130,2018-03-08,Viveka,Overland,"Filantrop, grundare av Bohus stickning",Jacobsson,/Emma/ Charlotte
LisskullaJobs,Q4956742,2018-03-08,Christina,Mattsson,Skådespelare,Jobs,Karin Helfrid (/Lisskulla/)
BarbroJohansson,Q4956908,2018-03-08,Birgitta,Larsson,"Missionär, lärare, tanzanisk parlamentsledamot",Johansson,/Barbro/ Cecilia
JuliavonSneidern,Q4958818,2018-03-08,Ulrika,Nilsson,"Läkare, sexualupplysare, rösträttskvinna",von Sneidern,Julia
ElseKleen,Q4959057,2018-03-08,Kristina,Lundgren,Journalist,Kleen,/Else/
GunhildKyle,Q4960259,2018-03-08,Maria,Sjöberg,Professor i kvinnohistoria,Kyle,/Gunhild/ Maria
AgnesLagerstedt,Q4960567,2018-03-08,Ann-Katrin,Hatje,"Lärare, filantrop, initiativtagare till AB Stockholms Arbetarehem",Lagerstedt,/Agnes/ Hedvig Charlotta
LenaLarsson,Q4961100,2018-03-08,Sara,Kristoffersson,"Inredningsarkitekt, journalist",Larsson,/Lena/ Christina
GurliLinder,Q4962635,2018-03-08,Henric,Bagerius,"Dräktreformator, kvinnosakskvinna, litteraturkritiker",Linder,Ane /Gurli/
MargaretJohanssonMargrethMaard,Q4968713,2018-03-08,Lennart K,Persson,"Sångare, revyartist",Johansson (Margreth Måård),/Margaret/ Lilian Christine
BritaOlofsdotterTott,Q4969202,2018-03-08,Henrik,Janson,"Godsägare, adelsdam",Olofsdotter (Tott),Birgitta (/Brita/)
CeciliaAinaNettelbrandt,Q4969234,2018-03-08,Maria,Sjöberg,"Politiker, riksdagsledamot, ambassadör",Nettelbrandt,/Cecilia/ Aina
AnnaNordlander,Q4970064,2018-03-08,Birgitta,Flensburg,Konstnär,Nordlander,/Anna/ Catharina
MathildaBeatrixValerianaMariadellaTrinitaGyllenhaal,Q4971348,2018-03-08,Karin,Wiberg,"Salongsvärdinna, författare, kompositör",Gyllenhaal,/Mathilda/ Beatrix Valeriana Maria della Trinita
HildurOttelin,Q4971483,2018-03-08,Kerstin E,Wallin,"Bostadsinspektör, politiker, filantrop",Ottelin,/Hildur/
MagdalenaRahm,Q4973919,2018-03-08,Brita,Planck,"Friherrinna, salongsvärdinna, politisk opinionsbildare",Rahm,/Magdalena/ Elisabeth
EmilieRathou,Q4974163,2018-03-08,Åsa,Bengtsson,"Rösträttskvinna, pionjär inom nykterhetsrörelsen",Rathou,/Emilie/
MagdalenaRudenschold,Q4975813,2018-03-08,My,Hellsing,"Grevinna, hovdam, politisk konspiratör",Rudenschöld,/Magdalena/ Charlotta
AnnaRydstedt,Q4976166,2018-03-08,Anna,Smedberg Bondesson,"Författare, poet",Rydstedt,/Anna/ Viola Magdalena
SophieSager,Q4976451,2018-03-08,Gunnel,Furuland,"Författare, kvinnosakskvinna",Sager,/Sophie/ Lisette
MariaSandel,Q4976841,2018-03-08,Eva,Borgström,"Textilarbetare, författare",Sandel,/Maria/ Gustafva Albertina
NinnanSantesson,Q4976986,2018-03-08,Irja,Bergström,"Konstnär, skulptör",Santesson,Gertrud Paulina (/Ninnan/)
MarieSophieSchwartz,Q4977660,2018-03-08,Yvonne,Leffler,"Författare, debattör",Schwartz,/Marie Sophie/
VendelaSkytte,Q4979201,2018-03-08,Maria,Sjöberg,"Adelsdam, salongsvärdinna",Skytte,/Vendela/
BirgittaStenberg,Q4980239,2018-03-08,Jan,Magnusson,Författare,Stenberg,/Birgitta/ Alma Sofia
NannaSvartz,Q4981402,2018-03-08,Ulrika,Nilsson,"Läkare, läkemedelsforskare, professor",Svartz,/Nanna/ Charlotta
MargitSoderholm,Q4981822,2018-03-08,Bibi,Jonsson,Författare,Söderholm,/Margit/ Charlotta
WalborgThorsell,Q4982675,2018-03-08,A. Johannes,Johansson,"Parasitolog, biolog, biokemist",Thorsell,/Walborg/ Susanna
NellyThuring,Q4982770,2018-03-08,Malin,Arvidsson,"Fotograf, politiker, riksdagsledamot",Thüring,/Nelly/ Maria
YingToijerNilsson,Q4983037,2018-03-08,Birgitta,Theander,"Litteraturforskare, barnbokskritiker",Toijer-Nilsson,/Ying/ Hillevi
WivecaBillquist,Q4987511,2018-03-08,Emma,Severinsson,TV-producent,Billquist,/Wiveca/ Lena Margareta
EvaLowen,Q4989142,2018-03-08,Brita,Planck,"Adelsdam, spion",Löwen,/Eva/ Helena
BirgitStahlNyberg,Q4989823,2018-03-08,Birgitta,Flensburg,"Konstnär, samhällsdebattör",Ståhl-Nyberg,/Birgit/ Ellida
AnnaWahlenberg,Q4990085,2018-03-08,Eva,Heggestad,Författare,Wahlenberg,/Anna/ Maria Lovisa
RiaWagner,Q4990759,2018-03-08,Marja,Wallmark,"Journalist, programledare, TV-producent",Wägner,Maria (/Ria/)
CharlottaOberg,Q4991091,2018-03-08,Lisbeth,Larsson,"Författare, poet",Öberg,Maria /Charlotta/
Maryrvig,Q4991147,2018-03-08,Birgitta,Theander,"Bibliotekarie, chef för Svenska barnboksinstitutet, barnlitteraturforskare",Ørvig,/Mary/ Rosa
FredriquePaijkull,Q15630257,2018-03-08,Anna,Eklundh Jonsson,"Lärare, skolledare",Paijkull,Fredrika Augusta (/Fredrique/)
GunBergman,Q15695053,2018-03-08,Ljubica,Miocevic,"Översättare, språkforskare, journalist",Bergman,Gunvor (/Gun/) Marianne
EbbaNordenadler,Q15718105,2018-03-08,Cecilia,Schwartz,"Författare, översättare",Nordenadler,/Ebba/ Karolina Magdalena
HildaEricsson,Q18238701,2018-03-08,Bodil,Hasselgren,"Företagare, Telefonaktiebolaget LM Ericsson",Ericsson,/Hilda/ Carolina
LauraPetri,Q18613113,2018-03-08,Gunilla,Gunner,"Frälsningssoldat, kyrkohistoriker",Petri,Ingrid /Laura/ Hildur
AlmaBraathen,Q20749150,2018-03-08,Birgit,Petersson,"Journalist, krigskorrespondent",Braathen,/Alma/ Charlotte Svanhild
BerthaNordensson,Q22666128,2018-03-08,Birgitta,Wistrand,"Rösträttskvinna, kvinnosakskvinna",Nordenson,/Bertha/ Harriet
MartaLeijon,Q23989153,2018-03-08,Ann-Sofie,Ohlander,"Författare, politiker, debattör",Leijon,/Märta/ Kristina
MajaBeskow,Q28025652,2018-03-08,Karin,Holmgren,"Teckningslärare, pionjär inom pedagogik",Beskow,Nanna Maria (/Maja/) Kristina
SiriRathsman,Q28840687,2018-03-08,Linda,Fagerström,"Konstnär, grafiker, journalist",Rathsman,/Siri/ Lovisa
MathildaHamilton,Q28967407,2018-03-08,Sara,Sjöström,"Företagare, missionär",Hamilton,/Mathilda/ Christina
AnneMarieThunberg,Q37016101,2018-03-08,Hanna,Stenström,"Socialsekreterare, författare, ekumeniskt engagerad",Thunberg,Sara /Anne-Marie/
SonjaBrantingWesterstahl,Q45896660,2018-03-08,Christina,Carlsson Wetterberg,"Jurist, advokat",Branting-Westerståhl,Sonja
EllenSylviaBlind,Q50368933,2018-03-08,Anne,Heith,"Författare, delaktig i skapandet av det moderna samiska skriftspråket",Blind,/Ellen-Sylvia/
CarinUlin,Q50512436,2018-03-08,Elisabeth,Punzi,Barnpsykolog,Ulin,Hedvig /Carin/
WilhelminaSvensson,Q50680643,2018-03-08,Pia,Lundqvist,"Missionär, lärare, psalmförfattare",Svensson,Christina /Wilhelmina/
MajaSchmidt,Q50763948,2018-03-08,Fia,Sundevall,Rikslottachef,Schmidt,Viva Maria (/Maja/) Charlotta
EmmaIsakson,Q50799543,2018-03-08,Marianne,Söderberg,"Presspionjär, ansvarig utgivare för Norrbottens-Kuriren",Isakson,/Emma/ Josefina
IngridBergman,Q43247,2018-03-08,Tytti,Soila,Skådespelare,Bergman,/Ingrid/
SophiaElisabetBrenner,Q126270,2018-03-08,Valborg,Lindgärde,Författare,Brenner,/Sophia Elisabet/
AlvaMyrdal,Q152437,2018-03-08,Maria,Sjöberg,"Minister, diplomat, fredspristagare",Myrdal,/Alva/
SonjaKovalevsky,Q184535,2018-03-08,Linus,Karlsson,"Matematiker, Sveriges första kvinnliga professor",Kovalevsky,Sophie (/Sonja/) Vasiljevna
BirgittaBirgersdotter,Q204996,2018-03-08,Thomas,Lindkvist,Helgon,Birgersdotter,/Birgitta/
Josefinadrottning,Q229810,2018-03-08,Avigail,Rotbain,Drottning av Sverige och Norge,,"/Josefina/, drottning"
JennyLind,Q231345,2018-03-08,Ingela,Tägil,Operasångare,Lind,Johanna (/Jenny/) Maria
SofiaMagdalenadrottning,Q234311,2018-03-08,Sabrina,Norlander Eliasson,Drottning av Sverige,,"/Sofia Magdalena/, drottning"
AgnesvonKrusenstjerna,Q239386,2018-03-08,Anna,Williams,Författare,von Krusenstjerna,/Agnes/ Julie Fredrika
BritaKerstinGunvorBorg,Q264668,2018-03-08,Lennart K,Persson,"Sångare, skådespelare, revyartist",Borg,/Brita/ Kerstin Gunvor
MoaMartinson,Q275893,2018-03-08,Ebba,Witt-Brattström,"Författare, journalist",Martinson,Helga Maria (/Moa/)
