,item,itemLabel,NobelAPI,id,wikidata,name_en,name_se,link,gender,awardYear,category,sameas,WD_Nobel
150,http://www.wikidata.org/entity/Q190697,Claude Cohen-Tannoudji,153,153,Q190697,Claude Cohen-Tannoudji,Claude Cohen-Tannoudji,https://api.nobelprize.org/2/laureate/153,male,1997,Physics,,both
151,http://www.wikidata.org/entity/Q190756,William Daniel Phillips,154,154,Q190756,William D. Phillips,William D. Phillips,https://api.nobelprize.org/2/laureate/154,male,1997,Physics,,both
152,http://www.wikidata.org/entity/Q189997,Robert B. Laughlin,155,155,Q189997,Robert B. Laughlin,Robert B. Laughlin,https://api.nobelprize.org/2/laureate/155,male,1998,Physics,,both
153,http://www.wikidata.org/entity/Q71015,Horst Ludwig Störmer,156,156,Q71015,Horst L. Störmer,Horst L. Störmer,https://api.nobelprize.org/2/laureate/156,male,1998,Physics,,both
154,http://www.wikidata.org/entity/Q202138,Daniel C. Tsui,157,157,Q202138,Daniel C. Tsui,Daniel C. Tsui,https://api.nobelprize.org/2/laureate/157,male,1998,Physics,,both
155,http://www.wikidata.org/entity/Q184592,Gerard 't Hooft,158,158,Q184592,Gerardus 't Hooft,Gerardus 't Hooft,https://api.nobelprize.org/2/laureate/158,male,1999,Physics,,both
156,http://www.wikidata.org/entity/Q202149,Martinus J. G. Veltman,159,159,Q202149,Martinus J.G. Veltman,Martinus J.G. Veltman,https://api.nobelprize.org/2/laureate/159,male,1999,Physics,,both
157,http://www.wikidata.org/entity/Q102822,Jacobus Henricus van 't Hoff,160,160,Q102822,Jacobus H. van 't Hoff,Jacobus H. van 't Hoff,https://api.nobelprize.org/2/laureate/160,male,1901,Chemistry,,both
158,http://www.wikidata.org/entity/Q70554,Hermann Emil Fischer,161,161,Q70554,Emil Fischer,Emil Fischer,https://api.nobelprize.org/2/laureate/161,male,1902,Chemistry,,both
159,http://www.wikidata.org/entity/Q80956,Svante August Arrhenius,162,162,Q80956,Svante Arrhenius,Svante Arrhenius,https://api.nobelprize.org/2/laureate/162,male,1903,Chemistry,,both
160,http://www.wikidata.org/entity/Q950726,William Ramsay,163,163,Q950726,Sir William Ramsay,Sir William Ramsay,https://api.nobelprize.org/2/laureate/163,male,1904,Chemistry,,both
161,http://www.wikidata.org/entity/Q57078,Adolf von Baeyer,164,164,Q57078,Adolf von Baeyer,Adolf von Baeyer,https://api.nobelprize.org/2/laureate/164,male,1905,Chemistry,,both
162,http://www.wikidata.org/entity/Q102804,Henri Moissan,165,165,Q102804,Henri Moissan,Henri Moissan,https://api.nobelprize.org/2/laureate/165,male,1906,Chemistry,,both
163,http://www.wikidata.org/entity/Q43917,Eduard Buchner,166,166,Q43917,Eduard Buchner,Eduard Buchner,https://api.nobelprize.org/2/laureate/166,male,1907,Chemistry,,both
164,http://www.wikidata.org/entity/Q9123,Ernest Rutherford,167,167,Q9123,Ernest Rutherford,Ernest Rutherford,https://api.nobelprize.org/2/laureate/167,male,1908,Chemistry,,both
165,http://www.wikidata.org/entity/Q12658,Wilhelm Ostwald,168,168,Q12658,Wilhelm Ostwald,Wilhelm Ostwald,https://api.nobelprize.org/2/laureate/168,male,1909,Chemistry,,both
166,http://www.wikidata.org/entity/Q57127,Otto Wallach,169,169,Q57127,Otto Wallach,Otto Wallach,https://api.nobelprize.org/2/laureate/169,male,1910,Chemistry,,both
167,http://www.wikidata.org/entity/Q104582,Victor Grignard,172,172,Q104582,Victor Grignard,Victor Grignard,https://api.nobelprize.org/2/laureate/172,male,1912,Chemistry,,both
168,http://www.wikidata.org/entity/Q104575,Paul Sabatier,173,173,Q104575,Paul Sabatier,Paul Sabatier,https://api.nobelprize.org/2/laureate/173,male,1912,Chemistry,,both
169,http://www.wikidata.org/entity/Q123014,Alfred Werner,174,174,Q123014,Alfred Werner,Alfred Werner,https://api.nobelprize.org/2/laureate/174,male,1913,Chemistry,,both
170,http://www.wikidata.org/entity/Q189465,Theodore William Richards,175,175,Q189465,Theodore W. Richards,Theodore W. Richards,https://api.nobelprize.org/2/laureate/175,male,1914,Chemistry,,both
171,http://www.wikidata.org/entity/Q77072,Richard Willstätter,176,176,Q77072,Richard Willstätter,Richard Willstätter,https://api.nobelprize.org/2/laureate/176,male,1915,Chemistry,,both
172,http://www.wikidata.org/entity/Q57075,Fritz Haber,177,177,Q57075,Fritz Haber,Fritz Haber,https://api.nobelprize.org/2/laureate/177,male,1918,Chemistry,,both
173,http://www.wikidata.org/entity/Q57125,Walther Hermann Nernst,178,178,Q57125,Walther Nernst,Walther Nernst,https://api.nobelprize.org/2/laureate/178,male,1920,Chemistry,,both
174,http://www.wikidata.org/entity/Q102830,Frederick Soddy,179,179,Q102830,Frederick Soddy,Frederick Soddy,https://api.nobelprize.org/2/laureate/179,male,1921,Chemistry,,both
175,http://www.wikidata.org/entity/Q102291,Francis William Aston,180,180,Q102291,Francis W. Aston,Francis W. Aston,https://api.nobelprize.org/2/laureate/180,male,1922,Chemistry,,both
176,http://www.wikidata.org/entity/Q78482,Fritz Pregl,181,181,Q78482,Fritz Pregl,Fritz Pregl,https://api.nobelprize.org/2/laureate/181,male,1923,Chemistry,,both
177,http://www.wikidata.org/entity/Q78481,Richard Adolf Zsigmondy,182,182,Q78481,Richard Zsigmondy,Richard Zsigmondy,https://api.nobelprize.org/2/laureate/182,male,1925,Chemistry,,both
178,http://www.wikidata.org/entity/Q186391,Theodor Svedberg,183,183,Q186391,The Svedberg,The Svedberg,https://api.nobelprize.org/2/laureate/183,male,1926,Chemistry,,both
179,http://www.wikidata.org/entity/Q76610,Heinrich Otto Wieland,184,184,Q76610,Heinrich Wieland,Heinrich Wieland,https://api.nobelprize.org/2/laureate/184,male,1927,Chemistry,,both
180,http://www.wikidata.org/entity/Q77142,Adolf Otto Reinhold Windaus,185,185,Q77142,Adolf Windaus,Adolf Windaus,https://api.nobelprize.org/2/laureate/185,male,1928,Chemistry,,both
181,http://www.wikidata.org/entity/Q189803,Arthur Harden,186,186,Q189803,Arthur Harden,Arthur Harden,https://api.nobelprize.org/2/laureate/186,male,1929,Chemistry,,both
182,http://www.wikidata.org/entity/Q76613,Hans von Euler-Chelpin,187,187,Q76613,Hans von Euler-Chelpin,Hans von Euler-Chelpin,https://api.nobelprize.org/2/laureate/187,male,1929,Chemistry,,both
183,http://www.wikidata.org/entity/Q76604,Hans Fischer,188,188,Q76604,Hans Fischer,Hans Fischer,https://api.nobelprize.org/2/laureate/188,male,1930,Chemistry,,both
184,http://www.wikidata.org/entity/Q76606,Carl Bosch,189,189,Q76606,Carl Bosch,Carl Bosch,https://api.nobelprize.org/2/laureate/189,male,1931,Chemistry,,both
185,http://www.wikidata.org/entity/Q76614,Friedrich Bergius,190,190,Q76614,Friedrich Bergius,Friedrich Bergius,https://api.nobelprize.org/2/laureate/190,male,1931,Chemistry,,both
186,http://www.wikidata.org/entity/Q184286,Irving Langmuir,191,191,Q184286,Irving Langmuir,Irving Langmuir,https://api.nobelprize.org/2/laureate/191,male,1932,Chemistry,,both
187,http://www.wikidata.org/entity/Q179777,Harold Urey,192,192,Q179777,Harold C. Urey,Harold C. Urey,https://api.nobelprize.org/2/laureate/192,male,1934,Chemistry,,both
188,http://www.wikidata.org/entity/Q150989,Frédéric Joliot-Curie,193,193,Q150989,Frédéric Joliot,Frédéric Joliot,https://api.nobelprize.org/2/laureate/193,male,1935,Chemistry,,both
189,http://www.wikidata.org/entity/Q7504,Irène Joliot-Curie,194,194,Q7504,Irène Joliot-Curie,Irène Joliot-Curie,https://api.nobelprize.org/2/laureate/194,female,1935,Chemistry,,both
190,http://www.wikidata.org/entity/Q103835,Peter Debye,195,195,Q103835,Peter Debye,Peter Debye,https://api.nobelprize.org/2/laureate/195,male,1936,Chemistry,,both
191,http://www.wikidata.org/entity/Q204600,Norman Haworth,196,196,Q204600,Norman Haworth,Norman Haworth,https://api.nobelprize.org/2/laureate/196,male,1937,Chemistry,,both
192,http://www.wikidata.org/entity/Q73093,Paul Karrer,197,197,Q73093,Paul Karrer,Paul Karrer,https://api.nobelprize.org/2/laureate/197,male,1937,Chemistry,,both
193,http://www.wikidata.org/entity/Q78483,Richard Kuhn,198,198,Q78483,Richard Kuhn,Richard Kuhn,https://api.nobelprize.org/2/laureate/198,male,1938,Chemistry,,both
194,http://www.wikidata.org/entity/Q5327,Adolf Butenandt,199,199,Q5327,Adolf Butenandt,Adolf Butenandt,https://api.nobelprize.org/2/laureate/199,male,1939,Chemistry,,both
195,http://www.wikidata.org/entity/Q122996,Leopold Ružička,200,200,Q122996,Leopold Ruzicka,Leopold Ruzicka,https://api.nobelprize.org/2/laureate/200,male,1939,Chemistry,,both
196,http://www.wikidata.org/entity/Q76951,George de Hevesy,201,201,Q76951,George de Hevesy,George de Hevesy,https://api.nobelprize.org/2/laureate/201,male,1943,Chemistry,,both
197,http://www.wikidata.org/entity/Q57065,Otto Hahn,202,202,Q57065,Otto Hahn,Otto Hahn,https://api.nobelprize.org/2/laureate/202,male,1944,Chemistry,,both
198,http://www.wikidata.org/entity/Q157239,Artturi Ilmari Virtanen,203,203,Q157239,Artturi Virtanen,Artturi Virtanen,https://api.nobelprize.org/2/laureate/203,male,1945,Chemistry,,both
199,http://www.wikidata.org/entity/Q106756,James B. Sumner,204,204,Q106756,James B. Sumner,James B. Sumner,https://api.nobelprize.org/2/laureate/204,male,1946,Chemistry,,both
200,http://www.wikidata.org/entity/Q106399,John Howard Northrop,205,205,Q106399,John H. Northrop,John H. Northrop,https://api.nobelprize.org/2/laureate/205,male,1946,Chemistry,,both
201,http://www.wikidata.org/entity/Q105937,Wendell Meredith Stanley,206,206,Q105937,Wendell M. Stanley,Wendell M. Stanley,https://api.nobelprize.org/2/laureate/206,male,1946,Chemistry,,both
202,http://www.wikidata.org/entity/Q49351,Robert Robinson,207,207,Q49351,Sir Robert Robinson,Sir Robert Robinson,https://api.nobelprize.org/2/laureate/207,male,1947,Chemistry,,both
203,http://www.wikidata.org/entity/Q233026,Arne Tiselius,208,208,Q233026,Arne Tiselius,Arne Tiselius,https://api.nobelprize.org/2/laureate/208,male,1948,Chemistry,,both
204,http://www.wikidata.org/entity/Q110073,William Giauque,209,209,Q110073,William F. Giauque,William F. Giauque,https://api.nobelprize.org/2/laureate/209,male,1949,Chemistry,,both
205,http://www.wikidata.org/entity/Q76616,Otto Diels,210,210,Q76616,Otto Diels,Otto Diels,https://api.nobelprize.org/2/laureate/210,male,1950,Chemistry,,both
206,http://www.wikidata.org/entity/Q76595,Kurt Alder,211,211,Q76595,Kurt Alder,Kurt Alder,https://api.nobelprize.org/2/laureate/211,male,1950,Chemistry,,both
207,http://www.wikidata.org/entity/Q19009,Edwin Mattison McMillan,212,212,Q19009,Edwin M. McMillan,Edwin M. McMillan,https://api.nobelprize.org/2/laureate/212,male,1951,Chemistry,,both
208,http://www.wikidata.org/entity/Q48973,Glenn Seaborg,213,213,Q48973,Glenn T. Seaborg,Glenn T. Seaborg,https://api.nobelprize.org/2/laureate/213,male,1951,Chemistry,,both
209,http://www.wikidata.org/entity/Q48977,Archer Martin,214,214,Q48977,Archer J.P. Martin,Archer J.P. Martin,https://api.nobelprize.org/2/laureate/214,male,1952,Chemistry,,both
210,http://www.wikidata.org/entity/Q48979,Richard Laurence Millington Synge,215,215,Q48979,Richard L.M. Synge,Richard L.M. Synge,https://api.nobelprize.org/2/laureate/215,male,1952,Chemistry,,both
211,http://www.wikidata.org/entity/Q48956,Hermann Staudinger,216,216,Q48956,Hermann Staudinger,Hermann Staudinger,https://api.nobelprize.org/2/laureate/216,male,1953,Chemistry,,both
212,http://www.wikidata.org/entity/Q48983,Linus Pauling,217,217,Q48983,Linus Pauling,Linus Pauling,https://api.nobelprize.org/2/laureate/217,male,1962,Peace,,both
213,http://www.wikidata.org/entity/Q33128,Vincent du Vigneaud,218,218,Q33128,Vincent du Vigneaud,Vincent du Vigneaud,https://api.nobelprize.org/2/laureate/218,male,1955,Chemistry,,both
214,http://www.wikidata.org/entity/Q48986,Cyril Norman Hinshelwood,219,219,Q48986,Sir Cyril Hinshelwood,Sir Cyril Hinshelwood,https://api.nobelprize.org/2/laureate/219,male,1956,Chemistry,,both
215,http://www.wikidata.org/entity/Q48990,Nikolay Semyonov,220,220,Q48990,Nikolay Semenov,Nikolaj Semjenov,https://api.nobelprize.org/2/laureate/220,male,1956,Chemistry,,both
216,http://www.wikidata.org/entity/Q157242,"Alexander R. Todd, Baron Todd",221,221,Q157242,Lord Todd,Lord Todd,https://api.nobelprize.org/2/laureate/221,male,1957,Chemistry,,both
217,http://www.wikidata.org/entity/Q151564,Frederick Sanger,222,222,Q151564,Frederick Sanger,Frederick Sanger,https://api.nobelprize.org/2/laureate/222,male,1958,Chemistry,,both
218,http://www.wikidata.org/entity/Q157701,Jaroslav Heyrovský,223,223,Q157701,Jaroslav Heyrovsky,Jaroslav Heyrovsky,https://api.nobelprize.org/2/laureate/223,male,1959,Chemistry,,both
219,http://www.wikidata.org/entity/Q190486,Willard Libby,224,224,Q190486,Willard F. Libby,Willard F. Libby,https://api.nobelprize.org/2/laureate/224,male,1960,Chemistry,,both
220,http://www.wikidata.org/entity/Q49347,Melvin Calvin,225,225,Q49347,Melvin Calvin,Melvin Calvin,https://api.nobelprize.org/2/laureate/225,male,1961,Chemistry,,both
221,http://www.wikidata.org/entity/Q78480,Max Perutz,226,226,Q78480,Max F. Perutz,Max F. Perutz,https://api.nobelprize.org/2/laureate/226,male,1962,Chemistry,,both
222,http://www.wikidata.org/entity/Q232295,John Kendrew,227,227,Q232295,John C. Kendrew,John C. Kendrew,https://api.nobelprize.org/2/laureate/227,male,1962,Chemistry,,both
223,http://www.wikidata.org/entity/Q76624,Karl Ziegler,228,228,Q76624,Karl Ziegler,Karl Ziegler,https://api.nobelprize.org/2/laureate/228,male,1963,Chemistry,,both
224,http://www.wikidata.org/entity/Q234145,Giulio Natta,229,229,Q234145,Giulio Natta,Giulio Natta,https://api.nobelprize.org/2/laureate/229,male,1963,Chemistry,,both
225,http://www.wikidata.org/entity/Q7487,Dorothy Hodgkin,230,230,Q7487,Dorothy Crowfoot Hodgkin,Dorothy Crowfoot Hodgkin,https://api.nobelprize.org/2/laureate/230,female,1964,Chemistry,,both
226,http://www.wikidata.org/entity/Q232316,Robert Burns Woodward,231,231,Q232316,Robert B. Woodward,Robert B. Woodward,https://api.nobelprize.org/2/laureate/231,male,1965,Chemistry,,both
227,http://www.wikidata.org/entity/Q233355,Robert S. Mulliken,232,232,Q233355,Robert S. Mulliken,Robert S. Mulliken,https://api.nobelprize.org/2/laureate/232,male,1966,Chemistry,,both
228,http://www.wikidata.org/entity/Q76600,Manfred Eigen,233,233,Q76600,Manfred Eigen,Manfred Eigen,https://api.nobelprize.org/2/laureate/233,male,1967,Chemistry,,both
229,http://www.wikidata.org/entity/Q235834,Ronald George Wreyford Norrish,234,234,Q235834,Ronald G.W. Norrish,Ronald G.W. Norrish,https://api.nobelprize.org/2/laureate/234,male,1967,Chemistry,,both
230,http://www.wikidata.org/entity/Q106762,"George Porter, Baron Porter of Luddenham",235,235,Q106762,George Porter,George Porter,https://api.nobelprize.org/2/laureate/235,male,1967,Chemistry,,both
231,http://www.wikidata.org/entity/Q107405,Lars Onsager,236,236,Q107405,Lars Onsager,Lars Onsager,https://api.nobelprize.org/2/laureate/236,male,1968,Chemistry,,both
232,http://www.wikidata.org/entity/Q102419,Derek Barton,237,237,Q102419,Derek Barton,Derek Barton,https://api.nobelprize.org/2/laureate/237,male,1969,Chemistry,,both
233,http://www.wikidata.org/entity/Q157212,Odd Hassel,238,238,Q157212,Odd Hassel,Odd Hassel,https://api.nobelprize.org/2/laureate/238,male,1969,Chemistry,,both
234,http://www.wikidata.org/entity/Q233985,Luis Federico Leloir,239,239,Q233985,Luis Leloir,Luis Leloir,https://api.nobelprize.org/2/laureate/239,male,1970,Chemistry,,both
235,http://www.wikidata.org/entity/Q76602,Gerhard Herzberg,240,240,Q76602,Gerhard Herzberg,Gerhard Herzberg,https://api.nobelprize.org/2/laureate/240,male,1971,Chemistry,,both
236,http://www.wikidata.org/entity/Q102278,Christian B. Anfinsen,241,241,Q102278,Christian Anfinsen,Christian Anfinsen,https://api.nobelprize.org/2/laureate/241,male,1972,Chemistry,,both
237,http://www.wikidata.org/entity/Q110952,Stanford Moore,242,242,Q110952,Stanford Moore,Stanford Moore,https://api.nobelprize.org/2/laureate/242,male,1972,Chemistry,,both
238,http://www.wikidata.org/entity/Q156492,William Howard Stein,243,243,Q156492,William H. Stein,William H. Stein,https://api.nobelprize.org/2/laureate/243,male,1972,Chemistry,,both
239,http://www.wikidata.org/entity/Q44594,Ernst Otto Fischer,244,244,Q44594,Ernst Otto Fischer,Ernst Otto Fischer,https://api.nobelprize.org/2/laureate/244,male,1973,Chemistry,,both
240,http://www.wikidata.org/entity/Q274128,Geoffrey Wilkinson,245,245,Q274128,Geoffrey Wilkinson,Geoffrey Wilkinson,https://api.nobelprize.org/2/laureate/245,male,1973,Chemistry,,both
241,http://www.wikidata.org/entity/Q176351,Paul Flory,246,246,Q176351,Paul J. Flory,Paul J. Flory,https://api.nobelprize.org/2/laureate/246,male,1974,Chemistry,,both
242,http://www.wikidata.org/entity/Q135154,John Cornforth,247,247,Q135154,John Cornforth,John Cornforth,https://api.nobelprize.org/2/laureate/247,male,1975,Chemistry,,both
243,http://www.wikidata.org/entity/Q83501,Vladimir Prelog,248,248,Q83501,Vladimir Prelog,Vladimir Prelog,https://api.nobelprize.org/2/laureate/248,male,1975,Chemistry,,both
244,http://www.wikidata.org/entity/Q110935,William Lipscomb,249,249,Q110935,William Lipscomb,William Lipscomb,https://api.nobelprize.org/2/laureate/249,male,1976,Chemistry,,both
245,http://www.wikidata.org/entity/Q183509,Ilya Prigogine,250,250,Q183509,Ilya Prigogine,Ilja Prigozjin,https://api.nobelprize.org/2/laureate/250,male,1977,Chemistry,,both
246,http://www.wikidata.org/entity/Q207992,Peter D. Mitchell,251,251,Q207992,Peter Mitchell,Peter Mitchell,https://api.nobelprize.org/2/laureate/251,male,1978,Chemistry,,both
247,http://www.wikidata.org/entity/Q102406,Herbert C. Brown,252,252,Q102406,Herbert C. Brown,Herbert C. Brown,https://api.nobelprize.org/2/laureate/252,male,1979,Chemistry,,both
248,http://www.wikidata.org/entity/Q77171,Georg Wittig,253,253,Q77171,Georg Wittig,Georg Wittig,https://api.nobelprize.org/2/laureate/253,male,1979,Chemistry,,both
249,http://www.wikidata.org/entity/Q102379,Paul Berg,254,254,Q102379,Paul Berg,Paul Berg,https://api.nobelprize.org/2/laureate/254,male,1980,Chemistry,,both
250,http://www.wikidata.org/entity/Q217486,Walter Gilbert,255,255,Q217486,Walter Gilbert,Walter Gilbert,https://api.nobelprize.org/2/laureate/255,male,1980,Chemistry,,both
251,http://www.wikidata.org/entity/Q217734,Kenichi Fukui,257,257,Q217734,Kenichi Fukui,Kenichi Fukui,https://api.nobelprize.org/2/laureate/257,male,1981,Chemistry,,both
252,http://www.wikidata.org/entity/Q273279,Roald Hoffmann,258,258,Q273279,Roald Hoffmann,Roald Hoffmann,https://api.nobelprize.org/2/laureate/258,male,1981,Chemistry,,both
253,http://www.wikidata.org/entity/Q190626,Aaron Klug,259,259,Q190626,Aaron Klug,Aaron Klug,https://api.nobelprize.org/2/laureate/259,male,1982,Chemistry,,both
254,http://www.wikidata.org/entity/Q235983,Henry Taube,260,260,Q235983,Henry Taube,Henry Taube,https://api.nobelprize.org/2/laureate/260,male,1983,Chemistry,,both
255,http://www.wikidata.org/entity/Q224153,Robert Bruce Merrifield,261,261,Q224153,Bruce Merrifield,Bruce Merrifield,https://api.nobelprize.org/2/laureate/261,male,1984,Chemistry,,both
256,http://www.wikidata.org/entity/Q107422,Herbert A. Hauptman,262,262,Q107422,Herbert A. Hauptman,Herbert A. Hauptman,https://api.nobelprize.org/2/laureate/262,male,1985,Chemistry,,both
257,http://www.wikidata.org/entity/Q106733,Jerome Karle,263,263,Q106733,Jerome Karle,Jerome Karle,https://api.nobelprize.org/2/laureate/263,male,1985,Chemistry,,both
258,http://www.wikidata.org/entity/Q243196,Dudley R. Herschbach,264,264,Q243196,Dudley R. Herschbach,Dudley R. Herschbach,https://api.nobelprize.org/2/laureate/264,male,1986,Chemistry,,both
259,http://www.wikidata.org/entity/Q243190,Yuan T. Lee,265,265,Q243190,Yuan T. Lee,Yuan T. Lee,https://api.nobelprize.org/2/laureate/265,male,1986,Chemistry,,both
260,http://www.wikidata.org/entity/Q237825,John Polanyi,266,266,Q237825,John C. Polanyi,John C. Polanyi,https://api.nobelprize.org/2/laureate/266,male,1986,Chemistry,,both
261,http://www.wikidata.org/entity/Q135151,Donald J. Cram,267,267,Q135151,Donald J. Cram,Donald J. Cram,https://api.nobelprize.org/2/laureate/267,male,1987,Chemistry,,both
262,http://www.wikidata.org/entity/Q107690,Jean-Marie Lehn,268,268,Q107690,Jean-Marie Lehn,Jean-Marie Lehn,https://api.nobelprize.org/2/laureate/268,male,1987,Chemistry,,both
263,http://www.wikidata.org/entity/Q244998,Charles J. Pedersen,269,269,Q244998,Charles J. Pedersen,Charles J. Pedersen,https://api.nobelprize.org/2/laureate/269,male,1987,Chemistry,,both
264,http://www.wikidata.org/entity/Q76612,Johann Deisenhofer,270,270,Q76612,Johann Deisenhofer,Johann Deisenhofer,https://api.nobelprize.org/2/laureate/270,male,1988,Chemistry,,both
265,http://www.wikidata.org/entity/Q76623,Robert Huber,271,271,Q76623,Robert Huber,Robert Huber,https://api.nobelprize.org/2/laureate/271,male,1988,Chemistry,,both
266,http://www.wikidata.org/entity/Q77086,Hartmut Michel,272,272,Q77086,Hartmut Michel,Hartmut Michel,https://api.nobelprize.org/2/laureate/272,male,1988,Chemistry,,both
267,http://www.wikidata.org/entity/Q102266,Sidney Altman,273,273,Q102266,Sidney Altman,Sidney Altman,https://api.nobelprize.org/2/laureate/273,male,1989,Chemistry,,both
268,http://www.wikidata.org/entity/Q135180,Thomas Cech,274,274,Q135180,Thomas R. Cech,Thomas R. Cech,https://api.nobelprize.org/2/laureate/274,male,1989,Chemistry,,both
269,http://www.wikidata.org/entity/Q135171,Elias James Corey,275,275,Q135171,Elias James Corey,Elias James Corey,https://api.nobelprize.org/2/laureate/275,male,1990,Chemistry,,both
270,http://www.wikidata.org/entity/Q122272,Richard R. Ernst,276,276,Q122272,Richard R. Ernst,Richard R. Ernst,https://api.nobelprize.org/2/laureate/276,male,1991,Chemistry,,both
271,http://www.wikidata.org/entity/Q239067,Rudolph A. Marcus,277,277,Q239067,Rudolph A. Marcus,Rudolph A. Marcus,https://api.nobelprize.org/2/laureate/277,male,1992,Chemistry,,both
272,http://www.wikidata.org/entity/Q157224,Kary Mullis,278,278,Q157224,Kary B. Mullis,Kary B. Mullis,https://api.nobelprize.org/2/laureate/278,male,1993,Chemistry,,both
273,http://www.wikidata.org/entity/Q232289,Michael Smith,279,279,Q232289,Michael Smith,Michael Smith,https://api.nobelprize.org/2/laureate/279,male,1993,Chemistry,,both
274,http://www.wikidata.org/entity/Q192603,George Andrew Olah,280,280,Q192603,George A. Olah,George A. Olah,https://api.nobelprize.org/2/laureate/280,male,1994,Chemistry,,both
275,http://www.wikidata.org/entity/Q135139,Paul Josef Crutzen,281,281,Q135139,Paul J. Crutzen,Paul J. Crutzen,https://api.nobelprize.org/2/laureate/281,male,1995,Chemistry,,both
276,http://www.wikidata.org/entity/Q19045,Mario Molina,282,282,Q19045,Mario J. Molina,Mario J. Molina,https://api.nobelprize.org/2/laureate/282,male,1995,Chemistry,,both
277,http://www.wikidata.org/entity/Q111190,Frank Sherwood Rowland,283,283,Q111190,F. Sherwood Rowland,F. Sherwood Rowland,https://api.nobelprize.org/2/laureate/283,male,1995,Chemistry,,both
278,http://www.wikidata.org/entity/Q110930,Robert Curl,284,284,Q110930,Robert F. Curl Jr.,Robert F. Curl Jr.,https://api.nobelprize.org/2/laureate/284,male,1996,Chemistry,,both
279,http://www.wikidata.org/entity/Q157250,Harry Kroto,285,285,Q157250,Sir Harold Kroto,Sir Harold Kroto,https://api.nobelprize.org/2/laureate/285,male,1996,Chemistry,,both
280,http://www.wikidata.org/entity/Q106746,Richard Smalley,286,286,Q106746,Richard E. Smalley,Richard E. Smalley,https://api.nobelprize.org/2/laureate/286,male,1996,Chemistry,,both
281,http://www.wikidata.org/entity/Q102395,Paul D. Boyer,287,287,Q102395,Paul D. Boyer,Paul D. Boyer,https://api.nobelprize.org/2/laureate/287,male,1997,Chemistry,,both
282,http://www.wikidata.org/entity/Q235184,John E. Walker,288,288,Q235184,John E. Walker,John E. Walker,https://api.nobelprize.org/2/laureate/288,male,1997,Chemistry,,both
283,http://www.wikidata.org/entity/Q1687170,Jens Christian Skou,289,289,Q1687170,Jens C. Skou,Jens C. Skou,https://api.nobelprize.org/2/laureate/289,male,1997,Chemistry,,both
284,http://www.wikidata.org/entity/Q78510,Walter Kohn,290,290,Q78510,Walter Kohn,Walter Kohn,https://api.nobelprize.org/2/laureate/290,male,1998,Chemistry,,both
285,http://www.wikidata.org/entity/Q233973,John Pople,291,291,Q233973,John Pople,John Pople,https://api.nobelprize.org/2/laureate/291,male,1998,Chemistry,,both
286,http://www.wikidata.org/entity/Q106624,Ahmed Zewail,292,292,Q106624,Ahmed Zewail,Ahmed Zewail,https://api.nobelprize.org/2/laureate/292,male,1999,Chemistry,,both
287,http://www.wikidata.org/entity/Q76425,Emil Adolf von Behring,293,293,Q76425,Emil von Behring,Emil von Behring,https://api.nobelprize.org/2/laureate/293,male,1901,Physiology or Medicine,,both
288,http://www.wikidata.org/entity/Q102034,Ronald Ross,294,294,Q102034,Ronald Ross,Ronald Ross,https://api.nobelprize.org/2/laureate/294,male,1902,Physiology or Medicine,,both
289,http://www.wikidata.org/entity/Q182964,Niels Ryberg Finsen,295,295,Q182964,Niels Ryberg Finsen,Niels Ryberg Finsen,https://api.nobelprize.org/2/laureate/295,male,1903,Physiology or Medicine,,both
290,http://www.wikidata.org/entity/Q42985,Ivan Pavlov,296,296,Q42985,Ivan Pavlov,Ivan Pavlov,https://api.nobelprize.org/2/laureate/296,male,1904,Physiology or Medicine,,both
291,http://www.wikidata.org/entity/Q37193,Robert Koch,297,297,Q37193,Robert Koch,Robert Koch,https://api.nobelprize.org/2/laureate/297,male,1905,Physiology or Medicine,,both
292,http://www.wikidata.org/entity/Q150630,Camillo Golgi,298,298,Q150630,Camillo Golgi,Camillo Golgi,https://api.nobelprize.org/2/laureate/298,male,1906,Physiology or Medicine,,both
293,http://www.wikidata.org/entity/Q150526,Santiago Ramón y Cajal,299,299,Q150526,Santiago Ramón y Cajal,Santiago Ramón y Cajal,https://api.nobelprize.org/2/laureate/299,male,1906,Physiology or Medicine,,both
294,http://www.wikidata.org/entity/Q189006,Charles Louis Alphonse Laveran,300,300,Q189006,Alphonse Laveran,Alphonse Laveran,https://api.nobelprize.org/2/laureate/300,male,1907,Physiology or Medicine,,both
295,http://www.wikidata.org/entity/Q172254,Ilya Mechnikov,301,301,Q172254,Ilya Mechnikov,Ilja Metjnikov,https://api.nobelprize.org/2/laureate/301,male,1908,Physiology or Medicine,,both
296,http://www.wikidata.org/entity/Q57089,Paul Ehrlich,302,302,Q57089,Paul Ehrlich,Paul Ehrlich,https://api.nobelprize.org/2/laureate/302,male,1908,Physiology or Medicine,,both
297,http://www.wikidata.org/entity/Q115478,Emil Theodor Kocher,303,303,Q115478,Theodor Kocher,Theodor Kocher,https://api.nobelprize.org/2/laureate/303,male,1909,Physiology or Medicine,,both
298,http://www.wikidata.org/entity/Q57128,Albrecht Kossel,304,304,Q57128,Albrecht Kossel,Albrecht Kossel,https://api.nobelprize.org/2/laureate/304,male,1910,Physiology or Medicine,,both
