,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
3851,,,"Danielsson, Bror Axel","Danielsson,-Bror-Axel","Danielsson, Bror Axel",1905-1988,ediffah:kb:802783:1138378855,Arken_only
3853,,,"Danver, Gabriella","Danver,-Gabriella","Danver, Gabriella",1940-,ediffah:kb:883711:1426517909,Arken_only
3855,,,"Dardel, Augusta Charlotta von","Dardel,-Augusta-Charlotta-von","Dardel, Augusta Charlotta von",1826-1915,ediffah:kb:490939:1478250591,Arken_only
3859,,,"Dardel, Marianne von","Dardel,-Marianne-von","Dardel, Marianne von",1902-1979,ediffah:kb:773374:1262187439,Arken_only
3860,,,"Dardel, Nils von","Dardel,-Nils-von","Dardel, Nils von",1853-1950,https://libris.kb.se/zw9dh8sh2rc39tf#it,Arken_only
3861,,,"Dardel, Ulf von","Dardel,-Ulf-von","Dardel, Ulf von",1912-1934,ediffah:kb:614270:1233152062,Arken_only
3865,,,De Ron (släkt),De-Ron-släkt,De Ron (släkt),,http://libris.kb.se/resource/bib/17260809,Arken_only
3868,,,"Demografiska databasen, Umeå universitet",demografiska-databasen-umea-universitet,"Demografiska databasen, Umeå universitet",,https://libris.kb.se/khwzw16322g65ft#it,Arken_only
3871,,,"Diamant, Herman",diamant-herman,"Diamant, Herman",1918-2013,https://libris.kb.se/gdsw3k205p3lcm2#it,Arken_only
3872,,,"Diczfalusy, Ann","Diczfalusy,-Ann","Diczfalusy, Ann",1912-2005,ediffah:kb:555502:1306960112,Arken_only
3876,,,"Ditzinger, Johann Gottlieb","Ditzinger,-Johann-Gottlieb","Ditzinger, Johann Gottlieb",1740-1797,ediffah:kb:1010526:1481298338,Arken_only
3877,,,"Dixelius, Märta","Dixelius,-Märta","Dixelius, Märta",1948-,https://libris.kb.se/75kns88r5fnsnn1#it,Arken_only
3878,,,Domänverket,domanverket,Domänverket,,https://libris.kb.se/qn242f68022c5kr#it,Arken_only
3882,,,"Douglas, Ellen","Douglas,-Ellen","Douglas, Ellen",1892-,ediffah:kb:583446:1416234126,Arken_only
3883,,,"Drake, Birger","Drake,-Birger","Drake, Birger",1920-2008,https://libris.kb.se/fcrttrdz3kn5c0h#it,Arken_only
3884,,,"Drucker, Betty","Warburg,-Betty","Drucker, Betty",1854-1923,https://libris.kb.se/dbqt34wx1rlncnh#it,Arken_only
3885,,,"Dryfoos, Orvil Eugene","Dryfoos,-Orvil-Eugene","Dryfoos, Orvil Eugene",1912-1963,ediffah:kb:285979:1415978596,Arken_only
3887,,,"Du Rietz, Gun-Britt","Du-Rietz,-Gun-Britt","Du Rietz, Gun-Britt",1947-,https://libris.kb.se/wt7997zf448778k#it,Arken_only
3889,,,"Due, Fredrik Georg Knut","Due,-Fredrik-Georg-Knut","Due, Fredrik Georg Knut",1833-1906,ediffah:kb:980671:1368617768,Arken_only
3890,,,"Dufwa, Alfred Wilhem","Dufwa,-Alfred-Wilhem","Dufwa, Alfred Wilhem",1867-1926,ediffah:kb:720531:1368608603,Arken_only
3891,,,"Dufwa, Alfred Wilhem, senior","Dufwa,-Alfred-Wilhem,-senior","Dufwa, Alfred Wilhem, senior",1825-1883,ediffah:kb:686829:1368617533,Arken_only
3892,,,"Dufwa, Jacques","Dufwa,-Jacques","Dufwa, Jacques",1913-2003,ediffah:kb:453823:1308818913,Arken_only
3894,,,"Düben, Alfred von","Düben,-Alfred-von","Düben, Alfred von",1827-1907,ediffah:kb:127977:1235146258,Arken_only
3900,,,"Echavarria Valenzuela, Yolanda","Echavarria-Valenzuela,-Yolanda","Echavarria Valenzuela, Yolanda",,https://libris.kb.se/dbqsss0x3038d61#it,Arken_only
3901,,,"Eckhoff, Märta",eckhoff-marta-2,"Eckhoff, Märta",1878-1970,https://libris.kb.se/0xbfjr4j4rl2rl2,Arken_only
3904,,,"Edgardh, Margareta Wentz","Wentz-Edgardh,-Margareta","Edgardh, Margareta Wentz",1925-2011,https://libris.kb.se/nl0394662n81wlx#it,Arken_only
3912,,,"Edqvist, Sven-Gustaf","Edqvist,-Sven-Gustaf","Edqvist, Sven-Gustaf",1925-,https://libris.kb.se/vs6887dd07j3tl8#it,Arken_only
3918,,,"Ehrenborg, Harald","Ehrenborg,-Harald","Ehrenborg, Harald",1849-1937,ediffah:kb:626365:1415015428,Arken_only
3919,,,"Ehrenström, Maximiliana Anna Maria","Ehrenström,-Maximiliana-Anna-Maria","Ehrenström, Maximiliana Anna Maria",1773-1867,ediffah:kb:342907:1414582645,Arken_only
3921,,,"Ehrström, Christman","Ehrström,-Christman","Ehrström, Christman",1935-1987,https://libris.kb.se/qn2443f836pgnqh#it,Arken_only
3923,,,"Einerstam, Gerd",einerstam-gerd,"Einerstam, Gerd",,https://libris.kb.se/1zcffgrk0kmltbw#it,Arken_only
3929,,,"Ekbom, Torsten Gunnar","Ekbom,-Torsten-Gunnar","Ekbom, Torsten Gunnar",1935-2014,ediffah:kb:835583:1456734115,Arken_only
3931,,,"Ekeblad, Anna","Ekeblad,-Anna","Ekeblad, Anna",1628-1685,ediffah:kb:950173:1415106161,Arken_only
3932,,,"Ekeblad, Brita","Ekeblad,-Brita","Ekeblad, Brita",1584-1651,ediffah:kb:950173:1415106161,Arken_only
3933,,,"Ekeblad, Christoffer Johansson","Ekeblad,-Christoffer-Johansson","Ekeblad, Christoffer Johansson",1592-1664,ediffah:kb:950173:1415106161,Arken_only
3934,,,"Ekeblad, Margareta","Ekeblad,-Margareta","Ekeblad, Margareta",1623-1676,ediffah:kb:950173:1415106161,Arken_only
3941,,,"Ekman, Elin",ekman-elin,"Ekman, Elin",1920-1994,https://libris.kb.se/75kmmm9r4w88dbb#it,Arken_only
3944,,,"Ekmarck, Christina Dorothea","Ekmarck,-Christina-Dorothea","Ekmarck, Christina Dorothea",1798-1881,https://libris.kb.se/kvkk0gn6hrpdrcnn#it,Arken_only
3945,,,"Ekmarck, Fredrik August","Ekmarck,-Fredrik-August","Ekmarck, Fredrik August",1826-1899,ediffah:kb:196590:1414586243,Arken_only
3946,,,"Ekmarck, Ida Johanna Mathilda","Ekmarck,-Ida-Johanna-Mathilda","Ekmarck, Ida Johanna Mathilda",1843-1925,ediffah:kb:196590:1414586243,Arken_only
3947,,,"Ekmarck, Maria Mathilda","Ekmarck,-Maria-Mathilda","Ekmarck, Maria Mathilda",1866-,ediffah:kb:196590:1414586243,Arken_only
3950,,,"Eksell, Olle",eksell-olle,"Eksell, Olle",1909-1985,https://libris.kb.se/vs68973d53l6hdq,Arken_only
3951,,,"Ekstedt, Elsi",92nn-kppk-z9dm,"Ekstedt, Elsi",1931-2008,https://libris.kb.se/dbqtzkpx3q0k59f#it,Arken_only
3952,,,"Ekstedt, Jan",ekstedt-jan,"Ekstedt, Jan",1931-2018,https://libris.kb.se/pm1333t745v830h#it,Arken_only
3959,,,"Ekwall, Knut Alfred","Ekwall,-Knut-Alfred","Ekwall, Knut Alfred",1843-1912,https://libris.kb.se/khwz1kz33g61171#it,Arken_only
3961,,,"Elgqvist, Hulda","Elgqvist,-Hulda","Elgqvist, Hulda",1855-1938,ediffah:kb:505585:1282869612,Arken_only
3962,,,"Elgqvist, Selma","Elgqvist,-Selma","Elgqvist, Selma",1889-1960,ediffah:kb:505585:1282869612,Arken_only
3963,,,"Elgstrom Lindahl, Turid","Elgstrom-Lindahl,-Turid","Elgstrom Lindahl, Turid",1923-,https://libris.kb.se/jgvz60225dslq51#it,Arken_only
3964,,,"Elgström, Wera","Elgström,-Wera","Elgström, Wera",1886-1972,ediffah:kb:540126:1415089997,Arken_only
3966,,,"Ellison, Carl","Ellison,-Carl","Ellison, Carl",,http://libris.kb.se/resource/bib/17260785,Arken_only
3974,,,Engelhardt (släkt),Engelhardt-släkt,Engelhardt (släkt),,http://libris.kb.se/resource/bib/17260726,Arken_only
3975,,,"Engelhardt, Catharina Ulrica","Engelhardt,-Catharina-Ulrica","Engelhardt, Catharina Ulrica",1764-1844,ediffah:kb:342907:1414582645,Arken_only
3976,,,"Engelhardt, Johan Casper","Engelhardt,-Johan-Casper","Engelhardt, Johan Casper",1718-1807,ediffah:kb:342907:1414582645,Arken_only
3977,,,"Engelhardt, Lovisa Fredrica","Engelhardt,-Lovisa-Fredrica","Engelhardt, Lovisa Fredrica",1757-1817,ediffah:kb:342907:1414582645,Arken_only
3978,,,"Engelhardt, Peter Wilhelm","Engelhardt,-Peter-Wilhelm","Engelhardt, Peter Wilhelm",1763-1819,ediffah:kb:342907:1414582645,Arken_only
3979,,,"Engelhardt, Sofia Maria Aurora","Engelhardt,-Sofia-Maria-Aurora","Engelhardt, Sofia Maria Aurora",1837-1918,ediffah:kb:342907:1414582645,Arken_only
3985,,,"Engström, Carl johan",engstrom-carl-johan,"Engström, Carl johan",1861-1936,https://libris.kb.se/fcrtwgqz590hhpw,Arken_only
3987,,,"Engström, Malin","Engström,-Malin","Engström, Malin",1897-1967,ediffah:kb:994263:1129112605,Arken_only
3989,,,"Engström, Sigrid","Engström,-Sigrid","Engström, Sigrid",1868-1942,ediffah:kb:747509:1365577537,Arken_only
3990,,,"Engvall, Britt","Engvall,-Britt","Engvall, Britt",verksam 1940-1970,https://libris.kb.se/53hltlmp0vqplgq,Arken_only
3991,,,"Enqvist, Algot Elvin","Enqvist,-Algot-Elvin","Enqvist, Algot Elvin",1901-1998,ediffah:kb:813948:1463042898,Arken_only
3992,,,"Enqvist, Elvin","Enqvist,-Elvin","Enqvist, Elvin",1909-1998,https://libris.kb.se/mkz13nz54hv2hlp,Arken_only
3998,,,"Ericsson, Tom",ericsson-tom,"Ericsson, Tom",1948-,https://libris.kb.se/97mppnrt2cs0bn3#it,Arken_only
4000,,,"Eriksson, David","Eriksson,-David","Eriksson, David",1871-1961,ediffah:kb:798077:1147262088,Arken_only
4007,,,"Eriksson, Stig Axel",eriksson-stig-axel,"Eriksson, Stig Axel",1942-,https://libris.kb.se/mkz112c55gnjgx6#it,Arken_only
4008,,,"Eriksson, Vilhelm","Rodius,-Vilhelm","Eriksson, Vilhelm",1911-2007,https://libris.kb.se/dbqt29kx0t0d9sg#it,Arken_only
4010,,,"Erkner, Gunnar",erkner-gunnar,"Erkner, Gunnar",1929-2013,https://libris.kb.se/53hkkkvp2v9h533#it,Arken_only
4012,,,"Erlingsdotter, Sara","Erlingsdotter,-Sara","Erlingsdotter, Sara",1963-,ediffah:kb:437759:1372332119,Arken_only
4014,,,"Ersson, Isak","Ersson,-Isak","Ersson, Isak",,ediffah:kb:423882:1144843724,Arken_only
4019,,,"Essen, Karin von","von-Essen,-Karin-Elisabeth","Essen, Karin von",1889-1979,ediffah:kb:914427:1393943332,Arken_only
4022,,,Evangelisk-lutherska kyrkan i Sverige,Evangelisk-lutherska-kyrkan-i-Sverige,Evangelisk-lutherska kyrkan i Sverige,,https://libris.kb.se/97mqxtht1fqwl1m#it,Arken_only
4026,,,"Fahlström, Frithiof","Fahlström,-Frithiof","Fahlström, Frithiof",1886-1972,ediffah:kb:982718:1438689411,Arken_only
4027,,,"Fahlström, Karin","Fahlström,-Karin","Fahlström, Karin",1900-1992,ediffah:kb:982718:1438689411,Arken_only
4030,,,"Falkman, Oskar","Falkman,-Oskar","Falkman, Oskar",1877-1961,ediffah:kb:876535:1153918263,Arken_only
4032,,,"Fallgren, Fingal","Fallgren,-Fingal","Fallgren, Fingal",1909-1974,https://libris.kb.se/nl038bg62hv72mk,Arken_only
4033,,,Falu-Kuriren,Falu-Kuriren,Falu-Kuriren,,https://libris.kb.se/vs686mvd17g983w#it,Arken_only
4035,,,"Faxe, Jacob Wilhelmsson","Faxe,-Jacob-Wilhelmsson","Faxe, Jacob Wilhelmsson",1730-1790,https://libris.kb.se/c9psw0dw43dfqr1#it,Arken_only
4036,,,"Fehr, Isac","Fehr,-Isac","Fehr, Isac",1850-1929,https://libris.kb.se/31fjrdfm10dhhk9#it,Arken_only
4037,,,"Feilitzen, Adam Johan von","Feilitzen,-Adam-Johan-von","Feilitzen, Adam Johan von",1662-1721,ediffah:kb:617463:1479736424,Arken_only
4038,,,"Feilitzen, Carolina von","Feilitzen,-Carolina-von","Feilitzen, Carolina von",1845-1890,ediffah:kb:617463:1479736424,Arken_only
4039,,,"Feilitzen, Gunnar von","Feilitzen,-Gunnar-von","Feilitzen, Gunnar von",1918-2003,ediffah:kb:617463:1479736424,Arken_only
4040,,,"Feilitzen, Ivar von","Feilitzen,-Ivar-von","Feilitzen, Ivar von",1882-,ediffah:kb:617463:1479736424,Arken_only
4041,,,"Feilitzen, Louise von",Louise-von-Feilitzen,"Feilitzen, Louise von",1845-,ediffah:kb:617463:1479736424,Arken_only
4042,,,"Feilitzen, Mathilda von",Mathilda-von-Feilitzen,"Feilitzen, Mathilda von",1883-1977,ediffah:kb:617463:1479736424,Arken_only
4043,,,"Feilitzen, Matthias Fredrik von",Matthias-Fredrik-von-Feilitzen,"Feilitzen, Matthias Fredrik von",1680-1702,ediffah:kb:617463:1479736424,Arken_only
4044,,,"Feilitzen, Victor von",Victor-von-Feilitzen,"Feilitzen, Victor von",1880-1958,ediffah:kb:617463:1479736424,Arken_only
4046,,,Femöresföreningen,femoresforeningen,Femöresföreningen,1864-1931,https://libris.kb.se/rp369lc93k8dfc6#it,Arken_only
4049,,,"Fieandt, Berndt Govert von","Fieandt,-Berndt-Govert-von","Fieandt, Berndt Govert von",1879-1962,ediffah:kb:950173:1415106161,Arken_only
4050,,,"Fieandt, Govert von","Fieandt,-Govert-von","Fieandt, Govert von",1879-1962,ediffah:kb:757678:1164040060,Arken_only
4051,,,"Fieandt, Hedvig Gustava von","Fieandt,-Hedvig-Gustava-von","Fieandt, Hedvig Gustava von",1809-1888,ediffah:kb:950173:1415106161,Arken_only
4052,,,"Fieandt, Otto Magnus von","Fieandt,-Otto-Magnus-von","Fieandt, Otto Magnus von",1796-1860,ediffah:kb:950173:1415106161,Arken_only
4053,,,Filmhistoriska samlingarna,Filmhistoriska-samlingarna,Filmhistoriska samlingarna,,https://libris.kb.se/tr58dmkc0rhgmjg,Arken_only
4054,,,Finlandskommittén,finlandskommitten,Finlandskommittén,,https://libris.kb.se/nl020g7638xk494#it,Arken_only
4056,,,Finska litteratursällskapet,Finska-litteratursällskapet,Finska litteratursällskapet,,https://libris.kb.se/qn242jb80gwpp20#it,Arken_only
4057,,,"Fischer, Elias","Fischer,-Elias","Fischer, Elias",1834-1889,ediffah:kb:849663:1437035044,Arken_only
4059,,,"Fischer, Hildur","Fischer,-Hildur","Fischer, Hildur",1843-1926,ediffah:kb:849663:1437035044,Arken_only
4060,,,"Fischer, Winifried","Fischer,-Winifried","Fischer, Winifried",1933-2002,ediffah:kb:882942:1429088587,Arken_only
4061,,,"Fisher Bergman, Else",fisher-bergman-else,"Fisher Bergman, Else",1918-2006,https://libris.kb.se/bib/21171865,Arken_only
4063,,,"Fjellman, Roland","Fjellman,-Roland","Fjellman, Roland",1920-2008,https://libris.kb.se/97mqzqqt2439954,Arken_only
4064,,,"Fjellström, Per",fjellstrom-per,"Fjellström, Per",1915-2011,https://libris.kb.se/86lnpjzs1gtxznn#it,Arken_only
4073,,,"Fogelberg, Johannes","Fogelberg,-Johannes","Fogelberg, Johannes",1806-1895,ediffah:kb:767839:1180101851,Arken_only
4074,,,"Fogelqvist, Alice",fogelqvist-alice,"Fogelqvist, Alice",1884-1970,https://libris.kb.se/zw9dh7rh4gfq7fm#it,Arken_only
4076,,,Fogelstadgruppen,Fogelstadgruppen,Fogelstadgruppen,,https://libris.kb.se/75knvbjr3k94tzh,Arken_only
4079,,,Folkpartiet liberalerna,folkpartiet-liberalerna,Folkpartiet liberalerna,1934-2015,https://libris.kb.se/86lnl2zs03dggxp#it,Arken_only
4081,,,"Forell, Birger Erland Severin","Forell,-Birger-Erland-Severin","Forell, Birger Erland Severin",1893-1958,ediffah:kb:391151:1367491987,Arken_only
4082,,,"Forell, Calise","Forell,-Calise","Forell, Calise",1886-1965,ediffah:kb:391151:1367491987,Arken_only
4084,,,"Forsberg, Julie Wilhelmina","Ameen,-Wilhelmina-Julia","Forsberg, Julie Wilhelmina",1825-1902,https://libris.kb.se/mkz25375533qctj#it,Arken_only
4085,,,"Forsberg, Merit","Forsberg,-Merit","Forsberg, Merit",1912-2007,ediffah:kb:261471:1393488629,Arken_only
4088,,,"Forsgren, Elsa",forsgren-elsa,"Forsgren, Elsa",1920-2012,https://libris.kb.se/wt7bhrgf3pkjh59,Arken_only
4090,,,"Forsgren, Tuuli",forsgren-tuuli,"Forsgren, Tuuli",1942-2012,https://libris.kb.se/42gjk8xn3rcz7zx#it,Arken_only
4094,,,"Forsslund, Nils Wilhelm","Forsslund,-Nils-Wilhelm","Forsslund, Nils Wilhelm",1788-1870,https://libris.kb.se/zw9djkzh5ct96bc#it,Arken_only
4098,,,"Franchetti, Luigi","Franchetti,-Luigi","Franchetti, Luigi",1891-,ediffah:kb:495327:1270823290,Arken_only
4105,,,"Franzén, Christina Elisabeth","Franzén,-Christina-Elisabeth","Franzén, Christina Elisabeth",1783-1859,ediffah:kb:552671:1414673132,Arken_only
4106,,,"Franzén, Gösta","Franzén,-Gösta","Franzén, Gösta",1906-2002,https://libris.kb.se/tr579n4c1rtwvbc#it,Arken_only
4107,,,Fratres amicitiae verae,Fratres-amicitiae-verae,Fratres amicitiae verae,,ediffah:kb:130039:1142515416,Arken_only
4109,,,"Fredga, Karin","Fredga,-Karin","Fredga, Karin",1884-1972,https://libris.kb.se/gdsw4wt02t0zvwg#it,Arken_only
4111,,,"Fredholm, Johan Gotthard",fredholm-j-g,"Fredholm, Johan Gotthard",1795-1855,https://libris.kb.se/97mqvx3t3k6k7rf#it,Arken_only
4113,,,Fredrika-Bremer-förbundet,Fredrika-Bremer-förbundet,Fredrika-Bremer-förbundet,,https://libris.kb.se/tr575mxc0b8kpf1#it,Arken_only
4115,,,"Fredén, Clas Albert","Fredén,-Clas-Albert","Fredén, Clas Albert",1877-,ediffah:kb:291839:1141396303,Arken_only
4116,,,"Frerichs, Gesine","Frerichs,-Gesine","Frerichs, Gesine",1884-1914,ediffah:kb:863557:1415012433,Arken_only
4117,,,"Friberg, Erik Axel","Friberg,-Erik-Axel","Friberg, Erik Axel",1905-1947,https://libris.kb.se/1bz7j3x6zq15vl5n#it,Arken_only
4121,,,"Fries Markiewicz, Johanna","Fries,-Johanna","Fries Markiewicz, Johanna",1961-,https://libris.kb.se/20dhndsl0dbq9dc#it,Arken_only
4124,,,"Friesen, Otto Bertil von","Friesen,-Otto-Bertil-von","Friesen, Otto Bertil von",1901-1990,ediffah:kb:833911:1415020820,Arken_only
4125,,,Frikyrkliga studieförbundet,Frikyrkliga-studieförbundet,Frikyrkliga studieförbundet,,https://libris.kb.se/nl020gt65g8qczm#it,Arken_only
4127,,,Frimurarorden,Frimurarorden,Frimurarorden,,https://libris.kb.se/64jmq1kq0l8fmn6#it,Arken_only
4135,,,"Fryxell, Juliana","Frykxell,-Juliana","Fryxell, Juliana",1804-1868,ediffah:kb:292093:1436336651,Arken_only
4136,,,"Fryxell, Louise","Fryxell,-Louise","Fryxell, Louise",1834-1907,https://libris.kb.se/nl024t561f0zwx1#it,Arken_only
4137,,,"Fryxell, Mathilda","Fryxell,-Julia-Mathilda","Fryxell, Mathilda",1830-1909,https://libris.kb.se/hsm8j5w5f9nwf7zs#it,Arken_only
4140,,,"Fröderström, Kurt Harald","Fröderström,-Kurt-Harald","Fröderström, Kurt Harald",1913-1963,https://libris.kb.se/1zcgphmk4w1qb5t,Arken_only
4143,,,"Frölén, Hugo F.",frolen-hugo-f,"Frölén, Hugo F.",1865-1935,https://libris.kb.se/31fjr3dm4kz9186#it,Arken_only
4144,,,Funck (släkt),Funck-släkt,Funck (släkt),,http://libris.kb.se/resource/bib/17261261,Arken_only
4146,,,"Funck, Fredrik","Funck,-Fredrik","Funck, Fredrik",,ediffah:kb:390135:1382518510,Arken_only
4147,,,"Funck, Gunhild Emilia","Funck,-Gunhild-Emilia","Funck, Gunhild Emilia",1867-1936,ediffah:kb:390135:1382518510,Arken_only
4149,,,"Funck, Harald","Funck,-Harald","Funck, Harald",,ediffah:kb:390135:1382518510,Arken_only
4152,,,Föreningen 1880 års män,Föreningen-1880-års-män,Föreningen 1880 års män,,ediffah:kb:391046:1397457954,Arken_only
4154,,,Föreningen 1891 års män,Föreningen-1891-års-män,Föreningen 1891 års män,,http://libris.kb.se/resource/bib/17261025,Arken_only
4155,,,Föreningen 1908 års män,foreningen-1908-ars-man,Föreningen 1908 års män,,https://libris.kb.se/42gjmzdn2x07q0q,Arken_only
4156,,,Föreningen Biblis,Föreningen-Biblis,Föreningen Biblis,1997-,https://libris.kb.se/jgvx1j820nr0szr#it,Arken_only
4157,,,Föreningen Klasskamraterna,Föreningen-Klasskamraterna,Föreningen Klasskamraterna,,http://libris.kb.se/resource/bib/17260900,Arken_only
4158,,,Föreningen Liv i Sverige,Liv-i-Sverige,Föreningen Liv i Sverige,,https://libris.kb.se/tr575ndc1s692d1#it,Arken_only
4159,,,Föreningen Norden,Föreningen-Norden,Föreningen Norden,,https://libris.kb.se/rp3571k94c1046g#it,Arken_only
4160,,,Föreningen Svenska Tecknare,Svenska-Tecknare,Föreningen Svenska Tecknare,,https://libris.kb.se/xv8b8rmg0b2rkqz#it,Arken_only
4161,,,Förenta nationerna,Förenta-nationerna,Förenta nationerna,,https://libris.kb.se/sq47gkcb4s5kj64#it,Arken_only
4162,,,Författarcentrum,Författarcentrum,Författarcentrum,,https://libris.kb.se/zw9c9ssh59ccmnq#it,Arken_only
4164,,,"Fürstenberg, Wulff","Fürstenberg,-Wulff","Fürstenberg, Wulff",1891-1990,https://libris.kb.se/pm14c4r75fn7bmd,Arken_only
4165,,,"Fürstenhäuser, Georg Ludvig",furstenhauser-johanludvig,"Fürstenhäuser, Georg Ludvig",1611-1694,https://libris.kb.se/bnqvnhjl8zt4k30k#it,Arken_only
4166,,,"Gabrielsson, Arvid","Gabrielsson,-Arvid","Gabrielsson, Arvid",1879-1972,ediffah:kb:983038:1254145406,Arken_only
4168,,,"Gahn, Fredrica Lovisa","Gahn,-Fredrica-Lovisa","Gahn, Fredrica Lovisa",1824-1888,ediffah:kb:720891:1397468437,Arken_only
4169,,,"Gahn, Henric Pontus Wolter","Gahn,-Henric-Pontus-Wolter","Gahn, Henric Pontus Wolter",1820-1901,ediffah:kb:720891:1397468437,Arken_only
4170,,,Galleri Aronowitsch,Galleri-Aronowitsch,Galleri Aronowitsch,1966-2011,ediffah:kb:981247:1429186903,Arken_only
4171,,,"Galmin, Georg","Galmin,-Georg","Galmin, Georg",1915-1970,ediffah:kb:916479:1401087016,Arken_only
4172,,,Gartnerfonden,Gartnerfonden,Gartnerfonden,,ediffah:kb:748559:1144768408,Arken_only
4173,,,"Gauffin, Alma","Gauffin,-Alma","Gauffin, Alma",1839-1923,ediffah:kb:815605:1131452102,Arken_only
4174,,,"Gaunitz, Sven",gaunitz-sven,"Gaunitz, Sven",1935-,https://libris.kb.se/wt79b2nf1s8jblh#it,Arken_only
4175,,,"Gavelius Renwik, Ingrid","Renwik,-Ingrid-Eleonora-Gavelius","Gavelius Renwik, Ingrid",1918-2000,https://libris.kb.se/hftwwzz13q6hv3l#it,Arken_only
4180,,,"Genberg, Elisabeth Andersdotter","Genberg,-Elisabeth-Andersdotter","Genberg, Elisabeth Andersdotter",1815-1895,ediffah:kb:175604:1131545865,Arken_only
4181,,,"Genrup, Kurt",genrup-kurt,"Genrup, Kurt",1944-,https://libris.kb.se/sq467blb2qltn88#it,Arken_only
4182,,,"Gentele, Claes-Göran","Gentele,-Claes-Göran","Gentele, Claes-Göran",,ediffah:kb:549423:1416226903,Arken_only
4184,,,"Gerell, Anna Margareta Ulrika","Gerell,-Anna-Margareta-Ulrika","Gerell, Anna Margareta Ulrika",1898-1982,ediffah:kb:818158:1492676718,Arken_only
4185,,,"Geringius, Andreas",geringius-andreas,"Geringius, Andreas",1670-1746,https://libris.kb.se/42gkp2bn5q5nbj2#it,Arken_only
4189,,,"Gethe, Carl Johan","Gethe,-Carl-Johan","Gethe, Carl Johan",1728-1765,ediffah:kb:982687:1180014865,Arken_only
4197,,,"Gillby, Johannes",gillby-johannes,"Gillby, Johannes",1896-1980,https://libris.kb.se/ljx025940jmn4sc#it,Arken_only
4202,,,"Gleichová, Jarka","Gleichová,-Jarka","Gleichová, Jarka",1922-,ediffah:kb:495327:1270823290,Arken_only
4211,,,"Gran, Theophilus",gran-theophilus,"Gran, Theophilus",1723-1797,https://libris.kb.se/0xbfnf1j034vv0q#it,Arken_only
4212,,,Graninge,graninge,Graninge,1873-2004,https://libris.kb.se/86lpsfks2wzkf0v#it,Arken_only
4214,,,"Granlund, C. E.","Granlund,-C-E","Granlund, C. E.",,ediffah:kb:786152:1412645782,Arken_only
4216,,,"Granqvist, Raoul J",granqvist-raoul-j,"Granqvist, Raoul J",1940-,https://libris.kb.se/rp356r0919w8s68#it,Arken_only
4218,,,"Granström, Evald","Granström,-Evald","Granström, Evald",1857-1941,ediffah:kb:817005:1227798996,Arken_only
4219,,,"Granström, Gustaf","Granström,-Gustaf","Granström, Gustaf",1826-1902,ediffah:kb:817005:1227798996,Arken_only
4224,,,"Grape, Hjalmar",grape-hjalmar,"Grape, Hjalmar",1892-1984,https://libris.kb.se/2cd8d76k0r7wgpj1#it,Arken_only
4237,,,"Groll, Oscar Napoleon","Groll,-Oscar-Napoleon","Groll, Oscar Napoleon",1840-1913,ediffah:kb:121723:1237553490,Arken_only
4238,,,"Groll, Viktor Lennart Emanuel","Groll,-Viktor-Lennart-Emanuel","Groll, Viktor Lennart Emanuel",1845-1896,ediffah:kb:121723:1237553490,Arken_only
4240,,,Grubb (släkt),Grubb-släkt,Grubb (släkt),,ediffah:kb:518110:1145633662,Arken_only
4241,,,"Grubb, Nicolaus","Grubb,-Nicolaus","Grubb, Nicolaus",1590-1622,ediffah:kb:518110:1145633662,Arken_only
4245,,,"Grünbaum, David","Grünbaum,-David","Grünbaum, David",1888-1976,ediffah:kb:753530:1180101920,Arken_only
4254,,,"Gunnäs, Sigfrid Paulsson","Gunnäs,-Sigfrid-Paulsson","Gunnäs, Sigfrid Paulsson",1880-1924,ediffah:kb:963551:1415345577,Arken_only
4256,,,"Gustafsson Cederström, Olof",gustafsson-cederstrom-olof,"Gustafsson Cederström, Olof",1760-1831,https://libris.kb.se/1zcgnpkk4pxxckl#it,Arken_only
4257,,,"Gustafsson Rosenqvist, Barbro","Gustafsson-Rosenqvist,-Barbro","Gustafsson Rosenqvist, Barbro",1945-,https://libris.kb.se/sq467t7b54z8zs7#it,Arken_only
4258,,,"Gustafsson, Lars","Gustafsson,-Lars","Gustafsson, Lars",1936-2016,https://libris.kb.se/b8nqqtsv00pkjkd#it,Arken_only
4260,,,"Gyldenstolpe, Ulrik Wilhelm","Gyldenstolpe,-Ulrik-Wilhelm","Gyldenstolpe, Ulrik Wilhelm",1808-1863,https://libris.kb.se/pm14c4s718bp29n,Arken_only
4266,,,"Gyllensköld, Maria Aurora","Gyllensköld,-Maria-Aurora","Gyllensköld, Maria Aurora",1788-1860,ediffah:kb:342907:1414582645,Arken_only
4267,,,"Gyllenstierna, Nils","Gyllenstierna,-Nils","Gyllenstierna, Nils",1826-1905,ediffah:kb:127977:1235146258,Arken_only
4270,,,Göteborgstidningen,Göteborgstidningen,Göteborgstidningen,,https://libris.kb.se/42gjg03n5qxqs9q#it,Arken_only
4277,,,"Hagbarth, Lou","Hagbarth,-Lou","Hagbarth, Lou",1954-,ediffah:kb:126807:1500544007,Arken_only
4278,,,Hagberg (släkt),Hagberg-släkt,Hagberg (släkt),,http://libris.kb.se/resource/bib/17260979,Arken_only
