,person,qid,personLabel,refURL,href,WD,kulturperson
81,http://www.wikidata.org/entity/Q44974337,Q44974337,Louise Stjernstedt,https://kulturpersoner.uppsalakyrkogardar.se/louise-stiernstedt/,louise-stiernstedt,<a href='http://www.wikidata.org/entity/Q44974337#P119'>WD Q44974337</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/louise-stiernstedt'>louise-stiernstedt</a>
82,http://www.wikidata.org/entity/Q4940661,Q4940661,Maj Bring,https://kulturpersoner.uppsalakyrkogardar.se/maj-bring/,maj-bring,<a href='http://www.wikidata.org/entity/Q4940661#P119'>WD Q4940661</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/maj-bring'>maj-bring</a>
83,http://www.wikidata.org/entity/Q546949,Q546949,Malla Silfverstolpe,https://kulturpersoner.uppsalakyrkogardar.se/malla-silfverstolpe/,malla-silfverstolpe,<a href='http://www.wikidata.org/entity/Q546949#P119'>WD Q546949</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/malla-silfverstolpe'>malla-silfverstolpe</a>
84,http://www.wikidata.org/entity/Q5822410,Q5822410,Manne Ihran,https://kulturpersoner.uppsalakyrkogardar.se/manne-ihran/,manne-ihran,<a href='http://www.wikidata.org/entity/Q5822410#P119'>WD Q5822410</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/manne-ihran'>manne-ihran</a>
85,http://www.wikidata.org/entity/Q4976492,Q4976492,Margit Sahlin,https://kulturpersoner.uppsalakyrkogardar.se/margit-sahlin/,margit-sahlin,<a href='http://www.wikidata.org/entity/Q4976492#P119'>WD Q4976492</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/margit-sahlin'>margit-sahlin</a>
86,http://www.wikidata.org/entity/Q4978657,Q4978657,Mari Simmulson,https://kulturpersoner.uppsalakyrkogardar.se/mari-simmulson/,mari-simmulson,<a href='http://www.wikidata.org/entity/Q4978657#P119'>WD Q4978657</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/mari-simmulson'>mari-simmulson</a>
87,http://www.wikidata.org/entity/Q23988285,Q23988285,Maria Henschen,https://kulturpersoner.uppsalakyrkogardar.se/maria-henschen/,maria-henschen,<a href='http://www.wikidata.org/entity/Q23988285#P119'>WD Q23988285</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/maria-henschen'>maria-henschen</a>
88,http://www.wikidata.org/entity/Q29470060,Q29470060,Maria Magdalena Schenson,https://kulturpersoner.uppsalakyrkogardar.se/emma-schenson/,emma-schenson,<a href='http://www.wikidata.org/entity/Q29470060#P119'>WD Q29470060</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/emma-schenson'>emma-schenson</a>
89,http://www.wikidata.org/entity/Q99485175,Q99485175,Martin Edlund,https://kulturpersoner.uppsalakyrkogardar.se/martin-edlund/,martin-edlund,<a href='http://www.wikidata.org/entity/Q99485175#P119'>WD Q99485175</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/martin-edlund'>martin-edlund</a>
90,http://www.wikidata.org/entity/Q51800428,Q51800428,Mathilde Wigert-Österlund,https://kulturpersoner.uppsalakyrkogardar.se/mathilde-wigert-osterlund/,mathilde-wigert-osterlund,<a href='http://www.wikidata.org/entity/Q51800428#P119'>WD Q51800428</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/mathilde-wigert-osterlund'>mathilde-wigert-osterlund</a>
91,http://www.wikidata.org/entity/Q5715829,Q5715829,Moltas Erikson,https://kulturpersoner.uppsalakyrkogardar.se/jan-moltas-erikson/,jan-moltas-erikson,<a href='http://www.wikidata.org/entity/Q5715829#P119'>WD Q5715829</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/jan-moltas-erikson'>jan-moltas-erikson</a>
92,http://www.wikidata.org/entity/Q16650233,Q16650233,Måns von Rosenstein,https://kulturpersoner.uppsalakyrkogardar.se/mans-von-rosenstein/,mans-von-rosenstein,<a href='http://www.wikidata.org/entity/Q16650233#P119'>WD Q16650233</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/mans-von-rosenstein'>mans-von-rosenstein</a>
93,http://www.wikidata.org/entity/Q6060163,Q6060163,Nils Edvard Raab,https://kulturpersoner.uppsalakyrkogardar.se/edvard-raab/,edvard-raab,<a href='http://www.wikidata.org/entity/Q6060163#P119'>WD Q6060163</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/edvard-raab'>edvard-raab</a>
94,http://www.wikidata.org/entity/Q38304699,Q38304699,Nils Gunnar Sundgren,https://kulturpersoner.uppsalakyrkogardar.se/gunnar-sundgren/,gunnar-sundgren,<a href='http://www.wikidata.org/entity/Q38304699#P119'>WD Q38304699</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/gunnar-sundgren'>gunnar-sundgren</a>
95,http://www.wikidata.org/entity/Q5711545,Q5711545,Olof Eneroth,https://kulturpersoner.uppsalakyrkogardar.se/olof-eneroth/,olof-eneroth,<a href='http://www.wikidata.org/entity/Q5711545#P119'>WD Q5711545</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/olof-eneroth'>olof-eneroth</a>
96,http://www.wikidata.org/entity/Q6209881,Q6209881,Olof Thunman,https://kulturpersoner.uppsalakyrkogardar.se/olof-thunman/,olof-thunman,<a href='http://www.wikidata.org/entity/Q6209881#P119'>WD Q6209881</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/olof-thunman'>olof-thunman</a>
97,http://www.wikidata.org/entity/Q445867,Q445867,Olof Verelius,https://kulturpersoner.uppsalakyrkogardar.se/olof-verelius/,olof-verelius,<a href='http://www.wikidata.org/entity/Q445867#P119'>WD Q445867</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/olof-verelius'>olof-verelius</a>
98,http://www.wikidata.org/entity/Q6001924,Q6001924,Olof von Nackreij,https://kulturpersoner.uppsalakyrkogardar.se/olof-von-nackreij/,olof-von-nackreij,<a href='http://www.wikidata.org/entity/Q6001924#P119'>WD Q6001924</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/olof-von-nackreij'>olof-von-nackreij</a>
99,http://www.wikidata.org/entity/Q5560063,Q5560063,Oscar Arpi,https://kulturpersoner.uppsalakyrkogardar.se/oscar-arpi/,oscar-arpi,<a href='http://www.wikidata.org/entity/Q5560063#P119'>WD Q5560063</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/oscar-arpi'>oscar-arpi</a>
100,http://www.wikidata.org/entity/Q5744398,Q5744398,Otto von Friesen,https://kulturpersoner.uppsalakyrkogardar.se/otto-von-friesen/,otto-von-friesen,<a href='http://www.wikidata.org/entity/Q5744398#P119'>WD Q5744398</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/otto-von-friesen'>otto-von-friesen</a>
101,http://www.wikidata.org/entity/Q444538,Q444538,Per Daniel Amadeus Atterbom,https://kulturpersoner.uppsalakyrkogardar.se/per-daniel-amadeus-atterbom/,per-daniel-amadeus-atterbom,<a href='http://www.wikidata.org/entity/Q444538#P119'>WD Q444538</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/per-daniel-amadeus-atterbom'>per-daniel-amadeus-atterbom</a>
102,http://www.wikidata.org/entity/Q711658,Q711658,Pontus Wikner,https://kulturpersoner.uppsalakyrkogardar.se/pontus-wikner/,pontus-wikner,<a href='http://www.wikidata.org/entity/Q711658#P119'>WD Q711658</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/pontus-wikner'>pontus-wikner</a>
103,http://www.wikidata.org/entity/Q99485220,Q99485220,Ragni Kjellberg,https://kulturpersoner.uppsalakyrkogardar.se/ragni-kjellberg,ragni-kjellberg,<a href='http://www.wikidata.org/entity/Q99485220#P119'>WD Q99485220</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ragni-kjellberg'>ragni-kjellberg</a>
104,http://www.wikidata.org/entity/Q5921477,Q5921477,Robert Fredrik von Kræmer,https://kulturpersoner.uppsalakyrkogardar.se/robert-von-kraemer/,robert-von-kraemer,<a href='http://www.wikidata.org/entity/Q5921477#P119'>WD Q5921477</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/robert-von-kraemer'>robert-von-kraemer</a>
105,http://www.wikidata.org/entity/Q5748272,Q5748272,Robin Fåhræus,https://kulturpersoner.uppsalakyrkogardar.se/robin-fahraeus/,robin-fahraeus,<a href='http://www.wikidata.org/entity/Q5748272#P119'>WD Q5748272</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/robin-fahraeus'>robin-fahraeus</a>
106,http://www.wikidata.org/entity/Q4970956,Q4970956,Rosalie Olivecrona,https://kulturpersoner.uppsalakyrkogardar.se/rosalie-olivecrona/,rosalie-olivecrona,<a href='http://www.wikidata.org/entity/Q4970956#P119'>WD Q4970956</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/rosalie-olivecrona'>rosalie-olivecrona</a>
107,http://www.wikidata.org/entity/Q99485357,Q99485357,Rune Hammarling,https://kulturpersoner.uppsalakyrkogardar.se/rune-hammarling/,rune-hammarling,<a href='http://www.wikidata.org/entity/Q99485357#P119'>WD Q99485357</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/rune-hammarling'>rune-hammarling</a>
108,http://www.wikidata.org/entity/Q919826,Q919826,Rutger Sernander,https://kulturpersoner.uppsalakyrkogardar.se/rutger-sernander/,rutger-sernander,<a href='http://www.wikidata.org/entity/Q919826#P119'>WD Q919826</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/rutger-sernander'>rutger-sernander</a>
109,http://www.wikidata.org/entity/Q38772992,Q38772992,Sixtus Janson,https://kulturpersoner.uppsalakyrkogardar.se/sixtus-janson/,sixtus-janson,<a href='http://www.wikidata.org/entity/Q38772992#P119'>WD Q38772992</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/sixtus-janson'>sixtus-janson</a>
110,http://www.wikidata.org/entity/Q19844789,Q19844789,Sonja Lyttkens,https://kulturpersoner.uppsalakyrkogardar.se/sonja-lyttkens/,sonja-lyttkens,<a href='http://www.wikidata.org/entity/Q19844789#P119'>WD Q19844789</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/sonja-lyttkens'>sonja-lyttkens</a>
111,http://www.wikidata.org/entity/Q80956,Q80956,Svante Arrhenius,https://kulturpersoner.uppsalakyrkogardar.se/svante-arrhenius/,svante-arrhenius,<a href='http://www.wikidata.org/entity/Q80956#P119'>WD Q80956</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/svante-arrhenius'>svante-arrhenius</a>
112,http://www.wikidata.org/entity/Q99485352,Q99485352,Sven Anders Hägg,https://kulturpersoner.uppsalakyrkogardar.se/sven-anders-hagg/,sven-anders-hagg,<a href='http://www.wikidata.org/entity/Q99485352#P119'>WD Q99485352</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/sven-anders-hagg'>sven-anders-hagg</a>
113,http://www.wikidata.org/entity/Q5951505,Q5951505,Sven Lilja,https://kulturpersoner.uppsalakyrkogardar.se/sven-lilja/,sven-lilja,<a href='http://www.wikidata.org/entity/Q5951505#P119'>WD Q5951505</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/sven-lilja'>sven-lilja</a>
114,http://www.wikidata.org/entity/Q4959294,Q4959294,Thekla Knös,https://kulturpersoner.uppsalakyrkogardar.se/thekla-knos/,thekla-knos,<a href='http://www.wikidata.org/entity/Q4959294#P119'>WD Q4959294</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/thekla-knos'>thekla-knos</a>
115,http://www.wikidata.org/entity/Q5978552,Q5978552,Topper Martyn,https://kulturpersoner.uppsalakyrkogardar.se/topper-martyn/,topper-martyn,<a href='http://www.wikidata.org/entity/Q5978552#P119'>WD Q5978552</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/topper-martyn'>topper-martyn</a>
116,http://www.wikidata.org/entity/Q5795469,Q5795469,Tycho Hedén,https://kulturpersoner.uppsalakyrkogardar.se/tycho-heden/,tycho-heden,<a href='http://www.wikidata.org/entity/Q5795469#P119'>WD Q5795469</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/tycho-heden'>tycho-heden</a>
117,http://www.wikidata.org/entity/Q4948950,Q4948950,Ulla-Bella Fridh,https://kulturpersoner.uppsalakyrkogardar.se/ulla-bella-fridh-gabrielsson/,ulla-bella-fridh-gabrielsson,<a href='http://www.wikidata.org/entity/Q4948950#P119'>WD Q4948950</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ulla-bella-fridh-gabrielsson'>ulla-bella-fridh-gabrielsson</a>
118,http://www.wikidata.org/entity/Q943803,Q943803,Uno von Troil,https://kulturpersoner.uppsalakyrkogardar.se/uno-von-troil/,uno-von-troil,<a href='http://www.wikidata.org/entity/Q943803#P119'>WD Q943803</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/uno-von-troil'>uno-von-troil</a>
119,http://www.wikidata.org/entity/Q6043915,Q6043915,Viktor Persson,https://kulturpersoner.uppsalakyrkogardar.se/viktor-persson/,viktor-persson,<a href='http://www.wikidata.org/entity/Q6043915#P119'>WD Q6043915</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/viktor-persson'>viktor-persson</a>
120,http://www.wikidata.org/entity/Q4983741,Q4983741,Vivi Laurent-Täckholm,https://kulturpersoner.uppsalakyrkogardar.se/vivi-tackholm/,vivi-tackholm,<a href='http://www.wikidata.org/entity/Q4983741#P119'>WD Q4983741</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/vivi-tackholm'>vivi-tackholm</a>
121,http://www.wikidata.org/entity/Q6197251,Q6197251,Yngve Svalander,https://kulturpersoner.uppsalakyrkogardar.se/yngve-svalander/,yngve-svalander,<a href='http://www.wikidata.org/entity/Q6197251#P119'>WD Q6197251</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/yngve-svalander'>yngve-svalander</a>
122,http://www.wikidata.org/entity/Q13390628,Q13390628,Åke Holm,https://kulturpersoner.uppsalakyrkogardar.se/ake-holm/,ake-holm,<a href='http://www.wikidata.org/entity/Q13390628#P119'>WD Q13390628</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ake-holm'>ake-holm</a>
